,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0121650902138682,0,0,0.0391006881813665,0,0.295209917339487,0,0,0,0,0,0.115188036726687,0,0,0,0,0.110733610680288,0,-0.00354269908875314,0,0,0,6.93889390390723e-18,0,0,0,0.0573218559717843,0.280294488035402,0,0,0,0,0,0.0523015664281624,0,0,0,0,0,0,0,0,0,0,0.0182065919304195,0,0,0
X601939.CH.EQUITY,0.265664466709402,0,0,0,0,0,0,0,0,0,0,0,0,0.426762956620514,0,0,0,0,0,0.106821940945686,0.0559730112191182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464452370141735,0.0402882202832213,0,0,0.0213394598049639,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0
X601288.CH.EQUITY,0.344152268117576,0.00647555562684757,0,0,0.502300524264709,0,0,0,0,0,0,0.0118054950820657,0,0,0.040374466912516,0,0,0,-0.0329646386686303,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171160072008733,0,0,0,0,0,0,0,0,0.0949705405216086,0.00787867813770465,0
X601988.CH.EQUITY,0,0,0.123435239849258,0,0,0,0,0,0,0,0.109762459319774,0,0,0,0,0.107552584907358,0,0.0647781725587801,0,0,0,0,0,0.0463919355078296,0,0,0,0,0,0,0,0.124574734096094,0,0,0.105913011626137,0,0,0,0,0,0,0,0,0,0,0.243427676097642,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250788220560345,0,0,0,-2.77555756156289e-17,0,0,0,0,0.166444869647152,0,0,0,0,-0.504166360977382,0.224398224580185,0,0,0.0335073412597102,0,0.102737714362105,0,0,0,-0.125963131563524,0,0.330159743609752,0,0,0,0.313853986198256,0,0,0,0,0,0,-0.321496390462719,0.321795578169983
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0.274440555445089,0,0,0,0.14248224760565,0,0,0,0,0,0,0,0,0,0,0,0.0840612382408673,6.93889390390723e-18,0,0.203469904594702,0,0.108533891070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558535544166992,0
X1299.HK.EQUITY,0,0.0667493014134916,0,0,0,0,0,0,0,0,0,0.0925299046768254,0,0,0.0583812334608645,0,0,0.288193185090456,0,0,0,0.0399796308715238,-1.38777878078145e-17,0,0,0.0606800716246877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117879068971256,0,0,0,0,0,0.186533927175162,0,-0.106031452029205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771438163146242,0,0,-0.225418265178188,0,0,0,0,0,0,0.69510192005158,0,0,0,0,0,0,0.470768801476764,0,-0.161503342705263,0,0
X601328.CH.EQUITY,0,0.0682255117468116,0,0.0025510600245664,0.0769554773952117,0,0,0,0,0,0,0,0,0.308753028262663,0.0434444313199669,0,0,0,0,0,0,0,0.037073971218027,0.24104634474084,0.0558508966058725,0.0280280514441092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148498546002419,0,0,0,0,0
X601166.CH.EQUITY,0,0.124664831866656,0,0,-0.00391477656275704,0,0.299542352125851,0,0,-0.0315233438699447,0,0,0,0,0,0,0,0,0,0.0684157272896082,0,-0.0811740651249883,0,0,0,0,0,0,0,0,0.524081058966723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209559090526869,0,0,-0.153890426565921,0.0235242074790408,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481916741242818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140442660322338,0.560580199049309,0,0,0,0,0,0,0.0153357941976613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584169332040095,0.0290633191300629,0,0,0,0,0,0,0,0,0.181772220470621,0,0,0,-8.67361737988404e-19,0,0.368745656299216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118853793444559,0.110496530143934,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.041020832363563,0,0,0,0.0419690957751271,-0.0938344097007596,0,0,0,0,0.0313457483265863,0,0,0,0,0,0.05177675958976,0,0.0542445674014173,0,0,0,-0.0618062107495826,0,0,0,-0.0220299385108083,0,0.538593707335439,0.148623593965342,0,-0.102316431556634,0,0,0.139115276955277,0,0.131258032020216,0,0,0,0,0,0,0,0,0.00167874382301197,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202117584974311,0,0,0,0,0,0,0,0,0.0668071451531998,0,0,0,0,-1.38777878078145e-17,0.495328917941932,0,0,0,0,0.0441432586177189,0,0,0,0,0,0.224506817880922,0,-0.119511794193088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231247562349986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144213165184652,0,0.0518320171081251,0,0,0,0,0,0.0395816955085698,0,0,0,0,0.457644731188632,0,0,0.119153324553739,0.0475804140977386,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101297230305762,0,0.0513349429770243,0.151985497019908,0,0,0,0.0487424783908638,0,0,0,0,0,0,0,0,0,-0.0501338645356235,0,0,0,0.566189632021851,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163791706138786,0.231787573138802,0,0,0,0,0,0,0,0
