,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.301089912714304,0,0,0,0,0.407617102527795,0,0,0,0.00240273663488742,0,0,0,0,0,0,0,0,0,0,0,0,0.120171330996353,0.0651003662479542,0,0.0535456288833747,0,0,0,0,0,0,0,0,0,0.0834792604283477,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.329710601358213,0,0,0.167850651145077,0,0,0.0159101024741333,0,0,0,0,0,0,0.139182450825774,0,0,0,0.0177236715027453,0,0,0,0,0,0,0,0,0,0.161115660494535,0,2.71050543121376e-20,0,0,0,0.0924434297204134,0,0,0,0,0,0,0,0,0.00682371489881956,0,0.0322077561317451,0,0,0,0
X601939.CH.EQUITY,0.458522442315123,0.117703356009459,0,0,0,0,0,0.178919188212525,0,0,0,0,0,0,0,0,0.00982040048597925,0,0,0,0,-0.137406943952445,0,0,0,0,0,0,0,0.138039777499711,-0.0113147407362048,0,0.138613562360105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197777484728294,0.144390376512687
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.553643173880967,0,-0.0847202961175923,0,0.047630244534407,0,0,0,0,0,0,0,0.00586428368469103,0,0.0668667436695058,0.0816335191658004,0,0.0973932384465171,0,0,0,0,0.116436465682516,0,0,0.0505531008232811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585916763476347,0,0,0,0
X600036.CH.EQUITY,0,0.137528589863921,0,0,0,0.0513249997877211,0,0.0282749689905293,0,0,0,0,0.136467571543664,0,0.03385228028146,0,0,0,0,0,0,0,0,0,0.0973120030965166,0.0381398146700425,0,0,1.73472347597681e-18,0.0052408374601878,0.0137646475699335,0,0,0,0,0,0,0.0569764874955318,0,0,0,0,0.057441811687793,0,0,0,0,0,0,0.360693007303814,-0.268215031492458
X1299.HK.EQUITY,0,0,-0.070016242898792,0,0,0,0,0,0,0.134349218161068,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.155762004603011,0,0.202585740566559,0,0.0383794029551971,0,0,0,0,0,0,0,0,0,0,0,0,0.142113547309193,0,0.00274303156119934,0.0131803490331401,0,0.163577055177275,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257411568598728,0,0,0,0,-0.0842299302246559,0,0.201910957362155,0,0.00224027897506969,0,-0.149420678230763,0,0,0,0,0,0,0,0,0.615824872293968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186611894402939,0,0
X601988.CH.EQUITY,0.225086088172927,0,0.0553894715438112,0.49895326617826,0,0,0,0,0,0.116434757047843,0,0,0.154619392898407,0,0,0,0,0,0,0,0,0,0.135721636879714,0,0,0.0114706789426964,0,0,0.0542221937383713,0,0.0384895310601033,0,0,0,0,0,0.0737325704497969,0,0.0309250526797537,0,0,0,0,0,0,0,0,0,0,0,-0.0459092378740178
X5.HK.EQUITY,0,0.170494012911758,0.144741677237152,0,0,0,0,0,0,-0.0130384407836695,0,0,-0.0523431677053373,0,0,0,0,0,0,0,0,-0.391804223252114,0.186129855454257,0,0,0.128362128439904,0.149077294431197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940966107747001,0.0995979489641337,0,0,0,0,0,0,0,0.135687919247038
X388.HK.EQUITY,0,0,0,0,-0.16948341296072,0.254598325526192,0,0,0,0,0,0,0.0558040314993235,0,0,-0.0848194292253683,0,0,0,0,-0.127325278930257,0.436492639826333,0,0,0,0,0,0.113013533299302,0,0,0,0,-0.0296095477668259,0,0,0,0,0,0.136161077921497,0.0740537178026232,-0.0198341576929995,0,0,0.18021491836933,0,-0.216733077190562,0,0,-0.0585937282966272,0,0.145105411808519
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546041312194652,0.15878739540754,0,0.12336227195703,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.185323404406889,0.0272243230690743,0,0,0.39435348488729,0,0,0,0,0.010093400234767,0,0.00150331989633386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.422481649638312,-0.0190201439292849,-0.01301769253068,0,0,0,0,0.210673500275052,0,0.11621028831456,0,0,0,0.433035807253745,0,0,0,0,0.318900249759023,0,0,0,0,0,0,0,0,0,-0.301256117674362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040012399753617,0,0,-0.0303431505987115,-0.344439215135606,0
