,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.234102657678987,0,0,0,0,0,0,0,0,0,0.647901847089016,0,0,0,0,-0.110666207643281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161864952744327,0,0,0,-0.0353920079741975,-0.00432850730319611,0,0,0,0,0
X600000.CH.EQUITY,0.00120517871449691,0,0,0,0,0,0.538679907941635,0,0,0.0145812888856366,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0186534715677235,0,0,0,0.328543993680246,0,0.109586946227766,0,-0.0289154060956573,0.0374542147534569,0,0,0,0,0,-0.152168760292686,0,0.0822858340658282,0,0,0,-0.36520041366206,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0926324071359892,0,0,0,0,0,0,0,-0.078123389782542,0,0,0,0.350318367070741,0,0,0,0,0,0,0.038068572654351,0,0,0,0,0,0,0,0,0,-0.0241975076077869,-0.111498987502843,0,0,0,0.314160134043857,0,0,0,0,0,0.194196667902503,-0.0867651706813332,0,0,0,0,0,0.00834897940115734,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0
X16.HK.EQUITY,0,0,0,0.0583471121310775,0,0,0,0.252398313532759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415788826976746,0,0.186394422803363,0,0.0752677522070202,0,0.16567911495119,0.0392694013398002,0.09195996089074,0.00518479417601191,0,0,0,0,0,0,0,0.404495204513036,0,0.0822115153761817,0,0,0.109292086571997,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0604700066672806,0.0879518155568965,0,0,0,0,0,0,0,0,0.254502158412141,0,0,-0.108583201273863,0,0,0,0,0,0.13324988295026,0,-0.12391688570671,0,0.458471721845316,0,0,-0.239635100361508,0.305215163934931,0,0,0,0,0,0,0,0,0,0,0,0.239793710428025,-1.73472347597681e-18,0,-0.0355634171624183,0,0,0,0.418408745538659
X11.HK.EQUITY,0.139130335628976,0,0,0,0.190459031002208,0.0296549566621733,0,0,0,0,0.157788948319398,0,0,0,0,0,0,0,0.254317873667806,0,0,0,0,0,0,0,0,-0.0111101002087914,0,0,0.0336439592546516,0,0,0,0,0,0,-0.0171658820847271,0.171607407748046,0,0,0,0.0572853965559781,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314859456677472,0,0,0,0,0,0,0,0,0,0,0,0.188764759009876,0,0,0,0,0.554312271587073,0,0,0,0.0203531822053389,0.0370936783064434,0,0.123481788145417,0,0,0,0,0.0832101289264846,0,0,0,0,0,0,-0.2735039255992,0,0,0,0,0,0,0,0,0,0.0148701771541832,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00359602422456556,0,0,0,0,0,0,0,0.458853033196082,0.324800891619454,0,0,0.0278186242204924,0,0,0,0.244978104289849,0,0.102203547821051,0,0.0697624279832518,0.163205311909319,0.0411406133195792,0,0,-0.10393898332051,0,0,0,0.0442694110700758,0,0,-0.182033636857854,0,0,0,0,0,-0.0488212227775719,0,0,0.0444762714404399
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.017964826495835,0,0,0,0,0,0,0,0.060516413090082,0,0,0,0,0,0,0.166839703094732,0.112256510551395,0.0851735823383691,0.0918865167991724,0,0.125187780654648,0,0,0.141301329659296,0,0,0,0,0.0750531249688512,0,0,0,0,0.00466491843467061,0,-0.167510745692659,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106832167148316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214643592651,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365638315962231,0,0.0313359168650711,0,0,0,0,0.0741594934192299,0.0930523686449179,0,-4.33680868994202e-19,0,0,0.069109793807339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116913625833091,0,0,0,0,0,0.0539934840671056,0,0.1164190695431,0.127820115149061,0,0,0.323298032859284,0.0883666651814271,0,0,0.123763787561917,0
X267.HK.EQUITY,0,0,0,0,0,0,0.312763890043775,0,0,0.0704853892535508,0,0,0,0,0,0,0,0,0.293093704756254,0,0,0,-0.1890720978039,0,0,0.103206350793735,-0.10219834592719,-1.73472347597681e-18,0,0.0893240692601663,0,0,0,0,0,0,0,0.255566351989201,0.0794989605203512,-0.0389375345340944,0,0,8.67361737988404e-19,-0.0939559138501699,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477036530904284,0,0,0,0.1299268815916,0,-0.0203289022916739,0,0,0.327332130338569,0,0,0,0,0,0,0,0,0,0,0,0.158184800142024,0,0,0,0,0,0,0,0,0,0,0,0,0.0935729100085164,-0.0802848094164003,0.232150687530521,0,-0.0655650221620565
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0427693503351335,0,0,0,0,0.026031477698111,0.266409568702068,0,0,0,0,0.0117361650980803,0,-0.216018537110356,0,0,0.233897696064024,0,0,0,0.0864959837823911,0,0,0,0.118731158667411,0,0,0,0,0,0,0,0,-0.179647972285635,0,-0.115430427606656,0,0,0.0401787968538427,0.263042534851906,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210705416062789,0.021038735904332,0.240685364800468,0,0,0,0.129592218536444,0,0,0,0.0381266643456421,0.203513933646085,0,0,-0.0566565029330684,0,0.160157323300046,0,0,0,0,0,0,0,0.058194306041524,0,0.0269413197959685,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.452985458827725,0,0,0.327812184354212,0,-0.143522314696061,0,0,0,0,0,0.205295185046017,0,0,0,0,0,0,0,0,0,0,0.0899497074237704,0,0,0,-0.217653505663915,0,0,0,0.245099850407449,0,0,0,0.0845603182994825,0,0,0.181060758725613,0,0,0,0,0,-0.0626742682853403,-0.212574702477267,0,0
X823.HK.EQUITY,0,0,0,0.112045757137791,0,-0.0350381793920215,0,0,0,0,0,0,0,0,0.0553196279226457,0,0.0585718841834639,0.108931233823413,0.310144853397969,0,0,0,0,0,0,0,0,0,0,0,0,0.00177434508949871,0,0,0,0.174016320900632,0,0.0761263918751542,0,-0.0425894678962527,0.345453704612038,0,0,-0.121393705868047,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,-0.0776848365503727,0,-0.318388667704792,0,0.464901326371928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331766677767139,0,0,0,0,0.135284992325838,0,0,0,0,0,0,0,0.309370522539256,0,0,0,0,0.0755621546523181,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.286446782535968,0,-0.141974736026815,0,0,-0.10446151560711,0,0,0,0,0,0,0,-0.267645183188936,0,0,0,-0.171228081297412,0,0,0,0,0.197916794580497,0,0,0,0,0,0,0,0.422692154474407,0.0177340382676947,0,0,0.0472756991311326,0,0,0,0,0,0,0,0.162408533350422,0,0.329891168701161,0,0,0.186861395213837,0,0
X601688.CH.EQUITY,0,0,0,-0.26347578168156,0,0,0,0,0,0,0,0,0,0,-0.0774331313063342,0.0365882146443248,0.12543688631237,0,0,0,0,0,0,0,0,0,0,0,0,0.0555147256315568,0,0,0.034683558713987,0,0,0,0.456768102760029,0,-3.46944695195361e-18,0,0.0793773621615568,0.110809892707509,0,0,0.0524471376838044,0,-0.0409599850180538,0,0.242778451851021,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241761799203758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309316774372979,0,0,0,0,0,0,0.137776934535107,0.133247165299942,0.124292708516043,0,0,0,0.250477737379657,0.0223534604941974,0,0,0,0,0.323475336538995,0,0.0565969079994974
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240868430693905,0,0,0,0,0,0,0,0.190281128653244,0,0,0,0,0,0,0,0,-0.0151511720502792,0,0.172803313642483,0,0,0,0,0,0.032931785627263,0,0,0,0,0,0,0,0.0313429189789262,0,0,0,0.167078499510026,0,0,-0.0292301864696443,0,0,0,0,0.0371224952730687,0,0,0.301673732047987,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869958,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632212,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0
X002142.CH.EQUITY,0,0.618628808488682,0.264426904426592,-0.065526289501931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241096945723524,0,-0.0491511521602701,-0.15420769364727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996461441918975,0,0.0016269310299529,0,0.0158648236738465,0,0,0
X1997.HK.EQUITY,0.432630673964893,0,0,0,0,0.112997471051944,0,0,0,0,0,-0.0313839944526878,0,-0.178610244795317,0.0197933204086646,0,0,0.168740530425489,0.170550105481353,0,0,0,0.0687655580937363,0,0,0,0,0,0,0.489059282419826,0,0.144373892954311,-0.231851263334923,0.0129376292793743,0,0,0,0,0,0,0,0,-0.143863174697419,0,0.0235914031921262,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00218474473514169,0,0,0,0,0,0.0603411117844418,0,0,0,0.291116296889358,0,0,0,0,0,0,0,0,0,0,0,0,0.0736160917242808,0,0,0,0,0,0,0,0.0124958282560571,0.0522108768112225,0,0,0,0,0,0.0134632361514419,0,0,0,0,0,0,0.0906364505495609,0.375431940870115,-0.0213935708839939
X2882.TT.EQUITY,0,0.0250324202829632,0,0,0,0,0.164960557267652,0,0,0,0,0,0,0,-0.0206009009514999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138465191929457,0,0,0,0,0,0,0,0.0314512981540353,0,0,0,0.0124562326106006,0,0,0,0,0.143231629635698,0.111180959603312,0.0053240981110804,0
X600015.CH.EQUITY,0.0179016151061528,0,0,0,0,0,0,0,0,0,0,0.135384860744776,0,0,0,0,0,0.0360407896088711,0,0.141479773020506,0,0.112274957310688,0.057683006938271,0.0523064034775283,0,0,0,0,0,0,0.109960186218541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710453724842,0,0,0.0796391543583996,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.585999064192007,0,0,0,0,-0.107280465972889,0.061148642786333,-0.0209771642518571,0,0,0,0,-0.092711974442293,0,0,0,0,0,0,0,0,0.0897383173377569,-0.0898023536008954,0,0.396787897935812,0,0,0.256411577260529,0,0,0,0,0.0756327827537674,0,0,0.8834223820769,0,-0.0494263189539471,0,0,0,0
X002736.CH.EQUITY,-0.0721606552851951,0,0.0889401384790668,0,0,0.0300691318881836,0,0,0,0,0.14242790035397,0,0,0,0.106049544950194,-0.0826517722879174,0,0,0,0.251013705539596,0,0,0,0.0685496889074556,0,0,0,0,0,0,0.185047238717825,0,0.0614223025114237,0,0,0,0,0.0935292863335022,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.216960367684137,0,0
X2881.TT.EQUITY,0,0.201306172074203,0,0,0,0,0,0.122482028276246,0,0,0,0,-1.14985759776084,0,0,-0.125943862045058,0,0,0,0,0,0,0,-0.107996461273957,0,0,0,0.193496272500812,0,0,-0.628615289130209,0,0,0,0,0.633374032014821,0,0,0.328965261071268,0.300781792409113,0,0,0.234274097421927,0,0,0.317625727663177,0,0,0,0.0263210913668475
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0420905412644156,0,0,0,0,0.0995829719129145,0,0,0,0,0,0,0,0,0,0,0.143751233730794,0,0,0,-0.065148699692329,0,0,0,0,0.121601991461611,0,0,0,0.439754575484398,0,0.0221300822069798,0,0,0,0.0348661013817356,0,0,0,0,0.0103123781398372,0,-0.0579953864855491
macro_return_add,0,0,0,0,0.135211571798941,0,0,0,-0.145667846337697,0,0,0,0,0,0,0.0602486114685955,0,0,0,0,-0.11964447079789,0.716261039640197,0,0,0,0,0,0,0.0240908296115715,0,0,-0.00765201163137146,0,0,0,0,0,0,-0.0277037011590482,0,-0.0116210014549349,0,0,0,0,0,0,0,0,0
