,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.465203416110783,0,0,0,0.0665916211037698,0,0,0.00889345006936157,0.117631436421185,0,0,0.165046724707117,0,0,0,0.0731125704914834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0588744127676862,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0142335482407341,0.125867837392156,0.211835452029911,0,0,0,0.0470703649672764,0,0,0,0,0.330461974429258,0.0914213663758851,0,0.0511824174191541,0,0,0,0,0.0250835341529011,0,0,0,-0.0685025814438856,0,0,0,0,0,0,0,0,0,0.0635531950353307,0,0.0496863153242942,0,0,0.0386544807302362,0,0.0191863719714756,0,0,0
X601939.CH.EQUITY,0.163146170854407,0,0,0.490432265136768,0.0645823580411961,0.0925902633494176,0,0,0,0.0575670127130475,0,0,0,-0.0322867712607919,0,0,0,-0.0204349491012697,0,0,0,0,0,0,0,0,0,0.18202485033684,0,-0.00464128352213745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272771255498641,0,0,0
X601288.CH.EQUITY,0,0,0.159531691161946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288751629976134,0,0,0.124283878176612,0,0,0,0.0767870397492041,0,0,0,0.0532913002971874,0,0,0,0,0,0,0.085573635344237,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565544216095547,0,0,0.206145952780815,0,0.206666600347517,0,0,0,0.211971023035427,-0.00846524350048248,0,0,0,0,0,0.195452783506438,0,-0.242525869514118,0,0,0,0,0.0447030330146001,0,0,-0.0597727668288822,0,0,0,0,0,0.19641146068106,0,0,0,0,0.0805493865004796,0,0,0,0,0,0,0.171785353183305,-0.00757930024196607,0,0
X601988.CH.EQUITY,0,0,0,0,0.26387842489741,0,0,0,0.107570835026704,0,0,0,0,0,0,0.0353685987348941,0.109216583047848,0,0,0,0,0,0,0,0.0891455338350651,0,0,0,0,-0.19214943838939,0,0.0607176259355759,0,0,0,0,0,0,0,0,0,0.0803451291972649,0,0,0,0,0,0,0,0.151724867124311
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0883786281561375,-0.0823091742414799,-0.0328354677239984,0,0.121787124893535,0,-0.130331891558862,0,0,0.0603933398193366,0,0,0.542301101329745,0,0,0.0608788788538827,0,0,0.0915944504502763,0,-0.0517566143263033,0,0,0,0.0101199159954917,0,0,0,0,0.0391185469346747,0.250788192287096,0,0,0,0.105342098191931,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.133660019763122,0,0,0,0,0,0,0,0,0.0460774205624782,0,0,0.191470686338186,0,0,0,0,0,0,0,0,0.0375628005628985,0.159774223801148,0,0.153398889439875,0,0.0480922670177274,0,0,0,0.111368944767494,0,0,0,0,0,0,0,0,0,-0.0944441283641963,-3.46944695195361e-18,0,0,0,0
X601628.CH.EQUITY,0,0.182520304980876,0,0.164824813910786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068228570923589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755337530849178,0,0,0.38699952084334,0,0,0.0348769586128023,0.018709546157026,0,0.133398227230392,0,0.0563655555901049,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362426807280636,0,0,0,0,0,0,0,3.46944695195361e-18,0.412071826971652,0,0,0,0,0,0,0,0,0.023943505880099,0.0716955834156059,0.13248600248274,0,0,0,0,0,0,0,-0.00773147772580183,0,0,0.0109560615531279,0,0,0,0,0,0.0897862614717159,0,-0.0516347182274207,0.213454988460066,0,0,0,0.0798584439507743,0,0,0
X601166.CH.EQUITY,0.037318917794101,0,0.163751813726861,0,0,0,0,0,0,0.264403587457554,0,0.295642331841885,-0.0200831838265775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111360401975853,0.0487612485202025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383954511235725
X600000.CH.EQUITY,0,0,0.158787360967393,0,0.0961702172677878,0,0,0,0,0.122624692224952,0.50096647436975,0,0,0,0,0,0,0,0,0.0643325593073318,0.198683138561293,0,0,0,0,0,0,0,0.197691723017775,0,0,0,0,-0.14099117934791,0,-0.203580440396786,0,0,0,0.0648429450013739,0,0,0,0,0,-0.159806311486174,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0
X11.HK.EQUITY,0,0,0,0,0,0.197614794805041,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0862980928360314,0,0,0,0,0.193973434303181,0.0263719010958282,0,0,0,0.595232010830697,0,0,0,0,0,0,0.12616997688819,0,0,0,0,0,0,0.138759785859113,0,0.106816095996879,0,0,0,0
X16.HK.EQUITY,0,-0.0436098898546494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269178765207367,0,0,0,0,0,0,0,-0.125249105830939,0,0.02294064274001,0,0.165203807765863,0.248459596153476,0,0.230746525302523,0,0.690476569906849,0,0,0,0,0,0,0,0,0,0,0,-0.0354227222718978,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.031337678437962,0,0.0471216803978294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647897018251032,0,0,0,0,0.108788987683598,0.0350013886552568,0,0,0.647996353360363,0,0.0648160014710741,0.0936515795783872,0,0,0,-0.0459144174368892,0,0,0.00894931986756091,0,0.0727561661030932,0,0,0,-6.93889390390723e-18,0.0717091249301923
X388.HK.EQUITY,0,0,0,0,0,0,0,0.40132294801996,0.229280644075343,0,0,0.292374493863944,0,0,0,0,0,0,0.165425611682627,0,0,0,0,0,0,0,0.0644320053142488,0,0,0.0936580809896973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201691122182576,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063
X2388.HK.EQUITY,0,0.212861287266248,0,-0.141776378191268,0.335638201414856,-0.538265826362939,0,0,0,0,0,0,0,0,-0.0397397455673158,0,0.521365179628006,0,0,0,0,0,0,0,0,0.100857517143391,0.227715250722311,0,-0.153149705353003,-0.189881419841358,0,0,0,0,-0.0195125540058136,0,0,0,0,0,0,0.108367458611889,0,0,-0.0829818349100591,0,-0.0880252741614585,0,0,0.0388600553781678
X267.HK.EQUITY,0,0,0,0.0941818154611865,0,0,0,-0.0402416733172924,0,0,0,0,0,-0.149599119023142,0,0,0,-0.352024815753919,0,0,0,0,0,0,0,0,0,0,0,0.339579553801303,0,0,0,0,0,0,0,0.0272758832150174,0,0.35238426619206,0.312752186054571,3.46944695195361e-18,0,0,-0.0225626467838907,0.295503126939647,-0.239076671323284,0,0,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133316169692188,0,0,0,0,0,0,0.370109836016806,0,0.0928893317837263,0,-0.17855146922291,0,0.188699685602718,0,0,0,0,0,0,0,0,0.166221893145036,0,0,-0.198490863902528,0.0591169003068077,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0883526574440323,0,0,0,0,0,0.08606833809751,0.0561864275603517,0.222532445785685,0,0,0,0,0,0.11372160558805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345262288313301,0,0,0,0,-6.93889390390723e-18,0,0,0.186508090784797,0,0.0281415034188943,0.257565733182597,0,0,0,0,0,0,-0.0140895267377199
X601998.CH.EQUITY,0,0,0.0652455729364428,0.131435109381826,0.000745812696898336,0,0,0,0,0.0345454752124677,0.1677681349056,0,0,0,0,0,0,0.0575974122477337,0,0.106121884256978,0,0,0,0,0.0376729993676018,0,0,0,0,0,0,0,0.0856999086595743,0,0,0,0,0,0,0,0,0,0.0798584093320975,0,0,0,0,0,0,-0.0143867600783019
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0
X2007.HK.EQUITY,0,0.250745345052088,0,-0.188885535830553,0.0843226879991817,0,0,0,0,0,0,0,0,0.0849965691616461,0,0.195205900741865,0,0,0.0287518263311924,0.0456285850382274,0,0,0,0,0,0,0,0,0.240361025721128,0,0,0,0,0,-0.0747824933714522,0,0,0,0,0.11176447122029,0,0,0,0,-0.14405909234227,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.2201593571385,0,0,0,0,0.0188453246698991,0.221223281458572,0,0.0324258180822083,0,0.256507302140168,0,0,0,0,0,0,0.405625090081615,0.140186998448123,0,-0.0908250066927157,0.0551706253163844,0,0,0,0,0,-0.0610653556688678,0,0,-0.0384511961228701,0,0,0,-0.000963603327231623,0,0,1.0842021724855e-19,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.207788741581748,0,0,0.307138518398184,0,0,0,0,0.00374683535523747,0,0,0,0,0,0,0.423583047411984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275510828710553,0,0,0,0,0,0,0,0,0,0.133088662631787,0,0
X1113.HK.EQUITY,-0.289848542811187,0,0,0,0,0,0,0.108319514988594,-0.0173832765278704,0,0,0,0,0,0,0.0761574867435552,0,0,0,0,0.0345010512539644,0,-0.0107040195077066,0,-0.0243256082633643,0.172084572890994,0,0,0,0,0,0.100192451123429,0,-0.0243823736696024,0.0807765655659024,0,0,0,0,0,0,0,0,0,-0.0149086553155055,0.30665382395753,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.240308980349496,0,0,0,0,0,0,0,-0.164386279337036,0,0.0287593134804471,0.264188606138897,0,0.139977651274307,0,0,0.0561132821790233,0,0,0,0,0,0,0.00532093603876313,0,0.0563558085433451,0,0,0,0,0,0.193520801662459,0.0662512886495954,0,0.0036565884231541,0,0,0,0,0.0172664517448832,0,-0.0466508324225487,0,0.0475685925227083,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.329685892650511,0,0.323642391735231,0,0,0,0,0,0,0,0,0,0,0,-0.225387060417617,-0.0432832015547352,0,0,0,0,0,0,0,0.167810477438475,0.303291998816457,0,0.629649528522407,0,0,0,0,0.535221173303935,0,0,0,0,0,0,0,0,0.0224021526647413,-0.2533107850094,0,0,0
X001979.CH.EQUITY,0,0,0,0.227318386302854,0,0.0344186478732949,0,0,0,0,0,0,0,0,0,0.165934580600466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284327245484067,0.103477871553027,0,0,0,0,0,0,0,0.322156792403114,0,0,0,0,0,0,0,-0.0168904359512325,0,0,0.0342006604868633
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0478429670391489,0,0,0,0,0,0,0.0480669358906603,0.160600555746575,0,0,-0.0464087150307505,0,0.0222341353160953,0,0.376099863075498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602620663784768,0.25148808937144,0,0,0,0,0,0.0334691484659286,0,0,0,0,0.137556215008902
