,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101
X601166.CH.EQUITY,0,0,0,0,0,0.135185500285293,0.418024879723332,0.00370291393967631,0,0,0.0554210966114317,0,0,0,0,0.0469610981957964,0,0,0,0,0,0.0735203550396688,0,0,0,0,0,0,0,0,0,0,0.0218226855087466,0,0.026778865219848,0,0,0.0286713264059877,0.0274568338495124,0,0,0,0,0,0,0,-0.0347344056833051,0,0,0.205681669510617,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0463833864489095,0,0.112194266951845,0.0206527528831062,0,0,0,0,0,0,0,0,0.0289262391408005,0,0,0,0,0,0.374628212309673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252423722954276,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.43985915878248,0,0,0.0503156485903967,0,0,0,-0.0541181176202287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638349065831904,0,0,0,0,0,-0.203854523960992,0,0,0,0.271229216995797,0,0,0,0,0,0,0,0.683658671970962,0,0,0.162158432194175,0,0,0.106224966826027,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994
X000001.CH.EQUITY,0,0,0,0,0,0.363000654528594,0,0,0,0,0,0,0,0,0,0.0345987418864752,0,0,0,0,0,0,0,0,0,0.0163508711733206,0,0,0,0.106544960569833,0,0,0,0,0,0,0,0,0,0.224073994606746,0,0,0,0.0844451367504103,0.0239425999368218,0,0,0,0.0445601262436649,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.281560788730433,0.00866220874145701,-0.0407784748045047,0,0,0,0,0,0.0260056696457465,0,0,-0.0289611944553357,0,0,0,0,0.0803387546994046,0,0.0257516936428954,0,0,0,0.0869315975052597,0,0,0,0,0,0,0,0,0.0727241250762705,0,0.448648616851203,0,0,0,0,0.0157799548405508,-0.0554383515441537,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364895971342682,0,0,0,0,0,0,0,0,0,0.110865929130898,0.113946635136229,0,0,0,0,0,0,0,0,0,0,0.134604280309274,0.210455636360594,0,0,0.00837023959190641,0,0,0,0,0.0755034466829813,0,0,0,0,-0.0784932915340343,0,0,0,-0.0744737522537755,0.0370590278340752,0,0,0.202078412663711,-0.0225535051176577,0,0
X1109.HK.EQUITY,0.0196028597904993,0,0,0,0.0605438936555595,0.157088351560719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489151644779813,0,0,0,-0.104610207891081,0,0,0,0.106536701673613,0,0,0,0,0,0,0,0,0.186382727118788,-0.0336428931829562,0,0,0,0,0,0,-0.0343590092292052,0.0537070014844143,0
X688.HK.EQUITY,0.307127987761578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395868189083438,0.355838583756699,0,0.364024928227811,0,0,0,0,0,0.014549034580797,0,0,0,0,0,0,0,0,-0.12317493680608,0,0,0,0,0,0,0.0124375803643083,0,-0.0484630454735197,0,0.0177283400644573,0,-0.0570486574676684
X601998.CH.EQUITY,0.223629249367982,0,0,0,0,0,0,0.0271455178692314,0,-0.0991493909855276,0,0,0,0,0,0.0218216761668142,0,0,0.0725058794640188,0,0,0,0,0.0116481080003402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.164738544252578,0.0097648882815219,0.542821462478351,-0.0997742457511664
X2388.HK.EQUITY,0,0,0,0,-0.0674032390691041,0,0,0.0463096277224278,0.101491002294234,0,0,0,-0.0686443350173539,0,0,0.0278760568212498,0,0,0,0,0.211980418789465,0,0,0,0,0,0,0,0.228695961415945,0,0,0.217658586664217,0,0,0,0,0,0,0.13529149041605,0,0,0,-0.10717250272147,0,0.133638641405605,0.292453550872231,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.00571477323146317,-0.0358187495624806,0,0,0,-0.0319635698109966,0.282378744281052,0,0,0,0,0,0,-0.00464183103275776,0,0,0,0,0,-0.0663075640749375,0,0,0,0,0,0,0,-0.0220798428748201,0,0,0.509296838989778,0,3.46944695195361e-18,0,0,0,0.0398511558106164,0,0.147949313015403,0,0,0,0,0.0891420110778375,0,0.0244740203251727,0,-0.147631918258712
X11.HK.EQUITY,-0.00426777669203689,0,0,0,0.00221717081972522,0,0,0.0721326297428283,0.446414675144929,0,0,0.0997313087037728,0,0,0,0,0,0,0,0,0.0557132769707578,0,0,0.0825147875809453,-0.141968034254127,0.147419900665654,0,0,0,0.0404238484185652,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842873318214944,0,0.0592805817910664,0,0,0.0103588108708553,0,0.0500351200252371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117949781689861,0,0,0,0,0,0,0,0.181121716609561,0,0,0,0,0,0,0.233579797683675,0,0,0,0,0,0,0.196202939927408,0,0,-0.126054988244438,0,0
X267.HK.EQUITY,0,0.111193769398888,0,0,0,0,0,0,0,0.19585817254142,0,0,0.145169491825424,0,0,0,0,0,0,0,0,0,0,0.128099605843238,0,0,0,0,0,0,0,0,0.148211299518848,0,0,0.0344958495799625,0,0,0,0,0,0,0,0,0,0.246412435664266,0,0,0,0,0.0704177542352334
X601818.CH.EQUITY,0,0,0,0.186621710371075,0,0,0.102825840421909,0,0,0,0,0,0,0,0,0.0713838861363682,0,0,0.140382324514117,0,0,0,0,0,0,0,0,0,0,0,0,0.104428552353295,0,0,0,0,0,0,0,0,0,0.0631078497539729,0,0,0,0,0.0268514611260097,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.411738737763469,0,0,0,-0.199296741554913,0.227732713627103,0,0,0,0,0,0,0.0325337684362205,-0.216550708666121,0.0172640908372009,0,0,0,0,0,0.619200957815436,0,0,0,0,0,0.0443841517545169,-0.589788973939102,0,0,0,0,0,0,0,-0.0664409388963327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00608809097614718,0.0194237016314188,0.200168475020375,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0,0.0812089530172021,0,0,0,0,0,0.605123682448632,0.00732706741731794,0,0,0,0,-0.0358228311104787,0,0.0837662695651917,0,0,0,0,0.0157838394119468,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590371618699919,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.126840331595484,0,0.0373440142158327,0,0,0,-0.0171572238693846,0.0365923863575318,0,0,0,0,0,0.284375278775011,0,0,0,0,0,-0.124812398347906,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0
X12.HK.EQUITY,-0.150891899111155,0,0,0,0,0,0,0.0631854016707846,0,0,0.590914097849066,0,0,0,0,0,0,0,0,0,0.622239446205991,0,0,0,0,0,0,-0.0462128143612848,0.160291340784675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212790060783101,0,0,0,-0.091220951935554,0,-2.16840434497101e-19
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186725889345395,0,-0.0507749887079891,0,0,0,0,0.0512553951088769,0.69436267820053,0,0,0,0,0,0,-0.012298111952856,0.00891697811696509,0,0,-0.102544482459323,0,0,0,0,0,0,0,0,0.0491526869031463,0,-0.0457927901607277,0,0,0,0,0,0,0,0,0,0,0,0.140036636357805,2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0919760279428231,0.431935788887104,0,0,0,0,0,0,0.176876054529528,0,0,0,0.0803228633356303,0,0,0,0,0,0.0190139792633313,0.0808563107847495,-0.0333893751090033,-0.140586908397292,-0.342962197938448,0,0,0,0,0.14261963338906,0,0,0,0,0,-0.13190435577899,0,0,0,0.733503124906856,0,0
X601229.CH.EQUITY,0.463506468384645,0,0,0,0,0,0,0,0.430967147908369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118608053936448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448254802589754,0,0,0,0,0.0433477468084044
X823.HK.EQUITY,0,0,0,0,0,0.0735318824682654,0,0,-0.154042663448404,0,0,0,0,0,0,0,0,0,0,0,0.153690746233494,0,0,0,0,0.214844375357313,0,-0.0582370283342973,0,0,0.155013752413255,0.208897992295655,0,0,0.0394384999779383,0,0,0,0.0492184888625076,0,0,0,0,0,0.00140102921717837,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592539048061672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900771300956,0,0,0,0,0,0.0148464912699271,0.153511633899029,0,0.0394021930966552,0,0.0576869596320207,0,0,0,0,0,0,0,-0.0375992514318521,0,0.399552261671726,0.0123298505639906,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454032679213137,0,0,0.169300185583646,0,0.0152342061319234,0,0,0,0,0,0,0,0,0,0.00567545869273404,0.0018974259224118,0.192192940662691,0.148440229422848,0,0,0,0,0.113801377679,0,0,0,0,0,0,0,0,-0.0255763006835275
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294751646811393,0,0,0,0,0,0,0,0,0,0.11674118517557,-0.432231265134889,-0.0488857953164143,-0.0328560781815762,0,0.103414607989751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899676232263272,0,0.288852003079665,0,0.639220792428499,0,0,0.058604164443737,0,0,0,0.0314564384273433
X601169.CH.EQUITY,0,0,0,0,0,0,0.777001859107256,0.0273198573511627,0,0,0,0,0,0,0,0,0.00208891321126381,0,0,0,0.0263235060662428,0,0.0130430349081709,0.00463577333372058,0.0811992191563094,0,-0.0689007730354023,0.0144024379896592,0,0,0,0,0,0,-0.0272449788140911,0,0,0,0,0.0727319033533498,0.0125639157509198,0.00461811744790378,0,0,0,0,0,0,0,0,2.16840434497101e-19
macro_return_add,0.00788809873262226,0,0,0,0,0,0,0,0.0816083414514562,0,0,0,-0.139399246356627,-0.141922306853979,0,-0.0470198142461802,0,0,0,0,0,0.0134027481180134,0,0,0,0,-0.11776604097858,0,0.018775877381692,0,0,0,0,0,0,0,0,0,-0.273810330082125,0,0,0,0,0,0.199608499330695,0.320545875161136,0,0.179495285330626,0,0,0
