,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.230507512037297,0,0,6.93889390390723e-18,0,0,0.0296705104047601,0,0,0,0,0.419540780360258,0,-0.00830304157533185,0,0,0,0.0169223512575479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128047845777919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047860623429713
X600000.CH.EQUITY,0,0,0,0,0,0,0.258736095160276,0,0,0,0.272409982133572,0,0.103691582873403,0,0,0,0,0.129947835788548,0,0.0800960017692625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174436417478797,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.102914238589047,0.221137631239378,0,-0.0573283157469495,0,0,0,0,0,0,0,0,0.146655530077653,0,-6.93889390390723e-18,0.103332383660795,0,0,0,0,0,0.156388282924966,0,-0.0302771906320519,0,0.501316684400168,0,0,0,-0.10648740816159,0,0,0,0,0,0,0,0,0,0,0.211626906872086,0.265631528576844,0,0,0,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.018683561320475,0.0732047735627218,-0.558752092581092,0,0,0,0.255503480699142,0,0,0,0,0,0,0,0.192453046387145,0.00247217036855185,0,0,0,0,0.196514714110429,0,0,0,0,0,0,0.334311741987268,0,0,0,0.461230613690644,0,0,0,0,-0.300763664216768,0,-0.0148849170664475,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0266952046664139,0,0,0,0,0,0,0,0,0,0,0,-0.082663414246121,0,0,-0.263568694231369,0,0,0,0,0,0,0,0,0,0.0144288500411867,0,0,0.333840609197419,0.284990572971732,0,0,0.18870891745968,0.327766757278917,0,0,0,0,0,0,0,0,0,0,0.415649130172677,-0.122650245227932,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00211736129612083,0,0,0,-0.0136576490416509,0,0,0,0,0,0,0,0,0,0,0,0.0163151577856598,0,0,0,0,0.0955212394034949,0,0,0,0.0586844342957882,0.681985280392507,0,0,0.0587712343558768,0,0,0,0,0,0,0.0378501134348333,0,0,0,0,0,0.0729211144327491
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464
X2388.HK.EQUITY,0,0.0790681048821233,0,0,0,-0.259880588445988,0,0,0,0,0,0,0,0,0,0,0,0,0.618885070537672,0,0,0,0,0,0,0.198128026931058,0.0494185140478686,0,-0.0178367358045314,-0.0783735723413549,0,0,0,0,0,0,0,0,0,0,0,0,0.0107034282638385,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378385834349947,0.256489640613751,0,-3.46944695195361e-18,0.307697058897835,0,0,0,0,0,0.179682372086092,0,0,0,0,0,0,0,0,0.0782567998086254,0,0,0.0815797696488882,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.12083371253363,0,0,0,0,0,0,0,0,0,-0.188864790646573,0,0.327598935451324,0,0,0,0,0,0,0.0256119056854551,0,0,0.183210352473156,0.157924591767617,0,0,0,0,0.321214935866611,0,0,0,0,0.186146309601787,0,0,0,-0.0275365318022537,0,0.236748537680803,0,-0.146012667519107,0,0
X688.HK.EQUITY,0,0,0.0203852841263128,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.103386711498574,0,0,0,0,0,0,0.397612921974795,0,0.0916942508575843,0,-0.183370896865029,0,0,0,0,0,0,0,0,0,0,0,0.161384923585912,-0.175826084927858,0,0.0545183614099966,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.121438362639773,0,0,0,0,0,0.201756538516909,0,0.126170003342512,0,0,0,0,0.107659058951943,0,0,0,0,0,0,0,0.0556364540287713,0,0,0.0789878118027412,0,0,0,0,0,0,0,0,0,0,0,0.208727953528408,0.0523068154319368,0.0609140168390375,0.034664735047749,0,0,0,0,0,0,-0.0241311315727175
X601998.CH.EQUITY,0.334499673727307,0,0.0764001515036016,0.0639502527539272,0,0,0,0,0,0.28028882516195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098703467039351,0,0,0,0.132114489526409,-0.0464704786616485,0,0,0.0144475434437237,0,0,0,0.174935784940705,0,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.1340281904192,0,0,0,0,0,0,0,0.14181960091414,0,-0.0103837899070366,0,0,0.0130345767129458,0,0,0.0783605778679667,0,0,0,0,0,0.33041639145276,0,0.108404481007744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797773901140769,0,0,0,-0.0967528491187961,0.300534390022693,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.118355707625821,0,0,0,-0.0741479064944919,0,0,0,0,0,0,0,0.162189923884089,0,0.0200265310921574,0,0,0,0,0,0,0.0839035975406674,0.0939536852225611,0,-0.171448013842373,0.0490486666308686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188177186815645,0,0.194458673268254,0,0
X601818.CH.EQUITY,0,-0.0461288700451887,0,0.154203369696785,0,0,0.103576698757118,0,0,0.102341447118559,0,0,-0.0859355733925509,0,0,0.0497866793344292,0,0,0,0,0,0.573063558148723,0,0,0,0,0.180533788863685,0,0,0,0,0,-0.0163152959131616,0,0,0,0,0,0,0,0,0,0.0843569300656702,0,0,0,0,0,-0.123669087753014,0
X1113.HK.EQUITY,-0.219728717098449,0,0,0,0,0,-0.103766969427037,0.110810108025675,0,0,0,0,0,0.00512396601444817,0,0.0123551817159219,0,0,0,0,0,0,0,0,0,0.275905538346039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161921462282443,-0.00189933418407659,0,0.419877857953482,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899106127026494,0,0,0,-0.115328948945746,0,0,0.153675898849685,0,0,0,0,0.0330194213425916,0,0,0,0,0,0,0.262696948861846,0,0.154895341470799,0,0.0340560891235369,0,0.183062088263541,0,0,0,0,0,0,0,0,0,0,-0.0948790854354366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.48463716276432,0,0.412195572891861,0,0,0,0,0,0,0,0,0,0,0,-0.180494462956017,-0.156256263358887,0,0,0,0,0,0,0,0,0.105569370811898,0,0.49841274052112,0,0,0,0,0,0.364607204269496,0,0,0,0,0,0,0,0.267992961775322,-0.308463712144157,0.0509491012464414,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778242678027447,0,0,0,0,0,0,0.359027734884199,0,0,0,0,0,0,0,0.135885069643272,0,0.0496086805662185,0.0263556352301528,0,0,-0.0739432475166585,0.136003330412392,0,0,0.0324276180492485,0,0,0,0,0.0807513949777178,0,0,0,0,0,0,0,0,0,0,0.0414296950905269
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.204933760041828,0,0,0,0,0,0.136851133077828,0,0.0201073024837341,0,0,0,0.0899809162580671,0.0860685371774061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136508775756538
X1997.HK.EQUITY,0,0,0,0.267821468518309,0.0447773404716544,0,-0.0860990309026936,0,0,0,0,0,0,0,0.254919611660947,0,0,0,0,0,0,0,0,0,0,0.0210509033537352,0.039289115974248,0,0.0352377712503219,0.292532063558987,0.116703241977053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288242669783732,0,0,-0.172739106737909,0.0549138592020154,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207261555603434,0,0,0.203715816075122,0.0110677432809813,0.0485619922383441,0.0777766902322473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307812217627068,0,0.186482181640899,-0.0249830070583382,0.0118462961451567,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214523110934056,0,-0.171426598711544,0,0.156803400517353,0,-0.0999875705630865,0,0,-0.466031029852859,0,0,0,0,0,0,0,0,0,0,0.521505681628156,0.0715380255969368,0,0,0,0.407850921463034,0,0,0,0,0,0,0,1.38777878078145e-17,2.77555756156289e-17,0,0,0.119637950245918,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0153149195700982,0,0,0,0,0,0,0,0.15207984186592,0,0,0,0,0,0,0,0,0,0,0.073197267983968,0,0,0,0,-0.0143416350264233,0,0,0,0,0,0.195341883160722,0.022338149743594,0.221260309423963,0,0,0,0,0,0,0.0455415928299699,0,0,0,0,0
X2882.TT.EQUITY,0.208067781743406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762697636714842,0,-0.030047347854904,0,0,0,0,0,0,0,0,-0.125074585007796,0,-0.11427152226653,0,0,0,0,0,0,0,0,0.157027295912566,0,0,0,0,-0.0715436240901502,0.851119123094689,0.00433045333205242,0,0.113084232220044
X000166.CH.EQUITY,0,-0.0516571941555273,0,0,0,0,-0.0152908188604534,0,0,0,0,0,0.0374226544119082,0.0742097770853872,0,0,0,0,0,0,0,0,0.100000779586491,0,0,0,0,0,0.0364465009572593,0,-0.0402903724809715,0,0.142786568560717,0,-0.0293457484899401,0.551364911743641,0.0282262623003596,0,0,0,0,0.0283098448200525,0,0,0,0,0,0.211768975862432,0.0801194794255801,0
X17.HK.EQUITY,0,0,0,0,0.0748747583671065,-0.158533430453466,0,0.0738756630998187,0,0,0.163168891869963,0,0.178350050059079,0,0.12707619163468,-0.0650275308973268,0,0,0,0,0.229202651962251,0,0,0,0,0,0,0,3.46944695195361e-18,0.0199765889276994,0,0,0.22090427524276,0,0,0,0,-0.0194774671640553,0,0.107247814688215,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0995827956491906,0,0,0,0,0,0,0,0,0,0,0,-0.0145784065839994,0,0,0,0,0,0,0,0,0,0.0638948254683139,-0.103367214216629,0,0,-0.0313515215648413,-0.115160623245346,0,0,0,0,0,0,-0.0102453150558304,0,1.0240282179475,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0
macro_return_add,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0
