,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0515896838362192,0,0.0660230830468127,0,0.09327355751865,0.388823479215779,0,0,0,0,0,0.171210613489223,0.134208308817175,0,0,0,0,0,0,0,0,0.0102859348301742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683530619889312,0,0,0.0879052918622209,0,0
X600000.CH.EQUITY,0,0.195722425999231,0,0,0.0828709536641989,0.0685015018462854,0.242846560782736,0,1.73472347597681e-18,0,0.211541661907753,0,0,0,0,-0.123822199694633,0,0,-0.00965604789285167,0,0,0.195245935006927,0,0,0,0,0,0,0,0.0564234794063756,0,0,0,0.121727461681056,0,0,0,0,0,-0.0395086426959812,-0.0838880179392772,0,0,0,0,0.00554859144851854,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0
X000001.CH.EQUITY,-0.0314021830628077,0,0,-0.0152190117964419,0,0,0,0,0,0,0,0,0,0,0,-0.0539128647182701,0,0,0,0,0.146630223076985,0,0,0,0,-0.202637507176731,-0.0449123689927671,0.0528049849938067,0,0,0,0,0.281040606059556,0.25607870639419,0,-0.152876351171028,0,0,0.364567761083759,4.33680868994202e-19,0,0,-0.0293442339732628,0,0,0,0,0.0440623729159083,0,0
X16.HK.EQUITY,0.200671035632978,0,0,0,0,0,0,0.0986945930553349,0,0,0,0,0,-0.187952477502158,0,0,0,0,0,0,0.0299404315530759,0,0,0,0,0,0,0,0.277331448615948,0,0.277521590616949,0,0,0.108700252956567,0,0,0,0,0,0,0.166956434703524,0,0,0,0,0,0.0200299162783932,0,0.073219675599001,0
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338
X601601.CH.EQUITY,-0.0946461745187817,0.0659356040258064,0,0,0,-0.10452561480442,0.184382643085148,0,0.279820915508927,0,0,0,0,0.257977859142609,0,0.269837158164359,0,0,0,-0.0562451231022304,0,0,0,0,0,0.186082554270674,0.0315696168177592,0,0,0,0,0,0,0,0,0,0,0,0.114629675269951,0,0,0,-0.296439565642807,0,0,0,0,0,-0.054788788965566,0
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432
X388.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.0291487053054845,0,0,0.394704269412959,0,0,0,0,0,0,0,0,0.12217186552384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130532648125172,0,0,0,-0.00382427961597104,0,0,-0.497600254336225,0,0,0.102802880762829,0.0305538081931218,-0.0884734699205817,0,0,-0.000263366878236495,0,0.627531379474075,0,0
X601998.CH.EQUITY,0.0102901472971587,0,0,0,0.0884496282249305,0,0,0,0,0,0.117435544889636,0,0,0,0,0,0,0,0,0,0,0.149008032048299,0,0,0,0.263029247985806,0,0,0.114488473513692,0.0692047378009101,0,0,0,0,-0.12175498293918,0,0,0,0,0,0,0,0,0.0376701884252756,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.346295106193257,0,0.0523953391189162,0,0,0,0,0,0,0,0.0970163320244201,0,0,0,0.118126793962001,0,0,0,0,0.116170386222404,0,0,0,0,0.0188881927119713,0,0,0.114738734843326,0,0,0.0561573666254313,0,0,0,0,0,0,0,0,-0.0435155632751155,0,0,0.0535765600376733,0,0,-0.0250134262266333
X600016.CH.EQUITY,0,0,0,0,0,0.157779579604874,0,0,0,0,0.100413216179345,3.46944695195361e-18,0.105339835800592,0,0,0,0,0,-0.0287883125873003,0,0,0,0,0,0,0,0,0,0,0.0839860139578934,0,0,0.103218697773913,0,0,0,0,0,0.0695226991845327,0.0686424339625824,0,0.0942131696221726,-0.0425715879579306,0.323334964422435,0.117086632183837,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612401876601124,0,0,0.0474873981496358,0,0,0,0,0,-0.012176242267653,0.150052108732133,0,0,0.105698677208209,0,0,-0.0802512322143999,0,0,0.337036239300702,0,0,0,0,0,0,0,0.0244964247950885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418599544201127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309181787665748,0,0,0.277918555451774,0.127520747393589,-0.0233264324062359,0,0.00473417578100775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904904551953606,0,0,0,0,0,-0.231070871607553,0,0,0.198565503780439,0
X600030.CH.EQUITY,0,0.059734426203082,0,0,0,0,0,0,0,-0.0531801346275555,0,0,0,0,0,0,0,0.0563700689977669,0.165234639835342,0.0274526911607564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133732380711117,0.412577828871293,0,0,0.171960597516053,0,0,0.0304156385829127,0,0.0379599393418591,0,0,0.075854383186038,0,0
X601818.CH.EQUITY,0.0298721051590853,0,0,0,0,0,0,-0.0317441703205941,-0.091339928334314,0,0,0,0,0,0,0,0,0,-0.114647010879516,0.298830190561254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443199353705205,0,0,0.0388112118978082,0.333654008314143,0,0.0909957007442735,0,0,-0.0811724220948111,0
X2007.HK.EQUITY,0,-0.166599706679043,0,0,0,0,-0.0268381557714365,0,0.120925913480925,-6.93889390390723e-18,0,0,0,0,0,0.110916594559152,0.0536260577726624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26561345988108,0,0,0,0,0,0.510300669706418,0,0,0,0,0,0,0,0,0.0167489635595281
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00445960213733403,0,0,0,0,0.235799123399155,0.183857130494031,0.149860856305303,0.0574489629975574,0,0,0,0,0,0,0,0.394229375266004,0,0,0,0,0,0.0125899734251375,0,0,0,0,0,0,0,0,0,-0.247959612565601,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260804134584283,0,0,0,0,0.180582161612257,0,0,0.253246439630609,0,0,0.154011416180091,0,0,0,0,0,0.0486955979647719,0,0,0,0,0,0,0,0,0.00771359375414219,0,0,0,0,0.0070049856088639,0,0,0,0,0,0.0224164947954197,0,0,0
X600048.CH.EQUITY,0,0,0.0442661840216782,0,0,0.151839341223981,0,-0.394092313188866,-0.116489631089606,0,0,0.0138901843234464,0,-0.179318907286471,0,0.381890338076786,0,0,0,0.190036665030622,0,0,0,0,0,0,0,0,0,0,0,0.183342023980431,0,0.161225204702332,0,0,0,0,-0.0991626012521168,3.46944695195361e-18,0,0,0.0438484581003094,0,0,0,0,0,0,0.0572524468900486
X12.HK.EQUITY,0.0946102895669147,0,0,0,0,0,0,0.278439678184041,0,0,0,0,0,0,0,0,-0.0544556794430394,0,0,0,0,0,0,0,0,0,0,0,0.0752497609371822,0,0,0.306433299521616,-0.102869520439043,0,0,0,0,0,0,-0.0416129046600317,0.159628598768036,0,0,0,0,0.0446520355042097,0.0598506579884857,0,0,0.0172071574239926
X823.HK.EQUITY,0,0,-0.0276371096164443,0,0,-0.0521612194503168,0,0,0,0,0,0,0,0,0,0,0,0.151108070230959,0,-0.240607539637469,0,0,0.373981680244472,0,0,-1.73472347597681e-18,0,0,0,0,0.0973825748737473,0,0,0,0,0,0,0,0,0.169815028149404,0,0,-0.0706542197655884,0,0,0,0.306953662926582,0,0,-0.0128968287351469
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0
X001979.CH.EQUITY,0,-0.142582176532281,0,0,0,0,0,0,0,0.1189856153147,0,0,0.0460254671736611,0.0820491753873106,0.111123477361749,0,-0.0467461625900414,0,0,0,0,0,0,0,0,0,0.0610497395856356,-0.219910176395702,0.127034489842338,0.357227041850535,0.0855529751305377,0,0.18495059633222,0,0,0,0,0,0,0.0211092681982795,0,0,0.296264286113826,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0
X601688.CH.EQUITY,0.261888103041424,0,0,-0.445451045632161,0.26801775467375,0,-8.67361737988404e-19,0,-0.00885182999371103,0,0,0,0,0,-0.143922103476932,0,0,0,0,-0.565124385738288,0,0,0,0,0.311953399783531,0,0.134841342689481,0,0,-0.00869632863416057,0,0,0,0,0,0,0.355513744540935,0.371984810200923,0,0,0,0,0,0,0.128739078559476,-0.0842323393840744,0.242452726424973,0,0,0
X601211.CH.EQUITY,-0.0398794245182148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626923078278353,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.324428164619396,0,-0.00917594136905127,0,0,-0.0747211386486335,0,0,0,0,0.11586207727587,0,0,0.108828325254122,0,0,0,0,0,0,0.00237039292927114,0,0,0.406261892921089,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00818527734014295,0,0,0,0,0,0,0,0,0,-0.0308578977216084,0,0,0,0,0,0,0,-0.0506169937804497,0,0,0,0,0,-0.090572962843189,0,0,-0.0403862915947012,0,0.0530010577586555,0,0.357644033280225,0,0.00834435320410666,0,0,0,0,0,0.28450058532462,0,0,0,0.280819876113986,0
X601229.CH.EQUITY,0,0,0.349590341351767,0,0,0,0,0,0,0,0,0,0,0.000230373226250612,0,0,0,0,0,0,0,0,0,0,0.0381233996071909,0,-0.173042533648306,-0.00874383647900805,0,0,0,-0.00773045787242239,0,0.109509761934121,0.0635139560660219,0,0.0735495664459239,0,0,0,0,0,0,0.367542182096699,0,0,0,0,0,-0.0723673851210977
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0
X601169.CH.EQUITY,-0.047358401812642,0,0,0,0.0852123787469832,0.0708389795057701,0,0,0,0,0.379601821439997,0.0610973514543114,0,0,0,-0.121458602422836,0,0,0.131053677966204,0,0.053415880004787,0,0,0,0,0.114463531277744,0,0,0,0,0,0,0,0,-0.0142741687459611,0,0,0,0,0.0753542168360255,0,0,0,0.364123361302942,0,0,0,0,-0.00712547256613076,0.0802190324254158
X2882.TT.EQUITY,-0.0853510185457454,0,0,0,0,0,0,0,0,0,0,0,0.179619013764615,0,0,0.0412832701443598,0,0,0,0.0366838691883547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37453105259898,1.73472347597681e-18,0.0425857410429754,0,0.136492795141672
X600015.CH.EQUITY,0,0,0,0,0.240271398296604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492677458886965,0,0.0448418695476612,0,0,0,0.383438302936758,0,0,0.0210356079765497,0,0,0,0,0,0,0,0,0.0387861033745294,0.0529318380165108,0.097457702629534,0,0.170572652894651,0,0,0,0.0136298617846515,0,0,0,0
X000166.CH.EQUITY,0.0885184104401887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394034799441224,0,0,0,0,0,0,0,0,0,0,-0.0457759242201204,0,0,0.15532758531188,0,0,0,0.0531899411637612,0,0,0,0,0,0,0,0.278768422303809,0.444683394971703,0
X2881.TT.EQUITY,0,0,0,0,0,-0.032017353487395,0,0,0,0,0,0,0,-0.135130554557031,0,0,0,0.2834573661594,0,0,0,0,0,0,0,0.133209327953366,0,0,0,0,0,0,-0.0122051306806343,0,0,0,0,0,-0.153719887889962,0.197492258137705,0,0,0.611851526593482,0,0,0,0,-0.153149943190134,0,0
X17.HK.EQUITY,0,0,0,0.00785551914239187,0,0.0290466446854096,0,0,0,0,0,0,0,0,0.107706012148388,0,0,0,0,0,0,0.0179382447990442,0,0,0,0,0,0,0,0,0.293275464397062,0,0,-0.047685794254592,0,0,0,0,0,0,0.239622679712783,0.1546191975766,0,0,0,0,0,0,0,0.160588207187252
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0314547301265383,0.200474986850803,0,0,0,0,0.0698128708221303,0,0.191359715364496,0,-0.0686657722742622,0,0,0,0,0,-0.0839747669440982,0.0252863895993911,0,0,0,0,-0.0280881204684546,0,0,0,0.44005850746589,0.277929670328491,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0294983727690447
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221039052466796,0,0.170118672083155,0,0,0.0267883604919657,-0.0310066260742572,0,0,0,0,0,0,0,0,0,0,0,2.60099722752595e-05,0,0,0,0,0,0.264338784525763,0,0.0785589957798317,0,0,0,-0.0139220601464221,0,0,0,0,0.233626116538808,0,0,0.014848320723623,0,0
macro_return_add,0,0,0,0.480480715616702,0,0,0,0,0,0,0,0,0,0,0,0.0573696405421873,0,0,0,0,0,0,0.127329932905057,0,0,0,0.253575051543309,0,0,0,0.197937336960979,-0.206969440247565,0,-0.269654465802062,-0.0926894138949894,0,0,0,0,-0.37586079614683,-0.552422799971848,0,0.362148968208771,0,0.395709778949715,0.163640342147561,0.210556143489484,0,0,0
