,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.154379879593986,0,0,0.259933940547697,0,0,0,0,0,0,0,0,0,0.212448981607333,0,0,0.0362999295470069,0,0,0,0,0,0,0,0,0.0413310764784877,0,0,0,0,0,0,0,0.0997691767705501,0,0,0,0.0557978567726967,0,0,0,0,0,0,0,0,0,0.0622026590066675,0,0.16311866156878,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406869206659484,0.548166339214265,0.0212583952361393,0.118318891877926,0,0,0,0,0,0,0.0721053331311924,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0,0.225536061218962,0,0,0,0.0247808273150779,-0.0836745492370947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363668712137633,0,0,0,0,6.93889390390723e-18,0,-0.099989291408348,0.0966774510920364,0.723419855827191,0,0,0,0,0,0,0,0,0.0484394787969177,0,0,0,0,0.0211447718986825
X388.HK.EQUITY,0,0,0,0.162392652349838,0,0,0,0.0806327448413128,0.0328252108359171,0,0,0,0,0,0,0.0269632815894316,0,0.197769686900489,0,0,0,0,0,0.189926146747725,0.423680825581144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0558621937463413,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162371773476303,0,0,0,0,0,0,0.0898595474470677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373878881737986,0,0,2.16840434497101e-19,0,0.1472748503554,0.0943677016726512,0,0,0
X600016.CH.EQUITY,0,0.120217628713253,0,0,0.289565589439613,0,0,0,0,0,0.324505679295805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247511779120654,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.078934710214871,0,0,0,0.0884396881841656,0,0,0,0,0,0,0.0258902043065088,0,0,0,0,0,0.103832763759759,0,0.204616272651935,0,0,0.406414275152867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953583964498201,0,0.354787134465498,0,0.171432291963999,0,0.126893707755712,0,0,0,0,0,0,0,0,0,0,-0.132270947605104,0,0,0,0.667466906204084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623271552089415,0,0,0,0,-0.0718213923291128,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0297133462433624,0.085203871180993,0,0,0,0,0,0,0,0.224176290529148,0.0133451077892141,-0.0109907340696511,0,0,0,0,1.73472347597681e-18,0,0,0,0.256425257102269,0,0,0,0,0.0634292851314227,0,0,0,0,0,0,0,0,0.311905616458193,0,0,0.0192143894939575,0,0.0797671532292522,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.22667555131835,0,0,0,-0.0118641753017946,0,0,0,0.0626387104127056,0,0,0.15654992245898,0,0,0,0,0.306920821724295,0,0,0,0,-0.0021523354011921,-0.0303068123353973,0.0291474449282488,0,0,0,0.051421684376108,0,0,0,0.29089950954464,0,0,0,0,-0.0986921234953562,0.0332010301739668,0,0,0.0391625522614397,0,0,0,0.0210329664404957,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829999204336209,0,0,0,0,0,0.0512815664404096,0,0,0.263549749565006,0.0718877776912932,0,0,0,0.164475484171758,0,0.132941435647561,0,0.065499290342534,0,0,0.131433478705151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015674345308956,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168194268819713,-0.03128139536715,0.393424228619553,0,0.102808434237015,0,0.147339119159668,0,0,0,0,0.418107915484641,0,0,-0.137538473757088
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256848240102378,0,0,0,0,0,0,0,0,0,0,0.199693720963223,0,0,0,0,0.1237824501895,0.170601695716133,0,0,0,0.584777073422263,0,0,0,0,0,0,0,0.0693122545029753,0,0,0,0,0,0,-0.186189245841751,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318610694387014,0,0,0,0,0,0,0,0.0987971705959841,0.0345737738040766,0,0,0,0,0.00340606140704164,0,0,0,0,0,0,0,0.097424352134163,0,0,0,0,0.184905225052393,0,-5.42101086242752e-20,0.161499793072618,0,0,0,0,0,0,0,-0.0180269536153305
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416882219380698,0.00284146431133228,0,0,0,0,0.015083064560082,0,0,0,0,0.531992229257596,0,0,0,-0.0414075916458252,0,0,0,0,0,0,0,0.0355758784035505,0,0,0,0,0,0,0,0,0,0,-0.00851399196655397,0,0,0,-0.0606390207161911,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0482084649157103,0,0,0,0,0,0,0,0.327189003021066,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042865627569161,0,0.162906381449851,0,0,0.243268786115644,0.147150789799575,0,0,0,0,0,0,0.00202843675215666
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0741268571774411,0,0,0,0,0,0,0,0.245182429155466,0.0316487540197205,0,0,0,0,0,0,0,0.0162098040557374,0,0,-1.73472347597681e-18,0,0,0.0268228229969251,0,0,0,0,0.0816802403834564,0.451915527469884,0,0,0,-0.0208195507464205,0,0.0951484776334239,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135794025886906,0.0149376441676949,0.244092509721179,0,0,0,0.0568764634074378,0,0,0,0,0,-0.232889232557972,0,-0.0760202745280249,0,0,0,0,0,0,0,0,0.175975065902236,0.0835352187821775,-0.202603009063756,0,0,0,0,0,0,0,0,0,0.564575902434691,-0.0166840404857637,0,0,0,0,0,0,0,-0.0242333144879419
X823.HK.EQUITY,0.134338088647782,0,0,0,0,0,0.222660684560983,0,0,0,0,0.0313294310641609,0,0,0,0,0.0457239588811089,0,0,0,0,0,0,0,0,0.0496374836357456,0,0,3.46944695195361e-18,0,0,0,0,0,-0.138906139614608,0,0.390271716935652,-0.127360796138627,0,0,0,0,0.0627932643702165,3.46944695195361e-18,0,0,0,0,0.0914901750964743,0,0.0720304356909003
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842196714012995,0,0,0,0,0,0,0,0,0.271314575171524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561399089927846,0.0241548679034601,0.257374855098292,0,0,0,0,0,0,0,0,0,0.29768537777797,0,0,0,0,0,0,0,0.0503779184535243
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0
X601229.CH.EQUITY,0,0,0,0,0.139734817391994,0,0,0,0,0.0423651950312847,0.041985004290885,0.0558022062049974,0,0.232274389478987,0,0,0,0,0,0.131127942643908,0,0,0,0,0,0,0,0,0,0.0432073305025956,0.0226785035539701,0,0,-1.38777878078145e-17,0.150983808993458,0,0,0,0,0,0,0,0,0.128298581569707,0,0,1.73472347597681e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878317420428919,0,0.0215123388780516,0,0,0,0,0,0,0.515048818185257,0,0.229980980543956,0,0,0,0,0,0,0,0,0,0.0131549670371614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0
X2882.TT.EQUITY,0,0,0,0,-0.226113257856477,0.256583574062659,0,0,0.140979518390327,0,0,0.224923791748736,0.0722311939171143,0,0,0,0,0,0,0,0,0,0,0,0,-0.159797243216502,0.118713855118094,0.027936482002742,0,0,0.332770505726093,0,0,0,0.0097946827072537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153391775058046,0.202619577143548
X600015.CH.EQUITY,0.00653500051668868,0,0,0,0,0,0,0,0,0,0.346452879684528,0,0,0,0,0,0,0,0,0,0,0,0.0996148406951824,0,0,0,0,0,0,0.107540494482053,0,0,0,0,0,0,0,0.0135235477525298,0,0,0,0,0,0,0.0197452257353438,0,0.342615089188954,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201900785379346,0.137590376349015,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0446465429710663,0.116121466575319,0,0,0,0,0.299709974478544,0,0.207418850036961,0,0,0,0,0.18763936896386,0,0,0.0363148700777163,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362277139725039,0,0,0,0,0.0793648375637372,0.0955256830279687,0,0,0.167162357518476,0,0,0,0,0,0,0,0,0,0,0.0296825564896678,0,0,0,0.0702593398075769,0.00700533482971345,0.223986142799608,0,0.0439887929479341,0,0.198978382864371,0,0,0,0,0.0840180335886923,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504732992083435,0,0.11073596718117,0,0,0,0,0,0,0,0,0,0,0,0.0280603797057174,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0460167887075692,0.11223782584217,0.318930767095497,0,0,0,0,0,0.0496142000893848,0.321602062922973,0,0,0.0474716818182879,0,-0.0100282470212223
X002736.CH.EQUITY,0,0,0,0,0.0368476845101861,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.118054360310165,0,0,0,0,0,0,0,0,0,0,0,0,0.318995253281645,0,0,0,0.0843938018144169,0,0,0,0.132156087761001,0,0,0,0,0,0,0,0.257807582996006,0,0,0
X1997.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.280254343739748,0,0,0,0,0,0,0.265445669841667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16154711812655,0,0,0,0,0,0,0,0.110185897809805,0,0,0,0,0,0.192639781189231,0.365413109163612,0,0,0,0,0,0.0537358628712188,0,0
macro_return_add,0,0,0,-0.143637089703781,0,0.403030582630956,0,0,0,0.124538000430696,0,0,0,0,0,0,0,0,0,0,0,-0.648045843290848,0,0.153064638293895,0,0,-0.548285228560368,0,-0.12607176815119,-0.633916664072239,1.03221262264771,0,0,0,0.278507077779505,0,0.315339900066499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
