,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.363940565100892,0.0690612362145907,0.0482036629966738,0.0496615690428349,0,0,0,0,0,0.242288885534577,0,0,0,0,0,0,0,0,0,0,0,-0.00134489538106899,0,0.0146080322676377,-0.0243118878959104,0,0,0,0.0173728390206484,0.00568070332055224,0,0,0,0,0,0,0,0,0,0,0,0,0.0413150496004804,0,0,0,0,0,0,0.157702674751325
X601939.CH.EQUITY,0.285854632574408,0,0,0.0476638990979272,0,0,0,0,-0.0432722368507987,0,0.178638418298575,0,0,0.113977182059037,0,0,0,0,0,0,0,-0.01590686493096,0,0,0.229241294234308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365482742661474,0,0,0,0,0,0,0,-0.011944405919682,0,0,0.149661598097142,-4.33680868994202e-19,-0.0415108381552554
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0
X601288.CH.EQUITY,0.309346430470178,0.0594127261869344,0,0,0.186920906368389,0,0,0,0,0,0,0,0,0.194031543345841,0,0,0,0,0,0.050848255474115,0,0,0,0,0,0,0,0,0.00597230550538324,0,0,0,0.119252277542231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.076805220033031,0.479554737771359,0,0,0,0,0,0.217474407475295,0,0,0,0,0.0580026398303499,0.250159033007406,0.00129983922022448,0,0,0,0,0,0,0.0221354098736679,0,0,0,0.0793746524069638,0,0,0,0,0,0,0,0,0,-0.56961152417481,0,0,0,0,0,0,0.000210796526359608,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0742558444027637,0,0,0,0,0,0,0,0,0,0,0.180548870869969,0,0,8.67361737988404e-19,0,0,0,0.00461161433027183,0,0.270898914477928,0,0.00671826499167959,0,-3.46944695195361e-18,0,0,0,0,0,0.285021724333108,0,0,0,0,0,0,0,0,0.0725351998610916,0,0.0447720508675842,0.0288781107659591,0,0,0,0.0929234709241363,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0381471558694122,0,0.0294474204703645,0,-0.160100918498422,0,0,0,0,0,0.118084012496495,0.0364663073796547,0,0,0.287637685314544,0,0,0,0,0,0,0.0942134269875769,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0503310575475423,0,0.301636776178688,0,0,0,0,0,0,0,0,0,0.122403485916034
X601658.CH.Equity,0,0,0,0.164055751699938,0.178744619067358,0,0,0,0,0,0,0,0,0.120211505687887,0,0,0,0,0,0,0,-0.0819260169939991,0,0,0,0,0,0.0301037814598901,0.0970313338598715,0,0,0,0,0,0,0,0.281617755023777,0,0,0,0,-0.00654583152072774,0,0,0,0,0,0,0.434114316696391,0,0
