,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387669,0,0,0,0.447867713880383,0.0633543191313547,0,0,0.245451658828077,0,0,0,1.73472347597681e-18,0,0,0,0,0.208735151374545,3.46944695195361e-18,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888006363269501,0,0,0,0,0,0,0,0,0,0,0.0828250149687345,0,0,0,0.306599105145002,0,0,0,0.0917606101580022,0,0,0,0,0,0.433614481245498,0,0.020014143917581,0,0,0.0176818653621838,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248
X601328.CH.EQUITY,0,0,0,0,0,0,0.0583374110321259,0.0942777902359966,0,0,0,0.141246965967215,0,0,0,0,0,0,0,0.359498103229853,0,0,0.0596836873248238,0,0,0.102607627077998,0,0,0,0,0,0,0,0.0545687397050271,0,0,0,0.0556161034819145,0,0.0361667891797735,0,0,0.0206532198339139,0,0,0,0,0,0,0,0.0815921174044604
X601066.CH.EQUITY,0,0,0.0361469011002793,-0.0757949543425248,0,0,0.0037292661099559,0,0,0,0,0,0,0.529036294415181,0,0,0,0,0,0,0,0,-0.196237865955404,0,0,0,0.0952037685550267,0,0,0,0,-0.0274189422069339,0,0,0,0,0,0,0.175473335697846,0,0,0,0,0.12116765523268,0,0,0,0.0776550334764584,0,-0.140370096674549,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381427156522822,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769909605894026,0.0700018580537243,0,-0.0433511610163457,0,0,0.0417409392962623,0,0.0463447622806831,0,0,0,0,0,0,0,0.223457558219279,0.522427274441359,0,0.0521467690526943,0,-0.49288303181329,-0.0876784376521149,0,0.0908990833480388,-1.73472347597681e-18,0
X601319.CH.EQUITY,0,0.0575814051804311,0.153716812347448,0,0,0,0,0,0,0,0,0,0,0.205745066629711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660161996387428,0,0.0400605456031532,0,0,0.100030621410084,0,0,-0.0523540283302795,0.00180375754377066,0,0.00166178481122937,0.0733577968696379,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0798711549457424,0,0,0.063864183912985,0.103836972535864,0,0.586970135754501,0,0,0,0,0,0,0,0,0,0,0,0.0462576610494241,0,0,-0.0354138748466096,0.0455032873918247,0,0,-0.024059177898629,-0.060933741870085,0,0.0375571606774483,0,0,0,0,0.140474887297455,0,0.128532664167669,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0262691124569608,0,0,0.0445237769806845,0,0,0,0,-0.0343562995521038,0,0.139174492821549,0,0.181583257807916,0,0,0,0,0,0,0.0131282723830896,0,0,0,0,0,0,0,0.0331400418493471,0.125793104495153,0,0,0,0,0,0.0619289320970488,0,0.204717654911666,0,0,-0.0287312092840788,0,0,0,0,0,0,0,0,0,0,-0.050626228485219
X2388.HK.EQUITY,0,0,0,0.120437185916243,0,0,0,0,0.108010737012655,0,0,0,0,0,0,0,0,-0.223308746095009,0,0,0.209190627352922,0,0.456601293753873,0,0,0.078904582431778,0,0,-0.0669276981462442,0,0.0519948561257097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412229216396527,0,0,0.0148812215929934,0,0.101504970082954,0
X600016.CH.EQUITY,0,0,0.161464303489438,0.210253334705579,0,0,0,0,0,0,0,-0.0393982895701633,0,0,0,0,0.231506242608963,0,0,0,0,0.070148181853052,0,0,0.198132221943785,0,0,0,0,-0.0230955706496389,0,0,0.648423242771902,0,0,0,0,-0.0790837586096493,0,0,0,0,-0.128313438857213,0,0,0,-0.0194687084741205,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.136224425598459,0.176503440009349,0,0.279762872590943,0,0,-0.11425976452822,0,0,0,0,0.16676433752862,0,0.129620165469868,0,0.110025243723334,0,0,0,0,0,0,0,0.274477383511889,0,0,0,0,0,0,0,0,0,0,0,0,-0.134237605055768,0.1094496706792,0,0,0,0,0.0484992053217899,0,0,-0.100168385434777,-0.0182134954292599
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0
X600999.CH.EQUITY,0,0,0,0.11868698143574,0,0.113969859499925,0,0.100792220341483,-0.015149766656306,0,0,-0.10743359709485,0,0,0,-0.0514875917833906,0,0.121640244286446,0,0,0.0411054249994438,0,0,0,0,0,0,0,0,0,0,0,0.264796173553456,3.46944695195361e-18,0,0,0,0.110037020783326,0.147817063799112,0,0,0,0,0,0,0,0,0.0691249615332329,0,0.0556704106157798,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320663456723344,0.0553596645935778,0.153180265192428,0.100804519011657,0,0,0.250202258257004,0,0,-0.167310898349048,-0.118183245521115,0,0,0,0,-0.0973860386378657,0,0,0,0,0,0,0.0569741237601358,0,0,-0.0517153170421418,0.239523135542705,0,0,0,0,0,0,0,0,0,0,0.147201034596663,0,0,0,0
X1109.HK.EQUITY,0,-0.177128697404763,0,2.16840434497101e-19,0,-0.00112620019588649,0,0,0,0,0.095127638899762,0,0.14684326718604,0,0,0,0,0,0,0,0,0,0,0.116186098364629,0.163032450332968,0,0,0,0,0.00547458459606609,0,0,0,0,0,0.226489147806242,0,0.0651562129435979,0,0,0,0,0,0,0,0,0,0,0.0647943279394645,0.120051018424317,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0381967641135054,0.234719932446339,0,0,0,0.312785974523464,0,-0.116892490333295,0,0.22996778017157,0,0.205049669689154,0,0,0,0,0,-0.169826218823982,0,0.0646886705783264,0,0,-0.0697395713604685,0,0,0,0.177462596429591,0.119292652073018,0,0,0,0,0,0,0,0,0,0,0,0.227403519608578,0.0437604996998019
X601688.CH.EQUITY,0,0,0,-0.0312474041471902,0,-0.0575697589923101,0.0675199278551503,0,0,0,0,-0.131509667662569,0,0.316917139490016,0,0,0,0,0,0,0.0229605646884214,0,0,0,0,0.335170045575,0,0,0,0,0,0,0,0.456447720646774,0,0,0.0540976802663611,0,0,0,0,0,0,0,0,0,0,0,0,0.00456237119195411,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095
X688.HK.EQUITY,0.500553894454401,-0.00216616892638939,0,0,0,0,-0.018176631421845,0,0,0,0.0331079161436815,0,0,-0.207832892322693,0,0,0,-0.26512288227783,0,0,0,0,0,0,0,0,0,0,0,0.381790181773022,0.387712042930377,0,0,-0.0301156416161382,0,0,0,-0.175406369916416,0,-0.110368232692175,0,0,0,-0.107072710910818,0,0,0,-0.0771265217924574,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.018944696902805,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266681,0.272104745669222,0,0.000879983888430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,-8.67361737988404e-19,0,0,0,0,0.069026221550151,0
X267.HK.EQUITY,0.148852390917539,0,0,0,0,0.188779026327493,0.204972029818614,0,0,0,-0.0290296790436375,0,0,0,0,0,0,0,0,0,0.0487213574359965,-0.147646065612316,0,0,0,0,0,0,0.230552042747903,0,0.0643995723973718,0,0,0,0.0924269299127288,-3.46944695195361e-18,0,0,0,0,0.508211181556524,0,0,-0.425761229577685,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221918924661104,0,0,-0.081798005765475,0,0,0.155089872084779,0,0.0497975528285595,0,0,0,0,-0.106905861779568,0,-0.0782724147524452,0,0.0170999527533576,0,0.30546993903711,0,0,0,0,0.166453703651222,0,0,0,0,0,0,0,0,0.042485471284186,0,0.240708465828471,-0.0319554479209494,0,0,-0.231469302083749,0,0.0401816134086071
X2882.TT.EQUITY,0,0,0,0,0,0.311849415983999,0,0,0,-0.0575181621719997,0,0,0,0,0,0,0.08527447979552,0,0,0,0,0,0.0315936039948372,0,0,0,0,0.0225300759039674,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860170503923852,0,0,0.51906758969595,0,0,0,-0.00226643468726756
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114740716464133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669572367201296,0,0,-0.109562190095655,0,0.0536792594581031,0,0,0,0,0,0,0.0900154000222167,0,-0.0579674147270044,0,0.460695170673929,0,0.0154189985580022,0.0438617495340062,0,0,-0.0130072526557377,0,0,0.241807151666635
X1113.HK.EQUITY,0.0633022342310792,0,0,0.0453495363583598,0,0.0462168598090178,0,0,0,0.0749528056226961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132232055304509,0,0,0.0124202297626616,0,0.0260550132269068,0,0,0,0,0,0,0,0,0,0.245841955080035,0.0563559728546411,0,0,0.0935206350768304,-0.0352102984580421,0,0.0542215067665335,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722046461582762,0,0,0,0,0,0.274899273549361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34886143079206,0.0805197576569585,0,0.0627529277334669,0,0,0,0,0,0,0,0.326849202485708,0.048929597935641,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0184710212609125,0,0,0,0,0,0,0,-0.0786039019788348,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0271443336167584,0.106168588805244,0,-0.136711233820747,0,0.0658262046216298,0,0,0.0650073147051763,0,0,0,0.174007827879595,3.46944695195361e-18,0,0,0,0,0,0.0264932124972503,0,0
X600918.CH.Equity,0,0,0,0.0326159268699613,0,0,0,0,0,-0.0456811418368309,0,0,0,0.093037554139151,0,0,0,0,0,0,-0.06734393086068,0,0,0,-0.0322433856888619,0,0,0,0,0,0,0,0,0.335913011941589,0,0,0,0,0,0,0,0,0.13267605907335,-0.00816765548130643,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392511347777829,0.0398763334253044,0,0,0,0.0220450856913621,0,0,0,0,0.368190673462517,0,-0.137380610237074,0,0,0,-0.0309064938070079,0,0,0,0,0,0,0,0,0.209116469814474,0,0,0,0,0.0965354064381779,0,0,0,0.0714875618648776,0,0,0,-0.0487012652271585,0,0.0932910716579064,0,0
X2881.TT.EQUITY,0,0,0.158180660709255,0,0.0227915532298627,0,0,0,0.110189248553275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151743195280156,0,0.202526025217696,0,0.542991119080574,0,0,0,0,0,0,0,0,0.00366598260801844,-0.0741902619291417,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186962025894187,0.131386376563737,0,0,0.65779891467588,0.171599620160697,0,0,0,0,-0.0280580588012135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.145784468118017,0,0,0.0445869426926668,0,0,0,0,0.224060348867819,0,0,0,0,0,0,0,0,0.230306200640356,0,0,0,0.0666309585716067,0,0,0,0,0.0512854658749046,0,0.134154131603705,0,0,0,0,0,0.121587056518282,-0.0833682580745368,0,0,0,0,0,0,0,-0.474671679814622,0.224302081418996,0,0,0,0,0.0387862481668743
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,0,0,0,0,0,0.0162190478042953,-0.203295740240524,0,0,0,0,0.184147529561117,0,0.0785924480794844,0,0,0,0,0,-0.183235401237815,0,0,0,0.0388928815831544,0,0,0,-1.38777878078145e-17,0,-0.214171847237689,0,0,-0.165606824205265,0,-0.192052748087751,0,-0.0389391309959736,0,0,0.449995040597077,0,0,0,0,0,0,0,0.0624600397753229,0,0
