,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.308349003694489,0,0,0,0,0.368194860492379,0,0,0,0,0,0,0,0.0349639828462861,0,0,0,0,0,0,0,0.131256648705446,0,0,0.0292581773852569,0,0,0,0,0,0,0,0,0,0,0.105987885859386,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0.0119903334190009,0,0.177684918843893,0,4.33680868994202e-19,0.0837412829653818,0,0,0.0614256057980152,0,0,0,0,0,0,0,0,0,0.0768117214403365,0,0,0,0,0.0686314110272662,0,0.0378567738152355,0,0,0,0,0,0,0.0542113459285775,0,0,0,0,0,0
X601939.CH.EQUITY,0.476093572666058,0.142379727398098,0,0,0,0,0,0.244809312583176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179575149676271,0,0,0,0,0,-0.0101933402020075,0,0,0,0,0.120985648330979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146993939436094,0.20091220322262
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.55852591898319,0,-0.0795298370224695,0,0.0411486053465892,0,0,0,0,0,0.0182437314386315,0,0,0,0,0.0607847886606989,0.135316501927738,0,0,0,0,0,0,0.112875449992726,0,0.0559308344670321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340141500082785,0,3.46944695195361e-18,0,0.0190571734826314
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911
X1299.HK.EQUITY,0,0,-0.271318331123845,0,0,0,0,0,0,0.173184989754026,0,0,0,0,0.104715278068464,0,0,0,0,0,0,0,0.0710880524253171,0.0128148905615533,0,0,0,0,0,0,0,0,0.22860510186544,0,0,0,0,0,0.188242552930697,0,0.0347269069562372,0.0931715996367114,0.308333832529396,0,0,0,0,0.218387824124299,0,0,0
X601628.CH.EQUITY,0.177051818181096,0,0,0,0,0.00167779585551661,0,0,0,0,0,0,0,0,0,-0.250921767260214,0,0,0,0,-0.0841786573545281,0.198129199062086,0,0,0,0,-0.147873631670136,0,0,0,0,0,0,0,0.623963131751952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140114378423658,0,0
X601988.CH.EQUITY,0.0458225128912941,0,0.0888347950195165,0.365536016879346,0,0,0,0,0,0,0,0,0.194111334754879,0,0,0,0.153818868591205,0,0.0105934292148231,0,0,0,0,0.0289189819801104,0,0,0.00758264759106467,0,0,0.10745507603893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X5.HK.EQUITY,0,0.35513837497854,0,0,0,0,0,0,0,0,-0.02514650557219,0,0,-0.31343615826943,-0.0517619575032839,0,0,0,0,0,0,0,0.217590180068566,0,0,0.157641113226072,0,-0.0263216261369692,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.305536509105806,0,0.102369372722031,0,0,0,0.106166755848462,0,0,0,0.0641566468987412
X388.HK.EQUITY,0,0,0,0,-0.0870192211060588,0.240544857492309,0,0,0,0,0,0,0.0102686934503636,0,-0.0220189488085056,0,0,0,0,-0.129689345916719,0,0.412454708663465,0,0,0,0,0,0,0.0361283662040322,0,0,0,0,0,0,0,0,0,0.0795028479052411,0.11647759420001,0,-0.0682276454449062,0,0.175755228209635,0,-0.332778169153571,0,0,0,0,0.178126635413423
