,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.143128797076538,0,0.0572369181323707,0,0,-0.0181636492685235,0,0,0,0,0,0.166839167435309,0,0,0,0,0,0.0378403001770379,0,0,0,0,0,0,0,0,0,0,0,0.0834366032902539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192496563693418,0,0,-0.0912323063676106
X601318.CH.EQUITY,0,0,0,0.00665443155858388,0,0.0158161757542092,0,0.109432765401361,0,0,0.103602682267335,0,0,0,0,0,0,0,0,0.369445233687135,0,0,0,0,0,0.143064483068791,0,-0.0144240912045358,0,0,0,0.0693805513423823,0,0,0,0,0,0.151911461513059,0,0,0,0,0,0.125653458419138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.067913608713701,0,0.370605509583173,0,0,0,0.0747525945410308,0,-0.149402750000201,0,0,0,0,0,0,0,0.0851277079135802,0,0.574685767853863,0,0,-0.0199261107400906,0,0,0,0,0,0,0,0,0,0,0,-0.0274714397430478,0,-0.00644203229107047,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122353511784201,0,0,0,0,0,-0.0709061726805948,0,0.301060616143747,0,0,0,0,0,0.0591677632697204,0,-0.185232461512257,0,0,0.0203565661138916,0,0,0.0505151790776263,0,0.304427418567272,0.382885835916386,0,0,0.0423102664944914,-0.00540845823664126,0,0,0,0,0,0,0,0.0936233110003841,0,0,0,-0.0574219667074821
X601288.CH.EQUITY,0.102987100097,0,0.11164824674492,0,0,0,0.0771534193992242,-0.0629657075910107,0,0,0,0,0,0,0,0.169112453795831,0,0.104901480311136,0,0,0,0,0.226228033439864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764719981430561,0,0.0737543355362431,0,0,0,0,-0.0790858554835014,0,0
X600036.CH.EQUITY,0,0.147881962026254,0,0.0982718267145096,0,0,0.0927660422477954,0.0618810345038595,0,0,0,0,0,0.270747942534908,0,0,0,0,0,0,0,0,0,0,0.300441180481735,0,0,0.00595751263240841,0,0,0.0514575179581457,0,0,0,0,0,0,0,0.088733162304306,0,0,0,0,0,0,0,0.0546604670568824,0,0,0,0
X601988.CH.EQUITY,0.119938812018531,0.0963291326032182,0,0,0,0.301275365631045,0,0,0,0,0,0,0,0,0,0.351360869979206,0,0,0,0,0.188415933275264,0,0,0,0,0,0,-0.0151136733649345,0,0,0,0.0930575579952173,0,0,-0.0302625997204373,0,0,0,0,0,-0.0443908361991182,0,-0.13883204780962,0,0,0,0,0,0,0,-0.0766487960491831
X1299.HK.EQUITY,0,0,0,0,-0.153496376419518,0.0546493788248322,0,0,0,0.358084825800521,0,0,0,0,0,0,0.109861161183783,0,0,0,-0.0592370634231434,0,0,0,0,0,0.350933822824609,0.138276979979222,0.0579995528066886,0,0,0,0,0,0,0,0,0.00691209986943522,0,0,0.0765133170790345,0.0208253907164376,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454083972006052,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0867795199804207,0,0,0,0,0.555920775807026,0.0222804047454577,0,0.124754374615149,0,0,0,0,0,0,0,0,0,0,0,0.188114311358569,-0.0253152648701047,0.149530783902321,0,0,0,0.115831080106882,0,0.140441691391868,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00430570687971902,0,0,0.0802064712922981,0,0,0.184483593594274,0,0,0,0,0,0,0,0,0,0.358241736281287,-0.108119990890315,0.0323415711106302,0,0.0549316715305569,0,0,0.34000809867124,0,0,-0.230981923361468,0.31453246548793,0,0,0,0,0,0.180578411894464,0,0,0,-0.330935439542507,0,0.0528418059547677,0,0,0,0.144313205390395
