,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201947671199984,0,0,0.0574486617220132,0,0,0,0,0,0.108639208993018,0,0.139388380215103,0,0,0.0767113926303631,0,0,0,0.247229023068735,0,0,0,0,-0.0729038867520813,0,0.0384595389870848,0,0,0,0,0.313276175035686,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224688062138731,0,0,0,0,0,0.0716347253022446,0.169501586534035,0,0.17157505035075,0,0,0,0,0,0,0,0.205440888788331,0,0,0,0,0,0,0,0.111567887990875,0,0.0300084445256389,0.0112599505984747,0.100388479097329,0,0,0,0,0,0,0,0,0,0,0.101196714599582,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911723365370863,0,0,0,0,0,0,0,0,0.282897171050044,0.169007030705184,0,0,0,0,0,0,0.0606285674162249,0.0019268520819862,0,0,0.117657631100819,0,0,-0.155981349348531,0,0.320793394023773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166625590212603,0,0.120075244749415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533947678107202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295884283025,0.0678483693686284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152987000078759,0,0,0,0,0,0,0,0,0,0,0.0380834023207048,0,0,0,0,0,0,0.14441917235608,0.0421680443939626,0,0,0.250717063973786,0,0,0,0.191152186972214,0,0,0.184302559286745,0,0,0,0,0.0378490055446029,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787350187557949,0,0,0,0,0,0,0,0.222151100627625,0,0,0,0,0.020180840553237,0,0,0.0935351925118608,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503282724955575,0,0.050826395016071,0.063785130710056,0,0,0.0219059009183421,0,0,0,0.0305204494793214,0,0.127386111898223,0.334965052585541,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.193646090583348,0,0,0,-0.0568001276665495,0.0716009518596546,0,0,0,0,0.398650806972665,0.025445683142213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311770388502333,0,0,0,0,0,0,0,0,0,0.0309259980383985,0,0,0,0,0,0.00439938613630724
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125526532667868,0,0,0,0,0,0,0.124174133258613,0,0,0.312086711487514,0,0,1.73472347597681e-18,0.0185416156904111,0,0.243541935366631,0.0945861228178454,0,0,0,0,0.153393412538775,0,-0.0168277356157839
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824751136373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156246387262921,0,0,0,0,0,0.0645500680020383,0,0.244831617282233,0.153385275862163,0,0.0233653282514214,0,0,0,0,0.174064990746054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180270430245377,0.119097486606821,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.140542726200583,0.171880529141957,0,0.114020425218969,0,0,0,0,0,0,0,0,0,0,0.358517890737927,0,0,0.213688129758293,0,0,0,0,0,0,0,0,0.00461266122102286
macro_return_add,0,0,0,-0.44379560225695,0,0.310464814261343,0,-0.577933896251966,0,0,0,0,0,0,0,0,0.151926987645877,0,0,0,0,0,-0.279456843140902,0.782596815509832,0,0,-0.674833025942677,0,-0.201971137923155,-0.0856561258591363,0.633974739346648,0,0,0,0,0.477732052342713,0,0,0,0,0,0,-0.0914337021093983,0,0,0,0,0,0,0,0
