,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0.019263252317666,0,0.200972749161638,0.0169917762842322,0,0,0,0,0,0,0,0,0,0,0,0,0.363004147497642,0,0,0,0,0,0.0825975512811686,0,0,0,-1.38777878078145e-17,0.406843896591692,0,0,0,0,0,0,0.188281283329872,0,0,0,0,0,0,0.0182082015463416,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531345596058158,0,0,0,0.0213287490535069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210577671059379,0.275341815646065,0,0,0.0257157066202266,0,0.135708634085915,0.325573801584472,0,0,-0.0564185306815809,0,0,0,0.563047542952791,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348392468002787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594788834767682,0.0145771152194244,0,0.0376532763052468,0,0,0,0,0,0,0.0577706385016539,0.0970958916771173,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12267997742529,0
X2388.HK.EQUITY,0,0.377890563102571,0,-0.0488020392496722,0.0574921506850482,-0.264467495766368,0,0,0,0,0,0,0,0,0,0,0,0.573035889591698,0,0,0,0.246508191679443,0,0,0,0,0,0,0,-0.294749156191815,0,0.245141385914456,0,-0.266416708668134,0,0,0,0,0,0,0,0,-0.0197507738478416,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0767151990917374,0,0,0,0,0,0.0074564652995922,0,-0.0193696703422171,0.0580915350186928,0,0,0,0,0,0.0314516347867694,0.0815888503944536,0,0,0,0,0.145680522317969,0,0.337775648590595,-0.22063421531498,0,0,0,0.0810808044206649,0,0,0,0,0,0,0,0,0,0,0.0412734786846906,-0.304343880658629,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.024938837061368,0.25767922598968,0,0,0,0.303426278849591,0.025616228656972,0,0,0,0.00734878297780368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191186646809836,0,0.119352806612554,0,0.0695726225099889,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432464587683827,1.73472347597681e-18,0,0,0,0,0.168425026118133,0,0,0,0,0.170136859104151,0,0,0.214144068249004,0,0,0,0,0,0.279845874976408,0,0,0,0,0,0.0162513288151188,0,-0.147524797914449,0,0,0,0,0,0.0104275996127721,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22461034971534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403999206419166,0,0,0,0,0,0.000700695242280566
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0409962747370997,-0.0567001758029937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283250423693528,0,0,0,0,0.0779836540113452,0,0,0,0,0,0,0.283659495106561,0,0,0,0,0,0,0,0,-0.0739286295947081,0,0,0.187135858177587,0.0736778898030309,0,0,-0.154163183988322
X2007.HK.EQUITY,0,0.110684993325,0,-0.0316701485439071,0,0,0,0,0,0,0,0,0.121395643601688,0,0,0,0,0,0,0,0,0,0,0,0,0.213094881730656,0,0,0.158624727401571,0,0,0.291784092231091,0,0.0485154757133012,0,0,0.0235986940342961,0,0,0,0,0,-0.141467228687447,0,0,0,0,0,-0.0691781875573687,0
X601818.CH.EQUITY,0,0,0,0.298060009178973,3.46944695195361e-18,0,0.294839431094222,0,0,0,0,0.0462513217990361,0,0,0,0,0.0696721453494448,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862463056784525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772125561964004,0.108446353456458,0,0,0,0,0.0427826754007393
X1113.HK.EQUITY,0,0,0.0327376470769725,0,0,0,0,0.203437231445824,0,0,0,0,0,0,0,0.22962566944602,0.155545317128503,0,0,0.0691783932764263,0,0.0351720571741167,0,0,0,0.400786752658393,0,0,0,0.0826044404390865,0,0.109417471547576,-0.0683774787696431,0,0,0,0,-0.0254161617430831,0,0,0,0,-0.0990631788581261,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.213323277682467,-0.110391184148441,0,0.0554089942841483,-0.0517950352285491,0,-0.00630566436909488,0,0,0,0.205920295542368,0.122202703138159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298402734606818,0.100214319934438,0,0,0,0,0,0,0.469747080916221,0,-0.0581251839583791,0,0,0,0.0622476720930517,0,0,0,0,-0.160783608028206
X12.HK.EQUITY,0,0,0,0,0.0905176358914497,-0.205512901743824,0.0269290610372704,0.420640461295927,0,0,0,0,0,0,0,0,0,0,0,-0.219977105932432,0,0,0,0,0.0820445361915736,0,0,0,0,0.26518893499857,0,0,0,0,0.378713759642432,0,0,0,6.93889390390723e-18,0,0.000899397510628003,0,0,0,0,0,0,0,-0.182542585364647,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0433064673680525,0,0,0.205305502026526,0,0,-0.0469645286355973,0,0,0.116067490050011,-0.101818537317671,0,0,0,0,0,0,0.338164799814356,0,0,0,0.182603757903717,0.189092920449045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520743714746637,0,0,0.261295418830076
X601688.CH.EQUITY,0,0,0,-0.153373106168991,0,0,0,0,0,0,0,0,0,0,0.0756370765364652,0.00617511280282911,-0.124308563301297,0,0,0,0,0,0,0,0,0,0,-0.0646478645838056,0,0.129116335150682,0,0,0,0.0926119666694002,0,0,0,0.349936548511863,0.0630518640450771,0,0,0,0,0,0.58821373747408,0,0,-0.101157878987222,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313407961136082,0,0,0,0,0,0,0,0,0.144344669803642,0,0,-0.0357187749347624,-0.175319575160328,0,0,0,0,0,0,0.0888286933652057,0.046696561845658,0,0,0,0,0.178769057200555,0,0,0,0,0,0,0,0,0,0.550471592213519,0,0,0,0.132370994515147,0,0,-0.115601039817645,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0191555365682762,0,0,0,0,0.0278683646747551,0,0,0,0,-0.0381361301661605,0.0919650742164662,0,0,0,0,0,0,0,0,0,0.0332164097147159,0.445437725066797,0,0,0,0.108758730924704,-0.0353800580370313,0,0,0.0785962384321624,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00649660910618073,0,0.0429850840826193,0,0.31141271355288,0,0,-2.16840434497101e-19
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0200317126350909,0,0,0,0,0,-0.0502650798279095,0,0,0,0,0.0506483092553618,0.171271310846359,0.134507224896272,0,0,0,0,0.0098293480339063,0,0,0.0359834019688441,0,-0.0439580305144298,0.276565914254437,0.370709365725945,0.254534413894674,0,0,0,0,0,0,0,0,0,0,0,-0.0598796133128146,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0
X002142.CH.EQUITY,0,0.479739723101456,0.230013743362021,0,0,0.0341662189107253,0.0299415612896504,0,0,0,0,0,0,0.0307184771856803,7.73971302294717e-05,0,0,0,0,-0.0141131747568958,0,0,0,0,0.123439265258938,-0.254596697775952,0,0,0,0,0,0,0,0,0.0326699415794172,0,0,0,0,0,0,0,-0.120436055009457,0,0,0,0,0,-2.71050543121376e-20,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0505272903644144,-0.144114533125454,0,0,0,0,0,0,0,-0.0737852092612056,0,0,0,0,0,0.0484490000586074,0,0,0,0,0,0,0.0972411327158656,0,0.0996184855399367,0,0,0,0.525544774814994,0,0,0.000217481113678041,0,0,0,0,0,0.0379707001284808,0.790122327818587,0,-0.108552153627485,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107468189869507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449276758623791,0,0,0,0,0,0,0,0,0,0,0,1.06243229096991,0,0
X600015.CH.EQUITY,0,0,0.0276130654940934,0,0,0,0,0,0,0,0,0.0858288444409013,0,0,0.122859963584381,0,0,0,0,0,0.0316633017244073,0,0,0.212385233398648,0,0,0,0.189533170084373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459218584498719,0,0,0.0139495547973782,0,0.0515214775606319,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.164141278962814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042568914694095,0,0,0,0,0,0,0,0.134275069221091,0,0.287963360327209,0,0,0,0,0,0.127567101960916,0,0.0987474422603211,0.22770942820938,0,0,-0.0636855767071734
X002736.CH.EQUITY,0,0,0.0284064935123187,0,0,0.0444949736123383,0,0,0,0,0,0.0606110575381203,0,0,0,0,0.258942746666253,0,0,0,0.0620873262173334,0,0,0,0,0,0,0,0,0,0,0,0.335790248768401,0,0,0,0,0.0775084515330348,0,0,0.131738479840877,0,0.0253804613473506,0,0.0413284563054212,0,0,0,0,0
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.12111810454251,0,0.191104660448964,0,0,0,0,0,0.157752234958544,0,0,-0.342065797478152,0,0,0,0,-0.0226239290981731,0,0,0,0,0,0,0,0,0,-0.111329872448977,0,0,0,0,0.263150914949798,0,0,0,0.176049867215989,0,0.451564111003061,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205618313970988,0,0.0738460399616449,0,0.00649316239333659,0,0,0,0,0,0,0.345618073145552,0,0,0,0.0213843625355792,0.111352368163901,0,0,0,0,0,0,0,0,0,0,0,0,0.179155840058819,0,0,-0.479142901783067,-0.199908053707368,0,0,0,0,0.391439939013448,0,0,0,0.0293677436622111,0,0,0,0,0,0,0
macro_return_add,0,6.93889390390723e-18,0,0,0,0.054403137655476,-0.0928455811420063,0,0,0,0,0,0.122460585009971,0,-0.00459563938098957,0,0,-0.154194563083743,0,0,0.0245539558211931,-0.155476582875804,0.617475848353311,0,0,0,0,0,0,-0.140466340422948,0,0.298951634506994,0,-0.26499473852912,0,0,0,0,0,0,-0.228676166435822,0,0.0564362036274821,0,0,0,0,0,0,0
