,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.506026759903202,0,0.100045165083302,0.0696006459252868,0,0,0,0,0,0,0,0,0,0,0,0.0343542555810335,0,0,0,-0.0496207795793975,0,0,0.0569473748013209,0,0,0,0,0,0,0,0,0.0975850832850759,0.094780761511623,0,0,0,0,0,0.00229761866957877,0,0.0117376701067346,0,0,0.0868231200469731,0.0871622212458852,0.108873493761,0,-0.145852777569951
X601318.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.160268392476084,0,0.0508947767248439,0,0,0.0822407778635088,0,0,0,0.00331724503907406,0.197084111633208,0,0.183221654881211,0,0,0,0,0,0,0.162455205737082,0,0,0.00412902549503967,0,0,0,0,0.0628411410544253,0,0,0,0,0,0,0,0,0,0.0283732701283568,0,0,0,0,0
X601939.CH.EQUITY,0.153972409440328,0,0,0.404229841088195,0,0,0,0,0,0,0.157839959293444,0,0,0,8.67361737988404e-19,0,0.0364347436058238,0,0,0.0440876052423796,-0.0524514157198002,0,0,0.144708665927102,0.279366927364954,0,-0.108673564142865,0.0326418959343615,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0742215755466218,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.166721701071705,0,0.129114767938798,0,0,0.0517430637445779,0,0.293162425967125,0,0,0,0,0,0,-0.0453336698073566,0.0882749304363509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803793120309253,0,0,0,0.231294335221746,0,0,0,0,0.042477422899533
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131529342470178,0.0852740717579175,0,0,0,0.165855956786278,0,0,0,0,0,0,-0.0862389721966799,0,0,0,0.26459554377984,0,0.0278842731763206,0,0.534392057876144,0,0,0,-0.0155978783600411,0.0591136725948358,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.222765164984874,0,0,0,0,0,0,0.137956988060262,0,0,0,0,0,0,0,0,0,0,0,0.0782846805909784,0,0,0,0,0.0602567970390651,0,0.0548139708725111,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.153130724926965,0,0.225438239538984,0.200793313690944,0.0864323112981745,0.093301385568479,0.0588150826508867,0.0104376615428447,0,0,0,0,0
X601988.CH.EQUITY,0.165354666610966,0.11800843984371,0.0241759153488592,0.0687961560013779,0.335985346596394,0,0,0,0,0,0,0,0,0,0,0.159961292167648,0,0,0,0,0,0,0,0,0,0,0,0.0782771930153336,0,0,0,0.0339870847820172,-0.13118634968598,0,0,0.179882926858354,0,0,-0.050105319022446,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000661436564552265,0.00359153103032044,0,0,0,0,0,0,0,0,0,0,0.0921457133157068,0.0274436120341661,0,0,0,0,0,0,0.00715786718552558,0.0978018541484871,0,0,0,0.0415489192439481,0,0,0,0,0,0,0,0,0,0,0,0.442798275242918,0,0,0.237732163767165,0,0.163456706297786,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.208772394539972,0,0,0,0.0479036414020084,0,0,0,0,0,0.34554629233839,0,0,0,0,0,0,-0.139877605249735,0,0.143508643877024,0,0,0,0,0.340484329494448,0,0,0.0281042029841833,-0.0363193214956282,0,0.220763476912613,0,0,0,0,0,0,0.10382620642414,0,0,0,0,0.0223732993457285,0,-0.288235639965095,-0.0349408168044382,0,0,0.206710387875544
