,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.477158967754525,0.0356072950824536,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.177505613122261,0,0,0,0,0,-0.0170390138492074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437038415607929,0,0,0,0,0,0,0,0,0.0155876641164755,0,0.165777391197923,0.0333784697289705,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273435687230536,0,0,0,0,0,0,0,0,0,0.142844564176011,0,0,0.404753941106101,0,0,0,0,0.0517939533585538,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645035766408883,0,0,0,0.0184016235996525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351285892180705,0,0.196604328190971,0,0.319477086229029,0,0,0,0,0,0,0.0551601509657952,0,0,0,0.028733931725885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184336235903668,0,0,0,0,0,0,0,0.204095304379213,0,0.0577041119009466,0,0,0,0,0,0,0,0,0,0,0,0.121725510313334,0,0,0,0.0286825290976133,0,0,0,0.0147376160704455,0.0809435411478587,0,0,0,0,0.100516323694988,0,0,0,0,0,0.125580362757726,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324794234494417,0,0,0.185277814474162,0,0,0,0.00245931804455711,0.612794551166807,0,0,0,0,0.513353582149593,-0.6844744263605,0,0.118492082226792,0,0,0.1975349730647,0,0,0,0,-0.151895981288171,0,0,0,0,0,0.0474863637966669,0,0,0,0,0,0,0,0.176444497708121
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356877563756468,0,0,0,0,0,0,0,0,0,0.0257205088476155,0,0,0,0,0.168497438244574,0,0.0547622504043948,0,0,0.0963628079089829,0.10715150372683,0,0,0,0,0,0,0,0,0.0539729525959042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369995748634395,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265077701956783,0,0,0,0,0,0,0,0,0.131368611526769,0,0,0,0,0,0,0.0388117404841766,0,0,0,0.257819370320774,0,0.137750505886099,-0.13732846349255,0,0,0,0.353212672376205,0,-0.107375128909957,1.38777878078145e-17,0,0,0,0.955900341910223,-0.0370402536979282,0,-0.611601535293512,0
