,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601319.CH.EQUITY,0,0,0,0.162785160207755,0,0,0,-0.064871631422595,0,0,0,0.0167363615151953,0,0,0.18061553727716,0,0.0796762870648345,0,0,0.141158793456265,0,0,0,0,0,0,0,0,-0.0367765334396823,0,0,0,0,0,0,0,0,0,0,0,0,0.105849172977388,-0.0200461049242736,0,0,0,0.25672433328718,0,0,0,-0.0611216793421234
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1220973949446,0,0,0,0,0,0,0,0,0,-0.0791421863984972,0,0,0,0,0.373765741730628,0,0,0,0,0,0.0560091733402295,0,0,0,0,0,0.0725047515905674,0,0.013587118147896,0,0.200541108424031,-0.0654305898230595,0,0.288423927422557,0,0,0,-0.00817313742301952,0
X600016.CH.EQUITY,0,0,0,0.0447243238533649,0,0,0,0,0,0,0,0,0.104993243093702,0,0,0.110615978788328,0,0,0,0,0,0,0,0,0.060264966782367,0,0,0,0.140400451375453,0,0.0355629531997926,0.119161303821648,0,0,0.0833867732154617,0,0,0,0,0,0,0,0,-0.046921441770149,0.037835004728566,0,0.0725112702526385,0,0,0,0
X1109.HK.EQUITY,0.237626082230652,0,0,0,0.152494814082638,0,0,0.0673845695029525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102053289535277,0,0,0,0,0,0.280161395469118,0,0.013848261557373,0,0,0,3.46944695195361e-18,0,0,0,0.032731093610108,0,0,0.178844572858973,0,0,-0.0820903939910148,-6.93889390390723e-18,0
X601998.CH.EQUITY,0.229757640790743,0,0,0,0,0,0,0,0,-0.0874785294879921,0,0,3.46944695195361e-18,0,0,0,0,0,0.0477115363763423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210384654229145,0,0.0244269874986648,0,0,0,0.192340018343007,0.529252337408561,0.0074964035528212,0,-0.0912352785713575
X2388.HK.EQUITY,0,0,0,0.019051031454871,0,0,0.0158946300612504,0,0.123876102528273,0,0,0,0,-0.283062421984789,0,0,0,0.0358657485443497,0,0,0,0,0,0,0,0,0,0.295989738821681,0,0,0,0,0.1139917117319,0,0.111722215961086,0,0,0,0,0,-0.165637570095288,0,0.0666977737941454,0,0.150250686532323,0.304519912660667,0,0,0,0,-0.130474587353118
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0
X688.HK.EQUITY,0.260121795766111,0,0,0,0,0,0,0,0,-0.0442309314186627,0,0,-0.055032327398501,0,0,0,0,0,0,0,0.383865123262671,0,0.0319262324367202,0,-0.0739926378885767,0,0,0.038256925146304,0.0236046250615216,0,0.410979021914084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510004727573366,-0.0118838668997689
X11.HK.EQUITY,0,0,0,0,0,0,0,0.1124757934457,0.508120556344957,0,0,0.091835104675789,0,0,0,0,0.0533251703147087,0,0.0530805004010806,0.0246803305210722,0.01390256844996,0,0,-0.22735769234534,0.182888301146995,0,0.128849622016851,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,1.38777878078145e-17,0,0,-0.00529613124279599,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278
X2007.HK.EQUITY,0,0,0.0321841991149768,0,0,0,0,0.21417463185851,0,0.0527491627553606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195458559125579,0,0,0.0649074432019342,0,0,0.308871157802042,0,0,0,0,0,0,0,0,0,0,0,0.0141208461105118,0.0900500095631384,0,0,-0.0984814042424824,0.0569118388096925,0
X601818.CH.EQUITY,0,0.178056163507854,0,0.176404673729884,0,0,0.078067760602657,0,0,0,0,0,0,0,0,0,0,0.0724230173833778,0.0923106868433782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106439552855437,0,0,0,0,0,0,0,0.0238730357394729,0
X267.HK.EQUITY,0,0.110088462721004,0,0,0,0,0,0,0,0.0715497955573974,0.18495213526624,0,0,0.0160729499321992,0,0,0,0,0,0,0,0,0,0,0.386466241353146,0,0.170452464173663,0,0,0,0,0.190460372428772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.00020251198415008,0,0.137719357994769,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.170545848810053,-0.200896536188007,0,0,0,0,0,0.0827474348608341,0,0,0,0,0.124866820562768,-0.140565515709047,0.000420072278785103,0,0,0,0,0,0,0,0.313205381443833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176389657960846,0.176087264685362,0
X600837.CH.EQUITY,0,0,0,0.0318463270092916,0,0,0,4.33680868994202e-19,0,0,0,0.198351651092062,0,0,0,0,0,0,0,0,0.0302040355523186,0,0,0,0,0.0625937376384895,0,0,0,0,0,0,0,0.486244305269869,0.028440386105577,0,0,0.0130361105150467,0,0,0,0,0,0,0,0.0194761674230423,0,0,0,0.101975462325922,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0
X1113.HK.EQUITY,0.0922638786894465,0,0,0,0,0,0,0,0.524624765265666,0,0,0,0,-0.0734169352280918,0,0,0,0,0,0,0.0211171899846623,0,0.142429052753209,0,0,0.136797680040254,0,0,-0.160158408813405,0,0,0,0,0.0854902844726639,0.213736846855103,0,0.114135265954949,0.141349753308961,0,-0.307456158852963,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278713947939008,0,0,0,0.0303245993050279,0.151138117724453,0,0,0,0,0,0,0,0,0,0,0,0.0881394553320975,0,0,0,0,0,0.168137086721655,0,-4.33680868994202e-19,0,0,0,0,0.181705806116628,0,0,0,0,0,0.0774982263611531,0,0.0158062663082715,0.00313302848650059
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205474,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501667,1.0842021724855e-19
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139654904324852,0.136763611905038,0,0,0,0,0,0,0,0,0,0,0,0,0.480295576755214,0,0,0,0,-0.114340319106892,0,0.193291593383354,0.0404740724403376,0,0.144838089273468,0,0.159506653085302,0,0,0,0,0,0,0.0305570849854941,0,-0.0784124965200631,0,0,0,-0.15085478128806,0,0,0,0,-0.0773164265346172
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214697586097642,0,0.359366805183446,-0.023224525738773,0,0,0,0,0,0,0,0,0,0,0,0,0.0820116253940284,0,0,0.122436712411132,-0.126878354600748,0,-0.176084130767654,0,0,0,0,0.175552130858787,0,0,0,0,0,-0.122527892217392,0,0,0,0.763479411607038,-0.103144921921624,-0.0922557577121514
X601229.CH.EQUITY,0.893178086074801,0,0,0,0,0,0,0,0.341672278925379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113976725469454,0.106392395250844,0,0,0,0,0,0,0,0,0,-0.257994429514453,0,0.0426189839557347,0,0,0,0,0.0119531996064773
X823.HK.EQUITY,0,0,0,0,0,0.120304797626474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167186489849652,0,0,0,0.263949189046938,0,0,0,0,0,0.00109918590522367,0,0.231336358698233,0,0,0,0,0,0.0758118902156178,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397563163043713,0,0.021102981072264,0.190385664768555,0,0,0,0,0,0,0,0,0,0,0,0.0110336704936286,0,0.301399619261116,0,0,0,0,0,0.20445498925551,0,0,0,0,0,0,0,0,-0.0445579525788161
X601169.CH.EQUITY,0,0,0,0,0,0,0.719577901520474,0.0348748619742882,0,0,0,0,0.0596337622534316,0,0.094689644332398,0,0,0,0,0,0,0,0,0.0911544545585896,0,0,0,0,-0.044427325167145,0,0,0,0,2.16840434497101e-19,-0.0262646315517783,0,0,0,0,0.0575344064436383,0,0,0.00929477080580981,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613556332414179,0,0,0,0,0,0,-0.00985646835613839,0,0,0,-0.0240433923419841,-0.338200690364044,-0.0464813443563419,0,0,0,0,0,0,0,0.133099535378908,0,0,0,0,0,0,0,0,0,0,0.115831098833072,0,0.264435197077472,0,0.640207346291485,0,-0.0170436544795519,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0113921713219883,0,0,0,0,0,0,0,0,0,0,0,0,0.0300718023289931,0,0,0,0,0.00291848182816916,0,0,-0.158759399306884,0,0,0,0,0.244634869882384,0,0.0135590489214528,0,0,0,0,0,0.076951231151158,0,0,0,0,0.567842775724312,0,0,0,0.0903493488227523
macro_return_add,0,0,0,0,0,0,0,0,0.00895017987634387,-0.185450392906116,0,0,0,-0.09383239141397,0,0,0,-0.219568740646177,0,0,-0.0421487031216805,0,0,0,0,0,0.127072441070924,0.324620594369278,0,0,0,0,0,0,0.268647032072709,0,0,0,-0.303802969478419,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0.361953059556989,0,0,0,-0.0486316736493861,0
