,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.064590284954311,0,0,0.577928914822998,0,0,0,0,0,-0.0225776867694331,0,0,0.0319369624595904,0,0.0258861402219966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419952537418821,0.123874504318198,0,0,0,0.0944823814519055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117700271368362,0
X601166.CH.EQUITY,0,0,0,0,0,0.39566128561631,0,0,0,0,0.050015819626064,0,0,0,0,0,0.0726725237854979,0,0,0.019146407750468,0,0,0,0,0,0,0,0,0,0.00919259799366389,0.22504570673798,0,0,0,0,0,0,0,0,0,0.00537524309366341,0,0,0,0,0.0341103103844776,0,0.0490532972582289,0.100325414566936,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0
X600000.CH.EQUITY,0.28862161458142,0.0470094888777626,0,6.93889390390723e-18,0.124125686538252,0,0,0,0.104018500845066,0,0,0,0,0,0,0,0.0296299166484988,0,0,0.0483707694426615,0.0784858680948376,0,0,0,0,0,0,0,0.0244845160346915,0,0,0,0.0250683466036013,0,0,0,0,0,0,0,0.0530957117979245,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215926530981684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114003194002835,-3.46944695195361e-18,0,0.426855386417955,0,0.0773830011811086,0,0.119401467155488,0,0,0.223266826047875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0
X16.HK.EQUITY,0,0,-0.0193779517951839,0,0,0,0.191744162770697,0,0,0,0,0,0.120311693556955,0,0,0,0,0,0,0.139508073080564,0,0,0,0,0,0,0,0,0,-0.0269006629978538,0,0,0,0.131595658505277,0,0,0.117725902381952,0,0,0.33079264178291,0.0909105080491995,-0.136928641524809,0,0,0.00533630291345615,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258598002067847,0,0.0360925781679756,0,0,0,0,0,0.0392021926507912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896031773221355,0.165788833375063,0,0.14588181183119,0,0,0,0,0,0,0.321387157775497,0,0,0,0,-0.0942724036396727,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.079478391711955,0,0.117344732751671,0.141508715670782,0,0,0,0,0.0809592735459927,0,0.0890728365999389,0,0.268865015018448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109969615435573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989951303183994,0,0.0191211151410534,0,-0.00673032505487883
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.199251561916584,0,0,0,0,0,0,0,0,0,0,0.123898721153097,0,-6.93889390390723e-18,0,0,0,0.0893600258785336,0,0,0,0,0,0,0.242143993351427,0,0,0.0430570127486889,0,0,0.134998476234578,0,0,0,0,0,3.46944695195361e-18,0,0,0.0517290113171608,0
X601601.CH.EQUITY,0,0,0.761457287646251,3.46944695195361e-18,0,0,0,0,0,-0.106303319641679,0,0,0,0,0,0,0,0.109993500036847,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00272433445447578,0,0,0,0,0,0,0,0,0,0,0,0,0.0325753931900346,0,0,0,-0.0223167284392078,0,0,0,0,0,0.0435414566998927,0
X11.HK.EQUITY,0,0,0,0,0,0,0.210709358723586,0.302313714087377,0.0604829915001819,0,0,0,0,0,0,0,0,0,0,0,0,0.108641303193286,0,0,0.459631422551469,0,0,0,0,0,0,0,0,0,0,-0.173747879813694,0,0,0,1.38777878078145e-17,0,0.0254811190890011,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132459816912694,0,0,0.105875498205483,0,0,0.0148563483031738,0.0578559217170347,0,0.0911696044752201,0,0,0.110982465412016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170088154390244,0,0,0,0,0,0,0,-0.0399997961300752,-0.0396489288727048,0.0548429477656521,0,0,0,0,0,0.422013680951372,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295583205737287,6.93889390390723e-18,0,0,0,0,0.111172680794137,0,0,0,0,0,0,0,0,0,0.394460844602122,0,0,0,0,-0.0100718835422663,0,-0.0687260692132703,0,0,0,0,0,0,0.136111418968791,0,0,0.0472424041485344,0,0,0,0.0543065175344563,0,0,0,0,0,0,0.0862617105518628
X601066.CH.EQUITY,0,0,0,-0.127122221673676,0,0,0,0,-0.113090055295213,0.0369699631512014,0,0,0,0,0,0.520685610343155,0,0.182729323719529,0,0,0,0,0,0.214493994588074,0,0,0,0,0.049704551104868,0,0,-0.148853319619281,0,0,0.123456986479296,-0.0737433915959334,0,0.217000681690611,0.00738039020309096,0,0,0,0,0,0,0,0,0,0,0,-0.0504097959676343
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226374563854127,0,0,0,0.0898159194549612,0,0.178940642985573,0,0,0,0,-0.146153736452131,0,0.24714663188941,0.0121777688760039,0,0,0,0,0,0,0.246064310606033,0.249847722826427,0,0,0,0,0,0,0,0,0,-0.111967491283779,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795926838445442,0.0485726849032527,0,0,0,0,0,0,0,0,0,0,0,0,0.00893803781762178,0,0.147470502599083,0,0.47555477943372,0,0,0,0,0,0,0,0,0,0,0,0.0232444630414336,0,0,0,0,0,0,0,0,0.125098467615572,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798
X601818.CH.EQUITY,0.236297484484719,0,0,0.138536772949485,0.0366438506198046,0,0,0,0,0,0.113797217383235,0.268103611610924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125422358425287,0.12689505537652,0,0.0240611554125894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975509917518399
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.019685226404405,0.0724308706544491,0,0,0,0,8.67361737988404e-19,0,0.240440900128432,0.0362381443543681,0,0,0,0,0,0,0,0,0.0709625335220726,0,0,0,0,0,0,0,0,0,0,-0.0437784423006838,0,0,0.479096768556511,0.111750639097974,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175133694410189,0,0,0,0.0742248563261202,0,0.162617520559149,0,0,0,0,0,0,0,0,0,0,0,0,0.0295033036935776,0,0,0,0.0626365799725217,0,0.0884764390867624,0,0.341214022229251,0.0206131938669531,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666198395363114,0,0,0,0,0,0,0.00921169369233091,0.0617100573398652,0,0,0,0,0,0.120937517210521,0.0655432274894602,0,-0.0521369335038184,0.298304338327735,0,-0.0560512274883135,0,0,0,0,-0.0321714925602755,0.26436985506302,0,0,0,0,0,0,0,0,0,0,0,0.154307012036542,0.0502272740104642,-0.0789702412671484
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223260679725341,0.12529821186555,0,0,0,0.265239738755268,0.0494176706652421,0,0,0,0,0,0,0,0,0,0,0,0.0218461073987386,0,0,0,0,0.391000024759169,0,0,0,0,0,0,0,0,0,0.138046247255207,0.0813003176371378,0,0,0.0570884255434103,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239965156822358,0,0,0,0,-0.12724764552637,0.310203639382218,0,0,0,0,0,0,0,0,0,0.183144224280921,0,0,0,0.0839834175357468,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0169331273607094,0,0.0490652112529915,0,0.0692343293964301,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580353877675958,0,0,0,0,0,0,0,0.237742379060189,0,0,0.326307656092316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397795760395,0,0.034247800785538,0,0.328147025262981,0,0,0,-0.150930829388568,0.240977771252106,0,0,0,0.0131292375664757,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00880256410989037,0,0,0.00513358900315682,0,0.0818778150707882,0,0,0,0,0.0640503233419886,0,-0.0667175732758653,0,0,0,0.0568711539639841,0.0605008611985433,0,0,0,0,-0.105382613321346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.551272973459092,0,0.205146244020955,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241029237033899,0,0,0,0,0,0,0,0,0,0.00517814884255273,0.721306176575875,-0.0714623534527899,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.032910605150569,0,0,0,-0.184591598902719,0,0.188821092921192,0,0,0,0,0,0,0,0.177732429632092
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0485239805373819,0,0,0,0,0,0.0693509118186247,0.0521920270305047,0,0,0.214499219595167,0,0,0,0,0,0,0.0465557361224044,0,0,0,0,0.349103145850535,0,0,0.200841779364698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238256533545185,-0.0286412794027461,0,0.273885378786488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.156724856168661,0,0,0.0975322194688203,0,0.155959528609459,0,0,0,0,0,0,0,0,0,0.227547755237759,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0655396800204479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279875605890378,-0.0137112955725604,0,0,-0.160317104665018,0,0,0,0,0,-0.0140701423057953,0.0128105059078859,0,0,0,0,0.57927341224372,0,0,0,0,0,0,0,0,0,0.330119966641334,0,0,0.0403758042947824
X601169.CH.EQUITY,0,0.0658337151459357,0,0,0,0,0,0,0,0.132591264140291,0,0,0,0,0,0,0,0,0,0.0848826846400144,0,0,0,0.0819732555530662,0,0,0,0,0,0,0,0.154528996984351,0.208685304292313,0,0,0.0369302349150472,0,0,-0.0151626652755981,0,0,0,0,0,0,0,0,0,0.366979464838937,-0.0327885724281077,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.044234418959943,0,0,0.0167589008918156,0.0138116867906663,-0.0367615672549824,0,0,0,0,0.196249835207813,0,0,0,0,0,0,0,-0.0437370575548457,4.33680868994202e-19,0,0,0.314741785048666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349579345189106,0,0,0.0190115574089673,0.0835385073891196,0.300480230680863
X600015.CH.EQUITY,0,0.216897263744039,0,0,0,0,0,-0.113129866632348,0,0,0,0.347949100879035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946909739888868,0.112122686856651,0,0,0,0,0.262426269804549,-0.0622347026932998,0,0,0,0,0,0,0,0,0.10844062960454,0,0,0,0
X2891.TT.EQUITY,0.164206803847963,0,0,0,0,3.46944695195361e-18,0,0,0,-0.05925896170921,0,0,0,-0.16083821196546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601153944627977,0,0,0,0,0,0.0126847852852983,0,0,0.129368375987285,0,-0.0713883096428312,0.103162768656205,0,0,0,0,0,0.0652908069506985,0,0.516475309537986,0.193522164781523,0,0.0640984776802332
macro_return_add,0,0,0,-0.19364064887426,-0.105260040136302,0,-0.0705101243609569,0,0.355461426724991,0,0,0.192209384890736,0,0,0,0,0,0,0,0,0,0,-0.468696324368405,0,0,0,0,0,0.194102470598968,0,0,0.303571693948857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138275589781335,0,0,0.24411216221892,0
