,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166395700620874,0,0.279825174926468,0,0.0930774112155529,0,0.243840693383662,0,0,0,0,0,0,0,0.0913169739089769,0,0,0,0,0,0.0244054066898351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464854913204064,0,-0.0796629479732492,0.271551915776016,-0.466938707839908,0,0,0,0,0,-0.0656763575636526,-0.022302210130828,0,0,0,0,0.593338298155131,0,0,0,0,0,0,0,0.180797616587264,0,0,-0.181865075841845,0,0,-0.174647832371214,0,0,0,0,0,-0.0668438240953344,0,0,0,0,0,0,-0.150279069134183,-1.73472347597681e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.392360958690702,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.233128531943256,0,0,0,0.183844793291883,0,0,0,0.332829587281501,3.46944695195361e-18,0.194744759261994,0,0,-0.137652953977721,0.403137416938281,0,-0.0247294884309945,-0.0800337395653585,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194121074275548,0,0,0,0,0.147003572162685,0,0,0,0,0,0,0.366426079654681,0,0.093855763952632,0,-0.185809630521261,0,0,0.183693875241506,0,0,0,0,0,0,0.170490150723364,0,0,0,-0.201902309510119,0.0645916761279988,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0484076338914867,0,0,0,0,0,0.0981355346450871,0,0,0.18470069458831,0,0,0,0.0938392144148415,0,0,0,0,0,0,0,0.0898800362960856,0,0,0.0370983494587961,0,0,0,0,0.0412289237301305,0,0,0,0,0,0,0.156328499866266,0,0,0,0.239357252494501,0,0,0,0,0,-0.00397958328602494
X601998.CH.EQUITY,0,0,0.180149535874356,0,0.023471567203388,0,0,0,0,0,0,0,0.0600294241462666,0,0,0,0,0,0,0,0,0,0,0.0037036628352309,0.322767450844419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553396905066317,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283918034491368,0,-0.118774269923281,0,0,0,0,0,0,0,0,0,0,0.0958656289639056,0,0,0,0.0985541685736266,0.0477512983423065,0,0,0,0,0,0,0,0,0.297602275587958,0,0,0,0.0230103906832821,0,0,0,0,-0.0502870136408285,0,0.136938281980775,0,0,0,0,-0.0617390558480132,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00285878304329269,0,0,0,0,0,0,0,0,0,0.101956633980049,0,0,0,0.551056820015808,0,0,0,0,0,0,0.0893140854035791,0,0,0,0,0.228613699063359,0,0,0,0,0,0,-0.0407637454237013,0,0,0,0,-0.0395341792961936,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0546776656449907,0.0517392133798738,0,0,0,0.243303025952752,0,0,0.198535951676823,0,0,0,0,-0.0125949008193521,0,0,0,0,0,0,0.444379139249173,0,0,0,0,0.102650128813202,0,0,0,0,0,0,0,0,-0.0367294780776911,0,0,0,0,0.0346085052668877,0,0,0,0,0,-0.0244598329438055,0.121500179895272,0,0
X1113.HK.EQUITY,-0.244245316487164,0,0,0,0,0,0,0.165721303915774,0,0,0,0,0,0,0,0.0939808168673327,0,0,0,0.0526898674201624,0,0,-0.038283394510761,0,0,0.159106506299847,0,0,0,0,0,0,0.0270088449155988,0,0,0,0,0.108539320866169,0,0,0,0,0,0,-0.0181337118903997,0.220015518751628,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137515719155132,0,0,0,0,-0.0703268166248168,0,0,0,0,0,0,0,0,0.576245169844959,0,0,-0.0286465450591049,0,0,0,0,-0.0126829061193036,0,0,0,0.0387100001145181,0.0822420300108968,0,0.0764644423810291,0,0,0,0.0270869672367125,0,0,0,0,0.149455166127801,-0.055244542596288,0
X12.HK.EQUITY,0,0,0,0,0,-0.337751293122713,0,0.640987996154765,0,0,0,0,0,2.77555756156289e-17,0,0,0.202172534878552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2214589807564,0.608701521830398,0,0,0,0.211804384203571,0,0,0,0,0,0,0,0,0.0908039078787385,0,0,-4.33680868994202e-19,0
X823.HK.EQUITY,0,0,0,0.0122264891885811,0,0,0,0,0,0,0,0,-0.238916261543686,0.167080959469472,0,0,0,0.0974956874858079,0,0,0,0,0,0,0,0,0.107461861226649,0,0,0,0,0,0,0,0,0,0,0.00721044819697879,0,0,0,0,0,0,0,0.266144524963892,0,0,0,0
X001979.CH.EQUITY,0.154551125337655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326784336919962,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0297160256511452,0,0.0608808375195589,-0.0494505436525071,0,0,0,0,0,0,0.0376054240603281,0,0,0,0,0,-0.0335040984925063,0,0.176291083586197,0.157987917114884,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322356341662115,0,0.0868878704552344,0,0,0,0,0,0,0.324389219023096,0,0,0,0,0,0,0,0,0,0,0,0,0.0143730875103503,0,0,0.277042894652358,0,0,0,0,0,0,0,0,0.0155412967961361,0,0.166660165217399
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110188682175472,-3.46944695195361e-18,0,0,-0.151082389807269,0,0,0,0,-0.0857074513610327,-0.0153615779772779,0.383291687999586,0.0770328473875687,0,0,0.0814002112513145,-0.0783526487436591,-0.0871187038749758,0,0,0,0,0,0.283553045433913,0,0,0,0,0.168826396149247,0.218950638191608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137870810805255,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196385242862601,0,0,0,0,0,0,0,0.0148255878435358,0,0,0,-0.0206146716574997,0,0,0.595087670715993,0,-0.00778139296510026,0,0,0,0.116103075094556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0249088957259017,0,0,0.0236654085031303
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0778028540591723,0.200189725112433,0,0,0,0,0.291732680992148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174318099740436,0,0,0,0,0.00739137772983072,0,0,0,0,0,0,0,0,0,0,0,0.126276109770484,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.192792170782482,0.0183750331512509,0,0.142403699197245,0,0,0,0,0,0,0,0,0,0,0,0,0.239373130300859,0,0,0,0,0,0.0842299729004796,0,0,0,0,0,0,0,0,0.0392580221704471,0,0.223981861531099,-0.0268598061319825,0,0,0.140301565906865,0.0581441620610277,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00444343810085969,0,0,0,0,-0.0130738804587893,0,0,0,0,0.104691363079837,0,0,0.0789563544064336,0,0,0,0,0.0425781555248183,0,0,0,0,0,0.0291645604053173,-0.233738520741003,0,0,0.0616714111316681,-0.146809832733851,0,0,0,0.389322969139548,0.0664590589400032,0,0,0.176975038558865,0,0,0,0,0,0,0,0.0693661783662759,0.357194181535795,0,0
X600015.CH.EQUITY,0,0,0.46164212756214,0,-0.109882208858483,0,0.333891381908042,0,0,0,0,0,-0.375716944294466,0,0,0,0,0,0,0,0,0,0.271158945247874,0.110076291292795,0,0,0,0.127824884823458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.161746740168159,0,0,0,0,0,0,0,0,0,0,0.0666631075208162,0,0,0,0,0,-0.0215862629280907,0,0,-0.215157802084427,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.143063551408715,-0.170687443229964,0,0,0,0,0,0,0,0,0.282636198394321,0,0,0,0,0,0.0296274018987767,0.994394402305316,0.0943968591493443
X17.HK.EQUITY,0,0,0,0,0.224539611170237,0,0,0,0,0,0,0,0,0.289240758871133,0.051966596349039,0,0,0,0,0,0.0505028542347075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161514942928588,0,0.323802450972894,0,0,0,0,0,0,0.00218932469901322,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702016327026,0,0.0891988414232209,0,0,0,0,0,0,0,0,0,0,0.0934444767469357,0,0,-0.0412066090296786,-0.0657060352745088,0.615961226574789,0,0,0,0.194758226122729,0,0.076746971145387,0,0.12564792344305,0,0,0,0,0,0,-0.0214974093754043
X002736.CH.EQUITY,0,0,0,0,0,0.0510848848403574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383150769199752,0,0.0336479429802866,0,0.00894073409900026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429675663363998,0.0627816313999345,0.0149110312642982,0,0,0,0.0853882953027591,0
X2881.TT.EQUITY,0,0,0,0,0,-0.040392777779243,0,-0.0117745699358886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059946929694174,0,0,0,0,-0.158944005518803,0,0,-0.0535375970236053,0,0,0.100528927422032,-0.101079757290171,-0.0529371024912186,0,0,0,-0.035274346984175,-0.0192946605947355,0.917778454046949,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.189469731226501,0,0,0,0,0,0,-0.118800422510412,0.754928213502232,0.079013565074666,-0.156916355887662,0,0,-0.104667463250127,0,0,0,0,-0.204202801521462,0,0,0,0,0,0,0,0.337121605100506,0,-0.519223694290664,0,0,0.219798884587662,-0.121339416425359,0,0,0,0,0,0,0,0,0,0
