,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.237598616676385,0,0,0,0.437433809607331,0.038447506046886,0,-0.0104114969162149,0,0,0,0,0,0,0,0,0,0,0.00176027461554934,0,0,0,0.0934705959660595,0,0,0,0,0.364468668309053,0,0,0,0,0,0,-0.0220742020919192,0,0,0,0,0.024210120596567,0,0,0,0,0,0,-0.177387321670243,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62132274942748,0,0,0.0427361869282086,0,0,0,0,0,0.00463590435335115,0.0700098165994139,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200297201774501,0,0,0,0.0388794455081202,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317967981668239,0,0.126787142503302,0,0,0,0,0,0.0107670713409372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.539578612741911,0,0,0,0,0,0.021266174690304,0,0.156851390173402,0,0,0,-0.139203882558359,0,0,0,0,0,0,0,0.0552634026465106
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166909131025334,0.405741657856908,0,0,0,0.0557752917222158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717430774654,0.0184112435174461,0,0,0.161292966162295,0,0.0427621814642688,0.0707090056911941,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121053801856165,0.0361715147725552,0,0,0,0,0,0,0,0,0,0.0687055855616602,0,0,0,0.36033434313789,0,0,0,0,0,0,0,0,0,0.0105498104586662,0,0,0,0,0,0,0,0.0978439671089299,0,0,0,0,0,0,0,0.0900659113189707,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0341039468324653,0,0,0,0,0,-0.0586550607898778,0,0,0,0,0,0,0,0,0,0,0,0,0.0590632318279221,0.0755410234209161,0,0,0,0,0,0,0,0,0.248666487874721,0.34412937332203,0,0,0,0.194561802522552,0,0,0,0,0.0487969252107527,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20589069850988,0,0,0,0,0,-0.0744409805506911,0,0,0,0,0.183598807533885,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.100390248152397,0,0.0818990203386542,0.601805565359414,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115103938680345,0,0,0,0,0,0,0.0113498480375151,0,0.0674608656447726,0,0,0,0,0,0.591354988458665,0,0,0,0.0518124299272563,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.130859168038996,0.01314366172701,0,0,0,0,0,0,0,0.163272292858683,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303102328093295,0,0,0,0,0.177790898399364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682793844087278,-6.93889390390723e-18,0.0937906122191843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306554684429408,0,0.0298790796221769,0,0,0.0111126184400567,0,0,0,0.29979360697854,0,0,0,0,0.110507898521641,0,0,0,0,0,0,0.00496013802631967,0,0,0,0,0,0.00667007456968832,0,0.0413655880884021,0,0,0,0,0.121010810976111,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0.0376571706654209,0.0110013062133027,3.46944695195361e-18,0.152670350691403,0,0,0,0,0.0147225179011994,0.118401445265949,0,0,0,0,0,0,0,0,0,0.0532346242214319,0,0,0.0896545552385674,0,0,0,0,0.0196884292398243,0,0,0,0,0.125881207945308,0,0,0,0,0,0.0562299489866411,0.0296077066468386,0,0,0,0,0.323195199494536,0,0,0,0
X601998.CH.EQUITY,0,0.0676730132254576,0,0,0,0,-0.031188622350888,0,0,0,0,0.0328616023689384,0,0.0831010638221526,0,0,0,0,0,0,0,-0.153386025786569,0,0.191849047373862,0,0,0,0,0,0.128103917295906,-0.111848285192446,0,0,0,0,0,0,0,0.220611980213736,0.195294843019794,0,0,0,0,0,0,0,0.304885707729671,0,0,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0674523052978284,0,0.034596294634758,0,0,0,0,0.0199309438800052,0,0,0.0573337197320303,0,0,0,0,0.1491770276955,0.121206158362132,0,0,0,0,0,0.180791297699647,0,0,0,0,0,0,0,0,0.226894022871137,0,0,0.0436310476125383,0,0,0,0,0,0,0,0.0660925706579837,0,0
X601066.CH.EQUITY,0,0,0,0,0.0716167030861094,0,0,0,0.14382272246001,-0.0209536951254743,0,0,0,0,0,0,0,0,0,0.241595054978081,0,-0.0257557448088287,0,0,0,0,0,0.210353482554472,0,0,-0.0244979235546185,0,0,-0.183153039129828,0,0,0,0,-0.0486769089668473,0,-0.0509791021860152,0,0.0448881571133,0.0247336197444513,0,0,0,0,0,0.658734080949086,-0.207942772330691
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270693667194543,0,0,0,0,0,0,0,0,0.296855794926961,0,-0.153974625044359,0,0,0,0,0,0.0674721156208033,0,0.73675897548178,0,1.73472347597681e-18,0,0,0,0,0.285638438299474,0,0,0,0,0,0,-0.269364845791282,0,0,-0.0870861108807745,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0593083464273668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158119550176092,0.0701472892542582,0,0,0.0675021195825668,0,0.183327154613631,0,0,0,0,0.213656905732215,0,0,0,0,0,0.0215878458671019,0,0,0.178263602966388,0,0,0,0.0291643322462875,0,0,0,0,0.0126653360460829
X601818.CH.EQUITY,0,0,0,0.187290273320211,0,0,0,0,0,0,0.0224938263241123,0,0,0,0,0.202969220314968,0,0,0,-0.0178347718158352,0,0,0,0,0.0376976395884789,0,0,0,0,0,0,0,0,0,0,0,0.106017659990237,0,0,0,0,0,0,0,0,-0.0691249246486109,0,0.418650047936266,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276425828690248,0,-0.0315020872922438,0,0,0,0,0,0,0.128316101612092,0,0,0,0,-0.00369515974043438,0,0,0,0,0,0,0,0,0,0,0,0.125907012925818,0,0,0.22845734518168,0,0,0,0,0,0,0.147931133520998,0,0
X601688.CH.EQUITY,0,0.0302857304964371,0,0,0,0,0,0,0,0,0,0,0,0.0498638652123812,0,0,0,0,0,0.0406521677409141,0,0,0,0.113586664000444,0,0,0,0,0,0,0.155094742408768,0,0,0,0.180508056194298,0,0,0,0,0,0,0.0746047345523463,0,0,0.0425456987350678,0,0.0089638587871033,0,0,0.196223440949052,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896895427556474,0,0,0,0,0,0.177284308645595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274726784768221,0,0,0,0.187498082715912,0,0,0.13197793530207,0,0,0,0,0.134172535890976,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.114305270808944,0,0,0,0,0,0,0.093133189640825,0,0.442327843785396,0,0,0,0.057545849783227,0.092938078060404,0,0,0,0,0,0,0,0,0,0,0.0871403818710832,0,0,0,-0.0688327570444863,0,0,0,0.0641410953969747,0,0,-0.0314369016787606,0,0.138197999180915,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321049776808085,0,0,0,0,0,0.145169157092476,0,0,0.242290438384397,0,0,0,0.0922333114880717,0,0.0260230339051898,0,0,0.0953779000035223,0.0913334012222862,0,8.67361737988404e-19,0,0,0.244090270212939,0
X002142.CH.EQUITY,0,0,0,0,-0.01568233117339,0,0.463060178360811,0,0.128722410215026,0.100103009993578,0,0,0,0,0,0.404171330709062,0,0,0.124860439984857,0,0,0,0,0,-0.0832794829152038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202700344237319,0.400606628549475,-0.249097374011119,0,-0.238438411605349,0,0,0,0,0,0,0,-0.0993484900165421
X823.HK.EQUITY,0,0,0,0,0,0.063711410411692,0,0,-0.0307927409507081,-0.0473800690430162,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.28767456048971,-0.0782391505025105,0,8.67361737988404e-19,0,0.0502898741035128,8.67361737988404e-19,0,0,0,0,0,0.165306661532281,0,0,0,0,0,-0.143928313735666,0.00916523522225397,0,0,0,0,0,0.51174985950199,0,0,0,0,0.096977289330356
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14250454669792,1.38777878078145e-17,0,0,0,0.0523895478904055,0,0,0,0,0,0,0.00535803257767844,0,0,0,0.184971536069578,0,0.0147734160698308,0,0,0,0,0,0,0,0,0,0,0,0.123607590115566,0,1.73472347597681e-18,0,0,0.40046387015777,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644918020531564,0,0,0.00892427735567916,0,0,0,0,0,0,0,0.334368498925097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146141250878371,0,0,0,0,0.395640765351243,0,0
X601229.CH.EQUITY,0,0,0.0630219638958456,0,0,0,0,0,0,0.0535120548678721,0.242941019444462,0,0,0.0259136056804414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223928037967921,0,0.126928416676797,0,0,0,0,0,0,0.164443824200889,0.166079105842061,0,0,0.137033624697455,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306547230021114,0,0,0,0,0,0,0,0,0,0.254594397738046,0.278652615612132,0,0,0,0,0,0,0,0,0.0462437694863941,0,-2.77555756156289e-17,0.0349399237100796,0,0.264372872223978,0
X300059.CH.EQUITY,-0.189585685687174,0,0,0,0,0,0,-0.0149909376239735,0,0,0,0,0,0,0,0,0,0,0,0,0.182265857438507,0,0,0,0,0,0.177582804420343,0,0,0.0755106599324017,0,0,0,0,0,0.362429581457458,0,0,0,0.132631270357086,-0.0352323061233583,0,0,0,0.229321023566107,0,0,0,0,0.0276053392996533,0
X000166.CH.EQUITY,0,0,-0.0753762550491005,0,0,0,0,0,0,0,0,0,0,0.0333290687872611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503367716500375,0,0,-0.0196731438173357,0,0,0.495345642257707,0,0,0.060586631511142,0,0,0,0.236382908178462,0.0396232491617661,0,0,0.0775472391675138,0,0,0.105625978517625,0
X1997.HK.EQUITY,0,0.202306848847315,0,0,-0.0143557195772772,0,-0.0461453745398926,0,0,0.108308544558536,0,0,0.0278848391879549,0,-0.0816225974796823,0,0,0,0,0,0.250750228362425,0,0,0,0,0,-0.128281391836752,0,0,0,0,0,0.202611883650487,0.314472976254612,0,0,0,0,0,0,0.0656647458214735,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551031595552387,0,0,0,0.0647529681831107,0,0,0,0,0,0,0.414588524735819,0,0.0330166097488304,0,0.0383724765955568,0,0,0,0,0,0,0,0,0.0351437951613915,0,0,0,0,0.00608494960837308,0,0,0,0,0,0.0186469989066437,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.126483187079341,0,0.220940286170736,0
X600015.CH.EQUITY,0,0,0.0424812427799112,0,0,0.0302944498235102,0,0,0,0,0,0,0,0.421469293621509,0,0,0,0,0,0,0,0,0,0,0.161014038098192,0,0,0,0,0,0,0,0,0,0.0844347544951991,0,0,0,0.0610732715916027,0.0199869225609628,0,0,0.0693889112529339,0,0,0,0.0581386711799894,0,0,0,0
X2881.TT.EQUITY,0.289595190152434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100357885543185,0,0,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,-0.0473700893824399,0,0,0,0.140625051117519,0,0,0,0,0,0.121250829943008,0,0,0,0.198957647405119,0,0,0,0,0,0,0,0,0,0.0469274432583395
X000776.CH.EQUITY,0,0,0,0,-0.0508113262739272,0,0,0.0633261859806403,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.230199522347425,-0.13582880048822,0,0,0,0,0,0,0,0,0,0,0.135223544886849,0,0,0,0.258119788121446,0,0,0.11057187955473,0.0546984094267746,0,0,0.262934467440197,0,0,0,0.0471858807767481,0,0,0,-0.0575436280732015
macro_return_add,0,0,0,0,0.664152113567685,0,0,0.0245439051793088,0.375317593712865,0,0,0,0,0,0.0755434802723508,0,0,0,0,0,0,0,0,0,-0.155642753839269,0.32841738718132,-0.659651359322218,0,0,0,-0.28343217986346,0.0175735952711846,0,0,0,0,0,0.0881362373510215,0,0,0,0,0,0,0,0,0,0,0,0,0
