,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0888922648821532,0,0,0.25762787473951,0,0,0,0.161512120758245,0.00729868579152232,0,0,0,0,0.2613391959112,0,0,0,3.46944695195361e-18,0.0227248770922355,-1.73472347597681e-18,0,0,0.00295706544265454,0,0.0897021508521944,-0.0120186970666093,0,0,0,0,0,0,0,0.114083369673502,0,0,-0.10292250990748,0,0,0,0,0,0,0,-0.0652750133397637,0,0,0,0,0.0315498204473847
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0648521276534448,0,0,0,0,0.0625215304182121,0,0,0,-0.0915361867275987,0.0289798756573903,-0.0879671728816075,0,0.0598378239583304,0,0,0,0,0,-0.139236462678602,0,0,0,0,0,0,0,0,0.29455668315127,0,0,-0.0788928530896335,0,0,0,0,0,0.616815716383978,0,0.0282032790790733,0,-0.0559353322648613,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0310024766329798,0,0,0,0,0.102879863655819,-0.0016218504075968,0,-0.28548687431629,0,0,0,0,0,0,0,0,0,0,0,0.109899749656619,0.0808849092841059,0,-0.133333613616233,0.144848186250686,0,0,0,0.524027448134114,0,0,0,0,0,0,0,0.370316096107657,0,-0.044540872855306,-0.15503457089401,0
X600000.CH.EQUITY,0,0,0,0,0.0142615547233957,0,0,0.0638137207709517,0,0.173302248664252,0.421415118511311,0,0,0,0,0,0,0.0526709953596916,0,0,0.0782701185151063,0,0,0,0,0,0.308263183176881,0,0,0,0,0,0,0,-0.0403020033673209,0,0,0,-0.216866876915139,0,0,0,0,0,0,0,-0.097487405464326,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684034141959932,0.129795846508204,0,0,0,0,0,0,0,0,0,0,0,0,0.346926555292576,0,0,0,0,0,0,0,0,0,0,0,0.562588828619125,0,0,0,0,0,-0.18491496536686,0,0,0.0939938631895363,0,0.024694591206862,0,0,0.342344183998658,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015496168781474,0,0,0,0,0,0,0,0,0,0,0.0465771641389081,0.431183598396716,0,0,0,0,0,-0.0243852926639943,0,0.189877518156447,0.143842946415617,0.02234914644299,0,0,0,0,0,0.118466874982391
X388.HK.EQUITY,0,0,0,0,0.0105868788200663,0.0268158004371259,0,0,0,0,0,0,0,0,0.0708603604731329,0,0,0.289974276373525,0.576063748250586,0,0,0,0,0,0,0,0,0.11397989919146,0,0,0,-0.124455957456701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0
X2388.HK.EQUITY,0,0.233743702007729,0,0,0.333101053600564,-0.45308179764147,0,0,0,0,0,-0.273867316401054,0,0,0,0,0.52186686126151,0,0,0,0.25827509327441,0,0,0,0,0.217544622500723,0,-0.171975546810708,0,0,-0.245109573652891,0,-0.204007856197661,0.0992193889493584,0,0,0,-0.0829761418310062,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294706440232021,0,0,0,0,0,0,0.0643835902262844,0,-0.287203916270713,0,0.120585492735511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.00826035982108149,0,0,0.471263877650509,0,-0.0360788940860895,0,0,0,0.522536862974895,-0.0242067048416144,0,-0.238241250015962,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501219810280677,0,0,0,0,0.241472926278771,0,0,0,0,0,0,0,0.200773367008756,0,0,0,0,0,0,0.223717563328832,0,0,0,0,0,0,0.316905127592507,0,0,0,0,0,0,0,0.0193682449225785,-0.285757123676943,-0.147054717010912,0,0,0.0104606890326275,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149299051639409,3.46944695195361e-18,0,0,0,0.155873384176405,0,0.113841693378421,0,0,0,0,0,0,0,0,0.145773440475017,0,0,0,0,0.0541336650534728,0,0.00355484685612351,0,0,0,0,0,0,0.0222016793234758,0.00994407991135497,0,0,0,0,0,0.109650995551589,0,0,0,0,0,0,0,0,-0.0255677115780215
X600016.CH.EQUITY,0,0,0,0,0,0.00181259362653315,0,0,0,0,0,0,0,0.306066269017375,0,0,0,0,0,0,0,0,0,0,0.0869550039190947,0.133984235363969,0,0,0.0207358424008296,0.00338870155822275,-0.0838064850872458,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.210502485264304,0,0,0,0,0,0,0.0362073372850551
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0
X2007.HK.EQUITY,0,0.394272761275255,0,0,0,0,0,0,0,0,0,0,0,0.00493974364853528,0.0876144680718748,0,0,0,0.0954233083633612,0.01699249420858,0,0,0,0.0152399922714671,0,0,0.0891882163880064,0.34520213144691,0,0,0,0,0.0572783581029037,0,0,0,0,-0.0534789638538782,0,0,0,0,0,-0.00306065782613191,0,-0.0614858732466169,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0395142598614821,4.33680868994202e-19,0,0.101888039619414,-0.0411503229863485,0.281093878844563,0,0,0,0,0,0,0,0.117203449208461,0,0,0,0.473485037560983,0,0,0,0,0.0312234656759544,0.104597539081831,-0.172448632132392,0,0,0,0,0,0,0.0629749435491699,0,0,-0.300739970744623
X1113.HK.EQUITY,-0.187163587399575,0,0,0,0,0,0.207784527214503,0,0,0,-0.118427913133592,0,0.0575473883166522,0,0,0,0,0,0.078238524959949,0.0428633307732911,0.0548985149443723,0,0,0,-0.00266442401334225,0.17178746143775,0,0,0,0,0,0,0.10371596529953,0,0,0,0,0,0,0,0,0,0,-0.046801971958941,0,0.234395278751054,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682187597241342,0,0,0,0.470128310699927,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.115929114107135,0,0,0,0,0,0,0,0.0596927302727999,0,0,0,0,0,0.185244569191127,0,0,0,0.379109064252093,0,0,0,0,0,0,0,0,0,0,-0.140377113738352,-0.22003549041528,0
X12.HK.EQUITY,0,0,0,0,0.156345606040085,-0.440397476082379,0.292516438701107,0,0,0,0,0,0,0,0,0,0,0.190584711164861,0,-0.417527758899197,-0.0287339370155081,0,0,0,0,0,0,0.00979986522391684,0,0,0,0,0.515520851021675,0,0,0.110871782056333,0,0,0,0,0,0,0,0,0,0.447060038609338,0,0,-0.199127009881909,0
X823.HK.EQUITY,0,0,-0.102528571100307,0.0539511058436694,0,0,0,0.0322973442300463,0,0,0,0,0.176383695768972,-0.212760423694735,0.0426574328018169,0,0.117533145904569,0,0,0,0,0,0,0,0,0,0.0144112602888014,0.13190945365126,0,0,0,0,0,0,0,0,0,0.0941550466718966,0,0,0,-0.0464545184602266,0,0,0,0.111741447243593,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973575085052557,0,0,0,0,0,0,0,0,0,0.443543729528183,0,0,0,0,-0.119263950799606,0,0.0379839207997065,0,-0.0157593535321775,0,0.0965578190774039,0,0,0,0.0329443642022825,0,0.143727155183224,0,0,0,0,0,0,0,0.0661748368902734,0,-0.0632629522502946,0
X001979.CH.EQUITY,0,0,0,0.0252352429121893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890565149219459,0,0,0,0,0,0,0,0,0.00511370273476944,0,0,-0.0947726490143131,0,0,0.344754378764677,0,0,0,0.0571949429705541,0,0,0,0,0,-0.0585883697990971,0,0,0.275570448245692,0.196399990919327,0,0.0570770105068883
X600048.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.296860248477757,0,0.320574535326458,0,0,0.13310292846044,-0.146519032155298,0,-0.044970287197693,0,0,0,0.325576754365461,0,0.136707773784659,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.128386755053405
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.17119135508518,0.0472649385264617,0,0.172563091681249,-0.114257379607082,0,0,0,0,0.346682372446599,-0.0531486740475667,0,0,0,0.0232983260826851,0,0,0,0,0,0,0,0,0.0191078176618411,0.189054333409668,0,0.031936472886937,0,-0.252652134954616,0,0,0,0,0.103843881876479,0,0,0,0,0,0,0,0,0.31955419588152,0,0,0.0679337637286752,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0
X601169.CH.EQUITY,0,0,0,0.0608188927372102,0,0,0.0468901513954434,0.0751772479042076,0.0278115439222404,0,0.0483117994168694,0,0.0200096011835418,0,0,0,0,0,0,0,0.0112574314316171,0,0.263455725770132,0,0,0,0,0,0,0,0,0,0,0,0.169854235187372,0,0,0,0,0.246490893052128,0,0,0,0.052329687145508,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294296859563813,0,0,0.0202106715871304,0.101575773787237,0,0,0,0,0.0448511855180298,0,0,0,0,0,0,0,0,0.158643348257991,0,0,0,0.110228625919199,0,0,0,0,0,0,0,0,0,0,0.240712185853267,0,0,0,0,0,0,0,-0.0157808929237567,0,0,0,0,0.03835478474594,0
X600015.CH.EQUITY,0,0,0.0833299209954539,0,-0.318345350762289,0,0,0.402278633087335,-0.171054956134305,0,0,0,0,-0.325975270097503,0,0,0,0,0,0,0,0,0.598004542233608,0,0,0,0,0,0.221833264713502,0,0,0,0,0,0.252093272070173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.106578009544399,0,0,0,0,0,0,-0.105562560505677,0,0,-0.169177746156285,0,0,0,0,0,0,0,0,-0.0334434381443224,0,0.0595949258054049,0,0,-0.0117375942251933,0,0,0,0,0,0,0,0.19027468475029,0,0,0,0,0,0.0337146377337003,0,1.09461146647532,0.00296837134906855
X000166.CH.EQUITY,0,-0.0411327444725333,0,0.066141632164411,0,0,0,0,-0.104179864923066,0,0,0.304122672243378,0,0,0.188153312035288,0.0603467874806577,0,-0.031523198004591,0,0,0,0.067799873158075,0,0,0,0,-0.0697773018669975,0,0,0,0,0,0,0,0.399338603383142,0,0.0817539225524368,0,0,0,0,0,0,0,0,0,0.287667633162503,0,0,-0.0980691478010671
X17.HK.EQUITY,0,0,0,0,0.175506027909686,0,0,0,0,0,0,0,0.520511335003433,0,0.0846201368435715,0,0,0,0.0458199882534552,0.10455695575185,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0408164215503211,0,0,0,0,0,0,0.139356762050762,0.277105652679483,0,0,0,0,0,0,0,0,0.00937246123270571,0,0,0
X002736.CH.EQUITY,0,0,0.099214852076216,0,0,0.0659119337950044,0.0337825531635573,0,0,-0.0809311787200754,0,0,0,0,0,0,0,0,0,0,0,0.38424703368964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562059771132231,0,0,0,0,0.0748417486009903,0.0657573690752891,0.446757292757803,0.0410261381107521,0,0,0.00545413556959077,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210474600452933,-0.0704850026948206,0,0,0,0,0,0,-0.371552662416669,0,0,0,0,0.0224335088364248,0,0,-0.0703151895726152,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.302016641224541,0,0,0,0.00463952886412736,0,0.0899831985699894,0,0.291827942713683,0,0.422100940524775,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.00255022033286427,0,-0.0517539102228474,0,0,0,0,0,0,0,-0.172740525513399,0.371120194324913,-0.13095480041501,0,0,0,-0.105794315873151,0,0,0.359441992666003,0,0,0,-0.0269152660380332,0,-0.09222393193416,0,0,0,0.279963910174997,0,0,-0.387612051083055,0,0.279105813552314,-0.349226116988836,0,0,0,0,0,-0.151079050886041,0,0,0.0307000277746124,0
