,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847737518533006,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548220457216877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339862051840214,0,0,0,0,0,0,0.0555586843507502,0.140732933833295,0,0,0,0,0,0,0,0,0.0540019311662338,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.145400775665806,0.063997963008973,0.0977762770421717,0,0,0,0,0.0913621467898599,0,-0.00175902429555848,0.435012456311633,0,-0.0817794867948732,0,0,0,0,0,0,0,0,-0.0267628000503739,0,0,0,0,3.46944695195361e-18,0,0,-0.0228645287021432,0,0,0,0,0,0,0,0,-0.102478788236925,0.353632585609097,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306322529002634,0,-0.136449895821155,0,0,0,0,0,0,0,0,0,0,0.13938351256666,0,0,0,0,0.138625435487184,0,0.181835074706321,0,0,0.296883115533108,0,0,0,0,-0.132427921375835,0.296320070750289,0,0,0.000784306555647468,0,0,0,0,0,0,0.147832540662011,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173427322366416,0,0,0,0,0,-0.136291128014365,-0.0561690063619056,0,0,0,0,0,0,0.0331649362335954,0,0,0.0255032758056561,0,0.375373196180395,0,0,0,0,0,0,0,0,0.293559452726813,0,0,0,-0.0150208521443581,0,0,0,0,0.0402382586249107,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505483783574802,0,0,1.73472347597681e-18,0.0276563918218005,0.0909791038820618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488393434037734,0,0,0,0,0.0625961186113177,0,0,0,0.0584685567367058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744951123838884,0,0
X11.HK.EQUITY,0,0.0243715970398442,0,0.0035063603488475,0.153340445906846,0,0,0,0,0,0,-0.120134634021666,0,0,0,0,0,0.0936793094741526,0,0,-0.0211573473590781,0,0.613998175035079,0,0,0.0200297900245617,0,0,0,-0.00392932122209703,0,0,0.0274845982454138,0,0.0282176444087915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571422204538633,0.112935497510202,0,0,0,0.0873087633637814,0.0466290975336349,0,0,0,0,0.382245225212373,0
X688.HK.EQUITY,0,0,0,0.232431385994114,0,-0.314306244164324,0,0,0.129171644441391,0,0,0,0,0.0678385922756046,-0.0330576107057959,0.14029273921995,0,0,0,0,0,0,0,0,0,0,0,0.545033516139838,0.113425828832249,0,0,0,0.0601013158678936,0,-0.132258488956699,0,0,0,0,0,0,0.33684888432056,0,-0.135773281950598,0,0,0,-0.0442306484500443,0,0.0526029663062187,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844325502362074,0,0,0,0,0,0,0,0.04855299757367,0,0.0762038667367817,0.375891263571754,0,0.00947138430171397,0,0,0,0,0,0,0,0,0,0.00714295385768954,0.290363927682906,0,0,0,0,0,0,0,0,0,0.12998366971721,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X600016.CH.EQUITY,0,0.123421327643675,0,0.0261085516043679,0,0.180277340868932,0,0,0,0.10545438879811,0,0.0881126211959765,0.0509987773200032,0.0598686815268745,0,0,0,0,0,0,0,0,0,0,0.122719798148932,0,0,0.0133042185188427,0,0.13083393322652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856470030856494,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167112954267388,0,0,0,-0.056004427503098,0,0,0,0,0.138995701515921,0,0,0,0,0,0,0,-0.0584695267150969,0,0,0.535948201268592,0,-0.0383674689200384,0,-0.0235246477491105,0,0,0,0,0,0,0,0,0,0,0.0580699447932831,0.16286404905854,-0.135722422884974,0,0,0,0,0,0.202080681878169,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134122808943969,0,0,0,0,0,0,0,0,0,0,0,0,0.159832474212863,-0.0188172987925138,0.224532114346424,0,0,0,0,0.156934728048234,0,0,0,0.0748947177362407,0,-1.38777878078145e-17,0.173476480893057,0,0,0,0.0285217972924578,0,0.0810587028256394,0,-0.0294375341509035,0,0,0,0,0,0,0,0.0481276276347339
X1109.HK.EQUITY,-0.181113415852576,0,0,0,0,0,0,0,0,-0.265081502609951,0,0,0,0.00656945331189913,0.266660713380351,0,0.157965087238992,0,-0.0948003048849991,0,0,0,-0.11282998064663,0,0,0,0,0.731692304831045,0,0,0,0,-0.283964302659826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134811770515664,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0156192584500145,0.208092833874806,0.0942303351135285,0,0.0138041537743975,0,0,0,0,0,0,0,0,0,0,0,0,0.213162510303652,0,0,0,0,0,0.339637174080859,0,0,0.0437992351657303,0,0.0178608164946728,0,0,0,0,0,0,0,0,0,0,0.0512026523360543,0,0,0,0,0,0,0,0.0880620228128268
X601066.CH.EQUITY,0,0,0,0,0,0,0.0525442331047368,0,0.149228928293388,-0.0462588634431141,0,0,0.0502127002470936,0,0,0,0,0,0,0.0199252482573112,0,0,0,0,0,0,0,0.00496959976425558,0,0,0,0,0,0,0,0,0,0.392447658873661,0.0753429754373017,0,0,0,0,0,0.0436122617017866,0.105863189540831,0,0,0,1.73472347597681e-18,-0.191038187763049
X601818.CH.EQUITY,0,0,0,0,0,-0.0192083525902444,0,0,-0.114690844535746,0,0,0,0,0,0.55507434156623,-0.111441231333436,0,-0.0830809113254084,0,0,0,0,0,0,0,0,0,0,0,0,0.140289854899242,0,-0.0275178393478745,0,0,-0.106853733891338,0,0,0,0,0,-0.13142790141492,0,0,0,0,0.48229572116522,0.0212395797567746,0,-0.0112305255455133,0.00184491554269745
X600048.CH.EQUITY,0,0,0,0,0.28637363256403,-0.116647545409056,0,-0.20762233058363,0,0,0,0,0.204510800071311,0.0527088246951043,0,0,0,0,0,0,0.187109280499523,0,0,0.185574105035245,0,0,0,0,-0.0542505726159075,0,0,0,0,0,0,0,0.025754146089461,0,0.318172235326843,0,0,-0.0529855326598794,0,0,0,0,0,0,0,0.106837959531003,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0207561879458955,0.106090664207692,0,0,0,0,0,0.209823557935497,0,0,0,0.127231798241141,0,0,0,0,0,0,0,0.0254183583542293,0,0,0,-0.0170999191492411,0,0,0,0,0.23274656564406,0,0,0,0,0,0.208525838978132,0,-0.123090781631226,0,0,-0.128436709340388,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819556391037342,0,0,0,0,0,0,0,0,0,0,0,-0.0148270982174108,0,0,0,0,0,0.30581987876527,0,0,0,0,0,0,0,0.0321084712224571,0,0,0,0,0,0.0588436832615572,0.0991152085231952,0.0737021486980118,0.144836349329272,0,0,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0.165613278428628,0,0,0,0,0.13633425129969,0,0,0,0,0,0,0,0.435487858699088,0,0,0.237596664769905,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.18297282503499,0,0,0.034156913512495,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154146979859113,-0.063660434619477,0,0,0,0.0367997632945365,0,0,-0.15775718840656,-0.0269910118168596,0,0,0,0,0,0,0,0,0.355574632785774,0,0,0,0,0,-0.015447622539502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488878672369073,0,0,0,0,0,-0.136096101127555,0,0,0,0
X002142.CH.EQUITY,0,0.175285977532585,0,0,0,0,0.508423859111058,0,0,0,0,0,0,0,0.145788135681124,0,0,0,0,0,0,0,0,0,-0.0944651810537818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931035426794993,0.0549779658069047,0,-0.114230603593406,0,0,0,-0.0604155371758733,0,0,0.175704627988932,0,-0.0656383034412021
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0025491253987865,0,0,0,0,0,0,0,0,0.2856586468842,0.0353971067320774,0,0,0,0,0.0489752928240092,0,0,-0.197464787238535,0,0.132947770811502,0.0479490326641428,0,0,0,0,0,0,0,0,0,-0.034440466958503,0,0,0,0,0,0.0727526396510365,0,0.00269251773518722,0,0.321936695938248,0.211122923185107,0,0,0,0.0575585775404321
X601336.CH.EQUITY,-0.0138311108675697,0.0237018162427294,0,0,-0.0288486915884764,0,0,0,0,0,0,0,0,0,0,0,0.0133729786707664,0,0,0.160557512194703,0.153708043540791,0,0,0,0,0,-0.0829607483553799,0,0.0376478021501973,0.0872647809781295,0,0,0,-0.0213406714409527,0,0,0,0,0,0,0,0,0,0,0,0,0.423959036471945,0.190321147735508,0.257166538939123,0,0
X1997.HK.EQUITY,0,0.106546252191931,0.110078898002984,0,0,0,-0.0655518918193009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113352844444292,0,0,0,0,0,0.119835398114449,0,0.547476683029631,0.0533562827053803,0,-0.199038582519699,0,0,0,0,0.0267594174454929,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0393017277479235,0.00195213516916166,0,0,0,0,0,0,0,0,0,0.0960839128584156,0,0,0,0.0599526238998447,0,0,0,0,0,0,0,0,0,0,0.126332175730233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359706967954513,0,0,0
X601229.CH.EQUITY,0,-0.062596899304294,0.03375245053525,0.07716150064314,0.218084631920596,0,0,0,0,0.160737361157753,0,0,0,0,-0.132078790238851,0,0.0460726433089504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622038831838283,0,0,0,0,-0.28115462985301,0,0,0,0,0.133118164926962,0,0.529495128881212,0,0
X601169.CH.EQUITY,0,0.0363340019603871,0,0,0,0.144317947018901,0,0,0,0,0,0.46034686667065,0.394499924060988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140902101474176,0,0,0,0,0,0,0,0.0247142136489297,0,0,0,0,-0.0133849250107508
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485675052092313,0,0,0,0,0,0,0.105679653305431,0,0,0,0,0,0,0,0,0,0,0,0.0659017004585917,0,0,0,0.108714870915977,0,0,0,0.231410706822313,0,0,0,0,0,0,0.201222573869524,0,0.170628909554463,0,0,0,0.187209661352677,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154115612824827,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276369942398092,0,0.0447874639159958,-0.0379742154922034,0,0,0,0,-0.192582829239544,0,0.106169312909893,0.0931098459917439,0.0709020035382019,0,0,0.014097364221688,0,0,0.0842735561824388,0,0,0,0,0.347708634101261,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221480874274414,0,0,0,0,0.248601749542746,0,0,0,0,0,0.234198230314125,0,0,0,0,0,-0.0821452151959425,0,0,0.0480808825103135,0.196084353915081,0,0.0158622059413609,0.0113174600504977,0.111912197531697,0,0,0,0.0978085673560033,0.0948886180958396,0,0
X2881.TT.EQUITY,0.368681431429106,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.051961287179824,0,0,0,-0.022530648143268,0,0,0,-0.0721653891324373,0,0,0,0,0,0,0,0,-0.0774083450470922,0,0,0.0560193436389351,0,0,-0.0172441032292234,0,0.316006666462204,0,0,0,0,0.212135652239787,0,0.429423851671034,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0837209762009845,0,0,0,0,0,0,0,0,-0.122092826771032,-0.0709358394990083,0,0,0,0.0696308836260387,0,0,0,0,0,0,0,0,0,0.302724334412895,0,0,0,0,0,0,0.0777844591737814,0,0.515097599894912,0,0.061015876882323,0,-0.131696447435251,0.0937923848692801,0,0,0,0.0042278244138441,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.229106960440581,0,0,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0.19670633587018,0,0.455046879043326,-0.623162954765089,0,-0.571449359101482,0,0,0,0.0625467255268966,0,0,0,0,0,0,0,0,0,0,0,0,0.0454660074223783,0,0,0
