,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.357098914427319,0,0,0.0843916623351762,0,0,0,0,0,0,0,0,0.0392909253376939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333945825944931,0,0,0.201010820117475,0,0,0,0.0287149842158335,0,0,0,0,0,0,0,0,0.207342718940176,0,0,-0.00158177290347
X601318.CH.EQUITY,0,0,0,0,0.113214297482309,0,0,0.0525876631696387,0.116687655215585,0,0.0120000496674356,0,0.105139691697867,0,0,0,0,0.0291127256867701,0.233469276657188,0,0.244693374962982,0,0,0,0,0,0,-0.0443281479104492,0,0.153621011722621,0,0,0,0,0,0,0,0.0597964365309165,0,0,0,0,0,0.00299243349483433,0,0,0,0,0.0523559964597988,0,0
X601939.CH.EQUITY,0,0,0,0.259492175887537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562411569512893,0,0.746760888035598,0.0334208781010931,-0.251021731081595,-0.209910595181406,0,0,0.00686720270119632,0,0.162973945124777,0,0,0,0,0,0,0,0,0,0,-0.0681638512895033,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.114818236235728,0,0.0740512756788006,0,0.0855998052973004,0,0.412027514023708,0,0,0,0,0,0,0,0,0.0486265769448199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206795556729607,0,0,0,0,0,0,0.111139950125885
X601628.CH.EQUITY,0.0244682613777883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250159944416394,0,0,0,0,0.00987054199670853,0.19503217323961,-0.128305663923507,0,0,0,0,0.00638303161062073,0.0852658323586228,0,0.48868926842099,0,0.110939667279229,0,-0.0456414771432436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.173306352872948,0,0,0.100824656002552,0,0.0680499423000864,0.0816229181522708,0,0,0,0,0.267422729692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258284403942414,0,0,0,0.0362570892397858,0.0885643677869095,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0.0273826763654562,0,-0.0484653959654544,0,0
X601988.CH.EQUITY,0.252198153682588,0,0.00201127288578253,0,0,0.354079604950264,0,0,0,0,0,0,0.0516484570965512,0,0,0,0,0,0,0.0267949307172783,0,0,0,0,0,0,0,-0.00086656109818466,0,0.15811034034964,0,0,-0.0684031685937772,0,0,0,0,0,0,0,0,-0.0915958513464426,0,0,0,-0.0265467539401677,-2.16840434497101e-19,0,0,0.328137711004309,0
X1299.HK.EQUITY,0,0,0,-0.0149013489621134,0,0.0240549155431253,0,0,0,0.301466590183754,0,0,0,0,0,0,0.095543330805899,0,0,-0.0296760806558739,0,0,0,0,0,0.114587168219865,0,0.0570059152840889,0,0,0.0106430485782215,0,0,0,0,0,0,0,0,0,0.136123425915666,0,0.119459051360579,0,-0.0720844751260868,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837777336467399,0,0,0,0,0.153241488791153,0,0,0,0,0.6418551098955,0.0638350966532796,0,0,0,0,0.0133753300174344,0.0704230173868995,0,0,0,0,0,0,0,0,0.141778759426526,0.064624352757391,-0.156498824883207,0,0.11993770703255,0,0.0894964476813714,0,0.211206634859697,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0754994439676988,0,0,0,0,0,0,0,0,0,0,0,-0.092805314034052,0,0,0,0.477810049894636,0.270201512875353,0,0,0,0,0,0,0.159967833397747,0.250949831717838,0,0,0,0,0.208236171931509,0,0,0,0,0,-0.035090055350798,-0.332877179798832,0,0.00585973827103615,0,0,0,0
X601658.CH.Equity,0.126503367082332,0,0.128704726058062,0,0,0,0.069497643933079,0,0,0,0,0.0600245815708271,0.00635560420041216,0,0,0,0,0,0.435392371089301,0,0,0,0,0,0,0,0,0.0167030312779106,0,0,0,0,0,0,0,0,0,0,0.0372627665172151,0,0,-0.133940295903029,0,-0.0555097318419038,0,0,0.00433771545443219,0,0.0935753113380765,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111566854037628,0,0.0584196995554117,0,0,0,0,0.0528876625156798,0,0,0,0,0,0.080594984218733,0,0,0,0.0175906838278227,0.19379633042092,0,0,0,0.0458822074648219,0,0,0.0979025265947958,0,0,0,0,0,0,0,0,0.258707894492963,0.0179438968950798,0,0,0,0.0340996458895464,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.150353694131049,-0.305115755604505,0.256851325629857,0,0,0.177419319727716,0,0,0.0749022315396844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434754805758126,0,-0.0805328176502453,0,0,0,0,0,0,0,0,0.034023571896169,-0.287387583208527,0,0,0,0.126714635499646,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114461688641097,0,0.0134972045948717,0,0,0.0821653962303538,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.321144654591465,0,0,0,0.066083975751816,0,0,0,0,0,0,0,0.196586376570246,0,0,0,0,0,0.0417864737029061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0
X601601.CH.EQUITY,0,0.374352648151802,0,0.0825488117977196,0.186490749003809,0,0,0,0,-0.103867268460681,0,0.185371184973848,0,0,0,0,0,0,0,0,0.316030563102881,0,0,0,0,0,0,0,0,-0.151496056591849,0,0,0,0,0.0283461642799415,0,0,0.00866412642352584,0,-0.0527502504955338,-0.0385974312837941,0,0,0.0455810556997486,0,0,0,0,0,0.0482716893051373,-0.0142797794304083
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,-0.189757286501452,0,0,-0.0787232012365605,0,0,0,0,0,0,0,0,0,0,0,0.0528314995144758,0,0,0,0,0,0,0,0,0.185932641556995,0,0,0,0,0,0,-0.0500759609961952,0,0,0.144540606951554,0,0.0686664207784278,0,-0.00198801075059485,0.12863258407779,0,0,0,0.344859383960665
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0
X601998.CH.EQUITY,0,0,0.158306900142171,0,0,0,0,0,0,0,0.202204073342624,0,0,0,0,0.263324767801563,0.128589604515108,0,0.275074391356114,0,0,0,0,-0.0226346318117948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814242294702066,0.099489054869147,0,0,0.0435965117583033,0,0,0,0,0,0
