,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.235968861755276,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.268374388261054,-8.67361737988404e-19,0.0262629112064205,-0.0752729274075182,0,0,0,-0.0700344605733413,0,0,0,0.0772893296613408,0,0,0,0,0,0,0,0,0,0,-0.0544281468320384,0,0,0.315914379009454,0,0,0,0,0,0,0,0.00722742282645816
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421
X601166.CH.EQUITY,0,0,0,0,0,0.140414583533015,0.177593144170671,0,0,0,0.0540752146776215,0,0,0,0,0,0.0180341276148198,0,0,0,0,0.0711879695752805,0,0,0,0,0,0,0,0,0,0,0.129808942927288,0,0.0101421996721363,0,0.0221167664228098,0,0,0.00833251897656974,0,0,0,0,0,-0.0104329298189984,0,0,0,0.452546811549092,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.046281378746057,0,0.113323938289146,0.0204850180856871,0,0,0,0,0,0,0,0,0,0.0289979964625768,0,0,0,0,0.373217082639469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24519669850124,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0,0,0.15199471392676,0,0,0,0,0,-0.0176130513489174,0,0,0,0,0,0.0661149655452912,0,0,0,0.351564936268206,0,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606348230338,0,0,0.0809782631353083,0,0,0,0,0,0,0.226094876415008,0,0,-0.0544410999263342
X000001.CH.EQUITY,0,0.153247190844479,0,0,0,0.00310601727216957,0,0,0,0,0,0,0,0.0999363814641973,0,0,0.143268480364618,0,0,0.145772682037219,0.0125983587607129,0,0,0,0,0,0,0,0,0.174343730347193,0,-0.00330577221361469,0.0929797943507964,0,0,0,0,0,0,0,0,0.0275664071885217,0,0.0439923895731682,0,0,0.070150946939309,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213649537515659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532947708125002,0,0,0.111902758313129,0,0.0840129424826584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.070152509312168,0,0.00563246449535932,0.348540451204492,0,0,-0.0299062356146662,0.100014948862414,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0357363959685407,0,0,0,0,-0.0341092007273716,0,0,0,0,0.0570524847904575,0.106110723906338,0,0,0,0,0,0,0,0,0,0,0.242041622054301,0,0,0,0.208039719913306,0,0,0.0466122419922598,0,0,0,0,0,0,0,0,0,0,-0.12556756019562,0,0,0,0.161506907564409,0,0,0
X601998.CH.EQUITY,0.254851280364308,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0280385410541788,0,0,0,0,0,0,0.00815197148437964,0.0863967253841538,0.0478695918851554,0,0,0,0,0,0,0,0,0,0,-0.0367536939946174,0,0,0,0,0,0,0,0,0,0,0,0.000437467741032704,0,0,0.0323811484139657,0,0,0.13504411873724,0,0.535078111305961,-0.0890479604299979
X688.HK.EQUITY,0.287358994809396,0,0,0,0,0,0,3.46944695195361e-18,0.0670036040082123,0,0,0,0,0,0,0,0,0,0,0,0.320621741243191,0,0,0,0.287691017067167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228549835452488,0,0,0,0,0.0447247644122359,0,-0.00765042283466641,0,0,0,0,-0.105209397934343
X1109.HK.EQUITY,0,0,0,0,0,0.106799516909874,0,0,0.15462717075645,0.0359745654164407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61260347820171,0,0,0,-0.055147015972549,0,0.164616952279503,0,0.0484915393118626,0,0,-0.0940211616004685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411417201013959,0
X2388.HK.EQUITY,0,0,0,0.0439806896522325,0,0,0,0,0.106149426567987,0,0,0,0,0,0,0,0,0,0,0,0.0310970609830258,0,0,0,0,0,0.351216933662375,0,0,0,0,0.064540449808692,0,0,0,0,0,0,0,0,0,-0.0401423791788477,0,0,0,0,0.406357994547126,0,-0.110995727869562,0,0
X11.HK.EQUITY,-0.0974259883083146,0,0,0,0.0122269102524066,0,0,0,0.361195857154517,-0.140557434048373,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.204443544839457,0,0,0,0,0.171316470804509,0,0,0,0.0733170320725213,0,0,0,0,0,0.105493808643857,0,0,0,0.0224969880062282,0,0,0.0358283228637251,0,0,0,0,0,0,0,0.113910070962779
X300059.CH.EQUITY,-0.0235205060495198,0,0,0,0,0,0,0,0,0.245797979658295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670716765314632,0,0,0,-0.142968840393281,0,0,0.370721536166636,0,0.110527683447702,0,0.00402896452329447,0.0652144681345847,0,0.102909021087871,0,0,-0.00169987128777977,0,0.077168675057371,0,0.0391618250239999,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.402880379405386,0,0,0,0.185302877301784,0,0,0,0,0,0,0,0,0.0838093394343619,0,0,0.120759373388249,0,0,0,0,0.0333088080407812,3.46944695195361e-18,0.0307716335961391,0,0,-0.078672071414458,0,0,0,0,0.429309778137841,0,0,0,-0.118999946886591,0,0,0,0,0.0437360069497879,0,0,0,0,3.46944695195361e-18
X2007.HK.EQUITY,0.034933157533517,0,0,0,0.0683864238335576,0,0,0.326380657969483,0.0126227958714768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970955567147658,0,0,0,0,0,0,0.225628974211799,0,0,0,0,0,0,0,0.0721589984794304,0,0,0,0,0.0753203432770864,0,0.0772704947109716,0,0,0,0
X267.HK.EQUITY,0,0.122773581547522,0,0,0,0,0,0,0,0.259467327886051,0,0,0.164365386294433,0,0,0,0,0,0,0,0,0,0,0.0886124449503185,0,0.208100033825199,0,0,0,0.0710385936364544,-2.77555756156289e-17,0,0.118456332485301,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0036821187174207,0,0.0876840605830843
X601818.CH.EQUITY,0,0.0145763366349174,0,0.251808799303507,0,0,0.0649700226238589,0,0,0,0,0,0,0,0.00525671717660205,0,0.089455073041785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030641686875351,0,0,0,0,0,0,0,0,0.137282223119121,0,0,0,0,0.0425569172933169,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450758,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.152325286549118,0,0,0,0,0.078587155756065,0,0.207044236512668,0,0,-0.105874034679851,0,0,0,0,0,0,0,0.359095911002923,0.0050121837493926,0,0,0.12926584962799,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.295009682739588,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.218985386071784,0,0,0,0,0,0,0,0.481264044126907,0,0,0,0.146928515378316,0,0,0.333930235362238,0,-0.0640419077589325,0,0,0,0.172969316695518,0.117071036602807,0,0.125431834689235,0,0,0,0,0,0,0,0,0.271005779877995,0,0,0,0,-0.0143483698071926
X000166.CH.EQUITY,0,0,0.0223408748740485,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0580781971998891,0,0,0,0,0,0,0,0,0,0.0454649207576263,0,0,0,0,0,1.73472347597681e-18,0,0.360926973964936,1.73472347597681e-18,0.207605669076616,0,0,0,0,0,0,0,0,0,0.128139517362737,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748045558741534,0,0,0,0,0,0,0,0,0,0,0,0,-0.05778202642634,0,0,0,0,0,0,-0.0604450822261222,0,0,0,0,0,0,0,0,0,0,0,0.0990649216104843,0.0984548609675477,-0.000603891238195778
X12.HK.EQUITY,-0.0927860260050072,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.54073201845244,0,0,0,0,0,-0.104577964423428,0,0,0,0.648957010367519,0,0,0,0.0433255552007044,-1.38777878078145e-17,0.211927266785725,0,0,0,0,0,0,0,0,0,0,0,0,0.047414375361996,0,0,0,-0.0859775529993681,-0.206317751010554,-0.0548767911455982,0,0,0,0.000457330327271725,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.280967336254439,0.10986365264078,0,0.287579994071326,0.146716910446676,0,0,-0.284050918112791,0,0,0,0.480777277524641,0,0,0,0.0115168376863998,0,0,0,0,0,-0.0813878068286263,0,0,-0.638285929178811,0,0,0,0,0,0,0,0,0,0,0,-0.0380250363770413,0,0.33683797567137,0,0,0,0
X601229.CH.EQUITY,0.753856685934871,0,0,3.46944695195361e-18,0,0,0,0,0.52304417566307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.278745816431874,0,0,0,0,0,0,-0.112578547235199,0,0.166795632830529,0.00966879619541408,0,0,0,0,0,0,0,0,-0.0684899248074638,0,0,0,0,0,0,0.0689678057989862
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955448998368122,0,0,0,-0.00752879082083296,0,0,0,0,0,0,0,0,0,-0.0568871181169232,0,0,0,-0.159142750881868,0,0,0.018900126576792,0.220529173474187,0,-3.46944695195361e-18,0.0970097431510473,0,0,0,0,0,0,0.0146752807444804,0,0,-0.0115950393306828,0.342178164276128,0,0,0
X823.HK.EQUITY,-0.0177743849675557,0,0,0,0,0,0,0,-0.207055164555965,0,0,0,0,0,-0.174128460318586,0,0,0,0,0,0.465931189617454,0,0,0,0,0.285545267445958,0,0,0,0,0.189849188744953,0,-0.0223482382995603,0,0,0,0,0,0,0.143640511282055,0,0,0,0.223307477387443,0,0,0,0,0.148909156374161,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475724394708423,0,0.342992447233903,0,0,0,0.167800912257341,0,0,0,0,0,0,0,0,0,0,0,0.306475461651353,0,0.0493040455899755,0.0182956051762624,0,0,0,0.0753782755683286,0,0,0,0,0,0,0,0.148173549409922,0,-0.0534392235818318
X600606.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0342660714418904,0,0,0,0,0.0386388242885747,0,0,0,0,0,0,0,0,0.0727131006127535,0,0,0,0,0,-0.125602581780184,0,-0.106845409177915,0,0,-0.0932479466310127,0,0,0,0,0.0872760435375735,0,0,0,0,0,0.0593452178248811,0,0.319958438594027,0,0.0939864798010647,0.211847609221043
X601169.CH.EQUITY,0,0,0,-0.0317381609254995,0,0,0.768049002445016,0.054044676766658,0,0,0,0,0,0.0297094613370253,0,0.0175763324454899,0,0,0,0,0,0,0.0688744444811274,0,0,0,0,0.00928469861850038,0,-0.0880132123671343,0,0,0,0,-0.0266229865647208,0,0,0,0.0986473587744743,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0173474179950278
macro_return_add,0,0,0,0,0,0,0,0,0,-0.119903522877305,0,0,-0.171260159731241,0,0,0,-0.106819394411341,0,0,0,0,0,0,0,0,0,0.098440953987982,0,0,-0.0405423564357548,0,0,0,0,0,0,0,0,0,-0.251018530660113,0.04463317433397,0,0,0,0.0927874128893848,0,0.422273289983039,0,0.0451632179985929,0,0
