,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.225566377603085,0,0,0.341439774642955,0,0,0,0,0,0.248469234853519,0,0,0,0,0,0,-0.0598433521582,0,0,0,0,0,0,0,0,0,0,-0.0463341228795858,0,0,-0.133264945810165,-0.0258305512031415,0.0936620357052628,0,0,0,0.0417573542860182,0,0.104532136320259,0,0,0,0,-0.124879869725101,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.143739726447779,0,0,0,0.0198644357184515,0,0,0.20374550321496,0.023970488496696,0.0039601586784473,0,0,0,0,0,0,0.0704232938746128,0,0,0,0,0,0.0590569866150704,0,0,0,0,0,-0.0336065090562971,0,0,0,0,0.551021577812222,-0.0792974169752587,0.00840840119230457,0,0,0,0.060709228061443,0,0,0,0
X601939.CH.EQUITY,0.199229860157008,0,0,0,0,0,0,0,0,0.00654972892396839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425909264311182,0,0,0,0,0,0,0,0.112301490703244,0,-0.0494105786126987,0,0,0,0
X601288.CH.EQUITY,0.0134393848232504,0,0,0,0.0509181131788556,0,0,0,0.00887050890505726,0,0,0,0.0881745680051082,0,0,0,0,0,0,0,0,0.362379120199751,0,0,0,0,0.0662439359307766,0,0,0,0,0,-0.0598555562122342,0,0,0,0,0,0,0.212893698886409,0,0,0,0,0,0,0,0.0804772448486031,0,0
X5.HK.EQUITY,1.0842021724855e-19,-0.0374884309142139,0,0,0,0,0,0,0,0,0,0,0,0,0.178923457639053,0,0,0.164728992817514,0,0.000683661349061087,0.27627039736826,0,0,0.406937345139268,0,-0.0405576824989067,0,0,-0.306727442079402,0,0,0,0,0,0,0,0,0,0,0,0,0.0205979098979205,0,0,0,0,0,-0.141534942859411,-0.10436725668507,0.158992773768446
X601988.CH.EQUITY,0.137557493260458,0,0,0.35974046619911,0,0,0,0,0,0.125311991173164,0,-0.047717658383551,0.0282166422109419,0,-0.0580085860026725,0,0,0,0,0,0,0.330671525089846,-0.1089275273961,0,0.0257516527492087,0,-0.0517079919697817,0.164540499916277,0,0,0,0,0,0,0,0.0654723515694821,0,0,0,0,0,0,0,0,0,0.0359319336202432,0,0.0818802068428231,0,0.00414311145468607
X600036.CH.EQUITY,0,0.623366299161994,0.0682271236527997,0.0314964085199225,0,0,0,0,-0.269551831341824,0,0,0,-0.164516584181323,0,0,0,0,-0.106383392173362,0.0116023510483951,0,0,0,0,0,0,0.0641854336657743,0,0,0,0,0.32052885842206,0,0,0,0,0,0,0,0,0.108046264440322,0,0.172868212636372,0,0,0,0,0.0491554496127583,0,0,0.105330378750703
X1299.HK.EQUITY,0,0.065046675812884,0,0,0,0,0,0,0,-0.140846982741283,0,0,0,-0.0873353151399915,0,0,0,0.310284366300821,0.20960145671883,0,0,-0.0477112773736991,0.114316319070457,0,0,0.150765322010255,0,0,0,0,0,0,0,0,0,0.0551689557438234,0,0,-0.0583196923494009,0,0,0,0,0,0,0,0,0.140267515482839,0,0.23038494507905
X601628.CH.EQUITY,0,0.130118053526435,0,0,0,0,0,0,0,0.0431117166474116,0,0,0,0,0,0.24044690072622,0,0,0,0.0481340598597746,0,0,0.154995638552219,0,0,0,0,0,-0.0302813251683919,0,0,0,0,0,0,0,0,0.214547281763058,0,0.113507641015402,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.329162782938129,0.21342730156839,0,0.0512789703708813,0,0,0,0,0,0,0.630466702237445,0,0,0,0,0,0,-0.530206091384824,0,0,0,0,0.235844847997495,0,0,0,0,0,0.327132145426286,0,0.304016414798258,0,0,0,0,0,-0.131320040718355,0,-0.155503399161624,0,0,0,0,-0.128765629576274,0
