,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0235452235823896,0.176201303183638,0.0668254765829354,0,0,0,0,0,-0.045267407801653,0,0,0,0,0,0,0,0,0.131116884993691,0,-0.16583128101527,0,-0.0132978042378395,0,0,0,-0.0546733294143923,0,0,0.20047191512193,0,0,0,0,0,0,0,0,-0.0907472489622095,0,0,0,0.77556981898051,0,0,-0.232235412278316,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0
X601166.CH.EQUITY,0,0.065164246029183,0,1.38777878078145e-17,0,0.0956915193285994,0.0304632967593243,0.324783100668346,0,0,0.0540337949764771,0,0,0,0,0,0.0638339651000244,0,0,0,0,0.0921516249252848,0,0.0504566490447915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277988666922715,0.0302279409806953,0,0,0,0.00891964169887315,0,0,0,0,-0.0125297348190839,0.277152546405732,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753
X000002.CH.EQUITY,0,0,0,0.238423654315171,-0.0244088433770517,0,0,0,0.0862736083930497,0,0,0,0.0430051306426485,0.17984706549078,0,0,0,0,0,0,0.0412880445042482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411913181255886,0.101960134348659,0,0,0,0,0,0,0,0,0,0.00777301038768704,0,0.00836614398852513,0.086801816339898,0,0
X601328.CH.EQUITY,0.108094020603979,0,0,0.140458111270955,0,0,0,0,0,0,0,0.0542969789228013,0,0,0,0,0.0849407659008367,0,0,0,0,0.390695570673808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255502255897843,0,0,0,0,0.0785847764572498,0,0,0,0.00560121873374722,0,0
X600000.CH.EQUITY,0,0,0.22329506518384,0,0,0.148612098220318,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.100921311710706,0.0615525099418801,0,0,0,-0.137304618025901,0,0.171151130466605,0,0,0,0,0,0,0,0,0,0.0556203976544378,0,0,0,0,0,0.610935941927141,0,0,0,0,0,0,0,0,0.145475934702601,0
X000001.CH.EQUITY,0,0,0,0,0,0.408430058873269,0,0,0,0,0,0.0891018632240454,0,0,0,0,0,0,0,0.0319493730907534,0.0137671828382494,0,0,0,0,0.102799972383619,0,0.110194288555905,0,0,-0.22772288662396,0,0,0,0,0,0,0,0,0.223908092815893,0.0469598400280608,0,0,0.0505278538181521,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.169060586056009,0,0,-0.0264712906488625,0,0,0,0,0.0278801866258886,0,0,0.271819901334888,0,0,0.0321689031461155,0,0.0510991870816318,0,0,0,0,0,0,0,-0.0308196326368559,0,0,0,0,0,0,0.0451244216627494,0,0,0,0,0,0,0.0925528347266572,-0.059039588191808,0,0,0,0.258871000795715,0,0,0,-0.0651457956816719
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.058002962448064,0,0,0,0,0,0,0,0,0,-0.0320933967890532,0,0,0.053400183195705,0.445154761582042,0,0,0,0,0,0,0.0265665795934767,0,0,0,0,-0.110218115163991,0.135950662057407,0,0.0398240510746599,0,0.057816606462229,-0.0705426528755026,0,0.285414039254537,0,-0.0257586993267563,0,0,6.93889390390723e-18
X600016.CH.EQUITY,0,0,0.0227793917966379,0.0186076968706193,0,0,0,0,0,0,0,0,0.0991374567811638,0,0,0.108818816464151,0,0,0,0,0,0,0,0,0.0724855847706929,0,0,0.154837792660808,0,0,0.031101195656789,0.111343798133393,0,0,0.0910614278462432,0,0,0,0,0,0,0,0,-0.0537139964417469,0.0478550263980853,0,0.081708849753859,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0705280570318821,0.220645507968478,0.0379145709010813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528791769426173,0,0,0,0,0,0,0.327169776513451,0,0,0,0,0,0,0.0563398071614798,0,0,0,0,0,0.23854826402694,0,0.00637257058553167,0,-0.103063956746515,0
X601998.CH.EQUITY,0.21465057863297,0,0,0,0,0,0,0,0,-0.0640540874038402,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0514372259438155,0,0,0,0,0,0,0.0263195532440825,0,-0.00115674533501892,0,0,0,0,0,0,0,0,0,0,0,0,0.0303370002757208,0,0,0,0,0,0.190229359396162,0,0.52230264911162,0,-0.0831580287072448
X2388.HK.EQUITY,0,0,0,0,-0.179874337733676,0,0.0624204232101888,0.0309528777555811,0.0451435024931251,0,0,0,0,-0.252833701775719,0,0,0.0779604172278926,0,0,0,0,0,0,0,0,0,0.316606525071988,0,0,0,0,0,0.267178296423879,0,0.0932962939549975,0,0,0,0.0496656056681196,0,-0.161358208274171,0,0.00834145924879911,0,0.184614077859762,0.267633880094027,0,0,0,0,0
X688.HK.EQUITY,0.292576635031073,0,0,0,0,0,0,0,0,0,0,0,-0.0306896893597896,0,0,0,0,0,0,0,0.379622242846491,0,-1.38777878078145e-17,0,0,0,0.0388878239442544,0,0,0,0.315711646731996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146696785915417,0,0,0,0,0.00961671462471094,6.93889390390723e-18
X11.HK.EQUITY,0,0,0,0,0,0,0.0885601925608337,0,0.507331818798762,0,0,0.137908193186218,0,0,0,0,0,0.0333446530654531,0.0118117196600861,0.0581138771327717,0.0243200124206044,0,0.0261400854468344,-0.258644840777482,0.21908078683475,0.0846156923887736,0,0,0,0.000939863446199979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114391741334735,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128
X2007.HK.EQUITY,0,0,0,0,0,0.021786187590403,0.153826582382709,0,0,0.0586916749071899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176147524582528,0,0,0,0.107365295185436,0,0,0.378213856616505,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0934826176220559,0.00957333574695929,0.0896601209689091,0,0.0226682428172689,0,-0.156665057553912,0
X601818.CH.EQUITY,0,0.182700531883645,0,0.166058673930572,0,0,0,0.0949471247423077,0,0,0,0,0,0,0,0.0117771574616041,0.0865576036556507,0,0.0652047882926027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458710351278426,0,-0.0212041632032809,0,0,0,0,0,0,0.0756367072206257,0,0,0,0,0,0.0854834828239176,0,0,0
X267.HK.EQUITY,0,0.174832373524155,0,0,-5.42101086242752e-20,0,0,0,0,0.0493824338557484,0,0,0,0.0603222714730057,0,0,0,0,0,0,0,0,0,0,0.437403683714235,0.169139142611736,0,1.73472347597681e-18,0,0,0,0.17081053222358,0,0,0,0,0,0,-0.0625210340685751,0,0,0,0,0,0,0.041489846394992,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.0210725931446321,0,0,0,0,0.0220478553904236,0.00451661200523352,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,-2.71050543121376e-20,0,0.126511024648643,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115168824331223,-0.17481162049436,0,0,0,0,0,0.0847720307609746,0,0,0,0,-0.103974280897906,0,-0.0247334928779024,0.0922353951184068,0,0,0,0,0,0,0.286583870244397,0,0,0,0,0,0,0,0,0,0.00672026099387217,0,0.254022001186995,0,0,-0.0234484511712974
X600837.CH.EQUITY,0,0,0,0.0118340908828523,0,0,0,0,0,0,0.0389962781214747,0.196440140240452,0,0,0,0,0,0,0,0,0.0481532361258871,0,0,0,0,0,0,0,0.0712877529881778,0,0,0,0,0.513015236506012,0.0441995408529322,0,0,0,0,0,0,0,0,0,0,0,0,0.0640988725465803,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415738596520673,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.213908700243728,0,0,0.0140791270330007,0,-0.0800018198628252,0,0,0,0,0,0.152750488693037,0.180950835958925,0,0.153019524399482,0,0,-0.238749875596853,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610831,0,-0.0144109717741653,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,1.0842021724855e-19
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,-0.0963733372233712,0,0,0,0,0,3.46944695195361e-18,0,0,0.0642253324117353,0.529374327794067,0,0,0,0,0,0,0,0,0,0.430223684256506,0,0,0,0,0,0.433081834936747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105902353044134,0,0,0,0,-0.103314799535453,0,-0.306500436607734,0,-0.0319651896398213,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444014062065824,-0.0112174006781076,0,0,0,0,0.109503483135059,-0.0752378007205443,0,0,0,0,0.046888938331677,0.0562212151373459,0,0,0,0.0661222465232589,-0.14665647789172,0,-0.181173933295606,0,0,0,0,0.245447843344326,0,0,0,0,0,-0.0536417279627357,0,0,0,0,0.793601908952954,-0.173693268087084
X601229.CH.EQUITY,0.899922813323053,0,0,0,0,0,0,0,0.286258899343852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107187724397237,0.13137450506408,0,0,0,0,0,0,0,0,0,-0.245733994953624,0,0,0,0,0,0,0.00288746124848282
X823.HK.EQUITY,0,0,0,0,0,0.112653522475848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160540361629896,0,0,0,0.252213990613936,0,0,0,0,0,0.00102692490190699,0,0.2225869373831,0,0,0,0,0,0.0725958091272656,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481066815476125,0,0,0.155751539985992,0,0,0,0,0,0,0,0,0,0,0,0.194985519352499,0,0.0342905029123059,0.0402484715091364,0,0,0,0,0.140098380649336,0,0,0,0,0,0,0,0,-0.0115215664103394
X600918.CH.Equity,-0.0190509967932083,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.159552004054468,0.0639451668188004,0,0,0.0106626722837444,0,0,0,0.261187152163876,0,0.0696341754869059,0,0,0,0.0159578749818527,0,0,0,0,0.544685815505109,0,0,0,0.0145222012492151
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457182580884664,0.766568635764047,0,0,0,0,0,0,0.108316259536095,0,0,0,0,0,0,0,0,0.0813585498433765,0,0,0,-0.0384004767358524,0,0,0,0,0,0,0,0,0,0,0,0.0235993812660405,0,0.0101821798206971,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.075047167908133,0,0,0,0,0,0,0.0827522393151147,-0.0547076292746543,0,0,0,-0.0137871686548843,-0.179306746141651,-0.0339451778528799,0,0,0,0,0,0,0,0,0,0,0,0.140689957553459,0,0.0919995420954473,0,0,0,0,0,0,0,0,0.585180445744036,0,-0.0209378883841902,0,0.110051255402508,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.101005457675321,0,0,-0.295169344763815,-0.0545933793679105,0,0,-0.109143110716624,0,0,0,0,0.0144642730926052,0,0,0,0.0199361705855922,0.249436765781411,-0.0581438551441975,0,0,0,0,0,0,0,0,0,0,-0.215220853473354,0,0,0.326387436580236,0,0,0.0816409653478512,0.453383533925815,0,-0.166852327105443,0,0,0
