,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693986387584257,0,0,0,0.0501185322436339,0,0,0.179566260605346,0,0,0,0,-0.085459472591563,0,0,0,0,0,0,0,0,0,0.396598439845726,0,0,0,0.0297027011560589,0.0317284760500506,0,0,0,0,0,0.341726782038068,0,0,0.00255624180254947,-0.0555059545865224,0
X000002.CH.EQUITY,0,0,0.0581186922795399,0,0,0,0,0,0,0,0,0.0623534748445995,0,0,0,0,0.0330139455159444,-0.0416163065137282,0,0,0,0,0.164752612303199,0,0.200473065656539,-0.168284168686219,0,0,0,0,0.18115967760494,0.636318521128448,0,0,0,0,0,0,0,-0.0367222663493985,0,0,0,0,0,0,0,0,0,0,0.0183583077865491
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.316508153193722,0,0,0.0350707322606703,0,0,0.0258583469589542,0.158713066295562,0,0,0,0.0538344019467129,0,0,0,0.0222778468441993,0,0,0.0505743673782574,0,0,0,0,0.016663397305453,0,0.176738939485389,0,0,0,0,0,0,0,0,0,0,0.0601434827863765,0,0,0,0,0,0,0.115161455720803,0,0,0,0.120675524512761,0,0,0
X600000.CH.EQUITY,0,0,0,0.00202235196861218,0,0,0,0,0,0,0,0.064048507202597,0,0,0,0,0,0.265387726484568,0,0,0,0,0,0.0797698391607668,0.0019405097519564,0.00410746993514763,0,0,0,0,0,0.0751287852725434,0,0,0,0,0,0,0,0.156964616725842,0,0.0881708890323872,0,0,0,0,0,0,0.0115898663544601,0.15292271915259,-0.0581952269558172
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
X16.HK.EQUITY,0,-0.0235511406153348,0.0488538744638584,0,0,0.0832856811913193,0,0,0,0.0449888667843161,0,0,0,0,0.0209883902477246,0,0,0,0,0,0,0,0,0.0321407680828095,0,0,0,0.0440712432329871,0,0.0314588455960343,0,0,0,0,0,-0.0215022804095109,0,0.275960533169311,0,0,0,0.523770836916141,4.33680868994202e-19,0,-0.483200834801415,0,-0.0580568218284653,0.0818082054904239,-0.0466072368971578,0,0
X601319.CH.EQUITY,0,0.0834493187885924,0,0.0701758330170281,0.0506839554287775,0,0,0.0802159849276927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543441103517274,0.119406211702068,0,0,0,0,0,0,0,0,0,0,0.180885445457843,0,0,0,0,0,0,0,0,0,0.0100775305358517,-0.0104313299422645,0,0.126585754356894,0.107750558865597,0
X002142.CH.EQUITY,0,0,0,-0.0902632029313875,0,0,0.0319095245415708,0,0,-0.00910645113533518,0.194440225319698,0,0.56621860938802,0,0.0193539404755658,0,0.0474489643238249,0,0.064348498706294,0,-0.158643740937373,0,0,0,0.0293825518581189,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0347933436945271,0,0,0,0,0,0,-0.0268039160096838,0,0,0
X11.HK.EQUITY,0,0,-0.0376105001525337,0,0,0,0,0,0.384433339866313,0,0,0,0,0,0,0,0,0,-0.00873571371403137,0,0,0,0,0,0,0,-0.0257275395160834,0.202535953040246,0,0,0,0,0,0.469247012905948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389325150070677,0,0.0209881667706084,0,0.256314610133396,0,0,0.0895714439215542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168495914566838,0,0,0,0.0534846992311693,0,0,0.0989299590784297,0,0,0,0,0,0,0,0,0,0.0129930710189659,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181728637752997,0,0,0,0,0,0,0.238921648237985,0.0293625941206849,0,0,0,0,0,0,0,0,0.116902312636209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441457459275756,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.04059104584444,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0268365236594944,-0.0356113850005768,0.0684908998181727,0,0.0262455448685526,0.435377422401357,0,0,0,0,0,0,-0.00814497076101064,0,0,0,0.0121840735418833,0,0,0.317687264059866,0,0,0,0,0.0565957340937287,0.0726230654194064,0,0,0,0,-0.139213228791125,0.157824712207018,0
X601818.CH.EQUITY,-0.143112948991579,0.245287553742443,0,0,4.33680868994202e-19,0,0,0,0,0,0.105016707851204,0.0693349791222543,0,0,0,0.0445418140299112,0,0,0.295191738827923,0,0,0,0.267540686300945,0,0.180354066014357,0,0,-0.01823734513429,0,0,0.0585459805133425,0,0.075198446045207,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0792078966263198,0,0,0
X1109.HK.EQUITY,0,0,0.00257491406348518,0,0,0,0,0,0,0.044927540730032,0,0,0,0,0.0771715870562005,0,0,0,0,0,0.0776024280423607,0,0.0753667462330636,0,0,0,0.0839693544043262,0.0656065978040263,0,0,0.325269514988368,0,0.162185662897443,0.008602311642507,0,0,0,0,-0.155686197675792,0,0,0,0,0,0,0,0,0,0,0.0673772034765037,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581129936737654,0,4.33680868994202e-19,0,0.0579972990473523,0,0.401708577730949,0,-0.0189756326650364,0,-0.146379371343072,0,-0.108501237870297,0,0,0,0,0,-0.0440177220299669,0,0,0.345788040214314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021791551297369,0,0.0384142630603724,0,0
X600048.CH.EQUITY,0,0.131682726587955,-0.0464791206021848,0,0.0220367700789475,0,0,0,0,-0.0433015420728886,0.00922699105844015,0,0,0,0.604497138768037,0,-0.00823442247237928,0,0.204454060513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495521078912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529212366388553
X688.HK.EQUITY,0.353148295186058,0,0,0,0,0,0,0,0,-0.0059761533481255,0.110029765573419,0,0,0,-6.93889390390723e-18,0,0,0,-0.00187261488596346,-0.370864261491201,-1.38777878078145e-17,0,-0.0634431332094698,0,0,0,0,0,0,0.565905327249401,0.18047801864096,0,0,-0.0234011571466291,0,0,0,0,0,0,-0.13546014724455,0,-0.102318138474078,-0.214941093756603,0,0,0,0,0,0,0
X267.HK.EQUITY,0.121837187529547,0,0,0,0,0,0.0800139666301991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114924266067104,0,0,0.181183027918905,0,0,0.0559379101017066,0,0,0,0,0,0.132387880355771,0,0.559444105037787,0,0,0.0725393916006682,0,-0.472862902802759,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148815,0,0,0.158381753035587,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461527476164,0.0125129348681638,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0620458297682153,0,0,0,0.206928897198709,0,0.0157472265842969,0,0,0,0,0,0,0.0369498540195353,0,0,0,0,0,0,0,0.0672238565027199,0,0,0,0,0.166866323000075,0,0,0,0,0.165483986275702,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0290633014937679,0,0,0,0,0.119892752394721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100253906136181,-0.0573141436732065,0,0,0,0,0,0.013557309289159,0.0451580649303801,0,0,0,0,0,-0.123248693525702,4.33680868994202e-19,0.347284409190531,0,-0.0306789401094123,0,0,8.67361737988404e-19,0,0,0,0.257027181106977
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936851277617183,0,0,0,0,0,0,0,0,0,0.305524533513544,0.0472260932257679,0.116470548572247,0,0,0.0483785421506759,0,0,-0.0594687925131915,0,0,0,0,0,0,0,0,0.270858765418083,0,0,0,-0.0275232522048478,0,-0.0459294799632567,0.029134882178434,0,0,-0.294618908793716,-0.193890488004013,0.277234719534797,0,-0.0203315404661377
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00443821301672671,0,0,0,0,0,0.273037113509418,0.00606159132444331,0,0,0,0,0.0175106240637176,0.0500347375642129,0,0,0,0,0,0,0,-0.141548467600768,0,0,0,0.0418916326028975,0,0,0,0.574030642620373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182980851857311,0.0831918976601249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298779195474334,0,0,0,0.0657366785820611,0,0,0.099460949191591,0.0349973564915755,0,0,0,0,0,0,0,0,0.123751910748741,0,0,0.0451965975822742,0,0,0,0,0,0,0.0238675683980848,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.143270843884008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108462494269266,-0.0051013464657871,0,0.0769167409635076,0,0,0,0.0763135491871259,0,0,0.0225506848861052,0,0,0.0597436184214581,0,0.0883670610738704,0,0,0,0.2448501714649,0,0,0,-0.120120780177847,0,0.10372095813876,0,0,0
X601229.CH.EQUITY,0,0,0,0.0754107135344102,0,0,0,0,0,0,0,0.121774990122721,0,0,0,0.0567713551561718,0,0,0,0,0,0.0495005448346615,0,1.73472347597681e-18,0,0.16700128755767,0,0,0.0975476900350519,0,0,0.0905329839663388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836516772365924,0,0,0.175648074622047,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.053895835611883,0,0,0,-0.192253626917678,0,0,0,0.0589165241952408,0,0,0,0,0,-0.0432281199845702,0,0,0.0154477483316728,0,-0.00815197930700308,0,0,0,0,0,0,0,0,0,0.141870396965252,0,0.306446915605431,0.039625648902656,0,0,0,0.0405497534521834,0,0,0,0,-0.0222312945833942,0,0.579382556071039,0,0.0973407119533521
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.0270221231671072,0.173206743954019,0,0,0,0.0795243312798179,0,0,0,0,0,0,0,0,0,0,0.0096967232263729,0,0,0,0,0,0,0,0,0,0,0,-0.0171193124448397,0.0806651401705802,0.0880709633834576,0,0,0,0.155692010431275,0,0,0.493044506895185,0,-0.0822907206163416,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0462285215000503,0.137778103850478,0.074826289153849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326654564416141,0,0,0,0.0413898798822004,0,0,0,0,0,0.253171710077729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273538654000629,0,-0.0201348670560117,0,-0.181806927807753,0,0.167155510948449
X600918.CH.Equity,0.0195525681248552,0,0,0,0.00169206282279755,0,0,0,0,0,0.0216644243594239,0,0,0,0,0,0,0,0.0802620805544323,0.121829280134294,0,0,0,0,0,0,0,-0.00866289893854254,0,0,0,0,0,0,0,0,0.14758847966388,0,0,0,0,0,-0.0460798125128223,0.0704121736292355,0,0.294930342170203,0,0,0,0,0
X601169.CH.EQUITY,0,0.0913317516811789,0.0624627192576579,0.150722818366513,0,0,0,0,0.00250266198733414,0,0,0,0,0,0,0,0,0,0.037549174422745,-0.0265929379429519,0,0.0315875716858883,0,0,0,0.667893116400588,0,0.146181725605142,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.24355157100671,0,0,0,0
macro_return_add,0,0,-0.0183065184534822,0,-0.0797876592952503,0.0985367853380423,0,-0.373731670201067,0,0.126016364432801,0,0.376101312230063,0,0,0.274727582240681,0,0,0,0,0,0,0,0,0,0,0,0,0.00979858368299356,0,-0.116900088213193,0,0,-0.0612495574661706,0,0,0,0,0.144445801945867,0,-0.0970305768370836,0,0,-0.0874011571562387,-0.161046547381452,0,0.130895520645575,0,0.141051095820002,0,0,0
