,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.340131252549254,0,0,0,0,0,0,0,0,0,0,0,0.143464036762597,0,0,0,-0.295032644489931,0,0,0,0.270814812790289,0,0,0,0,-0.0786720197876985,0,0,0,-0.0677864218478519,0,0.0610401689778504,0,0,0.482466071451602,0,0,0,0.00645006714455464,0,-0.189206057915652,0,-0.0108200934925924,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132958656042832,0.0833762229459515,0.133599687605248,0.0870251013968796,0,0,1.73472347597681e-18,0,0.0264014285260341,0,0,0,0,0.329614162488407,0.109046982412174,0,0,0.0439513205483966,0,0,0,0,0.0212756735293862,0,0,0,0,0,0,0,0,0.0138986109315474,0,0,0,0,0,0,0,0,0,0,-0.00454692142429714,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980217957516399,0.286921455904268,0,0,0,0,0,0,0,0,0,0,0,0,0.138913671590922,0.0652857821640196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129906816939248,0,0,0,0,0,0,0,0.0157601870968599,0,0,0,0,0,0.00763887224855337,0,0,0,0,0.0499383650456603,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473
X600000.CH.EQUITY,0,0,0,0.216745421530863,0,0.0614749415955195,0,0.0276124360225225,0.0443723172124135,0,0,0.331121293509574,0,0,0,0,0,0,0,0,0.12402584573273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285526992102558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195491931056488,0,0,0,0.067911933899324,0,0,0,0.0937264578997304,0,0.15192684219325,0,0,0,0,0,0,0,0,0.236148097212483,0,0,0,0,0.0574411441499295,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221662,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807126,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857456839279944,0,0,0,0.181486630250994,0,0,0,0,0,0,0,0.364586690876856,0,0,0,0,0,0,0,0,0.159285928666502,0.122202758835131,0,0,0,0,0,0,0,0,-0.0468705998418949
X000001.CH.EQUITY,0,0,0.161056105523427,0,0.0883180603201859,0,0,0.0223800023257503,0.0412358630926819,0,0,0,0,0,0,0,0,0,0,0.160704690891192,0,0,0,0.0965122594284226,0,0,0.0619499047475195,0,0,0,0.0409906838535574,0,0,0.190499939694831,0,0,0,0,0,0,0.00353458573223241,0,0,0,0,0,0,0,0,0,0.10965122947483
X601601.CH.EQUITY,0,0,0.875493468688614,0,0,0,0,0,0,0,0.0259135846176988,0,0,0,0,0,0,0,0,0,0,0.175010653391927,0,0,0,0,0,0,0,-0.0562712360851065,0,0,0,0,0,0,0,0,0.0331054564301279,0,0.178654415597375,-0.325813720810415,0,-0.108466363924606,0.254375362947228,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.109190903841161,0.100472569537556,0,0,0,0.00741979011202531,4.33680868994202e-19,0,0,0.211808967360913,0,0.0751500469377489,0,0,0,0,0,0,0.213143447409085,0,0,0,0,0,0,0,0,0.0194851185265019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371800297938171,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.177679367551602,0,0,0,0,0,0,0,0,0,0,0,0,0.159933911605674,0,0,0,0,0,0,0,0,0.0851410355910362,0.145185272264546,0,0,0,0,0,0.104911329360706,0,-0.229157554251333,0,0,0,0.31044405125039,0,-0.00516888597660187,0.230755475960142,0,0,0,0,-0.0440744990905512
X688.HK.EQUITY,0.133228418459623,0,0,0,0,0,0.00152778827543366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105177990410188,0.0265827343813354,0,0.601625935515585,0.0202847027842755,0,0,0,0,0,0,0,0,0,0,0,0.0193100757963211,0,0.091111422425157,0,0,0,0,0,0
X601998.CH.EQUITY,0.303499172864342,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.184321662694703,0.0997741812117618,0.0174078451282411,0,0.0278092781802982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033135566032909,0,0,0,0,0.0189040935147423,0,0,0,0,0,-0.0246022653984724,0.0855888919879182,0.300898953268444,0,-0.149703617773711
X2388.HK.EQUITY,0,0,0,0,0,0,0.046761350519409,0.187830474994422,0,0,0.024766417745798,0,0,0,0,0,0,0.0221540285524047,0,0,0,0,0,0,0,0.284483215875776,0,0,-0.0581459449932805,0.0734399424524525,0,0,0,0.0108133511162895,0,0,0,0.00048149392846372,0,0,0,0,0,0.0259084740229164,0,0.316190772735027,0,0,0,0,0.000504026083220499
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0263815436764391,0.388105611268282,0,-0.115183419588967,0,0,0,-0.11769227210177,0,0,0,0,0,0,0.13060716807351,0,-0.026188700959061,0.203574944186413,0,0,0,0,0,0,0,0,0.0211078359204261,0,0,0.0765584820972049,0,0.171054916078988,0,0,0,0,0,0,0,0,0,0,0,0.0241507497947223
X1109.HK.EQUITY,0,0,-0.0394275813998038,0,0,0.13201246163284,0,0,0.0387278569889775,0,0,0,0,0,0,0,0,0.0730510006752048,0,0,0,0,0,0,0,0,0,0,0,0.101175232514713,0,0,-0.0557222401451285,0.257430269141291,0,0,0.427692478010361,0,0,0,0,0.102650399401484,0,0.0489797488493774,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.086102988145639,0,0,0,0,0,0,0.0365243849768347,0,0,0,0,0,0,0,-0.074204622135341,0,0,0,0,0,0,0,0,0,0,0.273196006873641,0,0,0.267633219579334,0,-0.20518548882326,0.148925668016066,0.0370601363891738,0,0,0.19500751566811,0,0.207640625816085,0,0,0,0,0,0,0.0431385166824447,0,0,0,0,-0.0577730119054104
X601818.CH.EQUITY,0,0.193427409544121,0,0,0,0,0,0,0,0.00238873705576112,0,0,0.23844517990938,0,0,0,0.143168088989632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522930795721094,0,0,-0.0117900021819991,0,0,0,0,0,0,0,0,0.0695194341162669,0,0.0474697406458629,0,0,0,-0.068035373010822
X267.HK.EQUITY,0,0,0.0257683054944849,0,0,0,0.054248553596158,0,0.268307790641596,0,0.166600960143563,0,0,0,0,0,0,0,0,0,0,0,0.121351387072327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446557383208814,0,0,0,0,0,0,0,0,0.023005227187522
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707614377534177,0,0,0,0,0,0.073445321708745,0,0,0,0,0,0,0,0,0,0,0.0758726349495568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170396248425489,-0.0367105406427396,0,0.378959825681125,0,0,0,0,0,0,0,0,0,0.360884887843881,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346732996641867,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.368307033026661,0,0,0,0,0.0917749072246875,0,-0.0835686514624494,0,0,0.227173424234286,0,0,0,0,0,0,-0.0144248294492,0,0,0,0,0,0,0.0820323881318287,0,0,0,0,0,0.0598785563160589,0,0,0.286521258822094,0,0.209306461281636,0.00261621254092196,0,0,0,0,0,0,0,0,0.00319167557345672
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143904768166081,0.0811310588132386,0.0679906279113074,0.0628433618109002,0,0,0,0,0,0.109554713832545,0,0,0,0,0,0,0,0,0.415258573321014,0,0,0,0,0.00928199157230062,0,0,0,0,0,0,0,0,0,0,0,0,0.106123348324402,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891438528244708,0,0,0,0,0,0,0,0.0275338141137807,0.000850440292849914,0.131265694646369,6.93889390390723e-18,0,0,0,0,0,0,0.0816711481408899,0,0,0.0420639956408239,0,0,0.00352103918058366,0,0,0,-0.256277910748666,0,0,0,0,0,0,0.309402968290575,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0585391537263631,0,0,0,0,0,0,0,0,0,0,0.489246097005321,0,0,0.171500915722493,0.0112070404513021,0,0.22197922779558,0,0,0,0,0,-0.0724290613486572,0.0282777186443916,0,0,0,0,0,0,0,0,0.0644463603201286,0,0.103143811128059,0,0,0,0,-0.158867109215276
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0
X601336.CH.EQUITY,0,0,0.0525218944774828,0,0,0.119142665880791,0.224752283963799,0,0,0,0,0.223907018022723,0,0,0,0,0,0,0,0.021646109956426,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111598388926201,0.102839216884528,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0280370450879086,0,0,0,0.0398575709321101,0,0,0.0824912906797023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249981626004356,0,0,0,0,0,0.0682915440587595,0,0,0,0,0,-0.00452937006600484,0,0.0841977550339441,0.0116689627801109,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0316441551961291,0,0,0,0,0,0,-0.0337199722642138,0,0,0.399701428395596,0,0,0,0,0,0,0,0,0.0576033794806282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872066690438897,0,0,-0.0551571763976503,0,0,0.0873311375307718,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206472904007964,0,0,0,0.104898633793285,0,0.188715696826003,0,0,-0.00315742744436651,0,0,-0.174054582407348,0,0,0,0.0656775530250261,0,0,-0.0338179654966449,0,0,0,0.0965773128668411,0,0,0,0,0.103106937999179,0,0,0,0,0.0287804650555608
X12.HK.EQUITY,-0.153915468894741,0,0,0,0,0,0,0.200215207131383,0,0.440036439752815,-0.124064882115382,0,0,0,0,0,0,-0.0271248890571117,0,0,-0.0413311303140299,0.565914473706388,0.140155615361752,0,0,0,0,0,0,0,0,0,0,-0.0531370475175461,0,0,0,0,0,-0.0114003109956856,0,0,0,0,-0.0102093381071744,0,-0.0104954302371859,0,-0.0543841441050709,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598299656460431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008667525092751,0,-0.362135121711025,0,0,0,0,0.110667271579367,0,0,0.0688142293766629,0,0,0,-0.112122738717545,0,0.181765748943122,3.46944695195361e-18,0,0.0859325528497938,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.496775691419741,0,0,0,0,0,0,0.253376472357041,0,0.164684550070339,0,0,0,0,-0.0137674520024948,0,0,0,0.146268883645801,0,0,0.161676320616045,0,0,0,0,0,-0.367339033563286,0,-0.107603402804342,0,0,0,0,0,0,0,0,0,-0.140195065423586,0,0,0,0,0.171884048303663,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.207318589169703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179796234346028,0,0,0.138310691098321,0,0,0,0,0,0,0,0,0,0,0,0.28423404029691,0,0,0.125049981523062,0.0502097745976407,-0.071951174527953,0,0.116775941559048,0.0123225944921876,0,0,0,0,0,0.31261775910058
X601881.CH.EQUITY,0,0,0,0,0.00848658436888234,0,0,0,0,0,0,0,0,0,0,0.0605496868441774,0.156347039318606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799386248267048,0.0137684230475247,0.204760911606266,0,0,0,-0.015548629038945,0,0,0,0,0,0.182939768786909,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0295501098994849,0,0,0,0,0,0,0.317743591477101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434649239352876,0.0147043124509577,0,0,0.055834391495187,0,0,0,0.0345650400537996,0,0,0.0692834410068357,0,0,0,0,0,0.0197045915010148,0,-0.00181209761693848
X601169.CH.EQUITY,0,0.0881078980021563,0,0,0,0,0,0,0,0,0.0356552666425081,0,0,0,0,0,0,0,0,0,0,0,0,0.167724697845931,0,0,0,0,0,0.132677918515701,0,0,0,0,0.181057016123317,0,0,0,0,0,0,0,0,0,-0.049104087696259,0,0,0,0,0,-0.141537598531986
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.094955310527152,-0.0427445446847346,0,0,0,0,0,0,0.0596981770164411,0,-0.0549069609953847,0,0,0.00992347282802042,0,0,0,0,0,0,0,0,0,0.0540750780843916,0,0,0.134136188835309,0,0,0.224800514610131,0,0.0512336048537369,0,0,0,-0.0207029789257654,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.367519226682254,0,-0.315393068712718,0.140550143317416,0,0,0.373205959082824,0,0,0,0.0316643614082736,0,0,0,0,0,0,0,0,0,0,0.167515037608808,0,0,-0.58617455485052,0,0,0,0,0.127439430871757,0.131081573998649,-0.0120516399522346,0.225831540500917,0.430965120694681,0,0,0,0.152546948356516,0
