,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.331885306587482,0,0,0,0,0,0,0,0,0,0.165123038892115,0,0.00895902325020899,0,0,0.213360596614395,0,0,0,0,0,0,0.0220980992922383,0,0,0,0,0,0,0,0,0,0.122810944825588,0,0,0.113875786419736,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528
X16.HK.EQUITY,0,0,0,0,0.0757041522957217,0,0,0,0,0,0,0,0,0.354285207282827,0,0,0,0,0,0,0.217031940403369,0,0,0,0,0,0,0,0.112500415883677,-0.0487992084447934,0,0.00295200211932216,0,-0.129330918099901,0,0.197563278571268,0,0.152893815572871,0,0,0,0,0.0171036825389882,1.38777878078145e-17,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282913562061529,0,0.0296801724585224,0.0854985385417241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100035589350369,0,0,0.353679538698937,0.1425279852145,0,0,0,0,0,0,0,0.0569536798656011,0.132582771517472,0,0,0,0,0,0,0,0,-0.058097926089786,0,0,0.0401990789204862,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0
X600016.CH.EQUITY,0,0.128963074641151,0,0,0.192904617060509,0,0,0,0,0,0.19068681217098,1.73472347597681e-18,0.0497670088032397,0,0,0,0.0151928186560731,8.67361737988404e-19,0,0,0,0,0,0,0,0.0762233816986796,0,0,0,0,0.0363111782199868,0,0,0,0,0,0,0,0,0,0,0,0.148130290737556,0,0.162873461134995,0,0.00765262944288757,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205282865287676,0,0,0,0,0,0,0,0,0.167381100861122,0,0,0,0,0,0,-1.73472347597681e-18,0.0236902874218767,0,0,0,0,0,0,0.278853629012141,0,0.0141041248443874,0,0,0,0.00610890423022274,0.103650491244843,0.160476745789148,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0870438279474635,0.305579806188893,0,0.0675499915787421,0,0,0,0,0,0,0,0,0,0.202085848864243,0,0,0,0.53840622063299,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.223460274397707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0276073189159832,0,0.0967558542334712,0.066900962001122,0,0,0,0,0,0.322931021023448,0,0,0,0,0,0,0,0,0.274306636410488,0,0,0,0,0,0,0,0,0,0,0.0058283081858987,0,0.143314544131881,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0876575101359268
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0893590689725255,0,-0.149532332406062,0.161495810630428,0,0,0,0,0,0.461069264918582,0.257488102876966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417267779284998,0,0,0,-0.0285447559705594,0,0,0.170052622809817,0.0597882675571012,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601998.CH.EQUITY,0,0.158237526029346,0,0,0.110518639337153,0,-0.00397840223951933,0.0242519835557666,0.0269204601843943,0,0.176413085125118,0,0.0426258550254367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143558898973902,0,0,0,0,0,0,0.437789486523395,0,0.0602088049168672,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000857172067383004,0,0,0,0,0,0,0,0.209497953745121,0,0,0,0,0,0,0.0168499040171655,0,0.101582220630805,0,0,0.19878628284343,0,0,0,0,0,0,0,0,0.322592154186163,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0645678522597621,0,0,0.0873194030570532,0,0,0,0,0,0,0.26700202005073,0,0,0,0.0266724776658653,0,0,0,0,0,0.0190320175688912,-0.0183850190026109,0,0,0.321082475269394,0,0,0,0.139265069185824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868682720096282,0,0,0,-0.0096386906500235
X1113.HK.EQUITY,0,0,0,0,0,0,0.169728362548248,0,0,0.0524547731180443,0,0,0,0.0206166718510704,0,0,0.151568643698073,0.0160724883543172,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.34911629299149,0,0,0,0,0,0,0.236723988611237,0,0,0,0,0,0,0,0,0,0,0.0858538714995095,0,0.0143645005754141,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601750410654576,0.401529141216082,0,0,0,0,0.175934063100294,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.180806959043043,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0479034552752863,0.0330515920991159,0,0,-0.0525229559789529,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295
X12.HK.EQUITY,0,0,0,0,0,-0.259257462811636,0.165550462522239,0,0,0,0,0,0,0,0.315626985314684,0,0.5128156555382,0,0.130066715096185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163958915076074,0.266710930348009,0,0,0,0,0,0.031960786536284,0,-0.0622148583541312,0,0,-0.0589047944803953,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.166810950112187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111955894439099,0.188954669906854,0,0,0,0,0.183808462377424,0,0,0,0,0,0,0,0.0918917867384974,0,0,0.125592032308755,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379485273661056,0,0,0.0863886934222387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246677584309612,-0.0176600508115417,0,0,0,0.0910149915871035,0,0,0,0,0,0,0,0.133760438924696,0,0.115686874637088
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213391714626316,0,0,0,0.00294966947151469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690983776733448,0,0,0.485880220467738,0,0,0.0274395913880363
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253464416706552,0,0,0,0,0,0,0,0,0,0.396112229544665,0,0,0.113055374341389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719355997428228,0.000598714405569648,0,0.106547364134959,0,0,0,0,0,0,0,0,0.154564796295467,0,0,0,0.112702005311205,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117834801481238,0,0,0.0464949018194068,0,0,0,0,0,0,0,0.137760578085408,0,0,0,0,0.0644854035836392,0,0,0,0,0,0,0,0.0471861558786954,0,0,0.0775758495165168,0,0.209579682245815,0,0,-1.73472347597681e-18,0,0.0176046299050047,0,0,0.400932640363032,0,0,0,0.0212441898475525
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400748214456969,0,0,0,0,0.0637457137065545,0,0,0.369627135621517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074590551035721,0,0.0287909411554276,0,0.11506172562606,0.134829988224978,0,6.93889390390723e-18,0,0.296886587528079,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121885322044456,0.165538631477629,0,0,0,0,0,0,0,0,0,0.35123418706001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407585296238472,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428215016641987,0,0.359783845711977,0,0,0,0,-0.0203683344551812,0,0,0,0,0,0,0,0,0,0.045236988041231
X2881.TT.EQUITY,0,0,0,0,0,0,0.207840100046212,0,0,0,0,0,0,-0.112055714815405,0,0,0,0.054687357826034,0,0,0,0,-0.0368125784203651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471468114346441,0,0,0,0,0,0,0,0.353765168836587,0,0.0681144720345785
X2886.TT.EQUITY,0,0,0,0,-0.148568566084647,0.481257564340704,0,0.0160175890842408,0,0.0401086511192761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013355801380643,0,0,0.102372350302179,-0.109334298922961,0.0782144830870563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407580755175182,0,0,0.38061141027846
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245535057959664,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0753825180268334,0,0.0202437371827736,0,0,0,0.371758339859267,0,0.013732834687858,0,0.0662922679983682,0,0,0.131421564533885,0,0,0,0,0
macro_return_add,0,0,0,-0.0801689689779586,0,0,-0.358672549645845,0,0.466370801569507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474018113607462,0,0,0,0,0,0.0673302612070117,0,0,0.355345095908315,0,0.646706239165479,0,0,0,0,-0.0726998913247422,0.0314345068368492,0,0,0,0,-6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0
