,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.135157099858852,0,0,0.262413136147187,0,0,0,0.0965460734475224,0.00216742904288394,0,0,0,0.307755042795763,0,0,0,0,0,0.0342355452534171,-0.0147930050206473,0.0253488970098655,0,0,0,0.0532588842395753,0,0,0,0,0,0,0,0.117083065195896,0,0,0,0,0,-0.164452748699924,0,0,0,0,0,0,0,0,0,0,0.0624908378960008
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197779439674866,0,0,0,0,0,0,0,-0.00613513221136026,0.00133631369759964,0,0,0,0,0,0,0,0.24350339076952,-0.0405575627031822,0,0,0,0,0,0.524318683436501,0,-0.0983893813016357,0.0331985648285949,0,0,0,0
X600000.CH.EQUITY,0.00958887834349936,0,0,0,0,0,0,0.0280719857402639,0,0.208817775428739,0.470363711116349,0,0,0,0,0,0,0,0,0,0.0405709820017985,0,0,0,0,0,0.332844072668673,0,0,0,0,0,0,0,-0.0776797848672734,0,-0.195513573616572,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0728930943363665,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501059041901124,0,0,-0.0812139684424534,0,0,0,0.07827328783534,0,-0.0762840285482558,0,0,0,0.203876834553721,-0.197351585308837,0,-0.0756238471207023,0,0,0,0,0,0,0,0,0,0,0.3580176323761,0.166228761979276,0,0.195132554319592,0,0,-0.0138429082763967,0,0.521931137148533,0,0,0,0,0,0,0,0,0,0,-0.0636086127974858,0
X000002.CH.EQUITY,0,0,0,0,-0.123483794846155,0,0,0,0,0,0,0,0,0.13546170498187,0,-0.0255976687443477,0.13137034653201,0,0,0,0,0,0,0,0.00866612413365838,0.224076662521969,0,0,0,0,0,0,0.30117815634938,0.416407627014893,0,0,0,0,0,0,0,0,0,0.0751644587147784,0.0768360696048457,0,0,0,0,0.109640839562691
X11.HK.EQUITY,0.0190924791287509,0,0,0,0.0548549952670779,0.131830048388649,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312653741288357,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.57905949719612,0,0,0,0,0,0,0,-0.232988225813574,0.0484695604898404,0.0644024925395937,0,0.396488338781428,0,0,0,0.0144444975387627,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.108424109579328,0.155032902514379,0,0,0,0,0,0.110342146926383,0,0,0,0,-0.11323104238054,0,0,0.00222429858881993,0,0,0.13795105143241,0.0832574182055517,0,0,0,0,0,0,0.122646062973738,0,0.0454634802324719,0,0,0,0,0,0,0,0,0,0,0,0,0.0652842636126172,-0.00553039883958961
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222062397659,0.0232489583551665,0,0.571983432894642,0.0402525500346474,0,0,0.00880239004186596,0,0,0,0,0.148906443476103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221493894427956,0,-0.187887795653446,0.214323440746778,-0.466866489749226,0,0,0,0,0,-0.154375302314622,0,0,0,0,0,0.591955080422895,0,0,0.300510227868251,0,-0.31143145766088,0,0,0,0.12193161918287,-0.156599884577791,0,0,-0.240863947557867,0,0.305247814596906,-0.113611399821987,0,0,0,0,-0.041169911094732,0,0.036342312438672,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243515117716388,0,0.001466329670148,0,0,0,0.141228794035759,0,0,0,0.0845478039066812,0,0,0,0.356961693363455,0,0,0,0.0169865059406382,0,0,0,0,0,0,0,0,0,0,0,0,0.0644804616648479,0.0671046156955369,-0.42307447866624,0,0,0,0,-0.235919270658242,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.17011183857323,0,0,-0.0348161813898948,0,0,0,0,0,0.0414267169298027,0,3.46944695195361e-18,0,0.0675439921352031,0,0,0.114982638231865,0,0,0,0.187439350301873,0,0,0,0,0,0,0,0,0,0,0,0,-0.022353384508465,0.334740309792333,0,0,-0.0655271916547896,-0.252813485644854,0.00335426984006662,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242283312458461,0,0,0,0,0,0,0,0.058986420466776,0,0,0.0994596051257205,0,0,0.155920269063563,0,0,0.130106921343392,0,0.0775519596859006,0,0,0.226375276344468,0,0,0,0,0,0,0,0,0,0,0,0,0.0628634776888179,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218319162837447,0,0,0,0.0605663933968218,0,0,0,0,0,0,0,0,0,0,0,0.148021409625703,0,-0.0290894543727279,0,0.025938937900426,0,0.0381225925712643,0,0,0,0,0,0,0,0,0.261808251351074,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0
X2007.HK.EQUITY,0,0,0,-0.088069201923284,0.146598382114918,0,0,0,0,0,0,0,0.0161689997596893,0,0.207265274090782,0.0734965354406852,0,0,0,0,0,0,0,0,0,0,0.389104220300486,0.220375509619681,0,0,0,0,0.018804488579255,0,0,0,0,-0.14234296661908,0.0604100529514533,0.0696569566264194,0,0,0,0,-0.132229231680983,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0995748544010373,0,0.213908634624268,0,0,0.150138547211423,0,0,0,0,0,-0.0247788008921449,0,0,0,0,0,-9.19225817371232e-05,0.377227033840247,0,0.0215710652346981,0,0,0,0,0,0,0,0,0,0,0.290292052864057,0,0,0,0,0.0869465398023401,0,0,0,0,0,0,0,0,0,0,-0.301152799239719
X1113.HK.EQUITY,0,0.176743444756739,0,0,0,0,0.06445527356015,0,0,0,0,0,0,0,0,0,0,0.040130276036707,0.0966319581747045,0.129680325717054,0,0,0,0,0,0.0828204617171864,0,0,0,0,0,-0.0831713622403014,0,0,0,0,0,0.173419847765331,0,0,0,0,0,0,-0.189054921935678,0,0.196106432325021,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.463351520247601,0,0,0,0,0,0,0,-0.0170538857603354,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0923315036983467,-0.0555699146303255,0,0,0.32414918406928,0,0,0,0,0.091366825352521,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.212786499618108,0.35009961075614,-0.453134744773687,0.0727449096791276,0.0485279443683274,0,0,0,0,0,0,0,0,0.164214621828697,0,0,-0.108602883338165,0,0,-0.204864824841514,0,0,0,0,0,0,0,0,0,0,0.491520551978778,0,0.337983506641373,0,0,0,0,0,0,0,0,0,0,0.465855255132108,0,-0.230941720301233,0
X823.HK.EQUITY,0,0,0,0.0357801849643089,0,-0.113258459743555,0,0,0.235437115928262,0,0,0,-0.150547794287163,0,0,0.0996232827282275,0,0.0644026019919815,0,0,0,0,0,0,0,0,0,0.106455382496741,0,0,0,-0.0355675755491093,0,0,0,0,0,0.257439362031029,0,0,-0.153453186928869,-0.0172863820603232,0,0,0,-0.0791367730564282,0.165869818769299,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942557644347868,0,0,0,0,0,0,0,0,0,0.525667891373091,0,0,0,0,-0.0942645673279141,0,0.0353163989323843,0,-0.0188210150035613,0,0,0.0916600828029493,0,0,0.0398624160089419,0,0.0630015682097208,0,0,0,0,0,0,0.0554529147674156,0,0,-0.0485049647622309,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-0.151695575730664,0,0.0400762348076111,0,-1.38777878078145e-17,0,0,0.140999576262354,0,0,0,0,-3.46944695195361e-18,0,0,0,0.297882160423373,0,0.369170348092434,0,0,0,0,0,0.00283556544182212,0,0,0,0,0,0,0,-0.0903638178368125,0,0,0,0,0,0,0,0,0,0,0.27756820061534
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877
X600837.CH.EQUITY,0,0,0,0,0,0.028712537483923,0,0,0.129904363097639,0,0,0,0,0,0,0,0,0,0,0,0,0.221302053030131,0,0,0,0,0,0,0,0,0,0.448893794695989,0.0656412609992559,0,0,0,0,0,0,0,0,0,0.0457040416590521,0,0,0,0,0.0164968044540447,0,0
X1997.HK.EQUITY,0,0,0.0484888049678119,0,0.00383693340348527,0,0.198724297517168,-0.159671387999709,0,0,0,0,0,0.406341983239257,0,0,0,0.137006309101257,0,0,0,0,0,0,0,0,0,0.117424384360561,0,0,0.0920276922475571,0,0,0,0,0,0,0,0,0,-0.0553090652493683,0,0,0,0,0,0.184188375092726,0,0.0474251890048015,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0
X002142.CH.EQUITY,0,0,0.262127324085335,0,0,0.0643084658889629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134261751979902,0,0,0,0.0332857900236594,0,-0.0644561160231927,0,0,0,0,0,0,0.0225375551292752,0,0.305175280367627,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.021861128993893,0,0,0,0.0345978226661755,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0462980993230224,0,-0.119934257427845,0,0,0,0,0,0,-0.118427784177817,0,0,0,0,0,0,0,0.048853562383671,0,0,0,0,0,0,0,0.132631329250238,0,0,0.671619089932097,0,0,0,0.0582177770665109,0,0.0200033832122896,0,0,0,0.930074350547198,0.094298639153875,-0.16995163110286,0,0,0,0
X000166.CH.EQUITY,0,-0.143990021008463,0,0.0634290928255066,0,0,0,0,0,0,0,0.276700818484266,0,0,0,0.193235276071368,-0.0679933916633925,0,0,0,-0.0157420688466917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277432134954981,0,0.28207525058435,0,0.0647144257941639,0,0,0,0,0,0,0.285081205893438,0,0,0,-0.0660943352612772
X600015.CH.EQUITY,0.443716879372861,0,0,0,-0.247854176809789,0,0,0.140702077414254,0,0,0,-0.0198682621136908,-0.435914433091032,0,0,0,0,0,0,0,0,0,0.0713177371555052,0,0.503708174378535,0,0,0,0.0925809829180794,0,0,0,0,0,0,0,0,0,0,0,0,0.238853782939293,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0880149533875196,0,0,0,0,0,0,0,0,0,-0.172144984575512,0,0,0,0,0,0,0,0,0,0,0.026777502867917,0,0.136629495644149,0,-0.0664782636549924,0,0,0,0,0,-0.0822880823703656,0,0.185846516491676,0,0,0,0.063258469031867,0,0,1.08549208350332,0.0378886295064101
X002736.CH.EQUITY,-0.0413613753498729,0,0.0692288095730092,0,0,0.0557659028235474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021858323845838,0.393029855583071,0.0416522927492271,0,0,0,0,0,0,0.0202880711095032,0,0,0,0,0,0,0,-0.0126220831493273,0,0,0,0,0.430977419928208,0.0577220307414337,0.0540820038226877,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624258815972038,0.360254431704792,0,0.0896317560607588,0,0,0.180175504340068,0.144813310827023,0,0,0,0,0,0,0,0,0,0.204633098554455,0.189056436300725,0,0,0,0,0,0,0.215267618879728,0.0657274791831618,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789759809776251,0,0.10887315307434,0,0,0,0,0,0,-0.299620785456724,0,0,0,0,0,0,-0.118682523216507,0,0,0,0,-0.0668568663277038,0,0,0,0,0,0,-0.292784013093537,0,0,0,0,0,0,0.10537293834721,0.0690301036607018,0,0,0,0.565376768404192,0,0,0,0,0
macro_return_add,0,0,0.207826016798009,0,-0.0630673056065347,0,-0.100877079589976,0,0,0,0,0,0,0,0.38959445526342,0,0,-0.065804217584314,0,0,-0.210978952157678,0,0.0817719785244342,0.351460940862082,0,0,-0.181395686939919,0,0,0,0,0,0.22771020685575,0,0,0,0,0,-0.204581925975786,-0.200088278761097,-0.0255362687902806,0,0,0,0,0,0,0,0,0
