,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.150022463717573,0,0,0.450749647765715,0,0,0,0,0,0,0,-0.0540266451582626,0,0,0,0,-0.192831467828812,0,0.341255820953952,0.0344765977892947,0,0,0,0,0.115672870999159,0,0,0,0,-0.154249305543584,0,0,0,0,0,0,0.0445589385156606,-0.0948909743053522,0.161298827473474,0,0,0,-0.155227937666009,0,0,0,0,0.123039004922765
X601658.CH.Equity,0,0,0,0,0.255268964544054,0.0625028307884077,-0.0803622410322411,0.236862967552472,0,0.214320425787483,0,0,0.142670502432382,0,0,0.0218464728933202,0.414203238476989,0,0,0,0,0.270091630691099,0,0,0,0,0,0,0,0,0,-0.313936873021465,-0.02292996557049,0,0,0,0,0,0,0.0164110617985225,0,0,0,0,0,0,0,0,0,-0.32799676856309,0
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340068,0,0.0733077752078097,0,0,0,0.378905498988049,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337747213866513,-0.017259448024849,0,0,0,0,0,0,0.295875192848651,0,0,0,0,0,0,0,0,0,0,0,0,0.00553212323728667,0,0.0506743009562833,0.00879268664936429,0.206740137109989,0.222452941790778,0,0,0,0,0,0,0.229533903380634,0,0.0194933479484966,0,0,0.0506033350945229,0,0
X601601.CH.EQUITY,0,0,0,0,0.00315273555742282,0,0,0,0,0,-0.0493338318570896,0,0.325238681426837,0,0,0,0,0.104097695148949,0,0,0.225493065856861,0,0,0.141538138713758,0,0,0,0,0,0,-0.0760795896392583,0,0,0,0,0,0,0,0,0,0.0682658043832518,0,0,0,0,0.066929810893167,0,0,0.138658855272712,0,0
X000002.CH.EQUITY,0,-0.15772878158702,0,0.121827518075993,0,0,0,0,0,0,-0.0172808793372713,0.111792919269924,0,0,0,0,0,0,0,0,0,0,0.0288311181208788,0,-0.181681477853167,0.284687367130109,0,0.59192628438856,0,0,0.0442350889439921,0,0,0,0,0,0,0,0,0,0,0,0,0.0395755399713291,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139475335881085,0,0,0,0,0,0.290999647941268,0,0,0,0,0,0,0.126927989146963,0,0,0,0,0,0,0,0,0,0,0,0,0.148644038958206,0,0.0191919518843805,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0
X601066.CH.EQUITY,0,0,0.0614014805596475,-0.148564269554632,0,0,0,0,0,0,0,0.0349862741436126,0,0.72698514343321,-0.0487875686877742,0,-0.228188659217482,0,0,0,0,0,-0.0713854333456381,-0.0293724085211732,0,0.356550695340469,0,0,0,0,0,0,0,0.0203204815992039,0,0,0,-0.0705220608927305,0,0,0,0.14117748713361,0,0,0,0.0207376827127029,0,0,0,-0.0378969848795335,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0589405374765577,0,0,0,0,-0.0176389673632644,0,0,0,0,0,0,0,0,0,0,0,0.0497290219698027,0.130741794847854,0,0,0,0,0.207974243327,0,0,0,0,0,0,0,0,0.122644207772477,0,0.297303330323893,0,0.162100061967488,0,-0.0702465667109073,0,-0.192556848762876,-0.462626700735124,0.0365721700123547,0,0
X601319.CH.EQUITY,0,0,0.0316266945086798,0.122861678153721,0,0,0,0,0,0,0,0,0.172121600963557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951599534445963,0,0.185133935898457,0,0,0,0,-0.0188765973592854,0,0,0,0,0,0.261388848345678,0.3201804332183,0,0,0,0.0458518656489939
X300059.CH.EQUITY,0,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0.0786140261815453,0.047766233114745,0,0.234599601116944,0,0,-0.101899156971435,0,0,0,0,0,-0.0622552425930026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0.0764062348770812,0,0,0.338818208361937,0.256710602371296,0,0,0
X11.HK.EQUITY,0,0.0432029630527807,-0.250670254379752,0,0.206064375374422,0,0,0,0.580831104114159,0,0.064464816711254,0,0.0683497039515633,0,0,0,0,0,0,0,0,-0.169402912979803,0,0.29515523443761,0,0,0,0,0,0.0341874548878858,0,0,0.0860222424632809,0,0,0,0,0.245441341459357,0,0,0,0.0758310438667534,0,0,0.00346643841060943,0,0,0,-0.117721870240998,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00053815241418559,0,0,0.158038945862295,0,0,0,0,0,0,-0.0544681915327014,0,0,0,0.380653887512308,0,0,0,0,0,0,0,0,0,0,0,-0.074655789665594,0,0,0,0,0,0,0,0,0,0,0,-0.00458940656646165,0,0.449101875599154,0.0176383443239861,0
X600016.CH.EQUITY,0,0,0.0886048869644662,0,0,0.123353503554873,0,0,0,0,0,0,0,0,0,0,0.131481954755039,0,0,0.00862850702523772,0,0,-0.149544438001615,0,0,0,0,0.0709896066019226,0.072593078194848,0.0353097208714032,0.103501056969438,0,0,0.520072482227079,0,0,0,0,0,0,0,0,0,-0.425159826419311,0,0,0,0,0.1198973976667,0.290472591101026,0
X601998.CH.EQUITY,0,0,0,0,0.279544548753351,0,0.292841677140625,0.137431672113941,0,-0.131334149868676,0,0,0,0,0,0.0955107538271138,0,0,0.123641869429204,0,0,0,0,0,0,0,0,0,0.501299980901673,0,0.0163548352434012,0,0,0,0,0,0,0,0,0,-0.0498018928720706,0,0,0,0.0849047745308485,0,0,0,-0.0895169752970152,0,0
X002142.CH.EQUITY,0,0,0,0.156069375343905,0,0,0,0,0,0.0536671339224436,0,0,0.0629861148582185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168562628901032,0,0.111881423408581,0,0,0.290299437174995,0,0,0,0,0,-0.0711964709804973,0,-0.0227404809906489,0,0,0.0524766342659528,0,0,0,0,-0.0164279053708796
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952064190748218,0,0,0,0,0.54643541064041,0,0.0975708521982273,-0.14109710150604,-0.0478955833180343,0,0,0,0,0.0901856993884673,0,0.068609779185323,0,-0.0572466243746872,0,0,0,0,0,0.104323028450894,0,0,0.234369732546822,0,0,0,-0.0911463204614752,0,0,0,0,0,0,0.24090508031935,0,0
X601818.CH.EQUITY,-0.0979646537851234,0.058194635686403,0,-8.67361737988404e-19,0.115160177426357,0,0,0,0,0.272830021621076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241175436065945,0,0.179646043883846,0.280167335318422,0,0,0,0.178964812448127,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144589567134917,0,0,0,0,0.0447491016696063,0
X1109.HK.EQUITY,0,-0.128658162791195,0,0,0,0.01652756903857,0,0,0,0,0.0278631493926305,0,0.187352744156536,0,0,0,0,0,0,0.351792824394251,0,0,0,0,0,0,0.073656009183864,0,0,0,0,0.185451697953471,0.258953003426643,0,0,0,-0.0157194810587699,0.0274684662069204,0,0,0,0,0,0,0,0,-0.0388329952773886,0,0,0.0682879608381044,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068881134479813,0,0,0,0,0,0,0,0,0,0,0,0,0.26714890107212,0,0,0,0,0.228031950299869,0,0,0,-0.0638235007406063,0.188835871520384,0.0640382036597781,0,0,-0.0276082946418551,-0.126699864928221,0,0,0,-0.205112195984119,0,0.0864497149180473,0,0
X600999.CH.EQUITY,0.0894355058288379,0,0,0.0951505891210089,0,0.0995744405202039,0.196391038468231,0,0,0,0,0,0,0.383772945025316,0,0,0,-0.116610233180411,0,0,0,0.0816255288236785,0,0,0,0,0.146793025538532,0,0,0.0870502620217035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117688905346986,0,0.123987688754997,0,0,0,0
X688.HK.EQUITY,0,0,0.165322158567284,0,0,0,0,0,0,0.0203156338250669,-0.176362854164441,0,0,-0.0462546837536076,0,0,0,0,0,0.0382971791470151,0,0,0.07720073167004,0.186101660190768,-0.23859234011982,0,0,0,0,0.475987690209935,0.355098301131313,0,0,0,0,0,0.0220424739663112,0,0,-0.114290256625147,0,0,0,0,0,0,0,0,-0.18161784404958,0,0
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.49645509199452,0,0,0,0,0.0392759534558799,-0.111437749862114,0,0.00824482832845899,0.0394953897789136,0,0,0,0,0,0.201828726821925,0,0,0,0,0,0,0.0531937531252853,0,0,-0.0600646823454733,0,0,0,0,0,0,0.0852120754165367,0,0,0,0,0,0,0,-0.0138633639444452,0,0,0.209876832450193,0,-0.146224090522936
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0520106149886059,0,0,0,0,0,0,0,0,0,0.00496173616159181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888277442276745,0,0,0.0769247451888929,0.112508894546966,0.0819512978728673,0.0195901844710738,0,0,0,0,0,0,0.142731410901331,0,0,0.10876062913064,0.286789726371261,0.00258051529286597,0,0.071711817882684,0.118232333252196
X267.HK.EQUITY,0.174038910163016,0,0,0,0,0,0,0,0,0,0,-0.0121290797240523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193989057141081,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117422702317261,0.432459275172952,0,-0.41524694916809,0,0,0,0,0,0.195595032569913,0,0
X1113.HK.EQUITY,0,0,0,0.00816132510943227,0,-0.0857943421843226,0.294860767598608,0,0.144783081370489,0,0,0,0,-0.105851104603332,-0.0323329307843512,0,0,0,0,0,0,0,0,0,0.0333607636377008,0,0,0,0,0.0473831838255952,0,0,0,0,0,0,0,0.125106712109107,0,0.105846907291168,0,0,0.193881717836157,0,0,0,-0.0509042801403014,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240252685003079,0,0,0.150071027439823,0,0,0,0.030238270551541,0,0,0,0,0,0.0158706479042718,0,0,0.0152107814959243,0,0,0.192809551386746,0,0,0,0.132429127672507,0,0,0,0,0,-0.0256537717535253,0,0,0,0,0.029204361042295,0,0,0,0,0.0522170618674788,0,0.703690793251578,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139955855842328,0,0,0,0,0,0,-0.018917461867462,0,0,-0.017607249092173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789312638622389,0,0,0,0,0.212871293386582,0,-0.292775882945584,0,0,0,0,0,0.0826555251354262,0.434190852533957,-0.09005263063758,0,-0.0237755470483821,0,0,0,0,0,0,0,0,0.134322189586297
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195346297212861,0,0,0,0,0.191369525055782,0,0.175740049810609,0.156891637294326,-0.0684066336826009,0,0,-0.0324672298591355,0,0,0,0,0,0.0258537110511255,0,0,0.136967763116934,0,0,0,0.0311155376733508,0,0,0,-0.306960568315722,0,0,-0.160663741427497,0,0,0,0.225486877756988,0,0,0,0
X823.HK.EQUITY,0.134605638962464,0,0,0,0,0,0,0,0,0,0,0,0,-0.180029184819626,0,0,0,0,0,0.0964463218968349,0,0,0,-0.0497229903821809,0,0,0,0,0,0,-0.0388096667002505,0,0,-0.355301492490734,0,-1.73472347597681e-18,0.0640277009951768,0.021237565560329,0.118586570082155,0,0,0,0,-8.67361737988404e-19,0.0162570479106782,0,0,0,0.394287827913563,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797578958964934,0,0,0,0,0,0,0,0,0.236537849249784,0,0,0,0,0.066410353484563,0,0,-0.0104607138554119,-0.0475726550739386,0,0,0,0,0.247554257871994,0.141016051119159,0,0,0,0,0.205763687619823,0,0,-0.0597932854387324,0,0.216646524114943,0.00989901232811199,0,0.0873980072868142,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303119853900321,0,0,0,0,0,0,0,0,0.0147107251599361,-0.0285748235596372,0,0,0,0,0,0.143926936037954,0,0,0,0,0,0,0,0,0,0,0,0.207873645987229,-0.0414173416519279,0.496732313833891,0,0,0,0,0,0,0,0.00260380123254525,-0.0680375230938455,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.0390566820309708,0,0,0,0,-0.195751325053116,0,0,0,0,0,0,0,0.220505850466112,0,0.226837183268073,0,0,0,0,0,0.15097675152601,0,0.339616804974021,0,0,0,0,0,0,0,0,0,0.035216495647112,-0.188310336204911,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.431284553042751,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336647566965808,0,0,0,0,0,0,0,0.0567072037119935,0,0,0,0,0,0,0,0,0,0.260722571420136,0,0,0,0.167450896221386,0,0,0,0,0,0.0148627669662131,0,0.0249956715408695,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0324193746936502,0,0,0,0,0,0,0,0.0405590353842676,0,0,0,0,0,0,0,0.0672692134300698,0,0,0.454261659099434,0,0,0,0,0,0,0,0,0,0,-0.0153907034858411,0,0,0.247988192507411,0,0,0,0,0,0.127991318681308,0,0,-0.0582292327210855,0,0,0,-0.0690077573606147,0,0.0136475889602332
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12283101429892,0,0,0,0,0,0.234448835471289,0,0,0,0,0.0658454127546645,0,0.00472321910123743,0,0,0.0301655024071702,0,0,0,0.167031513534014,0,0.0269047494384914,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.32110451992471,0,0,0,-0.0913812965310609,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.14707619301184,0,0.369779932008054,0,0,0,0,0,0,0,0,0.0369388387349541,0,0,0,0,0,0,0,0,0,0,0.144593384533801,0.428545825085565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307117418808171,0.0311266193600245,0,0,0,0,0
macro_return_add,0,0,0,-0.236815948842696,0,0,0,-0.21107708443849,0.20536421973579,0,0,0,0.406117363387822,0,0,0,0,0,0,-0.33591123743464,0.122702262607379,0,0,0,0,-0.0740145017823434,0,0.0493731554101284,0,0,0,-0.00451489998595253,0,0,0,-0.128065697797373,0,0,0,0,0.176091532319879,0,0,0,0,0,0,0,0,0,0
