,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0145742751918472,-0.00656873104345261,0.239017751898894,0,0,0,0,0,0,0,0,0,0,-0.132050156528924,0,0,0,-0.199283716143271,0,0,0,0,0,-0.334284881277726,0,0,0,0.0744838442599988,0,0.758699828539333,-0.188052993406402,0.188629027158019,0,0,0,0,0,0,-0.024651287529106,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390381124015354,0.0169545128149011,0,0,0,0.0812334472064655,0,0,0,0,0,0,0,0,0,0,0.219704713483316,0,0,0,0,0.0209516890969004,0,0,0,0,0,0,0,0.326814807312777,0,0,0,0,0.188112598068178,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.376338953094058,0,0,0,0,0.0503606672778829,0,0,0,0,0,0,0,0,0,0,0,0.309356528300471,0,0,0,0,0,0,0,0,0,0,0.00538463240640455,0.0789126403044151,0,3.46944695195361e-18,0,-0.21755764268477,-0.171143438283943,0,0,0,0.461361143162507,0,0,0,-0.0307982900696416,0.0923444240669752,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.179187476613185,0.177454691653129,0,0.557233203581358,0,0,0,0.129979956359762,0,-0.0483377569214846,0,0,0,0,-0.0669035699414775,0,0,0,0,-0.0207098538594867,0,0,0,0,0,-0.692715237232275,0,0,0,0,0,0,0,0,0.414297837710169,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.140572931233272,-0.0464615686403322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394389274406413,0,0,0.227774266859348,0,0,0.208533336002051,0,0.269665581328946,0,0,0,0,0,0,0,-0.0989646989868633,0,-0.03136513049518,0,0,0,0,0,0,-0.145183974141789,0,0.160105067619958,0,0,0,-0.0286902871685327,0,0,0
X601988.CH.EQUITY,0,0,0.0153476756662317,0.146328879127703,0.108457553579424,0,0,0,0,0,0.24534269572327,0,0,0,0,0,0.0683828257908459,0.0556324477787015,0,0,0,0,0.00559191700050202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730632240118142,0,0.150101411795666,0,0,0,0,0.240153998536002,0.202196167246607,0,0,0,0,0
X600036.CH.EQUITY,0,0.105104247878433,-0.0929230251623332,0,0,0,0,0,-0.056253818602004,0.235178349744145,0,0.389812210976185,0,0,0,0,0,0,0,0,-0.0612235178634215,0.250023158239322,0,0,0,0,0,0.0698915586090736,0,0,0,0.450026426870298,0,-0.260369374488711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208591325555062,0
X1299.HK.EQUITY,0,0.0874090021795523,0,0,0.0718016647742984,0,0,0,0.0751831345761768,0,0,0,0,0.025755207484145,0.179006364484279,0,0,0,0,0,0,0,0,0,0,0.111022542348433,0,0,0,0.0263983117119642,0.249367725627341,0,0,0,0,0,0,0,0,-0.0468665424479972,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385525,0,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0.0698745046510245,0,0.231008681945991,0.032728891374918,0,0,0,0,0,0,0.101042733562977,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.607222027939112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283125758835928,0,0,0,0.0725069379904613,0,0,0,0,0,0,0,0,0,0,-0.0490610427957395,0,0,-0.0583804462146965,0,0,0,0,0.0496953232962855,0,0,0,-0.00383056295455428,0
