,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210521527495148,0,0,0,0,0.325847337792223,0,0,0.0212333463817554,0,0,0.0226927801633798,0,0,0.0999244331401415,0.133098895043047,1.38777878078145e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100008510223053,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114993592023852,0,0,0,0,0,0,0.253659871225969,0,0.0794264324788459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815772675439344,0,-0.0815515328814543,0,0.147364183870533,0,0.256899330705005,0,0.157427281998509,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266844034002053,0,0,0,0,0,0.230821403955181,0,0.117951013662527,0,0,0,0,0,0,0,0,0,0.158331453261871,0,0,0,0,0,0,0,0.11088746001628,0,0,0.0176804452854577,0,0,0,0,0,0.0551925994650207,0,0,0,0,0,0.036098928733836,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468547087057075,0,0,0,0,0,0,0.0586828224233673,0,0,0,0,0,0,0,0.0061303979614411,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.472152900625018,0,0,0.035102066766229,0,0.368947317932233,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797948195586485,0,0,0.098374028346186,-3.46944695195361e-18,0,0,0,0.0583274811920548,0,0,0,0,0,0,0,0,0,0,0.0760135472564848,0,0,0.401610658990104,0,0.247461043616865,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332704599618964,-0.0493598858908384,-0.0335739538614579,0,0,0,0.189619583243937,0.109714595091923,0,0,0,0,0,0,0,0,0,0,0.278967816490408,0,0,0,0,0,0,0,-0.0602850084125073,0,0,0,0.00789737555489788,0,0,0.140369820966166,0.312134185866262,0.0439069850341475,0,0,0.0200618333370053
X11.HK.EQUITY,0,0,0,0,-0.0679345343375023,0.350904388872744,0,0.176906859426313,0,0.0246308757760544,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.250855363072072,0,0,0,0,0,0.701094800807343,0,0,0,0,0,0,0,0,-0.0160824810221046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185561452274252,-0.128073156839429,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.056820470315035,0,0,0,0.226537621872197,0,0,0,0.34443194445417,0,0,0,0,0,0,0,0.250131810104982,0,0,0.114335634207682,0.0036019324935973,0,0.0367828669038336,0,0,0.240834945888351,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0,0,0,0.0786950679000594,0,0,0,0,0,0,0,-0.192726728996504,0,0.113682443498995,0,0,0.22211376278607,0.168793487716284,0,0,0,0,0,0.723468707499408,0,0,-0.174838091038681
X2388.HK.EQUITY,0,0,0,0,0,0.124573909007288,0,0,0,0,0,0,0,0,0.0526005529471876,0,0,0,0,0,0,0,0,0.402239296658485,0,-0.0117513471082165,0,0,0,0,0,0,4.33680868994202e-19,0,0.0542025807650307,0,0.321718862525172,0,0.0029867056422053,0,0,0,0,0,0,0,0,0,0,0.111163290842923,0.090350032989687
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123065757094993,0,-0.0707152493601337,0,0,0,0,0,0,0,0,0,0,0.547820571540937,0,0,0,0.247916502307786,0,0,0,0.196745910597108,0.0562139613277534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194517933725294,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500941091816158,0,0,0,0,0,0,0,0,0,0.196708026522184,0,0.0138658676307488,0,0,0,0.000265200847340905,0,0.0702110157568038,0,0,0,0.231857433258609,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0128280273852158
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.10462466512119,0.054026608425535,0,0,0,0.108371149624937,0,0,0,0,0,0,0.41371102469752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803887222235037,0,0,0,0.0365108668393246,0.156281320284545,0,0,0,0,0.00629641479082851,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.397694777355842,0,0,0,-0.0556934251619656,0,0,-2.77555756156289e-17,0,0,0,0.579598669267941,0,0,0,0,0,0,0,0,0,-0.0280113966761137,0,0.056367963609694,0,0,0,-0.00644509804695219,0,0,0,0,0,0,0,0,0,0,0.014190614852518,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430787092594234,0,0,0,0.21730384258157,0,0,0.235014636655888,0,-0.0588373927954264,0,0,0,0,0,0,0.0195711177208816,0.106141097336683,0.0414672694232176,0,0.232038713991791,0,0,0,0,0,-0.226191421521932,0.205123804599483,0,0,-0.19892084796105,0,0,-0.0159648428915804,0,0,0,0.289251771959056,0,0,0.0174039496409708,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330905795942772,0,0,0,0.189177397821452,0,-0.01298412397878,0,0.186880521425546,0,0,-0.102662359156858,0,0,0,0.16304363278494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106212691310023,0,-0.0287310981699417,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0937022605340253,-0.199403002007162,0.181270572141981,0,0,0,0,0,0.411263811056727,0,0,0.438124319656802,0,0,0,0,-0.0428549346632243,0,-0.0283132343211036,0,0,0.179578624253798,0,0,0,0,0,0,0,0,-0.0812282236882044,0,0,0.16952408756962,0,0,0,0,0.120370372029734,0,0,0.0253371883339426,0,0,-0.0699095161078234,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0514672673722666,0.0751586344392268,0,0,0,0,0,0,0.0263753741741908,0,0.0797303292378947,0.0531687650054736,0,0,0,0,0,0,0,0,0.401842428340997,0,0,0,0,0,0,0,0,-0.179319194409348,0.145212054622606,0,0,0,0,0,0,0,0,0,0,0,0,0.0552673086544687,0.197757461618465
X601229.CH.EQUITY,0,0,0,0,0.143781266459748,0,0,0,0,0.329453681017699,0,0,0.181683332348921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314797318793902,0.00720027410463404,0,0,0.000309492594510561,0,0,0,0,0,0,0,0,0,0.110498956385556,0,0.330576446614473,0,0,-0.117770785783663,0
X2882.TT.EQUITY,0,0,0,0,0,0.235613871961363,0,0,0.0637885808830782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.166929936785743,0,0,0,0,0,0,0.0464344899123701,0,0,0,0,0,0,0.141788376695725,0,0,0,0,0,0,0.2955870513119,0.210296705491249
X300059.CH.EQUITY,0,0,0,0,0,0.129675233643105,0,0,0,0,0,0,0,0,0.0674486790009032,0.170738853037463,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.118694411491223,0,0,-0.106793197659389,0,0,0.464805989923618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313122083547709,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224799108818327,0,0,0.114668622352803,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0130677792408277,0,0,0,0,0,0,0.0595954167011817,0,0,0.039477243930494,0.33219526282357,0,0,0,0.220795550093913,0,0.190264872765706,0,0,0,0,0.0638596639364138,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172848556575942,0,0,0,0,0,-5.42101086242752e-20,0.038799038317883,0,0,0.105829342579825,0,-0.0346855333409545,0,0,0,0.0208532986008496,0,0,0,0,0,0.0238258904387029,0.0981073029215749,0,0.101179888926924,0,0,0,-0.0139645192364752,0.130418452022292,0.0287018021633956,0,0,0.35893410942057,0,0,0,0
X600015.CH.EQUITY,0,0.183652260036378,0,0,0,0,0,0,0,0,0,0.4855009925977,4.320957263668e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311827329330084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212755497478374
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902855295898992,0,0,0,0.0133216175571406,0,0,0,0,0,0.0895547534296757,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0033541696471108,0,0,0.331886699768504,0,0.017063782907484,0,0.0808551633149313,0,0.229548265848659,0,0,0,0,0.161070060765239,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046504960215534,0,0.10140855099914,0,0,0,0.081260243362987,0,0,0,0,0,0.223126546786088,0,0,0,0,0,0.0347759975596469,0.0525076985619402,0.157473158649681,0,0.0346407108240101,0,0,0.084026305033225,0,0,0.220775517829429,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775496420326736,0.373984896951862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48255690278043,0,0.39622723479036,0,0,0,0,0,0.273843410942703,0,2.77555756156289e-17,0,0,0,0,0,0.294588384387908,0,0,0,0,0,0,0,0,0,0.253007083208338
macro_return_add,0,0,0,-0.187457817951533,0,0.194222522473214,0,-0.444463658451875,0.281325371223989,0,0,0,0,0,0,0,0.0220058151957467,0,0,0,0,0,0,-0.50909813890097,0,-0.669833082222907,0,0,-0.13031722583974,1.06690053771776,0,0,0,0,0.114381861606358,0,0,0,0.140003165504112,0,0,0,0,0,0,0,0,0,0,0,0
