,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.419884764026252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974632936815739,0,0,0,0,0,0,0,0,0,0,0,0,0.0289905376326482,0,0,0,0,0,0,0,0,0.0686368956840824,0,0,0,0,0,0,0,0,0,0.0845296716082045
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0
X601939.CH.EQUITY,0,0,0,0.724033170338529,0.0319007049571556,0.0572206336879819,0,0,0,0.235616745336776,0,0,0,0,0,0,0,0,0,0,0.0623185803909952,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210258024133533,0,0.0071718231589369,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.389513801802739,0.0440445589361422,0,0.995913285041904,0,0,0,-0.0957836722645401,0,0,0,-0.309878713805084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436828291754191,0,0,0.171417399746634,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0503081285578048,0,0,0,0.147549333199083,0,0.336056386922305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060831368161444,0.0295797146740282,-0.166783627715675,0,0,0,0,0,0,0,0,0.105440652836478,0,0,0.262953047667936,0,0,0,0,0,0,-0.111956443129427,0,0.0669149878949815,0
X601988.CH.EQUITY,0,0,0,0,0.328665632780223,0,0,0,0.00500731670568811,0,0,0,0,0,0,0.104658983740399,0.110020133951661,0,-0.0687278117003162,0,-0.0637096768172314,0,0,0,0.25521706375229,0,0,0,0,0,0,-0.248916178225912,0,0,0,0,0,0,0,0,0.057561199932567,0,0,0,0,0,0,0,-0.0135337740947124,0.127307891991832
X600036.CH.EQUITY,0,0.0952791949841318,0,0,0,0,0,0,0,0.397675340939545,0,0,0,0,0.0356515718432072,0,0.0283154634943217,0.0897585059477689,0,-0.117307487918174,-0.0404538893170136,0,0,0,0.121573270311588,0,0,0,-4.33680868994202e-19,0,0.25276526344878,0,0,0,0,0.0878632119388534,0,-0.0313631135923931,0,-0.185341156611772,0.139088743294102,0,0,0,0.155817619045311,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.222511613650622,0,0,0,0,0,0,0,0.0330227740101759,0,0,0,0.214637156900077,0,0,0,0,0,0,0,0,0.066903070264012,0,0.117015741547152,-0.200398472544844,0,0.0688277972204107,0,0.0545699476747037,0,0,0,0.376567658038891,0,0,0,0,0,0,-0.0270555829875391,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110710851014545,0,0.00647972417668157,-0.0928843700804984,0,0,0,0,0,0,0.0306563203618934,0,0,0,0,0,0.183616044631094,0,0,0,0,0,0,0,0,0,0.0157943625866862,0,0,0,0,0,0,0,0.426748328436908,0,0,0,0,0,0.206313408252835,0.0718681871767122,0,0.087136257697497,0,-0.0207807870320954,0,0,0
X601328.CH.EQUITY,0,0,0.218316527871425,0,0,0,0.427701549189326,0,0,0,0,0,0.490070159688252,0,0,0,0,0,0,0,0.108345136278863,0,0.0785065617342544,0,0,0,0,0,0,0,0,0,-0.174771017133278,0,0,0,0,0,-0.0921652974329206,0,0,0,0,0,0,-0.20535509111809,0,0,0,0
X601166.CH.EQUITY,0.145138801248177,0,0,0.254044919175942,0,0,0,0,0,0.081803339428129,0,-0.0223914721584872,0.240348404147157,0,0,0,0,0,0,0.0473579717290176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296020543615794,0,0,0,0,0,0.0991383847126084,0,0,0,0,0,0,0,0,0.0697400176910588
X601319.CH.EQUITY,0,0.089092217951364,0,0,-0.26287915737557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046912043132963,0,0,0,0,0,0,0.0303734439527385,0,0,0,0,0,0,0,0.0372900340739675,0,-0.146439475780932,0.0141754131790865,0,0.00288938341462458,0,0,0.610350733176153,0,0.00409768945776245,0,0,0,0
X600000.CH.EQUITY,0,0,0.178240687075689,0,0,0,0,-1.73472347597681e-18,0,0.165876036142467,0.291320858147588,0,0,0,0,0,0,0.0923220956220315,0.0974335024089193,0,0.0423486276589201,0,0,0,0,0,0.295998574687695,0.00932718309661707,0,-0.0751179914335202,0,0,-0.058418830169121,-0.181755691590041,0,0,0,-0.17146956543033,0,0.0470703678864691,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.043993566486663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491431223326625,0,0,-0.283929904415668,0,0,0,0,0,0,0,0,0,0,0,0,0.144363252424616,0.200990858500104,-0.097479543219326,0,0.131964660726651,0,0.376070321847865,0,0,0,0,0,0,0,0,0.493258456388006,0,0,-0.0919995952334998,0
X11.HK.EQUITY,0,0,0.133771937508853,0,0.0462279125047887,0.215567488462237,0,0,0,0,0,0.136679974386519,0,0,0,0,0,0,0,0.0878866365973672,0.00834368502121428,0,0,0,0,0,0,0,0,0,0,0.599885889730299,0,0,0,0,0,0,-0.159853197677842,0,0,0,0,0.243877804044661,0,0.0465549276742831,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0,0,0.057012876640889,0,0,0,0.00771900340597737,0,0.00323652035601636,0.593251651084566,0,0.0667922506708101,0,0,-0.0603936085466571,0,0,0.0483284269444583,0,0.0132143812965193,0,0,0,0,0.0837129871455025
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236310754579217,0.207342622630635,0,0.441652155218491,0,0,0.0767209993554801,0,0.216543447516123,0,0,0,0,0,0,0.164525223542919,0,0,0,0,0,0.00868269095922152,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0
X267.HK.EQUITY,0,0,0,0,0,-0.224519972639468,0,0,0,0,0,0,0,0,-0.163619369430587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190396150487583,0,0,0,-0.137529248540532,0,0,0.0721965499404881,0.321939459234198,0,0.280492892938018,-0.0369983999080182,0,0,0.342481682069121,-0.0278676804656701,0,-0.163690162923348,0
X2388.HK.EQUITY,0,0.510339875314705,0,0,0.331935188357318,-0.384392849116001,0,0,0,0,0,-0.0771200704894346,0,0,0,0,0.567126359740787,0,0,0,0,0,0,0,0,0.128649781143531,0,-0.127112225290645,0,0,0,-0.0922746579165239,-0.270777974176546,0,0,0,-0.167508474722497,0,0,0,0.0817552351586078,0,-0.110196288813463,0,0,0,0,0,-0.101331319628492,0.0125921214525645
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476148683164355,0,0,0,0,0,0,0.0528838210353396,0,0,0,0,0.0939016311695422,0,0,0.124300241134444,0.19338371451326,0,0,0,0,0,0,0.171710543779783,0,0,0,0,0,0.233523102791638,6.93889390390723e-18,-0.250493439009723,0,-0.151511180091941,0,0.116809934447162,0,0,0
