,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0752685941707887,0.45849461739311,0,0,0,0,0,0,0.0511477323286408,0.178545714373718,0,0.18938587969964,0,-0.0160331891590013,0,0.0799532027678811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732092044289,0,0,0,-3.46944695195361e-18,0.00392053545437961,0,0,0,0,-0.0348799356786072,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601939.CH.EQUITY,0.191087008560174,0,0,0.462909514842532,0.0570928924725556,0.0759845523874057,0,0,0,0.0470428638488481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175735382132519,0,-0.0427638624797087,-0.0144678084782588,-8.67361737988404e-19,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125371638558474
X601288.CH.EQUITY,0,0,0.17824307023024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225883209406821,0,0,0.234943148828842,0,-0.00723405034380639,0,0,0,0,0,0,0,0,0,0,0,0,0.206896600220933,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.241025201355966,0,0.188167744763362,0,0,0,0.315633515764387,0,0,0,0,0,0,0.18392058938305,-0.192603320631451,0,0,0,0,0,0.0816957619652827,0,0,-0.0591429310478185,0,0,0,0,0.190466483145442,0,0,0,0,0,0,0,0,0,0,0,0,0.18403923639577,-0.0241283358939634,0,0
X601988.CH.EQUITY,0,0,0,0,0.148044802365681,0,0,0.121722505110895,0.191527135151984,0.119091314882579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409082581252422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150259683467388,0,0,0.141178592434977,0,-0.0254132707364802,0,0,0.0767457348935428
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286491319213067,0,0,0,0,0,-0.0319130196440671,0,0,0,0,0,0.784680802852097,0,0,0.0492423314978541,0,0,0.0817372138948521,0,0,0,0,0,0,0,0,0,0,0,0.0953515420267137,0.0780736462081511,-0.0254072022099293,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.289208260645149,0,0,0,0,0,0,0,0.0406203655545544,0,0,0,0,0.0844616711707384,0,0,0,0,0,0,0,0,0.065058099283708,0,0.152037394251826,0,0.0106609923474871,0.270494726417944,0.0387375917221621,0.0764320090687424,0,0,0,0,0,0,0,0,-0.0936632329278233,-0.0755628461245421,0,0.0493375435774711,0,0,0,0
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.243219032037686,0,0,0,0,0,0.0356841112771076,0,0,0,0,0.342218382001608,0,0,0,0,0,0,0,0,0,0,0.33810075913896,0,0,0,0,0,0,0,-0.00713033052020627,0,0.0259756763037066,0,-0.0117121440763614,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,-0.00207408111200742,0.103169047623688,0,0,0,0.112244296608483,0,0,0
