,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244209602243144,0,0.133781869132539,0,0.038436086057989,0,0,0.25028778057971,0.0714596223698016,0,0.107495666788374,0,0,0,0,0,0,0.059815918282918,0,0,-0.0873048949394715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590457728004506,0,0,0,0,0,0,0,0,0,0.0518147747493484,0.0131502406132889,0,0,0,0
X601939.CH.EQUITY,0.462086568385361,0,0,0.0176292224958118,0.000398559866631468,0,-0.0311153384674846,0,0,0,0.192543644527802,0,0,0.226247344756906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858529530227886,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0
X601288.CH.EQUITY,0.37247437455685,0,0,0,0.371518105977135,0,0,0,0,0,0.0703194158528706,0,0,0,0.0714106250985733,0,0,0,0.0609604157372018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174574871692108,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0524917253153028,0,0.318610931824896,0,0,0,0,0,0,0.181465516092434,0,0.0821998894409938,0,0,0,0,0,0.199324513300007,0,0,0,0,0,0,0.040060078152913,0,-0.00841704919646979,0,0,0.0784699894117983,0,0,0,0,0,0,0,0,0.0645640475641863,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0197257164649584,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.0305350305837826,0,0.178062202366033,0.0698205866759136,0,0,0.0921067069527836,0,0,0,0,0,0,0.130831173745471,0,0,0,0,0.237362983025939,0,0,0,0,0,0,0,0,0,0.0228307390068821,0,0,0,0.208601179487374,0,0,0
X5.HK.EQUITY,0,-0.142780951657509,0,-0.160092046223579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109966801103787,0,0,1.2498468246218,0,-0.787848437120732,0,0,-0.0411681023438546,0.476274230706807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425452800130411,0,0,0,0,0,0,0,0,0.126715747547159
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0.196902180332468,0,0,0,0.0816858011061058,0,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0,0,0,0,0,0.0460663309996185,0,0,0,0.0522849209618046
X601658.CH.Equity,0,0,-0.204285106755732,0.303528037590917,0,0,0,0.116323698984081,0.0410315419339187,0,0,0,0,0,-0.234338386446425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704664795291215,0,0,0,0,0,0,0,0.00479757644155289,0,0,0,0,-0.100652466129917,0,0,0,0.620948660418631,0.0463615870434156,0,0,-0.109169922046162,0
