,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.123623401219257,0,0.136395514481249,0,0,0,0.0660686510598146,0,0,0,0,0.0638245614318214,0,-8.67361737988404e-19,0,0,0,0,0.437426146922246,0,0,0,0,0,0.0189302095476245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391803453768323,0,0,-0.136719603169053,0,-0.0576465774434196,0,0,0.00174303095875793,0,0.0924879228858793,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639281464569908,0,0.0834084094519683,0,0,0.192577059940932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061492454549031,0,0.210099955033465,0,0,0.0497005340251051,6.93889390390723e-18,0.11172902241324,0,0,0,0,0,0,0,0.00971820832690282,0,0.182630586773545,0,0,0,0,0.084138545993511,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,0,0.164969883675533,-0.274923635499218,0,0,0.395705858278513,0,0,0.124601289443213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750767,-0.0867181899694682,0,0,0,0,0,0.0180874028042404,-0.0457756823205741,0,0,0,0,0,-0.0988051128194745,0.140842065048644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224703255622779,0,0,0,0,0.0555597184808018,0,0,0,0.0148508934637953,0,0,0,0,0,0,0.0397419486825876,0.344493180982857,0,0,0,0,0.0611130377387686,0,0,0,0,0,0,0.206663963568307,0,0,0,0,0.0287878679883741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
X601601.CH.EQUITY,0,0.416952224143942,0,0.00504062848239297,0,0.23679068950233,0,0,0,-0.124786840376899,0,0.175115201566168,0,0,0.0350225753567663,0,0,0,0,0,0.183230459124559,0,0,0,0,0,0,-0.138309841779144,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0758049718426899,0,0,-0.0163185897686822,0,0,-0.0457202498106948,0.0231467837853956,1.73472347597681e-18,0,0,0,0,0.150383813697975,-0.040155409754311
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176850109732561,0,0,-0.102909168024589,-0.17103635411713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22537355471961,0.153255439634077,0,0,0,0,0,0,5.42101086242752e-20,0,0.177969598095173,0.184624877843426,0,0.2526060132357,0,-0.118512130027024,0.210949056868669,0,0,0,0.160270335178203
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0
X601998.CH.EQUITY,0,0,0.00259049278008623,0.141919222074321,0,0,0,0,0,0,0,0,0,0,0,0.103741524616395,0.2151156001772,0,-1.0842021724855e-19,0,0,0,0,0.158995163562237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141870164755692,0,0.0539657306482213,0,0,0.192750061118642,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253
X600016.CH.EQUITY,0,0,0.114121335431529,0,0,0.0693984419345575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128705909574465,0,0,0,0,0.00193521963903314,-3.46944695195361e-18,0,0.0890287401638798,-0.0927952905750998,0,0.145100662386003,0,0,0.718084290766964,0,0,0.0371627874183359,0,0,-0.380253414968791,0,0,0,0.157510565669878,0,0,0,0,0,0,0.113003365178967
X1109.HK.EQUITY,0,0,-0.00934067778334755,0,0,0.138282312500242,0,0.0669260774274914,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.129472382248244,0,0.235092849135924,0,0,0,0,0,0,0,0,0,0,0.064485137982296,0.0774901417243585,0,0,0,0,0,0.114282421711128,0,0,0.0236906060544841,0,0,0,0,0,0,0,-0.0587596617571428,0,8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0
X2388.HK.EQUITY,0,0,0,0,-0.00303822197213573,0,0,0,0.173883791901931,0.0434642804328401,0,0,-0.299066378842093,0,0,0,0,0.0912840212894389,0,0,0,0,0,0,0,0,0,-0.0674827745268544,0.0520870486057239,0.264031534974212,0,0,0,0,8.67361737988404e-19,0,-0.117180669938656,0.138983922496101,0,0,0.144432688698985,0,0.247847517114187,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.312190672245793,0,0,0,0,0.0920369069539546,0,0,0,0,0,0,-0.099591165020278,0.0954020847109351,-0.645909712877361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409652566509778,0.310984663311615,-0.0880851409132677,0,0,0,0,0.356050699675438,-0.0574442874341634,0,0,0,-0.0492528815413476,0.2494480459249,0,0,-0.106665781361614,0,0,0,0
X11.HK.EQUITY,0,0,-0.00569428205515611,0.0876363748143874,0,0,0,0,0.279854189893076,0,-0.27405905477271,0,0,0.24096436915324,0,0,0,0,0,0,-0.126076784767714,0,0,0,0.0699434944088575,-0.138250088133843,0.301782886085713,0,0,0,0,0,0,0,0,0,0,0.138013865688588,0,0.0162184924016378,0,0,0,0,0,0.133183677109281,0,0,0.126017881347176,0,-0.0221350984058655
X601818.CH.EQUITY,0.183194797550259,0.0637593024178444,0,0,0,0,0,0,0,0,0,0.0920696516556505,0,0,0,0,0,0.0466357120528734,0,0,0,0,0,0.0661058969409315,0,0.0731818667100485,0.0627591940035563,0,0,0,0,0,0,0.0453210314538092,0,0,0,0,0,0,0,0,0,0,0.217271555391484,0,0,0.10019996069691,0,0.0311172585197901,0
X600048.CH.EQUITY,0.165652328008409,0,0,0,0,0,0,0,0,0.0375605113655893,0,0,0,0,0.544255400181063,0,0,0,0,0,0,0,0,0,0,0.0591782964379229,0,0.0322898069107268,0,0,0,0,0,-0.15368468307053,0,0,0,0.144119455564746,0,0,0,0,0,0.0661678202393643,0,0,0.215488383824031,0.163974055199104,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.110848833073414,0,0,0.191244568282243,0,0,0,0,0,0,0,0,0,0.103061578995889,0,0,0,0,0,0,0,0.588952091713149,0,0,0,0,-6.93889390390723e-18,-8.67361737988404e-19,0,0,0,0.0121044510704987,0,-0.0188943272428902,0,0,0,0,0,-0.31575614349693,0,0,0,0,0.130811769569425
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207847806466968,0,0,0,0,0.0936347744508577,0,0,0.0608024645258025,0,0.210481485689242,0,-0.0809798163503795,0,0,0,0,0,0,0,0.0483259984241019,0.215494908446578,0,0,0,0,0,0,0,0,0,0,0,0.0253103759744772,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0033077739748814,0,0.0427362809739593,0,0,0.0487988253383945,0,0,0,0,0,0.0340119945674841,0,0,0,0,0.12723742549882,0,0,0,0.101615818687442,0,0,0,-0.337716776157257,0.103253584317206,0.0572344232596742,0.101396385556366,0.113525922287913,0.169916319966368,0,0,0,0,0,0.18548992949834,0,0,0,0,0,0,0,0,0.0190258985615274,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.059560669908621,0,0,0.0252268709689505,0,0,0,-0.0542241751994753,0,0,0,0,0,0,0,0,0.0925611918148184,0.0264620241325605,0,0,0.0779348658179049,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0.3392964746261,0,0,0,0,0,0,-0.231624570769965
X267.HK.EQUITY,0.351403370380961,0,0,0,2.71050543121376e-20,0,0,0.238978147383043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206647383889437,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123126395241777,0,0.0106169095798381,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101065530783628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198922857409242,0,0,0,0,0,0.100390013825149,0,-0.105771278414435,0,0.251881550467502,0,0.338157800457337,0.182036896118664,0,0,0.0943191787969523,0,0,0,0,0,0,0,0,0.186818588615679,0,0,0
X12.HK.EQUITY,0,0,-0.0322493084163519,0,0,0,0,0.07793372929008,-0.127679682800827,-0.0456171781773646,0,0,0,0,-0.00879899778090461,0,0,0.0229936337281582,0,0,0,0,-0.177222222148744,0,0,0,0.144265225612776,0.0187518098959292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445643006966841,0,0,0,0,-0.0987812669063298,0,0,0.183335325855192,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316636552132862,0,0,0.1260901199847,0,0,0,0,0,0,0,0,0.04334649372388,0,0,0.174214662823046,0,0.598035138007987,0,0,0,0.0203019057115435,-0.371667364482932,0,0.137135603211545,0,0.115591812089622,0,0,0,0,0,0.104884119836809,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.20626810454685,0,0,0.118349292707292,0,0.0861810902884819,0,0.105095719203072,0,0,-0.123976751690468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370776620730765,0,0,0,0,-0.0666939508434837,0,0,0,0.730109657188458,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148420929942052,0,0,0,-0.0756035920926752,0,0,0,0,0.0330612319483744,0.0268514409471126,0.274811834217,0,0,0,0,0.177494135129649,0,0,0.0880234252678306,0,0,0,0,0.183836376750488,0,0,0,0,0,0.032750897038028,0,0,0,0,0,0,0,0,0,0,0,-0.135802549211381,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278089392856925,-0.106615791733311,0,0.168207569906097,0,0,0,0,0.01736943975528,-0.221161936599652,0,0,0.19577316425939,0,0,0,0,0,0,0,0,0.402283793579331,0,0,0.144226217186224,0,0,0,0,-0.113505809912016,0,0,0,0,-0.347029623634014,0,0,0,0,0.333839488568624,0,0.0187461064494032,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660628762077125,0,0,0,0,0,0,0,0.0926517884066544,0,0,0,0,0,0.115217794975972,0,0,0,0,0,0,0,0,0.0515770192933118,0.259171124252078,0.0641736543178174,0,0,0,0.305689982164925,0,-0.0317834667621225,0,0.0350984684955084,0,0,0,0.192441004258016,0,0,-0.0270296916174519
X823.HK.EQUITY,0,0,0,0.14930415529829,0.302840511514823,0,0,0,0,0.13235282466414,0,0,-0.123099845934067,0,0,0,0,-0.173318778783772,0,0.211896616151286,0,0,0,0,0,0,-0.200039522147293,0.0397314624044954,0,0,0.0844392161143211,-0.330803439559419,0,-0.105957123874213,0,0,0,0.12438470972753,0,0,0.22479108618351,0,0.179205005026127,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106982439978093,0,0,-6.93889390390723e-18,0,0.12462524496351,0,0,0,-0.0343709760614346,0,0.227905443416019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130728114689039,0.0060394451501068,0,0,0,0,0.255936566150371,0.110672346739529,-0.0178503749913634,0,-0.0395363367890582,0.107064294495025,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094176755858589,0,0,0,-0.147924411991147,0,0,0,0,0,0,0,0,0,0,0.174832947568716,0.118160578748767,0,0,0,0,0,0,0.124797806454206,0,0,0.591690638174211,0,0,0,0,0,0,0.0480455558702277,0
X600015.CH.EQUITY,0.0631822469769543,0,0,0,0,0,0.0755473832914219,0.0214174665397261,0,0,0,0.116631450085331,0,0,0,0,0,0,0.0328176348861994,0.0157912979353972,0.0869857726037573,0,0,0,0,0.223958823839937,0,0,0,0,0,0,0,0,0,0,0,0.0234771541793452,0,0,0.0208800222865771,0,0,0,0,0.109956262614566,0.0942919507469376,0.243369989678812,0,0,0
macro_return_add,0,0,0,0.0712249666022697,0.264179054012715,0,0,0.0762393538290885,0,-0.0538717035652816,0,0,0,0,0,0.0896288749236646,-0.422787141102269,0,0,0,0,0,0,0,0.355273707604581,0,0,0,0,0,0,0.106549659923266,0,0,0,0,0,0,0,0,0,0,0.0893761033995898,0.211817093733813,0,0,0.0248048145979076,0,0,0,0
