,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0380206352927308,0.547157459269909,0.11807774407966,0.0195528762140105,0,0,0,0,0,0.073352416086349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828532509671712,0,0,0,-6.93889390390723e-18,0.152089542168967,0,0,-3.46944695195361e-18,0,0,0,0.216021740721578,0,0,0,0,0,0.110896234197591,0,0,0,0,0.077975436006109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237118615255505,0,0,0,0,0,0,0.0900367779617645,0
X16.HK.EQUITY,0,0,0,0.0199606752568773,0,0,0,0,0.070347160838752,-0.011262550455192,0,0,0,0,0,0,0,0,0,0,0.0144427052693435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531834256241208,0,0.260403726742564,0,0,0,0,0,0.0456329294520124,0,0,0,0,0,0,0.0391232499450496
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181964883016052,0,0,0,0.0940066068539691,0,0,0,0,0,0,0,0,0,0.100004498635427,0,0,0,0.00809309232371384,0,0,0,0,0,0,0,0,0,0,0,0,0.468913300641917,0,0,0.0778426242772433,0,0,0.0131330924617709,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309167410999005,0.166389787844271,0,0,0,0.0705596594858541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550837945882617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17411817098477,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178961864925694,0,0,0.137878752509386,0,0,0,0,0,0.18230292602295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636149120874955,0,0,0,0,0.094423579147361,0,0,0,0,0,0,0,0,0,0,0.364571491435016,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0747284375757988,0,0.104545058093447,0,0.136204377767361,0,0,0,0,0,0,0,0,0,0,0.030899025377535,0,0,0,0,0.953427142014426,0,0,0.110103828197187,0,0,0,0,0,0,0,-0.281123274012805,0,0,0,0,0.0686143823388199,-0.289886006317178,0,0,0,0,0,0,-0.0284694478714222,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00484951879586606,0,0.344049408223805,0,0,0,0,0,0,0,0,-0.0880030803805132,0,0,0,0,0,0,0,0,-0.0229177621254016,0,0.220476770104438,0,0,0.0700131616845997,0,0,0,0,0,0,0,0.155945290732919,0,0,0,0.0708466133189454,0.205281683013819,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276
X2388.HK.EQUITY,0,0,0,0,0,0.223143050471478,0,0,0,-0.00920173027763616,0,0,0,0,0,0.132925700777341,0,0,0,0,0,0,0.303717018016091,0,0,0,0,-0.0326526132163678,0.0553156308294338,0,0,0,0.0442375067632303,0,0,0.303105401321532,0,0,0,0,0.0339857216123035,-0.0706019919380148,0.0485551136963261,0.0131282307235988,0,0,0,0,0,0,0.0307739288299658
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240771111891963,0,0,0,0,0,0,0.0607665531033592,0,0,0,0,0,0,0,0,0,0.345535715010707,0,0,0,0,0,0.187140927734399,0,0,0,0,0,0,0,0,0,0.00268291028832653,0,0.0458738822764146,0,0.324700605882469,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229455461309993,0,0,0,0,0,0,0,0,0,0.13643099630459,0.272093452620629,0,0,0,0.195617676060141,0,0.0121897490335998,0,0,0.557665394616896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225750245574925,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127469934754402,0,0.214505087040582,0,0,0,0,0,0,0.172036660176917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120418603219143,0,0,0,0.185806186494645,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.14927665310127,0,0,0,0,0,0.0287537361318196,0,0,0,0,0,0,0,0,0.121374146837029,0,0,0,0,0,0,0,0.212430821611893,0,0,0,0,0,0,0,0.219681436606715,0.161013264967826,0,0,0,0.0989803894693395,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268569339956839,0,0,0,0,0,-0.0543430875491213,0,0.0324468007720945,0,0,0,0.593260683247708,0,0,0,0,0,0,0,0,0,0.0190494280099261,0,0,0,-0.0182643110911509,0,0,0,0,0,-0.0604974988071117,0,0,0.123210852774763,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.070097898089453,0,0,0,0,0,0,0,0,0.230836407356374,0,0,0,0,0,0.0229601835088633,0,-0.0184932523339358,0,0,0,0,0.0435280388309816,0.0115411249781133,0,0,0,0,0.491465213501075,0,0,0,0,0,0,0.142428048609489,0,0,0,0,0,0,0,-0.0258272643025931
X002142.CH.EQUITY,0,0,0,0,0,0,0.175703292231401,0,0.322350274890937,0.00034632498314212,0,0,0,0,0.0412951496577929,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0872087764221676,-0.0782156654331294,0,0,0,0,0,0,0,0,0,0.285665305411548,0,-0.0750723354311148,0,0,0,0,0,-0.00687459158690947,-0.0258067387589715
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139724159764944,0.0733182269280611,0,0,0,0,0,0.0803643767548058,0.116349902645678,0,0,0.23090232044908,0,0,0,0,0,-0.0393935825579709,0,0.0178419549888983,0,-0.0323788403652844,-0.0345808573375662,0,0,0,0.136108547015597,0.379038764067689,0,0,0,-0.0207902059158967,0,0,0,0,0,0,-0.0910005101888579,0,-0.0431310251944933,0,0,0,0.091117323816322,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164414021232281,0,0.00326225231778666,0,0,0,0,0,0,0,0,0,0,0,-0.0295694070328278,0,0,0,0.291249679559778,0.151326543102746,0,0,0,0,0,0,0,0,0.0813338326104963,0,0,0,0.0165110393546483,0.118562641171967,6.93889390390723e-18,0,0,0.0887128966350961,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0880758382847686,0,-2.16840434497101e-19,0.146156021511285,0.512586303452221,0,0,0,0,0,0,0,0,0,0.201518329318336,0,0,0,0,0,0,-0.0603088609024631,0,0,-0.0480804393794378,0,0.152101631185596,0,0,0,0.00967647995556656,0,0,0,0.00512388090987859,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104886211175575,0,0,0,0,0,0,0,0.190881141742408,0,0.354211693270638,0,0,0,0,0.118285260208933,0,0.0266021707254997,0,0,0,-0.0853880274328406,0,0,0.078848736419107,0,0,0,0,0,0,0,0,0,0,0,0,0.244940821320203,0,0,0.0120374771760455,0,0,0
X601229.CH.EQUITY,0,0.128729029943705,0,0,0,0,0,0,0,0.0304197950163255,0,0,0,0.226103002108245,0,0,0,0,0,0,0,0.19347585077594,0,0,0,0,0,0,0,0.0631285380278586,0.00163983563587617,0.160593905901191,0,0.172660491818644,0,0,0,0,0,0,0,0,0,0,0.0407894125870244,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259189801649604,0,0,0.0226152659548086,0,0.136695747600144,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.134122233731158,0,0,0,0,-0.0871696287765671,0,0,0.0546210343987459,0,0,0,0,0,0,0,0.119127972388894,0,0,0,0,0.326222043815794,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269717469321339,0,0,0,0.111645735873896,0,0,0,0,0,0,0,0.00717282288442539,0,0,0,0,0,0.0257413095403752,0.036060018940354,0,0.0406658432757695,0,0,0,0.331645968382563,0.213987072192447,0,0,0,0.187415916529544,0,0,0,0,0.0623704789765699,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221733999897604,0,0,0.00873219906449753,0,0,0,0,0,0,0,0.0055679235389541,0,0.0544867738966317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687268089878132,0,0.322573606265192,0,0,0,0,0,0.286681043055088,0,0,0,0
X600015.CH.EQUITY,0,0.014987388612403,0,0,0,0,0,0,0.0890172559775789,0,0,0,0,0.237712654546175,0,0,0,0,0,0,0,0,0,0.136442520431962,0,0,0,-0.00484400097818758,0,0,0.0460842891422735,0,0,0,0,0,0.048438854457195,0,0,0,0,0,0,0.0437231987791252,0,0.355110053410565,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249726386955867,0,0,0,0,0,0,0.043029311085158,0,0,0,0,0.0670897586864738,0,0,0,0,0,0,0.0495170617818079,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.107365751179737,0,0.285423890203519,0,0,0,0,0.323197735003072,0,0,0,0,0.113505021308869,0,-0.00749833540095219
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.307675222612198,0,0.215596885869536,0,-0.0130590914749131,-3.46944695195361e-18,0,-0.0111443567654667,0,0,0,0.108890632496328,0,0,0.200163047237064,0,0,0,0,-0.0377951889255159,0,-0.068402540862642,0,0,0,0,0,0,0,0,0,0,-0.0265682735903535,0,0,0,0,0.355303305937936,0,0,0,0,0,0,0,0.0206421970038633
macro_return_add,0,0,0,0,0,1.02096230200509,0,0,0,-0.0348069724508257,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.89567430496183,0,0,0.0489198833186121,0,0,0,0,0,0.0737009484496803,0,0,0,0,0,0.00451152944468552,0,0.13742225554824,-0.20879800646943,0,0,0,0,0,0,0,0
