,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0307825365553152,0,0,0,0,0,-0.0633412450949604,0,0,0.434730376470762,0,-0.052474283456025,0,0,0,0,0,-0.162060101864599,0,-0.0312034127024023,0,0,0,0,-0.0197698696409004,0.271840349545943,0.15439179126945,0,0.0185878177981101,0,0.101351476205884,0,0,0,0.0796253113558172,0,0,0,0,0,0,0,-0.0812474714697212,0.0343579354995231,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206610711377869,0.00763968817920824,-0.0807794828738237,0.10212623962193,0.432832638711154,0,0,0.4085576454691,0,-4.33680868994202e-19,0,0,0,0.209570298405925,0.228802415058464,0,0,0,0,0,0,0,0,0,-0.400687395142641,0,0,0,0,0,0,0.199578429724878,0,0,-0.10991598645091,0,0,0,0,0,0,0,0,0,0,0,0,0.036147357125065
X000001.CH.EQUITY,0,0.118058249279576,0,0.0701363433710765,0,0,0,0,0,0,0.447869191510765,0,0,0,0,0,0.112755402615702,0,-0.060731825887027,0,0,0,0,0.254659142118145,0,0,0,3.46944695195361e-18,0.0340529361517244,0,0,0,0,-0.077041745442237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186367868632305,-0.0587739160418399
X600030.CH.EQUITY,0,0.0377923378842268,0,0,0,0,0,0,0,0,0,-0.0329208224383686,0.0360606640485777,0,0,0,0,0,0,0.277282415761119,0,0,0,0,0,0,0,0.0026351272863959,0,0,0,0,0,0,0,0.159561370698728,0.170637775254575,0.00659387641882034,0,0,0,0,0,0.1863391797863,0,0,0,0.0543239046782463,0,0,0
X601601.CH.EQUITY,0,0.611695090337723,0,0,0,0,0,0,0,0.0325797270086674,0,0.0126563715169551,0.0939492568281832,0,0,0,0,0,0,0,0,0.140293881882856,0,0.0535187565197936,0,0,0,-0.097399569120799,0,-0.123726710142166,0.0503744515850914,0,0,0,0,0,0,0.0094921517476742,0,0,-0.0555549075707906,0,0,0,0.190448462947858,0,0,0,0.0943871518369529,0,0
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0496385468486995,0,0,0,0.182636355385863,0.124735001088741,0,0,0,0,0,0.0171428745569854,0,0,-0.138259287342408,0,0,0,0,0.333250773274686,0,0,0,0,0,0,0,0,0.0366579906948568,0,-0.0226905446629939,0,0,0,0,0.133983383869179,0,0,0,0.182753172039623,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607359593426302,0,0,0,0.178002313459763,0,0,0,0,0,0,0.331994856233402,0,0,0,0,0,0,0.0276303276505965,0.0998168418003493,0,0,0,0,0,0,0,0.144960285936778,0,0.127020098710415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050301648022108
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607997085220729,0,0,0,0,0.33757936300731,0,0,0,0,0.0386815150329611,0,0,0,0.109484091062719,0,0,0.076818801930319,0,0,0,0,0,0,0,0,0,0,0.0836870313663249,0.106875620305272,0,0.115969012660555,-0.000943645166211239,0,0,0,0,0,-0.0137936822819423
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0
X16.HK.EQUITY,0,0,0,0,0,0.0790341661537682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0498745162128597,0,0.0337720422234525,0,-0.055806908079339,0,0.037892321780442,0,0.0765099017203446,0,0,0,0,0,0,0.26315455022741,0,0.529914079465108,0,0,0,-0.536374675527177,-0.0883349217926405,0,0.0275913575782832,0.01574574824665,0
X601319.CH.EQUITY,0,0.0406263310443712,0.154124167539333,0,0,0,0,0,0,0,0,0,0,0.182498900239583,0,0,0,0,0.0166874134098012,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0801264302680754,0,0,0,0,0,0,0.0768915802240983,0.119828229430745,-0.0367567681912111,0,0,0,0.0542911282500547,0.00516286028842226,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130063424511382,-0.0912118221492825,0,0.0470459018881075,0.0465764569079225,0,0.59449207926631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398599161343471,0.115121007295762,0,0,0,0,-0.0105454114606319,0,0,0,0.123539273060182,0.232112162598721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0305663102417744,0,0,0,0,0,0,0.103397857272647,0,0.213114659954323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144551291875067,0,0,0,0,0,0,0,0,0,0.195790196208221,0,0,0,0,0,0.0567254065196383,0.0243791349431249,0,0,0,0,0,-0.0203511381504706
X2388.HK.EQUITY,0,0,0,0.0159088726752107,0,0,0,0,0.178703278446727,0,0,0,0,0,0,0,0,0,0,-0.183300448998267,0.158677319999193,0,0.475409143833053,0,0,-0.0176634647186739,0.132234345027333,0,0,0,0.0614412799598935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552425659396481,0,0.0374043919356125,-0.0164110501594565
X601998.CH.EQUITY,0,0,-0.0163474926953881,0,0.178944837118763,0.11928259406009,0,0.345214382482046,0,0,0,0,0,0,0,0.232360217144564,0,0,0.0937087282855683,0.0554934462249522,0,0,0.0334373437831771,0,0,0,0,0,0.076532277183222,0,0,0,0,0,0,0,0,0,0.102509153366632,-0.0187771589115847,0,0,0,0,0.0878616644266768,0,0,0,0.00694173836676424,0,0
X600016.CH.EQUITY,0,0,0.0434908558441369,0,0,0,0,0,0,0,0,-0.171324310844249,0,0,0,0,0,0.430994362609273,0,0,0,0.239489881794573,0,0,0.0270186687906645,0,0,0,0,0,0,0,0.365868564749827,0,0,0,0,0.0636070358535437,0,0,0,0,0,-0.204968796943882,0,0,-0.0850491573902857,0,0,0.222271186129593,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107949688649612,0,0,0,0,0,0,0,0,0.0282301759080171,0.0757563137633557,0,0,0.0947747822247167,0,0,0,0,0,0,0,0,0.411573096418758,0,0.179963799203628,0,0,0,0,0,0.00281471977548368,0,0,0,0,0,0,0.0650612587712409,0,0,0,0,0,0,0,0,0,0.0931332633379641,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0
X1109.HK.EQUITY,0,-0.152207665097093,0,0,0,-0.0219232424310249,0.037437888062513,0,0,0,0.0614332919937798,0,0.148736429533868,0,0,0,0,0,0,0,0,0,0,0.113036078884121,0.0991176727105912,-0.0864341462541872,0,0,0,0,0,0,0,0.280965711488038,0,0,0,0,0,0,0,0.257600820478886,-0.0227626680155975,0,0,0,0,0,0,0.12997194816376,0
X2007.HK.EQUITY,0,0,-0.0039227121147475,0,0,0,0,0,0,-0.275765583101267,0,0,0.0367260341126306,0,0,0.318903869992845,-0.20025888400143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786180611253615,0,0,0.0885117905201465,0,0,0,0,0,0,0.083128392162253,0,0,0,0,0,0.0248509386228796,0.0902216569580371,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.51831402896374,-0.046421556434329,0.116895966875816,0,0,0,0,0,0,-0.186949910665192,0.0866983430008325,0,0,0,0,0,0,0,-0.263077096916156,-0.42929899299449,0,0,0,0,0,0,0,0,0,0,0.471296121471845,0.136863302279763,0,0,0,0,0,0,-0.0700525674591358,0,0,0,-0.025044018079685,-0.0397796258827894,0,0,0,0,0,-0.202077873205466,0
X267.HK.EQUITY,0.122808180216366,0,0,0,0,0.229376123687473,0.178659042511921,0,0,0.0622974432451436,0,0,0,0,0,0,0,0,0,-0.102757840638452,0.0294137281600284,-3.46944695195361e-18,0,0,0,0,0,0.0880334777017919,0,0,0.0766306993896382,0,0,0.0744989022588345,0,0.0797631867689273,0,0,0,0.583991099393161,0,0,-0.510875886134896,0,0,0,0,0,-0.085209448966822,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.031128666807104,0.476328190689521,0,0,0,0,-0.179503599080387,0.0391106931557154,0,0.0833351696358468,-0.187571320390984,0,0,0,0,-0.0333461289687896,0.273531817372152,0,0.040870507222378,0,0,0,0,0,0.154544187938196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.175954240571738,0
X2882.TT.EQUITY,0,0,0,0,0,0.190259361309463,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.027486824813395,0.0256551234577419,0.0962104822798747,0,0.119253760266353,0,0.155650843069716,0,-0.0511846701008157,0,0,0,0.0382199729535788,0,0,0.0404608954112866,-0.227342053029885,0,0,0,0,0,0,0,0,0,0.013223911364195,0,0,0,0.454686985647659,0.0734314629895192,0,0.0537361431966852,-0.0217933881154598
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153204789495648,0.00248151352573746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495601075547509,-0.0959206853536674,0,0,0,0,0,0,0.0779875112196184,0,0,0.0244125190971836,0,0,0,0.348586538625792,0,0,-0.00462547459075753,0,0,0,0,0,0.212135398703086
X002736.CH.EQUITY,0,0,0,0.20513574476799,0,0,0,0,0,0.065824807680172,0,0,-0.144786978994891,0,0,0,0,0,0,0.0382535415826542,0.0147761667146085,0,-0.0624016016034326,0,0,0,0,0,0,0,0,0.124230794888771,0,0,-0.054945069615181,0,0.179608176690566,0,0,0,0,0,-0.0241856883424562,0.380990737613282,0,-0.0830847260289811,-0.134698412827799,0.390333307095593,-0.202151886539115,0.059553827604788,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0.0554354022389729,0.105122241698571,0,0,0,0,0,0.0516407476888818,0,0,0,0,0,0,0,0,0,0,0.0495553159142672,0,0,0,0.0944047024861072,0,0,0,0,0,0,0,0,0,0.0139315196618031,0,0,0,0.209796107416148,0,0,0,0.167985658070029,0,0,0,0.117809297753874,-0.0588677835018737,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.113142262342419,0,0.0158282073272961,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.116649214668394,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.13671693126436,0,0,0,0,0.0705262710020336,0,0,0,0.182113529729005,0,0.21777611975578,0,0,0,0,0,0,0.0514737988867038,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567922682656728,0.0524831240966282,0,0,0.255171744907722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475487901841625,0.3552813635017,0.0528710062381344,0,0,0.0196026832983788,0,0,0,0,0.063856157728291,0.0074509664153417,0.332137510680425,0,0,0
X601229.CH.EQUITY,0,0.101748214043939,0,0,0,0,0,0,0,-0.0444359165820102,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0834146697702846,0,0,0.0125118146414972,0,0,0.0713501715398148,0.524273248485008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263915448685141,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793120242770801,0,0,0,0.0025999080052576,0,0,0.271491556993316,0,0,0.0928904085905907,-0.105646523417056,0.00782391687997509,0,0,0,0,0,0,0,-0.0229426321067421,0,0,0,0,0,0,0.158042716526167,0,0,0,0.0825466097225224,0,0,0.160834195622096,0,0,-0.0616014485281537,0.0793536052328283,0.0957028134722253,0,0
X2881.TT.EQUITY,0,0,0.123567833831159,0,0.092872196312846,0,0,0,0.103619855599718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158647560483465,0.161246696706572,0,0,0,0.495588036059665,0,0,0,0,0,0,0,0,0,0,-0.0277900490039734,0
X600918.CH.Equity,0,4.33680868994202e-19,0,0.0673637631267231,0,0,0,0,0,-0.080429317933915,0,0,0,0.064283501338925,0,0,0,0,0,0.0133478500376393,0,0,0,0,-0.00962240563189239,0,0,0,0,0,0,0,0,0,0,0,0.301895318080984,0,0,0,0.00660660974503135,0,0,0.223997062692649,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.142944902772274,-1.38777878078145e-17,0,0.088591948103972,0,0,0,0,0.243196555510141,0,0,0,0,0,0,0.111248895360891,-0.189492399604239,0,0,0,0,0.110959043298098,0,0,0,0,0,0.100410561439428,0,0,0.186653909366883,0,0.0202602560737975,0,0,0,-0.029366088448141,0,0,0,0,0.062192082136236,0,0,0.284897435035638,0,-0.451570405951764,0,0,0.0621523500421163
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,0,0,0,0,0,0,0,-0.202723570314012,0,0,0,0,0.244724250622136,0,0.113344989268969,0,0,0,0,0,-0.122970201281183,0,0,0,0.00346006527687755,0,0,0,0,0,-0.253630802018607,0,0,-0.232232769366024,-0.0147640925557791,0,-0.240965828823563,0,0,0.435803723592091,0,0,0,0,0,0,0,0,0.034469139842584,0,0
