,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.215068722450156,0,0.108956161765671,0,0.0157476571101436,0,-0.0518194677162136,0,0,0,0.390273888239667,0.0434257008365859,0,0,-0.127173129564687,0,0,0,0,0,0,0,0,0,0,0,0,0.0706293051765994,0.0264961167400635,0,0,0,0,0,0.162188572116833,0,-0.0848820942619533,0,0,0,0,0.0762857304882186,0,0,0,0.0772508373256599,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0
X601939.CH.EQUITY,0.202603836343641,-0.0177039045765788,0,0.35102039289337,0,0.0569103942533135,0,-0.0700923078203872,0,0,0,0,0,0,0.129389570158321,0,0,0,0,0,-0.0249581034467725,0.0233360249036692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419469915676483,0,0,0,0.417483534527506,0,0,0,0.0402246930098245,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37619545664747,0,0.159661566817919,0,0,0.186953518278492,0,0,0.085014932089237,0,0,0,0,0,0,-0.0696068358329918,0.0571240033610652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.000582163346780103,0,0,0,0,0,0.125502259770405,0,0,0,0,0,0,0,0,0.217312075191469,0,0
X5.HK.EQUITY,0,-0.132467385971425,0,0.293044549662576,0,0,0,-0.216764668217511,0,0,0,0,0.156544942706509,0,0,0,0,0,0,0.551481237100512,0,0,0,0,0.283750641154923,0,0,-0.034735269551407,0,0,0,0,0,0,0.0205279958884621,0,0,0,0,0.0299880492586883,0,0,0,0,0,0,0.206498167610884,0,-0.0966583528070959,0,0
X601988.CH.EQUITY,0.223786547182323,0,0.0205784472107843,0.0707862303400414,0,0,0,0,0.0770611251970944,0,0.0426866139096214,0.182109939917977,0,-0.404629767381216,0,0,0,0,0,0,0,0,0.0149339042108467,0.414563567329984,0,0,0,0.073106658094036,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308237951689089,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0104502653331647,0,0,0,0,0,0.104754454430596,-0.00306736099208821,0,0,0,0,0,0.275621674720145,0.185300256674518,0,0,0,0.076407208585907,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264570212795312,0.118439465091239,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0739999814324208,0,0,0,0,0.127048373334182,0,0,0.0191018186732914
X1299.HK.EQUITY,0,0,0,0,0,-0.037126999126083,0,0,0,0,0.208938675093459,0,0,0,-0.158631459560184,0,0,0.307745228883431,0,0.244239931950025,0,0,0.0510821512425407,0,0,0,0,0.108447177709764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103484344431295,0,0,0,0
X601628.CH.EQUITY,0.208073020606882,0.261362735052992,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.053173315942496,0,0,0.032130215541788,0,0,0,0,0,0,0,0,0.083796899194039,0.0116506971645234,0,0,0,0.00903849109827973,0,0,-0.390368871474639,0,0,0,0,-3.46944695195361e-18,0,0.170173198990086,0,0,-0.00500279590926083,0.277897873519142,0,0,0,0
X601658.CH.Equity,0,-0.00839809569989336,0,0,-0.0192905083556454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135213157268903,0,0,0,0,0,0,0,-0.021955096673179,0,-0.0923755140114625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149170606076733,0,0,0,0
