,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.62663191178409,0,0,0,0,0,0,0,0.0574044577634172,0,0,0.0496039238592076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123218231258754,0.00562563124701018,0,0,0,0.0191728816678158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997291850267689,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415120320175562,0,0,0,0,0.0536069325071292,0,0,0,0,0,0.0584616626815931,0,0,0.00616292399943818,0,0,0,0,0,0,0,0,0,0.231669125796216,0.0103901701276406,0,0,0,0,0,0,0,0,0,0,0.0193745103433287,0,0.0330201549242869,0,0,0,0.0553867964347653,0.104511319057957,0,0
X600000.CH.EQUITY,0.303224829676524,0.0481673213937858,0,0,0.126388022722571,0,0,0,0.111401606751488,0,0,0,0,0,0,0,0.0304785753638715,0,0,0.0501699583210458,0.0722431464739701,0,0,0,0,0,0,0,0.0253711317530597,0,0,0,0.023164869340315,0,0,0,0,0,0,0,0,0.0536707992127818,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00304856185854338,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.084472690774206,0,0.0621963125516766,0.375333547740563,0.00945155708156614,0,0.198774840890349,0,0.175888070157815,0,0,0,0,0,0,0,0,0.0661799618527933,0,0,0,0,0,-0.0233932063024378
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319247908621555,0,0,0,0,0.0454281464092708,0,0,0,0,0,0,0,0.230034332756036,0,0,-1.38777878078145e-17,0.0139961615259729,0,3.46944695195361e-18,0,0,0,0,0,-0.0270963171586808,0,0.0691369681134661,0,0.280103072642945,0,-0.0591752780560312,0.123313264282272,0,-0.0695894730006829,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135780234426699,0,0,0,0.11882417659431,0.125847765390081,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.301690376276281,0,0,0,0.00200281767800162,0,0,0,0,0.214931772446642,0.00359080036059723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349378680037344,0.0974175057319655,0,0,0.104061730101509,0,0,0,0,0,0.286466691306805,0,0.0171440143375096,0.0946514821029944,0,0,0,0.174068426676381,0,0,0,0,0,0,0,0,0,0,0,0,0.0531697857458938,0,0,0,0,0,0,0,0,0,0,0.0960421635569311,0,0,0,0,0.0935922770822843,0,0,0,-0.0231620071243842
X601319.CH.EQUITY,0,0,0,0,0.020573206744178,0,0,0,0,0,0,0,0,0,0.0335504829369776,0,0,0,0,0,0,0,0,0.0213163399711645,0,0,0.0531931418071957,0.146307414691537,0,0,0,0,0.169273830582598,0,0.0832924295539422,0,0.225777101373057,0,0,0,0,0.0937267049487114,0.139277112596118,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100183201431037,0,0.566543330161425,0,0,0,0,0,0,-0.0815457877279784,0,0,0,0,0,0,0,0.101346561502917,0,0,0,0,0,0,0,0,0,0.000339437357069673,0,0,0,0,0,0,0,0,0,0,0,0,0.0993305310143124,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184541557499934,-5.42101086242752e-20,0,0,0,0.0905841816363319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430277940579817,0,0,0,0,0,0,0,0,0,0.180204265353564,0,0,0.0560723768045015,0,0,0,0,0,0.086936760904008,0,0,0.0243903711383237,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516
X601998.CH.EQUITY,0,0.271066870499373,0,0,0.0868604511688054,0,0,0.0291187846094284,0,0,0.0547652206109822,0,0,0.176668213333769,0,0,0,0,0,0,0,0,0,0.0213254222648585,0,0,0,0,0,0.0978318363392751,0.0633777386198323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300297895323343,0.0982725183323798,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839203,0,0,0,0,0,0,0.00563370716687754,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348883
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229939823097402,0,0,0,0,0,0.29512274206181,0,0,-0.124942855419897,0,0,0.243130454951806,0,0,0,0,0.0171236898980227,0,0,0,0.236983024310298,0,0.219076499898299,0,0,0,0,0,0,0,0,-0.049480950561571,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643400385382319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804996774545107,0,0,0,0,0,0,0,0,0,0,0,0.0624768441596813,-6.93889390390723e-18,0,0,0,0,0,0,0.156169394455359,0,0,0
X601818.CH.EQUITY,0.195465982283064,0,0,0.240070480693154,0,0,0,0,0,0,0.0713841130448779,0,0.274906631194906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169788353884684,0,0.136503617084884,0,0,-0.00201131140871283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691036233852642
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0,0,0,0.274169893616172,0.00235934745894076,0,0,0,0,0,0,0,0,0.0327002683563215,0,0.0970232736648785,0,0,0,0,0,0,0,0,0.0381747212082175,0,0,0,0.371715398193968,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193620133823031,0,0,0,0,0,0,0,0,0.128405928679696,0,0,0,0,0.120246482382444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075237963294063,0,0,0,0.153932146140768,0,0.130411102342042,0.440699066584808,0,0.0453523208114065,1.73472347597681e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207746564557868,0,0,0,0,0,0,0,0,0,0.0460791058632042,-1.38777878078145e-17,0,0,0,0.0944469222612984,0.0112849185641041,0,0,-0.102606222697051,0,0.33493104293527,0,0,0,0,0,0,0.258795057161348,0.102841470664817,0,0.0600271847898933,0,0,0,0,0,0,0,0,0,0.0951246657178567,0.0780508747287842,-0.144499931525978
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726746294161,0,0,0,0,0.15319600849452,0,0,0,0,0.159814799256731,0,0,0,0,0,0.0231382866209944,0.0489288256286533,0,0,0,0,0.353962162416702,0,0,0,0,0,0,0,0,0,0,0,0,0.00993961763984979,0.00958454198162434,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.282542994361954,0,0,0.40427191894517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480217758989014,-0.100416727754074,0.287368051791673,0.0052799097250267,0,0,0,0,-0.113579644929122,0.148405248035272,0,0,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00726576270972789,0,0,0,0,0.0684497333061444,0,0,0,0,0,0,0,0,0.00446734358061752,0,0.0690012237080503,0,0,0,0,0,0,-0.204254095731253,0,0,0.0455190351684104,0,0,0,0,0,0,0,0.0725900929349484,0,0,0,0,0.546510334453282,0,-0.0100182075819244,0,0,0,0.319103854679809,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415125521025283,-0.0949154169676184,0,0,-0.129163794184462,0.423262736396768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565613239427,0,0.0476907076222759,0,0,0,0,0,-0.049707363788179,0,0,0,0.035507940645884,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.21134726919591,0,-0.0534951593553375,0,0.0827845292367278,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.741223647498172,0,0,0,0,0.0543516308320951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015790165020622,0,0,0,0,-0.282056126972985,0.0694870274687141,0,0,0,0,0,0,0,0.0367528622271883
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749019326445024,0,0,0,0,0,0,0.0502706385118378,0,0,0.298258784982219,0,0,0,0,0,0.0879495325897111,0,0,0,0,0,0.29077410570443,0,0,0,0,0.181571181801632,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00746083933534459,0,0.103337896335532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351827651466336,0,0,0,0.0195554554495848,0.492132974380383,0,0,0,0,0,0,0,0,0,0,0.302821272991708,0,0,0.145126305046912
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513519255231838,0,0,0,0,0,0,0.0440990950760842,0,0,0,0,0,0,-0.310373838191313,0,0,0.113049633696553,0,0,0,0,0,0,0,0,0,0.0669739952992115,0,0,0.226209635179198,0,0.0686538825016964,0,0,0
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148795842003442,0,0,0,0.00995413564400232,0,0,0,0.148204473472361,0,0,0.111410191489961,0,0,0,0,0,0,0.0424775349040289,0,0,0,0,0,0,0,0,0,0,0,0.152173703950571,0,0,0,-0.0148723991397827,0,0,0,0,0,0,0.163821847290859,0,0,0,0,0.0355919052601291,0.469909354997686,-0.0585703166093213,0
X2886.TT.EQUITY,0,0,0,0,-0.0692323273150675,0,0,0.0391820179384266,0,0.0793833710308593,0,0.0652733675189941,0.266073219728277,0,-3.46944695195361e-18,-0.177421262024376,0,0,0,0,0,0,0,0,0,0,0,0,0.110622775190259,0,0,0.148056022835167,0,0,0,0,0,0,0,-0.00762525802134044,0,0,0,0.455559907354869,-0.0223302457758727,0,0.0240961724025475,0,0,0.0290259311716049,0.171759872510172
X600015.CH.EQUITY,0,0.10458256344301,0,0,0,0,0,-0.0280405246810585,0,0,0,0,0.393203168005289,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917447652776303,0,0,0,0.295790429490422,-0.0768273611612544,0,0,-0.00235675212256597,0,0,0,0,0,0,0.181473722325841,0,0,0,0
X2891.TT.EQUITY,0.0435536191286348,0,0,0,0,0,0,0,0,-0.0372975612809656,0.0285464216670018,0.050831380364038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864677063268128,0,0,0,0,0,0.0335219778106449,0,0.0783524064023817,0,0,0,-0.00407690531332764,0,0,0,0,0,0,0,0.528559839715574,0.111639242839502,0,0.23972346346053
macro_return_add,0,0,0,-0.0824484321936199,-0.338083521085822,0,-0.0868397673655548,0,0.3971356089174,0,-0.165733016614352,0,0,-0.571363994316307,0,0,0.443750308759409,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0806073826532088,0,0,0,0,0,0,0,0.0474232810493376,0,-0.126532414239816,-0.0827732215275126,0,0,0,0,0,0.222874459582061,0.2426366295626,0.319130009455782,0.375011312965462,0
