,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0518435586086884,0,0.159682655235152,0,0,0,0.175366494476419,0,0,0.0982401731280854,0,0,0,0.23254720943453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553006970554762,0,0,0,0,0,0,0,0,0,0.0851072115818821,0,0,0,0,0,0,0.0409409479962465
X11.HK.EQUITY,0,0,0,0,0,0,0,0.1812035242957,0,0,0,0,0,0,-0.0286727744573485,-0.0125100160711232,0.168550699590672,0.255262847720772,0,0,0.109285476326754,0,0,0,0,0,0.171221838112483,0,-0.0500405548818933,0,0,0,0,0.245978114478481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942438198034731,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.049295310724713,-0.127581466680055,0,-0.0011357878834005,-0.113982274394842,0,0,0,0,0,0,0,0,0,-0.138411820815334,0,0,0,0,0.162069986697969,0,0,0.130226843437903,0.156053806663983,0.28361521667194,0,0.333310174472169,0,-0.0878203822369714,0,0,0.0747062470933897,0,0,0,0,0,0,0.187076840746877,0,0,-0.022784043453347,0.0621926519604951
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0143882332235576,0.179085441300912,0.0717849849651504,0,0,0.243799414045531,0.0910815535111194,0,0,0,0,0.0508252814698745,0.0265610581220445,0,0,0,0,0.0454719453768513,0,0,0,0,0,0,0,0,0,0,0.0162109616424784,0,0,0,0,0,0.213445147776437,0,0,0.061243954077103,0,0.0103664152716806,0,0,0,0,0
X000002.CH.EQUITY,0,0.065629250664732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156801013826726,0,0,0,0,0,0.0620618344152743,0.0450844274937628,0,0.114065594808078,0,0,0,0.0253865734047273,0,0.606535879828414,0,0,0,0,0,0.0833885700682013,0,0,0,0,0,0,0,0,0.0301982981723927,0,0.0753960043103093
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0608004062664933,0,0,0,0,0,0,0.28021053080077,0,0,0,0,0,0,0,0.187299810668083,0.163781048906904,0,0,0,0.00543976214591226,0,0,0,0,0,0.175769204845512,0,0,0,0,0,0,0,0,0,0,0,0.069052366078536,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184381993355003,0,-0.267992977051154,-0.0184559446611544,0,0,0,0,0.110585326180093,0,0,0,0.473077442348165,0,-0.168648146852251,0,0.444051136706116,0,0,0,-0.01032347249397,0,0,0,0,0.302435903256366,0,0,0,0,0,0.0645251890197719,-0.248634155561301,0,0,0,0,0,0,0,0.0764399676629285,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0.0110166258938889,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387
X688.HK.EQUITY,0,0,0,0,0.0848104196644979,0,0,0,0,0.180547084862789,0,-0.00230384975469665,0,0,0,-0.0251037614328291,0,0,-0.0921066632938555,0,0,0,0,0,0,0,0,0.348631173444231,0,-0.015174301488118,0,0,0.0659842866910611,0,0,0,0,0,0,0,0,0,0,0,0,0.213543019933357,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393293437178554,0,0,0.0527534410911426,0.28535467742398,0,0.183926884486425,0,-0.00299027485348576,0.00353887356526028,0,0.133634374060098,0,0,0,0,0,0.0347674461484555,0,0,0.266006343604994,0,0,0.0822825139303947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929345350840804,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929540308338984,0,0,0,0.38015528047436,0,0,0,0,0,0,0,0,0,0.0235878362587692,0,0,0.0299539474711196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.22104407699725,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0202833799777502,0,0.149489549470227,0.294640307098205,0,0,0,0,0,0,0.0584340493538915,0,0,0,0,0,0,0,0,0,0,0.112174845292543,0,0,0,0,-0.0105345171088052,0,0,0,0,0,0.0907302190503254,0,0.2610886464359,0.0158097662742526,0,0,0,0,0,0,-0.0236682263216705
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0
X2007.HK.EQUITY,0,0,0,0.163847962897576,0,0,0,0,0,0,0,-0.03792543703002,0,0,0,0,0,0,0.00594005705553104,0,0,0,0,-1.38777878078145e-17,0,0,0.0254075705638525,0.445508694841388,0,0,0,0,0,0,0,0,0,0.324036648360997,0,0,0,0,0,0,-0.232967670787692,0.128211845156885,0,0,-0.00198438339115768,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182693094577726,0,-0.408666771835572,0.235645497478774,0.256207844121009,0,0,0,0,0.108229199386533,0,0,0,0,0,0,0,0,0,0,0,0.0175277784755356,-0.0275155522907905,0.0452604306127224,0,0,0,0,0,0,0,0.0925274932736363,0,0,0,0.273172813244063,-0.00602842148950392,0,0,0,0,0
X1109.HK.EQUITY,0,-0.103043989592628,0,0,0.0656766370341081,0,0,-0.0244281086764346,0,0,0,0,0,0,0,0,0.155566654694368,0,0,0.14362711936276,0.0588380229277621,0,0,0,0,0,0.0980835553372567,0,0,-0.0846081486349914,0,0.137088941407493,0,0,0,0,0,0,0,0,-0.082711344298927,0,0,0,0,0,0,0.0668457202067929,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.25036555953393,0,0,0.258210770030698,0,0,0,0,0.0516132949027843,0.0480317727752008,0,0,0,0,0,0,0.232430912857072,0,0.057356830287066,0,0,0.0530059728232005,0,0,0,0.024828764538164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311818925948828,0.0474160321065856,0,0,0.067482689553011,0,0.226261025216998,0,0,0,0,0,-0.193420490196606,0,0,0,0,0.163238731517093,0,-0.203781878371554,0,0,0,0,0.215054100367535,0,0.146870905804067,0,0,0,0,0.389754182538957,0,0,0,0,0,0,0,0,0,0,0.0358601480652168,0,0,0.257400257764803,0,-0.367799580686703,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247949461048778,0,0,0,0,-0.0850526596826546,0.23903240635459,-0.116309552043144,0,0,0,0,0,0.111788868094035,0,0,0,0,0.0571487681979514,0,0.00737984547709707,0.13432362307642,0,0,0,0,0,0.0566717814100395,0,0.209630581987079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158441596962865,0,0,0,0,0,0,0,0,0,0,0.417870487288871,0.0420210585580145,0,0,0,0,0,0,0,0,0,0.109539476419415,0,0,0,0.0474918360529752,-0.015142552228715,0,0,0,0.0331157657209361,0,0,0,0,0,0,0,0.0735865062262919,0,0,0,0,0,0.0288416253452861,0
X600048.CH.EQUITY,0.222991975624559,0,0,0,0,0,0,0,0,0.108487787477344,0,0.0268371611187911,0,0,0.590906338435022,0,0,0,0,0.128427145483806,0,0,0,0,0.130429858766182,0,0,0.00334132793450317,0,0,-0.02555465229616,0,0,0.0160119691136294,0,0,0,0,0,0,0,0,0,0,0,-0.031346155640944,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.44364519764596,0.0421980979493303,0,0,0,0,0,-0.211902277409436,0.133184377469998,0.297453313132299,0,0,-0.0137353211113789,0,0.0157092417271444,0,0,0,0,0,0,0,0,0,0.0192434271668547,0,0.149132888713594,0.132377309857552,0,0,0,0,0,-0.113804826147143,0,0,0,0,0,0,0,0,0,0,-0.145373514690195,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819256165770017,0,0.1982838415039,0,0,0,0,0,0,0,0,0,0,0,0,0.272422271436871,0,0,0.0732431204559051,0,0,0,0,0,0,0,0,0,0.202940904962129,0,0.0682040318815719,0,0,0,0,0,0,0,0.0561231637852935,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390066826945903,0,-0.036113004341902,0,0.305223843775796,0,0,0,0,0,0,-0.128473638522186,-0.0391474388344129,0,0.111954028414617,0,0,0,0,0.327337414218222,0,3.46944695195361e-18,0.0246268752846133,0,0,0,0,0.011776512363692,0.0282077752273975,0,0,0,0,0.189487530214683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131645057301287,0.0245891346978977,0,0,0,0,0,0,0,0,0,0.216737983263482,0,0,0.319562815245733,0,0,0,0,0,0.0320150653553564,0.0448030680349059,0,0,0,-4.33680868994202e-19,0,0.25602557733057,0.0207317982904642,0,0,0,0,0,0,0.0634683779398987,0,0,0
X000166.CH.EQUITY,0,-0.0660485227819612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211430586769854,0,0,0,0,0,0,0,0,0,0,-0.0907912568961541,0,0,0,0.375014060321589,0.00459759068751906,0,0.699690570434585,0.0150637119262707,0,0,0,0,0,0,0,0,0,0.0367084351654979,0
X2882.TT.EQUITY,0,0.0609740841013672,0,0,0,0,0,0.103549495763369,0,0,0,0,0,0,0,-0.0103828620995018,0,0,0,-0.179438358558724,0,0,0,0,-0.0146862108131886,-0.0246377523242795,0,0,0,0.149447626183102,-0.362472508629569,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,1.05675990296884,0,0
X17.HK.EQUITY,0,0.107105564888981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104627820701735,0.0706892391850596,0,0,0.27419164195069,0.0609454751827999,0,-0.108539948901191,0,0.0258772870124852,0,0.0190460563229694,0.0194390265164137,0,0,0,0,0,0,0,0,-0.0278607521636512,0,1.73472347597681e-18,0,0,0,0,0,0.022736003631382,0,0.0402434313093476,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561596,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966542,0
X2881.TT.EQUITY,0,0,0,0,0.108317598538955,0,0,-0.00926017527311948,0,0,0,0,0,0,0,0.183575934662127,0,0,-0.192491198944374,0,0,0,0,0,0.0910496694344212,0,0.130638950168523,0,0,0,0,0,0,-0.0392265561260751,0,0,0,0,0,0,0,0,0,0,0.686982067998182,-0.0536515498947296,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190249362724633,0,0,0,0,0,0,0,0.227570414894175,0,0.0272906918183055,0,0,0,0,0,0.147818128358085,0,0,0,0,0,0.0649336153604871,0,0,0,0.0502140153557341,0.136491691414082,0,0,0,0.444164623711273,0,0,0,0,0,0,0,0,-0.0432481911004404,0,0
macro_return_add,0,0,0,0,0.279823252196679,0,0,0,0,0,0,0,0,0,0.26820994450477,-0.0294419755516255,0,0,0,0,-0.260683650686978,0,0,0,0,0,0,0,0,0,-0.0281591330062138,0,0.16861860381971,0,0,-0.219169655700833,0,0,0,0,0,0,0.156082021012871,0,0,-0.418167612057474,0,0,0,0
