,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.0233719576151858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108515080444003,0.025131829216505,0,0.61853860541941,0,0,0,0,0,0,0,0,0.0995682466555995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221426454188434,0,-0.157317224189131,0.232481664766221,-0.425090342878059,0,0,0,0,0,-0.205545764807557,0,0,0,0,0,0.499817240136417,0,0,0.323857573855954,0,-0.303879584937155,0,0,0.223567907190798,0,-0.174222233107749,0,0,-0.241696726437769,0,0.279943519415894,-0.137338714652766,0,0,0,0,0,0.0570424799271566,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0466006416471563,0,0,0,0,0.0270994755273265,0,0,0.178470427805504,0,0,0,0.248203495548456,0.0398445799763037,0,-0.0942100409483984,0,0,0,0,0,0,0,0,-0.0139073790773419,0.1380303583736,0,0,0,0.0804309180878797,-0.381010035674547,0.0611763643518083,0,0,0,0,-0.246140993606899,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177632586675486,0,0,0,0,0,0,0,0,0.0267910749435378,0,0,0,0.0868289252016092,0,0,0.0984239928410267,0,0,0.209727846274844,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.328808529715551,-0.0463363815020032,0,0,-0.0171393121324928,-0.268416218274609,0.000206684117294352,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0.0335851835865073,0.0173209965775239,0,0,0,0,0,0,0,0,0,0.248607839379269,0,0,0,0,0.241109135350627,0.175514050585999,0.142648504426985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357874575971461,0,0,0.0998955275721777,0.100754434609232,0,0,0,0,0,0,0,-0.04249369901445
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230404932597328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141749488783067,0,-0.0210715815117329,0,0,0,0.0747411563813795,0,0,0,0,0,0,0,0,0.277199092181448,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.297129756298878,0,0,0,0,0,0,0,0,0.180474186449524,-0.0559952133091066,0,0,0,0,-0.046998409338962,0.331949960904632,0,0.0917483854485709,0.0176712392235549,0,0,0,0,0,0,0.0967679137571738,0,0,0.188048371484861,0,0,0,0,0,0,0,-0.116828701300196,0,0.00364415263909448,0,0,0,0,0,-0.246882796020033
X2007.HK.EQUITY,0,0,0,-0.000803960821040206,0,0,0,0,0,0,0,0,0.0624685907603012,0.0680673426973001,0,0.0684736687241072,0,0,0.052058860620589,0,0,0,0,0,0,0.228926699697488,0,0.182663596128283,0,0,0,0,0.281558588138244,0,0,0,0,0,0,0,0.0521231250109152,0,0,0,-0.11982078991571,0,0,0,0,0
X1113.HK.EQUITY,0,0.225185131468613,0,0,0,0,0.052973566861364,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.166108889690114,0,0,0,0,0,0,0.0766965448021855,0,0,0,0,0,0.0443686469110187,0,0,0,0,0.152821407039918,0,0,0,0,-0.00713734066434318,0,-0.24540404609873,0,0.211917193269927,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.394170413976249,0,0,0,0,0,0,0,-0.149382716599102,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.243321154520994,-0.0346875518271633,0,0,0.351339773485121,0,0,0,0,0.0269847240852629,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138256531932509,0.443679752754672,-0.446601105104628,0.109888414263679,0,0,0,0,0,0,0,0,0,0.307634520555867,0,0,-0.00510640751153054,0,0,-0.254130755475878,0,0,0,0,0,0,0,0,0,0,0.507287993828885,0,0.224683283064094,0,0,0,0,0,0,0,0,0,0,0.382567520900337,0,-0.19040233647295,0
X823.HK.EQUITY,0,0,0,0.0403328719596391,0,-0.072234071374435,0,0,0.257947961168329,0,0,-0.0388093125363032,-0.110667876853425,0,0,0.109652879984823,0,0,0,-0.0760539560091018,0,0,0,0,0,0.0421042076445601,0,0.21567100844237,0,0.000432363515554392,0,0,0,0,0,0,0,0.220659417015212,0,-0.234221427064911,-0.0401948222938389,0,0,0,0,-0.106166372637988,0.1904540248053,0,0.0617424994655712,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845864784368509,0,0,0,0,0,0,0,0,0,0.311143597938333,0,0,0,-0.141905740115741,0,0,0.0198504784776309,0,0,0,0,0.114010176316833,0,0,0.300867090503304,0,0.0137810475860887,0,0,0,0.0180292964112163,0,0,0.0512391011355874,0,0,-0.0536837006338487,0
X600048.CH.EQUITY,0,0,0.00961807738247432,0,0,0,-0.09460074156238,0,0.0315014893002027,0,0,0,0,0,0.0404658966140015,0,0,0,0,0,0,0,0,0,0.424087853613463,0,0,0.15142882397402,0,0,0,0,0,0,0,0,0.135062453832514,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.109499593932245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210381491824449,0,-0.0446678515492776,0,0,0,0.336383378189481,0.0705605270806744,0.00767223278073422,0.191031010123323,0,0,0,0.116212053069692,0,0.0375000932925265,0,0.093461931295389,0,-0.0193156272565747,0,0.0323383334669542,0.0729635897699633,0,0
X1997.HK.EQUITY,0,0,0.165649789683963,0.0420122490154118,0.0528690583782207,0,0.243067851853497,-0.189901420561736,0,0,0,0,-0.0770160824759836,0,0.397282126255754,0,0,0.0493716954414239,0,0,0,0,0,0,0,0,0,0.168847043445969,0,0,0.165920428304148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807318391568593,0,0.0428204178881207,0
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0
X002142.CH.EQUITY,0,0.10789267282196,0.242085182480189,0,0,0.11414923797974,0,0.0380227004091511,0,0,0,0,0,0.0632429520654085,0,0,0,0,0,0,0.168681403432627,0,0,0,0,-0.273872383010513,0,0,0,0,0,0,0,0.0652452612402445,0,0.197746377394251,0,0,0,0,0,0,0,0,-0.000560805217960866,0,0,0,0.0787548927881587,0
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333615272158626,0,-0.0775874395860872,0,0,0,0,0,-0.108183707138665,0.0059036955512868,0,0,0,0,0,0,0,0.0451472691612366,0,0,0,0,0,0,0,0.144619288413964,0,0,0.668069671233073,0,0,0,0.0297437856972152,0,0,0,0,0,0.903109009830061,0.0761530288830354,-0.154763446119029,0,0,0,0
X000166.CH.EQUITY,0,-0.175574817815015,0,0.0554442032066446,0,0,0,0,-0.0151105401391565,0,0,0.261621290165088,0,0,0,0.176646216603842,-0.0332088661846704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295227607390587,0,0.309461785428271,0,0.0352570928717459,0,0,0,0,0,0,0.28906302527702,0,0,0,-0.0370128734011626
X600015.CH.EQUITY,0.401405713444144,0,0,0,-0.319252417103104,0,0,0.406212230161994,0,0,0,-0.0411510674309453,-0.469723942365033,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.114457631612396,0,0.0342497431395596,0,0,0,0.108289049323114,0,0,6.93889390390723e-18,0,0.204466761854917,0.14333157124883,0,0,0,0.0185968980391225,0,0.0487197329820882,0.185286609835082,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0299928530496975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1113941367189,0,-0.0252569267381809,0,0,0,0,0,0,0,0,0,0,0.0943994113591749,0,-0.0771839028840129,0,0,0,0,0,0,-0.151268636233355,0.151952463942325,0,0,0,0.119590880903353,0,0,1.07851139483895,0.0508986971698839
X002736.CH.EQUITY,-0.0404480721968023,0,0.0537361806635525,0,0,0.0454589250687487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303703052814052,0.380440509553345,0.0356002185851193,0,0,0,0,0,0,0.0128346107102596,0,0,0,0,0,0,0,0,0,0.0157071452908408,0,0,0.434764655861456,0.0581864578363336,0.0394208908634144,0,0,0,0,0.0629631200219428
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956777090426758,0,0.46332527768161,0.151014077452996,0,0,0.178793950212767,0.095247601953833,-0.0393052770774996,0,0,0,0,-0.0279970705184007,0,0,0,0.230778617035793,0.143117078970098,0,0,0,0,0,0,0.119821734329009,0.0317989997350533,0,0,0,0,0,0,0.0872004687156243,0,0,-0.0486657834736064,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727877823189694,0.287404463426509,0,0,0,0,0,0,0,-0.464851849914053,0,-8.67361737988404e-19,0,0,0,-0.0126413597400623,0,0,0,0,0,-0.0754502836659684,0,0,0,0,0,-0.273118819082236,0,0,0,0,0,0,0.206774671677166,0.0959422867402512,0,0,0,0.442614271570502,0,0,0,0,0
macro_return_add,0,0,0,-0.101715836626153,0.0424391542894501,0,0,0,0,0,0,0,0,0,0,0,0,-0.254730298137978,0,0,-0.149235779876658,0,0,0.529910192845224,0,0,0,0,-0.0177485801104681,0,0,0,0.210006066158901,-0.183389415111872,0,0,0,0,0,0,0,0,0,-0.0767597984188883,0.0530981799506134,0,0,0,0,0
