,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134439267878262,0,0.111009425069258,0,0.0699450522921028,0,0,0.33554842656837,0.0501804846797742,0,0,0,0,0,0,0,0,0,0.122928739785579,0,-0.0724622551179659,0,0,0,0,0,0,0,0,0.196605240717238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383688786261192,0,0,0.0459040344339509,0.0866752507029696,0,-0.0898934414502157,0,0,0,0,0,0.377618138015357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280301578408778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100181848641142,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.343610603031423,0.0712836992386452,0,0,0.380453400854123,0,0,-0.0184973253033619,0,0,0.0798607354429939,0,0,0,0,0.107747419079453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107656904796036,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388140029294775,0,0,0,0.0171534152602464,0,0,0.17100081151637,0,0,0.114187618250132,0,0,0,0.0201706850679755,0,0.186828406944213,0,0,0,0,0.0828344523046967,0,-0.0383859462164837,0.0300800249972091,0,0,0,0,0,1.38777878078145e-17,0,-0.0416776104429887,0,0,0,0,0.0593272360530168,0,0,0,0,0,0,0,0,0.0329352278144372,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.134677149326976,0,0,0.0402220766178042,0,0.490367269806767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101314968606375,0,0.0950563417301786,0,0,0.0515667310979907,0,0,0,6.93889390390723e-18,0,0.18326099788604,0,0,0,0,0,0,0,0,0,0.0321963473919343,0,-0.0371008220042923
X1299.HK.EQUITY,0,0,0,0.0534158823734927,0.0303956964441982,0,0,0,0,0,0,0,0,0,0,0,0,0.187528897337328,0,0.0201858374001198,0,0.0650112919651016,0,0,0,0.102087276703202,0,0,0,0,0,0.263460188518683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298507792794255,0,0
X5.HK.EQUITY,0,0,0,-0.0775664972703296,0,0,0,0,0,0,0,0,0,0,0,0.328671573992342,0,0,0,-0.433055507421045,0,0.967171011459105,0,-0.869929886612335,0,0,0.547924390326996,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259814651373571,0,0,0,0,0,0,0,0.195606916294388,0.0695887315497659
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259
X601658.CH.Equity,0,0.0913226242502172,0,0.221872455224228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537379315900507,0,0.362016730580975,0.514882917075715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268780470533363,0,0,-0.63881692393613,0
X601328.CH.EQUITY,0,0,0,0.290654451028128,0,0,0,-0.0376917365634468,0,-0.0576686001192463,0,0,0.399242009244279,0.046635922902725,0,0,0,0,0.139141640731859,0,0,0,0,0,0,0,0,0,0,0,0.0685979657351113,0,0,0,0.0542102347927142,0.0327474678257207,0,0.0140941091418655,0,0,0,0.0472959883492901,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810070339146261,-0.0508120404486953,0,0,0,0,0,0.11313878048281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251734931217323,0,0.202098394284041,0,-0.0471082046888262,0,0,0.265796824418659,0.189767839525139,0,0.0268585079394433,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490073426381964,0,0,0,0.493957017315513,0,0,0,0.100429386549326,6.93889390390723e-18,0,0,0,0,0,0,0,0.0274366613423727,0,0,0,0,0,0,0,0.0524314283477654,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.0388189463254558,0,0,0,0,0.0583327258557058,0,0,0,0,0,0,0,0,0
