,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0959777800647794,0,0.421795789192187,0,0.0461313124509653,0,0,0.236534865177082,0,0,0.151844836900433,0,0,0,0,0,0.0143666537007216,0,0.011252889743077,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.058094222806895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.526518938606252,0,0,0,0,0,-0.111427011911196,0,0,0.0352358361026515,0,0,0.38073959191263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167697832761289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729229594000697,0,0
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0
X601288.CH.EQUITY,0.359883000505965,0.0340590838918136,0,0,0.404551909946422,0,0,-0.0482727186287653,0,-0.0100513675488813,0.06229180683175,0,0,0,0,0.094125411166541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023804515109643,0,0,0,0,0,0,0,0,0,0.0330662166593259,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0529555641765959,0,0.319554355452213,0,0,0,0,0,0,0.18337082978387,0,0,0.0833359434247886,0,0,0,0.202467468684882,0,0,0,0,0,0,0,0,-0.00830954348754873,0.0411532752900649,0,0,0.0791314642040209,0,0,0,0,0,0,0,0,0,0,0.0644564532447683,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.206489100944117,0,0,0,0,0.464948223008374,0,0,0,0,0,0,0,0,0,0,0,0,0.107022328865071,0,0,0.0607245895051257,0,0,0,0.0613979004327686,0,0,0,0.0942419373200224,0,0,0,0,0,0.0456997043898225,0,0,0,0,0.0414958496957087,0,0.0766059701327911,0,-0.0308110730081365
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349409192599921,0.0943539226871373,0,0,0,0,0.163982579871506,0,0,0.0716441426853606,3.46944695195361e-18,0.118618822926663,0,0,0,0,0,0,0.0529003813805731,0,0.139746856720173,0,0,0,0,0,0,0.0563212053934578,0,0,0,0,0,0,0.19694406876671,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440357932408384,0,-0.688032787449211,0,0,0,0,0,0.766119639976416,-0.771498249029939,0,0.522289209848294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111284525854901,0,0,0,0,0,0,0,0,0.546287383909401,0.0426924291306139
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576
X601658.CH.Equity,0,0,0,0.343473927311565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394356698760663,0,0,0,0.327634925748709,0.625701606725919,0,0,0,0,0,0.0293871996130846,0,0,0,0,0,-0.107395280142665,0,0,0,0,0,0.124968260835768,0,0,-0.53174763519001,0
X601328.CH.EQUITY,0,0,0,0.319179830244791,0,0,0,0,0,-0.0437365964595548,0,0,0.365184323202968,0.0506090461009571,0,0,0,0,0.160517795162772,0,0,0,0,0,0,0,0,0,0,0,0.0293308701460581,0,0,-3.46944695195361e-18,0,0.0206260599905121,0,0.0733132482124325,0,0,0.0527253116721055,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726728629095375,0.109028397093192,0,0,0,0.0646846039076145,0,0,0.0797300140989991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122753527241948,0,0.18937198737494,-0.0158309042460266,0,0,0.306333432314663,0,0.153377323244987,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.262334973784781,0,0,1.73472347597681e-18,0.394087450662807,0,0,0,0,0,0,0,0.0508201279012628,0,0,0.0755696254622332,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0138937095620674,0,0,0,0,0.00603168824334351,0,0,0,0,0,0,0,0.0387976545298231,0.0150934570882357,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270651450167694,0,0,0.0518568159605485,0,0,0,0,0,0,0.271788568230886,0,0.0214652770794086,0,0,0,0,0,0,0,0,0,0.357792603985366,0,0,0,0,0,0,0,0.0616212277231441,0,0,0,0,0,0,0,0,0.0605939337772342,0,0,0,0,0,0.0909374690341972,0.0465782478139224,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0707554619422466,0,0,0,0,0,0,0.0773105405903847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127952794337977,0,0,0,0,0,0,0,0,0,0.461584772242984,0,0,0,0.23062626183085,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563657216114457,0.0807295427806718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158901161626788,-1.73472347597681e-18,0.233754736217976,0,0,0.417564397788553,0,0,0,0,0,0,0.0833342237806738,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0567062851511888,0,0,0,0,0,0,0,0,0,0,0.10689061993752,-0.0365293841732952,0,0,0,0,0.000321641498818512,0.128062814086932,0,0,0,0,0,-0.0738387195488434,0,0,0,0,0.316926668852974,0,0,0,0,0,0,0,-0.0479909257251286,0,0,0,0,0,0,0.172572877385328,0.293293452947393,0,0,0.0394367050564941,0.0227475761862467
X11.HK.EQUITY,0,0,0,0,-0.0647250457490458,0,0.191663368449315,0.392327583915006,0,0.022836519166583,0,0,0,0,0,0,0,0,0,0,-0.241329335281456,0,0,0,0.688963393292345,0,0,0,0,0,0,0,0,0,0,-0.022483358101277,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0596387937399025,0,0,0,0,0,0,0,0.0206636965462934,0,0,0,0,0,0,0,0.480996460117306,0,0,0,-0.01536206846184,0,0,0,0,0,0,0.327535546743542,0,0.0554541600496969,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.136923738439126,0,0.0770511790436143
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.036767020404913,0,-0.0335336626880647,0,0,0,0.321992653246991,0,0,0,0,0,0,0.358684004483252,0.0568312341840427,0,0,0,0,0.314775422969541,0,0,0,0,0,0,0,0,0,0,0,0.0954377299400308,0,0,-0.027170849479344,-0.147137927813496,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171173449230037,-0.274399180080293,-0.188527652026474,0,0,0,0,0,0,0,0,0,0.180752201288964,0,0,0,0.206993550304172,0,0.319763389657994,0,0,0,0,0,0,0,0,0,0.0791800381853435,0.0875994050622835,0,0.0899521906797869,0.0807705482771094,0,0.01309642437673,0,0,0.101485822018578,0,0,0.129384860047886,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921867644574247,0,0.522992071899958,0,0,0.246147159742351,0.257833104252268,0,0,0,0,0,0.239109143379502,0,0,-0.126282681796815
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320723356192876,0.149090200461432,0.0118010865557734,0,0,0.0199710202804045,0,0,0,0,0,0,0,0.16025515421239,0,0,0,0,0.303341245875681,0,0,0,0,0,0,0,0,0,0.0930838686184932,0,0,0,0,0.116461007165136,0,0,0,0,0.0725978194662749,0,0,0,0,0.0266147295099776
X600048.CH.EQUITY,0,0,0,0.130430038852195,0,0,0,0,0,0,0,0,0,0.515599827855944,0,0,0,0,0,0,0,0,0,0.144432388573083,0,0,0,0,0,0,0,0.0289025607588873,0,0,0,0.115245607388365,0,0,0,0,0.092451786420006,0,0,0,0,0,0,0,0,0.0113755518360113,-0.0761175721541931
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445034396146798,0,0,0,0,-0.0427758472735601,0,0,0,0,0,0.544312924364739,0,0,0,0,-0.00658932789569027,0,0,0,0,-0.0174242385752648,0,0,0,0.0457857766225797,0,-0.0279695189512381,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
