,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0833074901315826,0.0978108090209944,0,0,0.188995410365701,0.10579731772865,0,0,0,0,0,0,0,0,0.0133063773150943,0,0,0,0,0,0,0.0523063333083541,0,0.191600542615613,0,0,0,-0.0131224925753553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12315878149169,0,0,0,0,0.0476760649342009
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.044454271115316,0,0,0.00934672064199884,0.183728212195608,0.103920906184166,0,0.136145949612468,0.0409368540090133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168066453181038,0,0,0,0,0.01261465843644,0,0,0,0,0.008659710817319,0,0.106540784415549,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153282338942108,0,0,0,0,0,0,0,0,0,0,0.120962152030814,-0.196302578976621,0,0,0,0,0,0,0.0775317642051329,0.0356853462882589,0.125052859130562,-0.00476000600493326,0.231023457157847,0.122893764415592,0,0,0,0,0.244506948742165,0,0,0,0,0,0,0.106541914507691,0.227155336224254,0,-0.0123189825912421,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837147257093473,0,0,0.299587577652169,0,0,0,0,0,0,0,-0.128183801568479,0.194252079488849,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.252670254249646,0,0,0,0,0,0.176542904601168,0,0,0,0.0689537881119435,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056438918014474,0,0,-0.0500027715491884,0,0,0,0.0597138800735319,0,0.119129238201776,0,0.119257913465337,0,0,0,0,0.0529563949171285,0,0,0,0.74372959920934,0,0.0867259826797704,0,0,0,0,0,0,0,0,0,0,0.0541514138010633
X2388.HK.EQUITY,0,0,0,0,0.16302217160946,0,0,0.0589568144516917,0,0,0,0,0,0,0,0,0,0,0.0234764926825916,0,0,0.0778352454829905,0,0,0,0.0387323957656577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604531972665026,0,0,0
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.021108359502078,0,0,0,0,0,0,0,0,0,0.0959525535757616,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783992,0,0.125503266505851,0,0,0,0.0151264114760609,0,0,0,0,0.0121457291307596,0,0,0,0.291922783725518,0,0.0392506551607344
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497722273032747,0,0,-0.101291404171491,0,0,0.109331593441591,0,0.0360211035207645,0,0,0.040778130921345,0,0.00277155680108954,0,0,0,0.0745828420930801,0,0,0.17224932068909,0.072838340295172,0,-0.0328753281925305,0.0440256362179055,0,0,0,0,0,0,0,0,0,0,0,0,0.0876288004744744,0,0,0,0
X267.HK.EQUITY,0,-0.369350058709414,0,0,0,0,0.21942648833295,-0.0715868217243775,0,0,0,0,0,0.177391588567962,0.213934652845525,0,0.340626703109876,0,0,0,0,0.409203924718774,0,0,0.234969467960237,0,0,0,1.38777878078145e-17,0.428596153753569,0.0154707359558357,-0.390074030963331,0,0,0,0,0,-0.166146004664784,0,0,0,0,0,0.136612767814219,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.116095363933774,0,0,0,0.311952099991525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677955095337045,0,0.0700327696633568,0,0,-0.0208207840725894,0,0,0.0467321253289746,0.203126853422028,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00864555620770418,0,0,0.0113219125604897,0,0.196267716326096,0,-0.127095556802559,0,0.00416528460840435,0,0,0,-0.0801003436529497,0,0.0159299237081174,0,0,0,0,0,0.0770565038333736,0,0.0488716231692278,0.380234658013119,0,0,0,0,0,-8.67361737988404e-19,0,0.0464976489013808,0,0,0,0,0,0,-0.1053111462997,0,0.338888751497766,0,0,0,0.120820989294626
X600016.CH.EQUITY,0,0,0,0.00895600295830097,0,0.0253835492088354,0,0,0.0273347308981361,0.315663849403684,0.170516384081316,0,0,0,0,0,0,0,0,0,0.166811814386272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372748465867093,0,0.0709631150558438,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516810148443633,0.248077017424384,0,0,0,0,0,0,0.153778458137176,0,0,0.195736655737528,0.0128469853276036,0.197351816319155,0,0,0,0,0,0.258642689443825,-0.198933580977938,0,0,0,0,0,-0.0594501005022296,0,0,0.250941859993898,0,0,0,0
X601818.CH.EQUITY,0.166427671442204,0.03843367834396,0,0,0,0,0.0707660474384941,0,0.125901971409974,0.0962749280278199,0,0,0,0,0,0,0,0,0.000958227876404369,0,0,0,0,0,0,0.200070473433055,0,0,0.0629596188142628,0,0,0.104057154100099,0,0,0,0,0,0,0,0,0.0902825021754161,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.248616888365431,0,0,0.485043698701557,0.288345221604348,-0.0490668350056778,0,0,0,0.179941023021706,0,0,0,0,-0.0770288001444192,0.110149749733683,0,0,0,0,0,0,0,0,0,0,0,-0.0341542433233521,0,0,0,0,0.0954748089624322,0.000138809112668828,-0.0937541470594325,0.00478078529641674,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123875094092503,0,0.0678119302988615,0,0,-0.0368957519557582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107593035964016,0,0,0,0,0,0.0777509108757722,0,-0.0329840497753395,0.0304920690273135,0.193438949775953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350775128508867,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230867176086125,0.267720143143804,0,-0.190815153838197,-0.0664426651197467,0,-0.165043802406694,0.230675741772537,0,0,0,0,0,0.436479816518653,-0.0206268191588808,0,0,0,0,0,0,0,-0.182029038490631,0,0,-0.318610400141748,0,0.12192625834244,0.0314626431674861,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.696641328251396,0.0116132893340245,0.106018513083847,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0633320070233517,-0.144932122674689,-8.67361737988404e-19,0,0,0,0,-0.0266753384073418,0,-0.101960361820792,0,0,0,0,0,0,-0.054975166897128,0,0.0551517930777633,0,0,0.307657202131645,0.259430133750012
X001979.CH.EQUITY,0,0,0,0.146848970264007,0,0,0,0,0,0,0,0,0,0.0207871809460443,0,0.424142465664939,0,0.0239216158401959,0,0,0,0,0,0,0,0,0,0,0,0.0504138219811275,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110711009417701,0,0,0,0,0,0.0498466991398192,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127177050663598,0,0,0,0,0,0,0,0,0.0418332243703377,0,0.288207819841302,0,0,0,-0.0460502042427841,0,0,0,0.13616999248563,0,0,0,0.0258743217321504,0,0.0421573012382414,0,0,0.110752796925464,0,0,0,0,0,0,-0.0505514560341315,0,0.18055264609613,0,0,0,0,0,0,0,0.021866848000148,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.0329276017732846,0,0,0,0,0,0,0,0,0.233063703382183,0,0,0,0,0,0.705517750891112,0,0,0.0832174249046835,-0.0210196647383764,0,0,0,0,0,0,0,0,0,0,0,0.00220943110154366,0,0,0,0,0,0.0859639181110066,0,0,0,0,0,0.14086823558424,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271585415422448,0,0,3.46944695195361e-18,-0.0488263867270435,0,0.220523606369377,0.350088561427561,0,0,0,0,0,0,0.174762934212552,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0204140595509816,0,0,0,0,0,0,0,0,-0.11132976781259,0,0,0,0,0.173405589187227,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0260138533637729,0,0.0786231053455993,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.056402789399063,0,0,0,0,0.20564794263766,0.15445869594893,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195312715934374,0.130896912479385,0.0168899149732126,0.0222424109290005,0,0,0,0,0,0,0,0,0,0.0629698480503472,0,0,0,0.0129704236631883,0.0790217629603422,0,0,0,0,0,0,0,0,0,0,0.0336887001473804,0,0,0,0,0,0,0.0771705034928143,0,0,0,0,0.252394705172978,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248276394773571,0,0,0,0,0,0,0,0,0,0,0.0267614497133494,0,0,0,0,0,0,0,0.600039995863057,0,0,0.0780792260224267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235741131140307,0.0434785888241571,0,0.00644057602955773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305133769539024,0,0,0,0,-0.0540233566332683,0,0,0,0,0.147966780616773,0,0,0,0.0327395577551079,0,0,0,0,0,0.169850936606637,0,0.118704208481685,0,0,0.0602575219269137,0,0,0,0,0,0,0,0.547188722707617,0,0,0
X2882.TT.EQUITY,0,-0.0280518696553643,0,0,0.202163924002519,0,0,-0.516110148349915,0,0,0,0,0,-0.278727152882215,0.382270747754068,0,0,0,0,0.266060687840736,0,-0.146261590213417,0,0,0,0.045273777393396,0,0.203211451420772,0,-0.320115464537106,0,0.319088750555284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0540789517961226,0,0,0,0,0.111326672803934,0,0,0,0,0,0,0,0,0,0,0.273809151272591,0,0,0,0,0,0,0,0,0,0.108749547545762,0,0,0,0.244991495676722,0.178517263179938,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253122685208535,0,0,0,0,0,0,0,0,-0.0621619370091865,0,-1.73472347597681e-18,-0.0205825952024376,0,0.148244854966197,0,0.0298190572519381,0.0738446460860043,0,0.0569208305643297,0,0,0,0,0,0,0.214358089347652,0,-6.93889390390723e-18,-0.0926092046517423,0,0,-0.223757659074796,0,0,0,0.164974248710765,0,-0.128356183065162,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.078577825514738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654545071504736,0,0,0,0,0,0.0200069601524444,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.151593119029716,0.0370127374530267,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000906404616085776,0,0,-0.00643100127616999,0,0,0,0,0,0,0,0,0.394414182703834,0,0,0,0,-0.0249045482910171,0,-0.0173159422341497,0,0.0437338216984754,0.216581967976286,0,0,0,0,0.120195186473018,0,0,0,0.0229734327004456,0,0,0,0.243546452551947,0,0,0
X002736.CH.EQUITY,0,0,-0.0396482451780395,0.019659378429909,0,0,0,-0.116072552725025,0,0,0,0.184821088531978,0,-0.0606100434734415,0.058343405782728,0,0.0528675837807638,0,0,0,0,0,0,0,0,0,0,-0.0280297550318268,0,0,0,0,0,0.431331920755393,0,0,0,0.0850578355385966,0.437307174544343,0,0,0,0,-0.0418382129258797,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.0287668452073907,0.667788189929716,0,0,0,0,0.0213792255101961,0,0,0,0,0.715849882666199,0,0,-0.0620935752578946,0,-0.390090203880088,0,0,0,0,0,0,-0.0240299539515928,0,0,0,0.257018034258581,-0.497888173576869,0,0,0,0,0,0,-0.425118551768518,0,0,0,-0.160531696793847,0,-0.0216974425074984,0,0,0,0
