,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.10034682567963,0,0,0.361180785884272,0,0,0,0,0,0.200615734444521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197712672241829,3.46944695195361e-18,0,-0.157545255059317,0.0620072555379548,0,0,0,0,0.125508539833345,0,0.0538745886272276,0,0,0,0,-0.132609061882998,0,0,0,-0.0256648338990715
X601318.CH.EQUITY,0,0,0,0,0,0,0.129320817020535,0,0,0,0.0186073743593833,0,0,0.21685096638771,0.0154736852764335,0.0279827532173224,0,0,0,0,0,0,0,0.054548133898328,0,0,0,0,0.0443906727568889,0,0,0,0,0,0,0.00534242651825204,0,0,0,0.516256815470639,-0.0679511293773644,0,0,0,0,0.0864810430620096,0,0,0,0
X601939.CH.EQUITY,0.236193607878029,0,0,0,0,0,0,0,0.0399420985727575,0.0199977133163087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386677710999785,0,0,0,0,0,0,0.0956375166657938,0,0.0134697674269947,-0.0491787376334901,0,0,0.0215122170736949,0
X601288.CH.EQUITY,0,0,0,0,0,0.232839727926689,0,0,0,0,0.00875210769350683,0,0.0903039574751645,0,0,0,0,0,0,0,0.121751723603112,0,0,0,0,0.160660994347829,0,0,0,0,0,0,-0.085761327338556,0,0,0.0224955598655479,0,0.042955181488021,0,0.214434946642898,0,0.118767728526972,0,0,0,0,0,0.0597060251220554,0,0
X5.HK.EQUITY,0,-0.206215069559348,0,0.088828546250317,0,0,0,0.157656029065825,0,0.106127857460592,0,0,0,0,0,0.31980391566041,0,0.236737546481333,0,0.247116707808328,0,0,0,-0.22664084651261,0.373720435190351,0,-0.0298080063509851,0,-0.271706058798798,0,0,0,-0.0574143440277482,0,0,0,0,0,0,0,-0.0513088528605757,0,0.138301495734307,0.177475370918292,-0.0513407360845333,-0.0144275904925965,0,-0.192167302205996,0,0.0470225779010451
X601988.CH.EQUITY,0.359520644558685,0,0,0.501612786099737,0,0,0,0,0,0.047792917975202,0,-0.0728557257753137,0.0794223395084567,0,0,-0.0752722144268635,0,0,0,0,0,0,0,0,0,-0.054738182859299,-0.103717002430961,0.232266548907364,0.0831883626454804,0.0708068376245543,0,0,0,0,0,0.0129208785972029,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.154628580199043
X600036.CH.EQUITY,0,0.657049263833914,0.0302409205600815,0,0,0,0,0,-0.177043947895846,0,0,0,0,0,0,0,0,0,0.14306752127309,0,0,0,0,0,0,0,0.0168650501254192,0,0.0195157898270181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239555683838284,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774261312150022,0,0,0,-0.0881561674562198,0,0,0,0.332174932038783,0.0865244761629906,0,0.198363581877273,-0.107128278327262,0,0.195253751433585,0,0,0.198540145311132,-0.089145066253089,0,0,0,0,0,0,0,0.00707939826228881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.160773724979377,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00329928008374241,0,0.273234028936215,0,0,0,0,0,0.00731734182126232,0,0,0.163856377812441,0,0,0,0,-0.0515694938484338,0,0,0,0,0,0,0,0,0.14036004889448,0,0.0983222509717228,0,0,0,0,0,0,0,0,0.109693514415673,0
X601166.CH.EQUITY,0,0,0,0,0,0.284136840146012,0.250747898566727,0,0,0,0,0,0,0,0.400890855576924,0,0,0,0,0,0,0,0,0,-0.0628310470060711,0,0,0.00705286706764258,0,0,0.377895407245652,0,-0.0737467279930546,0,0,0.325257180216253,0,0,0,0,0,0,-0.117964181582993,-0.192798878696986,0,0,0,-0.0352523551576967,0,0
X601328.CH.EQUITY,0.0317382571867678,2.16840434497101e-19,0.0293134358929105,0.300623025050939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.173949500341963,0.165508243340014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819126681122874,0,0,0,0,0,0.233250599260068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264929879648046,0,0,0,0,0.225763060781801,0,0,0,0,0,0,0,0,0.160629910382416,0,0,0.109814284399136,0,0,0,0,0,0,0,0,0,0.0615836019606449,0
X601319.CH.EQUITY,0,0.00493484781848557,0,0,0,0,0,0,0.333158051793982,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0,0,0,0.0429846881363154,0,0,0,0,0.0701489173609553,0,0.0338462326135303,0,0,0,0,0,0,0,0,0,0,0.254466697360416,0,0,0,0,-0.0629898674680001
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.01267337140968,0,0,0,0,-0.208574145208143,0.108975577968136,0,0.406911255067156,0,0,0,0,0.225933801473515,0,0.207918123783161,0,0,0,0,0,0,0,0,0,0.126082423131371,0.117154370962599,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258954826236763,0,0,0,0,0,-0.028429924588131
X000002.CH.EQUITY,0,0,0,0,0.0702385602872301,0,0,0,0,0,0,0,0,0.173340760575236,0.336195865028982,0,0,0,0,0,0,0,0,0,0,0,0,0.387354749084135,0.24008090661534,0,0,-0.0826069674690519,0,0,-0.359230993070838,0,0,0,0,0,-0.0463305684892306,0,0,0.162880162818692,0,0,0,0,0,0.0882458430653415
X16.HK.EQUITY,0,0,0,0,0,0,0,0.232490749418908,0,-0.0212828412294841,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.107985738383033,0,0,0,0,0,0.119785285100324,0,0,0.0767426782018923,0,0.155007379409874,0,0,0.0860469977200278,0,0,0,0,-0.0370596398820917,0.436879160231446,0,0,0,0,0,0,0,0.136592845436329,0
X11.HK.EQUITY,0.217266592181198,0,0,0,0.289340284187261,0,0,0.261518064148128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452754727203495,0.313598581583103,-0.167780411391518,0,0,-0.00844788882674016,0,0,-0.129048211932632,0,0.113013735765477,0,0,0,0,-0.0482662051514781,0,0,0,0,-0.159964620974009,0,0,0,0,0,-0.0874239930120377
X388.HK.EQUITY,0,0,0,0,0,0,0.124076854268484,0.440010308169199,0,0,0,0.04532987549862,0,0,0.124373897750782,-0.119318272251891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158308260553162,0.0725194611130343,0,0,0,0,0,-0.357694249676793,0,0,0.256648615452494,0,0,0,0,0,0.448263466012921,-0.0998026679712945,0.0421417254200389,0
X601998.CH.EQUITY,-0.155924657248431,0,0,0,0.109917872717106,0,0,0,0,0,0,0.271769212246866,0.273538326148405,0,0,0,0,0,0,0,0,0,0,0.469619669746114,0,0,0,0,0,-0.0366657318083183,0,0,-0.0912498846977935,0,0,0,0,0,0.141236864932406,0,0,0.097459787804505,0,-0.232080007402977,0,0,0,0,0,0
X267.HK.EQUITY,-0.0928607613354979,0,0,0,0.170792138176697,0,0.241886233650242,0,-0.0688498316008346,0,0.015125760787354,0,0,0,0,0,0.176986723547588,0,0,0,0,0,0,0.00900592317321267,0.0542107366209227,0,0.292497003137385,0,0,0,0.11341613462536,0,0,0,-1.73472347597681e-18,-0.0429746434947616,0,0,0,0,0,0,-0.153339204898069,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.178965879755784,0,0,0.112663540926079,0,0.145177642586446,0,0,0,0,0,0,0,0.0171200851781892,0.106672835119222,0,0,0,0,0.100251378970502,0,0,0,0,0,0,0,0,0.0272675956321076,0,0,0,0,0,0,0,0.106423294479434,0,0,0,0,0,0,0,0.0547403841400173,0,0,0,0,0.075337710967436
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
X688.HK.EQUITY,0.0416135496403815,0.109396717637881,0,0,0,0.0431159039193683,0,0.128433139984763,0,0,0,0,0,0.0993522637314423,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.138774679271056,0,0.0587126821562393,0.316267152713944,0,0,0,0.164763953006714,0,0.043505639893736,0,0,0,0,0,0,0,0,0,0,0.107000605411257,-0.0196844058056321,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638908030603513,0,0,0,0,0,0,0,0,-0.0240354099894279,0,0,0.18600810797636,0.0796092021879247,0,0,-0.111866339945278,0,0,0.35633325376508,0,-0.0210001903097121,0,0,-0.0333491116107731,0,-0.00471394385769277,0,0,0,0.0170310855268798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165918993413849,0,0.0341696446470627,0,0,0,0,0,0.11326067554483,0,0,0,0,0,-0.0397336265156757,0,0.135580080328061,0,0,0,0,0,0,0.0587002133681621,0,0.0274214576698294,0,0,0,-0.0434151963488078,-0.0438387993303145,-0.023152225374983,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0467327547821932,0,0,-0.0195510078701073,0
X1109.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.126395078290593,0,0,0,0,0.00971224988766203,0.161220135833524,0,0.197070655368528,0,0.275274075380709,0,0,0,0,0,0,0,0,0,0,0.137986708313945,0,0,0,0,0.00975442311742608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267028346884202,-8.67361737988404e-19
X2007.HK.EQUITY,0,-0.061194582746514,0,0,0,0,0,0,0,0.0440123511960207,0,0,0,0,0,0.150733617076359,0,0,0,0,0,0,0,0.0190285637008392,0,0,-6.93889390390723e-18,0,0,0,0.0663421948184806,0,0,0,0,0,0,0,0,0,0.456741971403829,0,0,0,0.0857967906341067,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00566772987785311,0,0,0,0,0,-0.186631255838971,0.0373559031629981,0,0,0,0.0302771296037723,-0.0648219470079269,0,-0.101465408647329,0,0,0,0,0,0,0,0,0,0,0.289345618818515,0,0,0.246819615139667,0,0,0,0,0,0,0.233189735411104,0,0,0,0.0112907003327929,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243160350869999,0,0,0,0,0,0,0.127103668563322,0.41075396979875,0,0,0.117289695996091,0,0,0,0,0,0.0322956493160489,0,0.0234742821891694,0,0,0,0.0581564805976823,0.00145396867021739,0,0,0,0,0.0639689193395846,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.202172340975275,0,0,0,0,0,0,0.112631577726134,0,0,0,0,0,0,-0.0241050144421333,0,0,0.173962806587235,0,0,0,0,0,0.0700983813071399,0,0,0,0,0.0409082815134951,0.0971947374489578,0,0,0,0,0.263063811184567,-0.23916962707812,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.00216214389331803,0,0,0,0
X001979.CH.EQUITY,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0.0542447490426897,-3.46944695195361e-18,0,0,0.068949336489772,0,0,0,0,0,0,0,0,0,-0.187105285803489,0,0.273651494673141,0.0958346224334754,0,0.0105249787204936,0,0,0,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0.216800902184195,0,0.00741686083394529,0,0,0,0
X601688.CH.EQUITY,0.0833713545818051,0,0,-0.117841420300082,0,0,0,0,0,0,0,0,0,0,0,0.00315457960556974,0,0.0837460466968763,0,0,0,0,0.573378971359819,0,0,-0.044609609995609,0,0,0,0,0,0,0.192997354143337,0,0,0,0,0,0,0,0,0,0,0,0.0930143616470429,-0.0383258471153581,0.159934431211459,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.32453547753436,0,0,0,0,0,0,0.12825362156756,0,0,0,0.225206977735871,0,0.106553401106573,0,0,0,0,-0.00250238008313293,0,0,0,-0.0277063264564833,0,-0.0386102995834134,0,0,0,0,0,0.0559485372115734,0,0,0,0,0,0,0,-0.0533190282006821,0,0,0,0,0,0,-0.0176067735272219,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17813268359032,0,0,0,0,0,0,0,0,0,0.0541283535297075,0,0,0,-0.0239817950772932,0,-0.225648954495283,0,0.0483135203008865,0,0,0,0,-0.01873681912569,0.136590637821814,0,0,0,0,0,0,0,0,0,0,0.299538790132669,0.154405797910626,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0.222103192392966,0.081126854288613,0,0.101163291315808,-0.0598843866851564,0,0,0,0,0.0657267504659787,0,0.113277741895674,0,0,0,0,0,0.123096811045121,0,0,0,0,0,0,0,0,-0.059705431754829,0,0,0,0.131485788972885,0,0,0.195617122269718,0,0,0,0,0,0,0,0.0630765668479874,0,0.0989883583501323,0,0.0274288429202641,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656115,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772222,0,0.275102171459142,0,0,0,0,0,0,0.0900495936505908,0,0,0.0289979358570505,0,0,6.93889390390723e-18
X1997.HK.EQUITY,0.116092874254779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738234416180907,0.094382815306402,0,0,0,0,0,0,0,0,0.0215168490112911,0,0,0,0,0,0,0.25575657067653,-0.273843305285729,0.140716516082337,0.268359198962775,0,0,0,0.20076007105023,0,0,0,0,-0.0486272663018717,0,0,0,0,-0.0453484686972984,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407116354811535,0,0,0,0,-0.00933349526439773,-0.0188140131796074,-0.1253255592947,0,0,0,0,0.0364754665944965,0,0,0,0.122875428015728,0.174655253880421,0,0,-0.0303974101499519,0,0.112179377851034,0,0.337844652615652,0,0,0,0,0,0,0,0,0,0.852819842322902,0,0,0,0,0,-0.100294007489007,0
X600015.CH.EQUITY,0.0991699059090442,0,0,0.0737938096149372,0.010093080289254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524689222057157,0,0,0,0,0,0,0,0,0,0,0.0977355506545479,0,0,0,0,0,0,0,0,0.0966601093188605,0,0,0.44428652310546,0,0,0,0,0.0991797547849848,0,0,0
X2882.TT.EQUITY,-0.0198144796347214,0,0,0,0,0,0.103862405418129,0,0,0,0,0,0,0,0,0.0959554648603723,0,0,-0.0227529077110504,0,0,0,0,0,0,0,0,0,0.0403725317491535,0,0,0,0,0,-0.0894225156900044,-0.0562728187498475,0.0328793992814293,0,0,0.0135367273421966,0,0,0,0,0,0.238239894891211,0.149848423464009,0,0,0
X000166.CH.EQUITY,0.102692508362921,0,0,0,0,0,0,0,0,0,0,0,0.0374845720192274,0,0,0,-0.0152617179191066,0,0,0,0,0.00252499513933496,0,0,0,0,0.0187266952202773,0,0.065426792723684,0,0,0,0,0,0,0,0,0,0,0.0763849558442686,0,0,0,0,0,0,0.36768151678849,0.253838185094028,0.243556523051084,-0.0375317985387921
X2881.TT.EQUITY,0.147351995599235,0,0,0,0,0,0,0.242500796863404,0,0.078762022779891,0,0,-8.67361737988404e-19,-0.104454538547429,-0.0957856382010202,0,0,0,0,-0.164191357374164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882810566560409,0,0.0556781827251424,-0.0185628947594628,0.208376764000277,0.0176836209956829,0,0,0.397485312099196,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.116394808980916,-0.0496801471954561,0,0,0,-0.00666957473166355,0,0.0695746524831755,0,0,0.0141199760978933,0,0,0,0.183565736230734,0,0,0,0.141792820522022,0,0,0,0,-0.0894764446679507,0,0,-0.00156147679737256,0,0,0,-0.0686169769750811,0,0.26844619399035,0.237642240010149,0,0,0,0,0.0611224956706492,0,0,0,0,0,0.0782340993579041,-0.0546652870147597
X300059.CH.EQUITY,0,0,0,0,-0.035699194836112,0,0,0.23383002769197,0,0,0,0,0.0525063777906827,0,0,0,0.103261576197676,0,0,0.0388069713231948,0,0,0.240703478660423,0,0,0,-0.0645982467841089,0,0,-0.160480282249837,0.0928009829271777,0,0,0,0,-0.0604664442853393,0.0619356373212123,0.127411596320885,0.106947370131542,0,0,0,0,0,0.173694139855947,0,0,0,0,-0.107776323118048
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134965842058035,0,0.118103874089811,0,0,0,-0.166190869184015,0.0618669387816286,0,0,0.0858765517122615,0,0,0,0,0,-0.0412754660193242,0,0,0.122589831460435,0,0,0,0.239350065177378,0.0532093430658175,0,0.0683019364870786,0,0,0,0,0,0,0,-0.0283791685516122,0.269220469089427,0,0.103324538949371,0,0,0
macro_return_add,-0.0306525270013717,0,0,0,0,0,0,0,0,0,0,-0.025364494369833,0,0,0,0,0,0,0,-0.0785498199550014,0,0.773285738804133,0,-3.46944695195361e-18,0.27241318619423,0,0,0,0,0,0,0,-0.0109110566086949,0,-0.138451173403095,0,0,0,0,-0.32803005520224,-0.16921752760188,0,0,0.14610023865113,0.0796381234712801,0,0,0,0,0
