,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,-0.14259515531557,-0.0484414511505865,0.0333521144399606,0,0.646863934080765,0,0,0,0,0,0,0,0.0566242635225462,0,0,0,0,0.0448241119051827,0,0,0,0,0.0778586170956288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051402330289894,0.0523975666299489,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0
X11.HK.EQUITY,0,0,0.00453874498104169,0,0.222001095138116,0.0167946366527873,0.0161019516082791,0,0,0,0,0,0,0,0,0,0,0,0.324757885800401,0,0,0,0.0989403927570875,0,0,0,0,0,0,0.420034834160482,0,0,0,0,0,0,0.191494673349973,0,0,0,0,0,0,0,0,0,0,0.0211914901525237,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715727164430299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26081878390628,0,0,0,0.111993549028342,0.329519446447309,0.22493181248777,0,0,-0.0958727445833124,0,0,0,0.329903088527633,0,0,0,0,0,0,0,0,0,0.0534604752883853,0
X388.HK.EQUITY,0,0,0,0,0.445439604171077,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.25969875209077,0.0158992774047791,0.0256383179830627,0.0340977279135548,0,0.0172678692343345,0,0,0,0,0,0.0221995746549377,0,0,0,0.143402155917397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299863365072525,0
X2388.HK.EQUITY,0,0.361432652983219,0,-0.0528945869927809,0.00210055553919947,-0.302370822394601,0,0,0,0,0,0,0,0,0,0,0,0.680591135088384,0,0,0.286842875854006,0,0,0,0,0,0,0,0,-0.369342194557936,0,0.224997249123002,0,-0.285293116393466,0,0,0,0,0,0,0,-0.0346457691024592,0,0,0,-0.0355250253683331,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190549500691894,0,0.0314001047424056,0,0,0,0,0,0.0904626651397616,0.00741511724848362,0,0,0,0,0,0,0.340084231803498,0,0,0,0.150672062988998,0,0,0,0,0,0,0,0.0431161269529933,0,0,-0.281537604963607,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148036032265355,0,0,-1.73472347597681e-18,0,0,0,0.21479256371631,0.0385099692458432,0,0,0.0566482391781338,0,0,0.222747626810123,0,0,0,0,0,0.158195484154493,0,0,0,0,0,0,-0.206568573164035,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0136959059515902,0,0,0,0,0,0,0,0,0.0413148647039972,0.230189708870846,0,0,0,0.268420283438729,0.0562379277550203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2590029911257,0,0.0636602040218984,0,0,0,0,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754041578136981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020612368099387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50269106459749,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0353555497839859,-0.0223022251136789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361160825934344,0,0,0,0,0,0.183361400512887,0,0,0,0,0,0,0.21589292740611,0,0,0,0,0,0,0.121621400028182,0,-0.168317564846853,0,0,0.211319110515722,0.039000656605559,-0.13817347111474,0,-0.168469026219771
X2007.HK.EQUITY,0,0,0,-0.0851094074884449,0,0,0,0,0,0,0,0,0.176155318970685,0,0,0,0,0,0,0,0,0,0,0,0,0.258947588285004,0,0,0.188891050113307,0,0,0.263967227636215,0,0.044714833365702,0,0,0,0,0,0,0,-0.08905268434462,0,0,0,0,0,0,-0.147079873183471,0
X601818.CH.EQUITY,0,0,0,0.289778624161723,0,0,0.160327138835892,0,0,0,0,0,0,0,0,0,0.307929927985014,0,0,0,0,0,0,0,0,0.188962316892508,0,0,0.226780301314185,-0.192250579472861,0.0431202603305553,0,0,0,0,0,0,0,0,0,0.496114064604004,0,0,0,0.331650266803757,0,-0.527744719040623,0,0,0
X1113.HK.EQUITY,0,0,0.0393084000440083,0,0,0,0,0.162844358719257,0,0,0,0,0,0,0,0.229031999372512,0.131741257125553,0,0,0.0558896728874508,0.0391343893447352,0,0,0,0,0.417151942235409,0,0,0,0.0884969691961665,0,0.102792120418644,-0.0521651799944359,0,0,0,0,0,0.012351080473234,0,0,-0.115088847801179,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0301748860159409,-0.184995590315471,0,0,-0.00416614388071086,-0.212485138254031,0,0,0,0.17392523274201,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0942980124659059,0,0.254285913464654,2.16840434497101e-19,0,0,0,0,0,0,0.448947404139988,-0.140007870851185,-0.052206476504152,0,0,0,0.0824799640445947,0,0,0,0,-0.0650867264662395
X12.HK.EQUITY,0,0,0,0,0,-0.127489340321644,0,0.424026721787865,0,0,0,0,0,0,0,0,0,0,0,-0.160541958078261,0,0,0.101379337335209,0,0,0,0,0,0,0.283729008898342,0,0,0,0,0.325948327990369,0,0,0,0,0.0370001301488418,0,0,0,0,0,0,0,0,-0.173634064951482,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0654738446207378,0,0.201447805719604,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.143512121408824,0.133825158439501,0,0,0,0,0,0.281561361057717,0.215571706885812,0,0,0,0,-0.0989700782534986,0,0,0,-0.180022183671792,0,0,0,0,0,0,0,0,0,0,0.225975657131685
X601688.CH.EQUITY,0,0,0,-0.182703685313984,0,0,0,0,0,0,-0.00242101627891804,0,0,0,0.0688265989250313,0,-0.0784227102864952,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0813063932516532,0,0.132457431195026,0,0,0,0.107861578005173,0,0,0,0.374748876893644,0.0371058547465614,0,0,0,0,0,0.587692790884066,0,0,-0.0904600230783057,0,0
X001979.CH.EQUITY,0,0,0,-0.0726375704658126,0,0.0420835662746625,0,0,0,0,0,0,0,0,0.123429633797696,0,0,-0.066255408222452,-0.316372627998818,-0.0137521209889694,0,0,0,0,0,0.019033108557395,0.0664783261095943,0,0.0515660950142968,1.0842021724855e-19,0,0.195202705023195,0,0,0,0,0,0,0,0,0,0,0.578826545903492,0,0,0.188201444205438,0,-0.004182441696065,-0.0804464849780853,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0.0922670248283848,0,0,0,0,0.00888046458002516,0,0,0,0,0,0.0442034578657673,0,0,0,0,0,0,0,0.0110397204914737,0,0,0,0.471272801547436,0,0,0.109897074840634,0,0,0,0.0466809913107595,0,0,0,0,0,0,0,0,0,0,0,0,0.0384809724337526,0,0.297692894306608,0,0,0.0474500136312373
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.057537492040978,0,0,0,0,0,0,0,-0.0209969194044616,0,0,0.0799050091355698,0.0991804358098339,0.0799308365747345,0,0,0,0,0,0,0,0.0258983993415534,0,0,0.225383619055956,0.391739025865181,0.290175429819158,0,0,0,0,0,0,0,0,0,0,-0.0606202090146266,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0862150312367967,0.304723803232818,0.247552689173846,0,0,0.00626552499974406,0,0,0,0,0,0,0,4.33680868994202e-19,0.024182747432058,0,0,0,0,0,0.0261224320599979,0,0.200435201406379,0,0,-0.218907106157221,0,0,0,0,0,0,0,0,0.135014722704049,0,0.0576338595395384,0,0,0,0,-0.0848003541996749,0,0,0,0,0,1.73472347597681e-18,0.0113444532707411,0
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139061742310593,0,0,0,0,0,0,0,0,0,0,-0.0893826460493473,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823495539121472,0,0,-0.0332692002918998,0,0,0,0,0,0.0600572695780841,0,0,0,0,1.13512501714418,-3.3881317890172e-21,0
X601169.CH.EQUITY,0,0,0,0,-0.0355826509408751,-0.108549914363387,-0.127134921589434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0765531489272008,0,0,0,0.401824350719121,0,0,0,0,0,-0.0278933705510124,0,0,0,0.950882787605648,0,-0.0563373734524246,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178860388186352,0,0,0.0161306971987179,0,0,0,0,0,0,0.0671841079074582,0,0.0705191259803277,0.19797255049851,0,0,0,0,0,0,0.101195296496678,0,0,0,0,0,0,0,0,0,0,0.469846249101784,0,0.0259474036158664,0,0.0495702574625399,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165313867778492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442569705789022,0,0,0,0,0,0,0,0.132354200159402,-8.67361737988404e-19,0.279744381458373,0,0,0,0,0,0.129958180425541,0,0.0979359417631854,0.224260182882183,0,0,-0.0660574288005131
X002736.CH.EQUITY,0,0,0.0463000395112397,0,0,0.0305579584445536,0,0,0,0,0,0,0,0,0,0,0.264741444920467,0,0,0.000210205164838412,0,0.0723913881323551,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0367204824978281,0.333779690933229,0,0,0,0,0,0,0.0817858171144921,0,0.046711226222613,0,0,0.0958602497983324,0,0,0,0.0286195635101305,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0610304599831168,0,0,0,0,0,0,0,0,0,0.016413124585837,0,0,0.104523316614626,0,0,0,0,0,0.0754607407887392,0,0,0,0,0,0,-0.0256368577706516,0,0,0,0.429273300209577,0.142261845707821,0,0,0,0.135890254763677,0.0145788597345325,0,0,0.209733799407584,0.181363896923572,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.106017892717606,0,0.147967483689068,0,0,0,0,0,0.167901640781933,0,0,-0.371330368264674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703099576484928,0,0,0,0,0.234059823817614,0,0,0.176986996789688,0,0.448848128400084,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429046883362308,0,0.15824684373157,0,0.040094414113379,0,0,0,0,0,0,0.207519879025039,0,0,0,0,0.163575626372025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106029875764088,-0.543022208307103,-0.172516442260095,0,0,0,0,0.466279220735107,0,0,0,0,0,0,-0.0014429813015942,0,0,0,0
macro_return_add,0,0,0,0,0,0.0745253019843164,0,0,0,0,0,0,0,0,-0.0430939484917726,0,0,-0.199185181143664,0,0,-0.0751896346465974,0.0540159645235828,0,0.608012340732813,0,0,0,0,0,-0.158510283827909,0,0.325488317310384,0,-0.229583773866925,0,0,0,0,0,-0.239798089311872,0,0.0731082237769803,0,0,0,0,0,0,0,0
