,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0756101154301614,0.122260862870358,0.0221663725266243,0,0,0.17775181085796,0.106255230478637,0,0,0,0,0,0,0,0,0.0122993738923789,0,0,0,0,0,0,0.0511381685146047,0,0.136746835522314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138119968328252,0,0,0,0,0.0562173463089392
X600000.CH.EQUITY,0,0,0,0,0.00846831933533167,0.0204696064214568,0.154891476814756,0.105416763187476,0,0.0625592685723438,0.0721859460664536,0,0,0,0,0,0,0,0,0,0,0,0.0685638457743356,0,0,0,0,0,0,0,0.102786672564496,0,0,0,0.121993664918772,0,0,0,0,0.0775986898038544,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293071665515841,-0.127345493363795,0.25037709880421,0,0.349984963031645,0.222107286567834,0,0,0,0,0,0,-0.239674115830327,0,0.154762091949557,0,0,0.131746515370929,0,0,0,0.211975920143616,0,0,0.100156131596229,0,-0.00280298734320102,0,0,0.16795374891788,0,-0.209234610685699,0,0,-0.026367316914588,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172786837857798,0,0,0,-0.0499696717341098,0,0,0,0,0,0,0.142192815202818,-0.164193164233131,0,0,0,0,0,0,0.0197100609968006,0.0759869944688899,0.11550021113263,0.250627489577797,0.117628332420739,0,0,0,0.282545201136073,-0.0255732517768217,0,4.33680868994202e-19,0,0,0,0,0,0.0520599038604267,0.255568601058188,0,0,0,0
X601319.CH.EQUITY,0,-0.104169347520123,0,0,0,0,0,-0.431761811808898,0,0,0,0.070869146410194,0,0.0784802612625108,0,0,0,0,0,0,0,0,0,0.277356240343164,0,0,0.226593671325205,0,-0.189983954731919,0.143278331798155,0,0,0.0200640585891743,0,0,0.119650773532369,0.509504744145098,0,0,0,0,0,0,0,0,0,0,0,0.131267519762886,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0169450901344262,0,0.0853623881756557,0,0,0.0386744667163259,0,0,0.0440908465694959,0,0.623501101880535,0,0,0,0,0.0878298209764324,0,0,0,0,0,0,0,0,0,0.112065761098424,0.108755819461596
X2388.HK.EQUITY,0,0,0,0,0.0712689565730979,0,0,0.021633133526131,0,0,0,0,0.0462406770211065,0,0,0,0,0,0.0570274351867125,0,0,0.00461290659250824,0,0,0,0.173217017767863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435890470697997,0
X601601.CH.EQUITY,0.126018827833814,0.144727181725697,0,0,0,0,0.0765941194039944,0,0,0,0,0,0,0,0,0,0,0,0.0506732456959214,0,0,0,0,0,0.0299935574738607,0.0331200911360725,0,0,0,0,0,0,0,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0.035578920020884
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471834531382472,0,0,0,0.116871198778326,0,-0.102179341761856,0,0.0330990827459537,-1.73472347597681e-18,0,0.0501870144194651,0,0,0,0,0,0.0861209294019473,0,0.150246184157404,0,0.0561255709757663,-0.0124695371504119,0.0604640224789087,0,0,1.38777878078145e-17,-0.000682954126294019,0,0,0,0,0,0,0,0,0,0.082490242380693,0,0,0,0
X267.HK.EQUITY,0,0,-0.384385786961673,0,0,0,0,-0.20432292213156,0,0.145323993297317,0,0,0.120844050491551,0.420537175813203,0,0,0.011733691641192,0,0,0,0,0.346140901883094,0,0,0.666084607027827,0,0,0.0230577252212188,0,0.298773080259351,-0.495903319367114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101484276829239,0.0951958555368709,0
X601998.CH.EQUITY,0,0,0.135284994480455,0.0893923268946204,0,0.0184996871199951,0,0,0,0.239162357129441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101991337875347,0,0,0.15779201940295,-0.0300501365184028,0,0,0,0,0.0960027804982304,0.0858198731156138,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.203774288249014,0,0,0,0.00936766651679656,-0.132565380303058,0,0,-0.068549896603528,0,0.0236840501355112,0,0,0,0,0,0.058335766679517,0,0.384799916532632,0.0519158666792765,0,0,0,0,0.0391897250912041,0,0,0,0,0,0,0,0,0,-0.0863725885051013,0,0.327533975554604,0,0,0,0.131040117423479
X600016.CH.EQUITY,0,0,0,0,0,0.0384558842898374,0,0,0,0.113579902608872,0.249387991803232,0,0,0,0,0,0,0,0,0.0452620587288294,0,0,0,0,0,0,0.00743624042471135,0,0,0,0,0,0,0,0,0,0,0,-0.0535028867739092,0.072500268693917,0,0.398333973905837,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.07399062363781,0,0,0,0,0,0,0.0973570365762913,0,0,0.465583109238544,0.0630214555609031,0,-0.0732493562180727,0,0,0,0,-0.0404083673104683,0,0.396495667627211,0,0,0,0,-0.0826057401176517,-0.218141178262879,0,0.0689591490896215,0,0,0,0
X601818.CH.EQUITY,0,0,0.111194572117742,0,-0.0393804114279819,0,0.138764944821929,0,0,0,0,0,-0.0365118160641949,0,0,0.0275199390035394,0,0,0,0,0,0,0.25052685448517,0,0,0.161078953209249,0,0.075185948630489,0,0,0.17799350332843,-0.00541772324872952,0,0,0,0,0,0,-0.0174081429578364,0.101925978642185,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.153076451155613,0,0,0.114904670931151,0,0,0,0,0,0,0,0,0.00974012587008213,0,0,0,0,0,0,0,0.0690019909256654,0,0,0,0,0,0,0.0133917001723608,0,0.129993420738784,0,0,0,0,0,0.00224105696688831,0,0,0,0,0,0,0,0,0.0291250596224924,0,0,0.191620488446039,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222689273204772,0,-0.284294477856049,0,0.217183608133351,0.429715264066975,0,0,0,0,-0.0375225730417324,0.0504348363103517,0,0,0,0,0,0,0,0,0,0.0269390864771336,0,0,0,0,0,-0.0156014538853871,0,0,-0.0686068243656461,0.125488750301561,0,0,0.223589859552646,0,0,0,0,0,0.0767779287053313,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307611559034843,0,0,0,0,0,0,0.165650524525193,-0.593407699224401,-0.0686060344823669,0,0,0,0.164368777827333,0.71358681991037,0,0.270750236699297,0,0.0814559903318256,0,0,0,0,0,0.00918992522798089,0,0,0,0,0,0,0,0,0,0,0,-0.0139757128292158,0.0314260137828186
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0.221979859264494,0,0,0,0,0,0,0,0,0,0.0438071344051252,0,0.393629605383571,0,0.0160733770006576,0,0,0,0,0,0,0,0,0,0,0,0.0213521341506561,0,0,0,0,0,0,0,0,0.105316287849196,0,0,0,0,0,0,0,0.0197922112480927,0,0,0.0183089908136418
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204154795714852,-0.0745134314643578,0.200828432036154,0,0,0,0,0.0594608235786745,0,0,0.220880613162187,0,0,0,0,0,0,0,0,0,0,0,0,-0.110653599933683,0,0.251402490206275,0,0,0,0,0.27305282226492,0,-0.040177735830788,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0
X600048.CH.EQUITY,0.120603583029323,1.38777878078145e-17,0,0,0,0,0,0,0,0.243875733889038,0,0,0,0,0,0.405926101679748,0,0,0.0921481307028799,0,0,0,0,0,0,0.108323187075142,0,0,0,0,0.144341013965258,0,0,0,0,0.0127832992298165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224451950269767,0,0,0,0,0,0,0,-0.332980046101399,0,0.197162781394526,0.206256349167529,0,0,0,0,0,-8.67361737988404e-19,0,0.138070750530088,0,0,0,0,0,0,0,0,0,0.01168039303169,0,0,0,0,0,0.186929545449501,0,0,0,0.119319321932907,0,0,0,0,0,0,-0.194491022909509,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534
X601688.CH.EQUITY,0,0,0,0.0789724855220295,-0.0289494478367915,0,0,0.0359703104020878,0,0,0,0,0.0346665004722689,0,0,0,0,0,0,-0.0171171936365148,0,0,0,0.530643123149533,0,0,0,0,0.0621518130597312,0,0,0,0,-0.000672015344111108,0.0655717981579994,0,0.00159213221341024,0,0.144080136320945,0,0,0,0.17615772304407,0,0,0.00690436939345814,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104720486252039,0.0585274635764206,0.0799876637854487,0,0,0,0,0,0,0,0,0,0,0.0731511613632086,0,0.0959518400133728,0,0,0,0,0.025977397291936,0,0,0,0,0,0,0,0,0.0975213689021877,0,0,0,0,0.230696133206283,0,0,0,0,0,0,0,0.149398345646943,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172597257708567,0,0,0,0,-0.0571156926488463,0,0,0,0,0.0949647131978802,0,0,0,0.55893526317569,0,0,6.93889390390723e-18,0,0.0296698742781952,0,0,0.0604738902759642,0.17282362419328,0,0.101503656500786,0.0459621346004982,0,0,0,0.0469770906707924,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237164076028466,0,0,0,0,0,0,0,0,0,0,0,0,0.0412456856323382,0,0,0,0,-0.0123742364795275,0,-0.0646167228749552,0,0,0,0,0,0,0,0,0,-0.0701075938846121,0.29824644579422,0,0,0,0.0345402683827515,0.705818879919465,0.0873983634000548,0,0,0,0,0,0,0,0,0,0,-0.00185385591873728
X2882.TT.EQUITY,0,0.0556527450019716,0,0,0.0700114608016841,0,0,0,-6.93889390390723e-18,0,0,0,0.232396095104409,0,0,0,0.00608452772129227,0,0,0,0,0,0,0,0,0,0,0,-0.179986936724925,0,0,-0.288553429621372,0,0,0,0,0.0785461732968636,0,0,0,0,0,0,0,0,-0.0349730242091395,0,0.0245175769982905,0.573671777011958,-0.146588716191251
X002142.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0704241039520228,0.128640675729496,0,0,0,0,0,0,0,0,0.345970454873386,0,0.142231486060879,0.0220702207603083,0,0,0,0,0,0,0,0,0,0,0,0,0.222317512346588,0.174741497040176,0,0,0,0,0,0,0.0340623732090905,0,0,0
X17.HK.EQUITY,0,0.217273626308331,0,0,0,0,0,0,0,0,0,0,-0.0221203594465226,0,-0.0944470246302184,0,0.103370711246582,0,0,0.134262806066923,0,0,0,0,0,0.00354622456366737,0,0.236409277126541,-0.029288170140205,0,-0.0261231945700367,0,0,0,-0.205279508534225,0,0,0,0.0938508865077439,0,-0.0870587528127109,0,0,0.0602790150032937,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290530163647773,0.010875903902961,-0.00272202696429291,0,0,0,0,0,0,0,0,0.375135755926353,0,0,0,-0.0270145759695302,-0.00302158604275829,0,0,0.0643796401476841,0.178504833258203,0,0,0,-0.0170818663191493,0,0.148626174244455,0,0,0,0,0,0,0.00986439578918897,0,0.302310737390572,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568489861064355,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747488883958593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-1.38777878078145e-17,0,0.0971350152908801,0,0.053161283599001,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0510962116651509,0,0,-0.0484520111138559,0,0,0,0,0,0,0,0,0,0,0.0750371885954225,0,0,0,0,0,0,0.0528625393061321,0,0,0.254278586906754,0,0,-0.00433498868756508,0,-0.0845286640665477,0,-0.0401014250559999,0.126517674222305,0,0,0,0,0,0,0.727240019293483,0,-0.0838677204502609,0,0,0,0.0374144701888438
macro_return_add,0,0,0,0,0.0209579948758622,0.287141533207724,0,0,0,0,0,0,0,0,-0.21641755991429,0.785525503062249,0,0,-0.0933217695108536,0,-0.126901089858583,0,0,0,0,0,0,0,0,0,0.361453043802218,-0.377868565690259,0,0,0,0,-0.0071378551003642,0,0,-0.194004329374615,0,0,0,-0.0743250809641329,0,0,0,0,-0.112832215716228,0
