,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.317994583851875,0,0.00253674078329302,0,0,0.343206153672785,0,0,0,0,0,0,0,0.0185803197251418,0,0,0,0,0,0,0,0.175421257047367,0,0,0.0201681035154255,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.10702873006511,0,0,0,0,0,0,0,0,0,0,-0.0316129192347199,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0
X601939.CH.EQUITY,0.381417584568937,0.209563106965863,0,0,0,0,0,0.340631968375594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122265770377311,0,0,0.0794193728126805,0,0,-0.0270219737255144,0,0,0.142324616827443,0,0.149069802335624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985241932013951
X600036.CH.EQUITY,0,0.0807316704986338,0,0,0,0.0421993481346355,0,0,0.02577976785862,0,0,-0.044332287583358,0.0581869823465057,0,0,0.0811925504836384,0,0.194290153758464,0,0,0,0,0,0,0.333272051999813,0.0894634132211497,0.0130757862516113,0,0,0,0.0727499417199923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233349405607259
X601288.CH.EQUITY,0,0,0,0,0,0,0.00196317090182891,0.525667972907854,0,-0.0855951377678435,0,0.0640593925109232,0,0,0,0,0,0,0,0,0,0,0.064678657228601,0.141240068730406,0,0,0,0,0,0,0.0947740169297545,0,0.0542049032311056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443959102940802,0,0.0108473056194522,0,0.0117049754914599
X1299.HK.EQUITY,0,0,0,0.0369561647644413,0,0,0,-0.165122363232359,0,0.152578945568576,0,-0.0151603053220861,0,0,0.0116638025219005,0,0,0,0,0,0,0,0.138048930230413,0,0,0,0,0,0,0,0,0,0.0983087324719788,0,0,0,0,0.14361689691774,0,0.0915259966593575,0.166242227150729,0.0351928153383373,0.096903019798454,0,0,0,0,0,0.294567760180091,0,0
X601628.CH.EQUITY,0.157134977213735,0,0,0,0,0.00190696515672734,0,0,0,0,0,0,0,0,0,-0.263581995251207,0,0,0,-0.070244849742171,0,0.20729256176361,0,0,0.0122297428443996,0,-0.156297370509152,0,0,0,0,-1.73472347597681e-18,0,0.634897229694589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437094393120708,0,0
X601988.CH.EQUITY,0.125321525167134,0,0.0537606400065853,0,0.540313581122112,0,0,0,0,0.0940694071811689,0,0,0.154018360311531,0,0,0,6.93889390390723e-18,0,0.00668013600815464,0,0,0,0.129388724132294,0,0,0,0.0144186230229278,0.0826472940003392,0,0,0,0,0,0,0,0,0.0682007009294445,0,0.00250781438219883,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195139743297461,0.105980605343123,0,0,0,0,0,0,0,0,0,-0.0931361911217672,-0.0551669502380736,0,0,0,0,0,0,0,-0.345930163250861,0.199798614165452,0,0,0.137203607280493,0.139623840359026,0,0,0,0,0,0.0509912674722431,0,0,0,0,0,0,0,0.141886072612562,0.0804191947385168,0.0181147892949501,0,0,0,0,0,0,0,0.138588849131422
X388.HK.EQUITY,0,0,0,-0.130687340061658,0,0.230894930504897,0,0,0,0,0,0,0.0427278556703328,0,-0.052392089565767,0,0,0,0,0,-0.112541815629025,0.470006465616012,0,0,0,0,0,0,0.0783929816647388,0,0,0,0,0,0,0,0,0,0.156247492686757,0.0751312007506377,0,-0.0400809442674288,0,0.155609055445181,0,-0.302974775684822,0,0,0,-0.0366700397998661,0.154138562613075
