,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0616555105860619,0,0,0.600350831156197,0,0,0,0,0,-0.0702738137669424,0,0,0.00416841632876074,0,0.0581676740660978,0.0172102434035881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151602224946782,0,0,0,-8.67361737988404e-19,0.116013143961272,0,0,0,0,0,0,0,0,0,0,0,0,0.02266549614694,0,0.112757117340983,0
X601166.CH.EQUITY,0,0,0,0,0,0.438646076671725,0,0,0,0,0.00899301299866323,0,0,0.0292907379542579,0,0,0.0328156441702429,0,0,0,0,0,0,0,0,0,0,0,0,0.241765132824192,0.0248565744150953,0,0,0,0,0,0,0,0,0.00462608659461621,0,0,0,0.0324598476746671,0,0,0,0.0516233567655741,0.108070140292778,0,0
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0
X600000.CH.EQUITY,0.295995483383071,0.0503492576359487,0,6.93889390390723e-18,0.124886740302821,0,0,0,0.108142467448759,0,0,0,0,0,0,0,0.0299875284632148,0,0,0.0524164843317546,0.078398756759411,0,0,0,0,0,0,0,0.0275495940533303,0,0,0,0.0257757607833021,0,0,0,0,0,0,0.0546422130020568,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0214016964497012,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114203323282856,0,0,0,0.426858373786176,0.0770457973834836,0,0.119505291545735,0,0,0.223303702752194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0
X16.HK.EQUITY,0,0,-0.0359898898842545,0,0,0,0.171237815411702,0,0,0,0,0,0.117321896761732,0,0,0,0,0,0,0.141806434638042,0,0,0,0,0,0,0,0,0,0,-0.0256015854229057,0,0,0.139831725974594,0,0,0.140577830750338,0,0,0.0906337678356999,-0.142885008524613,0.0267721434772667,0.329119953760923,0,0.0147446493081239,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260317675678078,0,0.0139168764086633,0,0,0,0,0,0.0487575035219111,0,0,0,0,0.0544871471950182,0,0,0,0,0,0,0,0,0,0,0,0.0500320419040729,0.180777042666047,0,0,0.12675641486145,0,0,0,0,0,0.304688981006505,0,0,0,-0.0818060079313803,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538941392434204,0,0.105695775125875,0.144099012413516,0,0,0,0,0.0801103133777221,0.0622994640693873,0.16025105241233,0,0.192281502872118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624499068730658,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.086129013878739,0,0,0.018128847408165,0,-0.00260059959309422
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703249571576488,0,0.203339079888171,0,0,0,0,0,0,0,0,0,0,0.0840426791912454,0,0,0,0,0,0.123725773181808,0,0,0,0,0,0,0.228043282148013,0,0,0.0733495243339581,0,0.120299036912059,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601601.CH.EQUITY,0,0,0.593882941211404,1.38777878078145e-17,0,0,0,0,0,-0.126856357279776,0,-6.93889390390723e-18,0,0,0,0,0,0.0696360099126025,0,0,0,0,0,0,0,0,0.049034821727343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151755556021228,0,0,0.108481363585563,0,0,-0.155881167128359,0,0,0.127932142799588,0
X601998.CH.EQUITY,0,0.134772851770498,0,0,0.107597187488126,0,0,0.0153769889340431,0.0587178346616961,0,0.0925149282622783,0,0,0.109652509911893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178986987522938,0,0,0,0,0,0,0,0,-0.0408878848654126,0.0551772350647728,0,0,-0.0411094009627432,0,0,0.424485112065983,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712717453758034,0,0,0.320975393449104,0.0330068990657006,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.525783907992116,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.119826690412376,0,0,0,0,0.117902540975409,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184716058939637,0,0,0,0,0,0.127027664182113,0,0,0,0,0,0,0,0,0,0,0.476598091066436,0,0,0,-0.0664268858662983,0,0,-0.0345789685752519,0.00077568349141597,0,0,0,-0.0121862943291804,0.138975735934205,0,0,0,0,0,0.0856804275661222,0,0,0,0.123442531728023,0.0108917747574426,0,0,0.0658948933138589
X601066.CH.EQUITY,0,0,-0.0575363962817736,0,0,0,0,0,0,0.122813779097091,0,0,0,0,0,0.398342630404958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308228389591,0,0.211016872174733,-0.127335668593436,0,0.0444523308289357,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,4.33680868994202e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24326687969351,0,0,0,0,0,0.157778772538358,0,0,0,0,-0.158886842161648,0,0.283917937257176,0,0,0,0,0,0,0,0.24498942210559,0.256171468259939,0,0,0,0,0,0,0,0,-0.055017750954783,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842757012414025,0.0507997642846636,0,0,0,3.46944695195361e-18,0,0,0,0.0557905672099061,0,0,0,0,0,0.0101050291288264,0.0757611540815297,0,0.449095166500284,0,0,0,0,0,0,0.0394533966063642,0,0,0,0,0.0291701381118409,0,6.93889390390723e-18,0,0,0,0,0,0,0.12289551135359,0,0,0
X601818.CH.EQUITY,0.22952208302242,0,0,0.133769048796215,0.0354010166408504,0,0,0,0,0,0.109796059743072,0.257999489370838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122990250336287,0,0.124039713458895,0.0234731251932216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955778343825038
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265975991773606,0.0700472433743828,0,0,0,0,0,0,0,0,0,0,0.0894562741308309,0,0,0,0,0,0,0.0349556891189456,0,0,0,0.407339463406899,0.0772071635472663,0,0,0,0,0,0.00340859204998397,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0.022802665971752,0,0,0,0,0.0380660922354814,0,0,0,0,0,0,0,0,0.249146904545321,0,0,0,0.00368162888634005,0.0893530702531509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155447837180866,0,0,0,0.0378309536615379,0.146699414706388,0,0.412515996123979,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0560823070177892
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757494854264037,0,-0.0280446112730975,0,0,0,0,0,0.0524687140938185,0,0,0,0,0,0.119191146136741,0.0496851723843416,0,-0.105118152778015,0.355904253592174,0,0,0,0,0,0,-0.0407749251529756,0.285698674140691,0,0,0,0,0,0,0,0.0274421517402407,0,0,0,0.103954600631415,0.0440415948113899,-0.0712582259122437
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234902962048,0,0,0,0.0512134407514455,0.12812271504219,0,0,0,0,0.144681293082639,0,0,0,0,0.00448659502472801,0.0305594243164697,0.0311527943242388,0,0,0,0,0.374937839155756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076673786478163,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226588161449324,0,0,0,0,-0.104030512854792,0.358108504169348,0,0,0,0,0,0,0,0,0,0.215283483506195,0,0,0,0.0277622813166044,0,0,0,0,0,0,0,0,-0.00848032337494581,0,-0.00706977942208663,0.0734690951511325,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151938373955709,-0.0419091704530201,0,0,0,0,0,0,0,0,0,0,0,0,0.348480144025083,0,0,0.526438824243417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432938505270285,0,0.109388938094422,0.0247988975075366,0,0,0,0.0318726740293914,0,0.0629404540867392,0,-0.141470521771724,0,0.150153482118841,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835274984663707,0,0,0,0,0.0600739686009085,0,-0.0696928692630704,0,0,0,0.0510910447967674,0.0661774589000835,0,0,0,0,-0.0995102485714378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54802409692385,0,0,0,0.208553093231814,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00684753911312884,0,0,0,0,0,-0.116994253403158,0,0,0.0988832172066192,0,0,0.0695661987175786,0.0377340618879151,0,0.00803757715133583,0.223324666469185,0,0,0,0,0,0,0.0524221119176755,0,0,0,0,0.28520797255805,0,0,0.195388051970519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0
X823.HK.EQUITY,0,0,0.308912083558322,0,-0.127349307710455,0,0.236220813108447,0,0,0,0,0,0,0,0,0,0,0.497795746550028,-0.204796375279335,0,0,0,0,0,0.287854010217641,0,0,0,0,0,0,0,0,0,0,0,0,0.0221680867691241,0,-0.307346662977678,0,0.10180820805312,0,0,0,0,0,0,0,0,0.167911073039838
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553669810229736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142690757729469,0,0,0,-0.16034236033087,0,0,0,0,0,0,0,0,0,0,0,0.588151616795181,0,0,0,0,0,0,0,0,0,0.298605136172583,0,0.020249468741007,0.0490950061732111
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0
X601169.CH.EQUITY,0,0.0666079896683969,0,0,0,0,0,0,0,0.134007135211812,0,0,0,0,0,0,0,0,0,0.0855752583712226,0,0,0.0814855467118502,0,0,0,0,0,0,0,0,0.157401310785005,0.197372661827049,0,0,0.0378375047236153,0,0,-0.0154287804420136,0,0,0,0,0,0,0,0,0,0.369407701611589,-0.0335821312140688,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.179098406004777,0,0,0.561628599314707,0,0,0,0,0,0,0,0,0.157840928291513,0,0,-0.0209651425874197,0,-0.323598633042724,0,0,0,0,0.160359379844611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548393024429002
X2886.TT.EQUITY,0,0.0313421420712517,0,0,0,0,0,0,0,0.0524872938454605,0,0.0453825479756969,0,0.0687736262101091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288097824309946,0,0,0,0,0,0,0,0,0,0,0,0.251622412884834,0,-1.38777878078145e-17,0,0,0.0480839954528055,0.176986091711866,0.220077595388313
X600015.CH.EQUITY,0,0.217946814528717,0,0,0,0,0,-0.115650742093682,0,0,0,0.34797030032816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0984181152432055,0,0.113466553212166,0,0,0,0,0.266716537723323,-0.0633395970930617,0,0,0,0,0,0,0,0.107721195430192,0,0,0,0,0
X2891.TT.EQUITY,0.224404156809288,0,0,0,0,0,0,0,0,-0.0674884547600378,0,0,0,-0.139868873986973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149476438785526,0,0,0.131372905933382,0,-0.0688652280018529,0,0,0,0.0324541118992026,0.030475321081627,0,0,0,0.521545585606255,0.199790960561811,0,0.0585777345307027
macro_return_add,0,0,0,-0.17007187216014,0,0,-0.0577169868880697,0,0.338576956429329,0,0,0.330834884880911,0,0,0,0,0,0,0,0,0,0,0,-0.582579514504114,0,0,0,0,0.380603903234725,0,0,0.242390918561302,0,0,0,0,0,0,0,0,0,-0.188726252950166,0,0,0,0.103757098138258,0,0,0,0,0
