,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0860751829720542,0.295724856827951,0,0.266659120971658,0,0,0,0.0312225324619605,0,0,0,0,0,0,0,0,0,0,0.140279419056513,0.0941865388417177,0.127557683050556,0,0.129193766818936,0,-0.0484514334987241,0,6.93889390390723e-18,0,0.0574627994267097,0,0.0567409868837919,0,0,0.0958221179373859,0.0185852025777515,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0627998825529851,0,0,0,0,0,-0.13004279691193,-0.0315210806110162,0,0,0,0,0,0,0.0546456290260093,0,0,0,0,0,0,0.341109622115603,0,0,0,0,0,0,0.203947972131836,0,0.0974400036012706,-0.01925098409215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342838424382912,0.0376847235987667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569567207906741,0,0.00641200110903094,0.0443478105272905,0,0,0,0.0532686705512671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328614437724342,0.216827528274602,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.114673149264856,0,0,0,0.100068864082518,-0.0810726159730335,-0.135716296550718,0,0,0.160627067904717,0,0.473843057959584,0,0,-0.0141670257454204,0,0,0.0546928081363634,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245946904373886,0,-0.405161535106988,0,0,0.062195944930747,0,0,0,0,0.100407952760701,0,0,0.238986068913291,0,0,0,0,0,0,0,0,0,0.547908112470343,0,0,0.196699384322692,0.0235030243451029,0,0,0,0,0,-0.177856025888312,0,0,0,0,0.176092436563859,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0478718559854127,0,0.0386894770247394,0.0786933915947654,0,0,0.00602096821467988,0,0,0,0,0,0,0,0,0,0.141197342318427,0,0,0,0,0,0,0.448433504149974,0,0,0,0,0,0,0.0106413733145793,0,0,0,0,0.115823265433916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.0392629993522303,0,0,0,0,0,0,0.0529778276359233,0.0653440783297913,0,0.474632671372207,0.178313225490335,0,0,0,0,-0.186706559508323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161574368190317,0,0,0,0,0,0,0.111238494642404,0,0,0,0.171312383365127,0,0.172881551877925,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448318463717835,0,0,0,0,0,0,0,0,0.146821688060476,0,0,0,0,0,0,-0.0460803143588697,0,0,0.433750156733853,0,0,-0.0340646537974297,-0.0612366276992608,0,0,0,0,0,0,0,0,0,0,0.0961012862529534,0,0.114394806744804,0,0,-0.111584212754375,0,0,0,0.229997945964832,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191900125484728,0,0,0,0,0,0,0,0,0.226701748732666,0,0,0,0.281846241749575,0,0,0,0,0.0116069765339552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161883448120626,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456604030401726,0,0,0,0.0411625228654203,0,0,0,0,8.67361737988404e-19,0,-0.0162171493751797,0,0.0795909564101198,0.0256820854478016,0,0,0,0.275434859943349,0,0.293114187761148,0,0,0,0,0.00265157923360108,0,0,0,0,0.132039209778274,0.0376862965168835,0,0,-0.11396139421964,0,0.110160544338651,0,0,0,0,0,0,0,0.0541552547250942
X2007.HK.EQUITY,0,-0.0745805498156454,0,0,0.109481218350515,0.162617105560065,0,0.148065642127308,0,0.0252116934283332,0,0,0,0,0,0,0,-0.0168689276505519,0,0.148636745244569,0,0,0,0,0,0.0549616746205536,0,0.431747687409627,0,0,0,0,0.103154418424842,0,0,0,0,0,0,0,0.0388250703238007,0,0,0,0,0,0,0,0,0,0.0671758556155112
X1109.HK.EQUITY,-0.203452388980006,0,0,0,-0.0355721889722788,0,0,0,0,-0.219250661155166,0,0,0,0,0.317061351341487,0.139747795219218,1.38777878078145e-17,0,0,0.0949550912528781,0,0,0,-0.0483601660112852,-0.190606834881431,0,0.709698882892247,0,0,0,0,0,-0.372745093898898,0,0,0,0,0,0,-0.0279348447713438,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13443363326121,0,0.00141488162914846,0,0,0,0.464317614160054,0,-0.101051693591886,-0.0239237231792837,0,0,0,0,0,0.0728643427941575,0,0,0,0,0,0,0.0949650280318652,0,0,-0.0776016535454319,0,0,0,0.0571798654225893,0,0,0,-0.131267194234518,0,0,0,0,0.467689387783638,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0724471619423363,0,0.0121860466942259,-0.0295503519877108,0,0,0,0,0,0,0,0,0,0,-0.0334939467853452,0,0,0,0,0,0,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0,0,0,0.0202686755928221,0,0,0,0,0,0.0620521901155922,0.395227825089387,0.10960583145847,-0.165033097295045
X600048.CH.EQUITY,0,0,0,0,0.255862522664588,0,0,-0.135190714382243,0,0,0,0,0.223436127551806,0.071332626473783,0,0,0,0,0,0.311375304022645,0,0,0,0.144516089103465,0,0,-0.0670973104809241,0,0,0,0,0,0,0,0,0,0,0.222746485149332,0,0,0,-0.118791825400848,0,0,0.0471658102611976,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121524892515233,0,0,0,0,0,0.217684709356252,0,3.46944695195361e-18,0,0.136863419230662,0,0,0,0,0,0,0,0.0153306152388998,0,0,0,0,0,0,0,0,0,0,0.237035698916632,0,0,0,-0.131271956465231,0,0.191831517650501,0,-0.13563702029781,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586094207790074,0,0.0370710306897314,0,-0.0129192796222656,0,0,0,0,0,0,0,0,-0.157185268292356,0,0,0,0.525464991912603,0,-0.602015057184897,0,0,0,0,0,0,0,-0.142997347140811,0,0.174911228155245,0,0.210825590447471,0,0.260073246213661,0.0336441119736821,0,0,0,0,0,0,0,0,0,0.0382100374187087,0,0
X12.HK.EQUITY,0,0,0.0424430026858228,0,0,0,0,0.208481162067532,0,0,0,0,0,0,0,0,0.195279392880842,0,0,0,0.121969718083345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422090323883705,0,0.0439175130432648,0,0.0480459724610248,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.175816384449181,0,0,0,0,0.541041068861157,0,0,0,0,0,0,0,0.148802038730471,0,0,0,0,0,0,0,0,-0.104125418909865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108813611091084,0,0.0964426190678162,0,-0.144832380899516,0,0,-0.0642986431713539,0,0,0,0,0.141070372331772,-0.0655440555541829
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.315810684209116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111841068082482,0,0.0741471853911003,-0.108930113775936,0,0,0,0,0,0,0,0.126571970393533,0,0.150474692296729,0,0,0,0,0,0,0,0,0.239977225508648,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0105769933373555,0,0,0,0,0.061720795333013,0,0,0,0.15780000748284,0.077385816565801,0,0,0,0.0272498703015155,0,0,0,0,0.315634480649307,-0.0586320647761728,0,0.106764208942864,0,0,0,0,0,0,0,-0.110234436690743,0,0,0,0,0,0,0.0130517906674158,0,0,0.233193282411032,0,0,0,0.145230562554215,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0
X601336.CH.EQUITY,0,0.0342117992222062,0,0,-0.00701029479604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540005426054,0.158792421132219,0,0,0,0,0,0,0,-0.0895545860937451,0.0750532791164515,0.0373736665490009,0,0,0,-0.0224038406838504,0,0,0,0,0,0,0,0,0,0,0,0,0.434915577095745,0.188550074106674,0,0.262377850160383,0
X601229.CH.EQUITY,0,-0.0595575712199971,0.118322281334139,0.0249855832314509,0.10203151968718,0,0,0,0,0.095486254964017,0,0,0,0,-0.208417410499202,0.11811157925324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329743241568061,0,0,0,0.0277921045027945,0,0,0,0,0,-0.367007162180923,0,0,0,0,0.441354876949093,0,0,0.427111256924766,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369350894083153,0,0,0,0,0,0,0,0,0,0.0982891210308414,0,0,0,0.0600040243819004,0,0,0,0,0,0,0,0,0,0,0,0.127035908938673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355147480827006,0,0,0
X1997.HK.EQUITY,0,0.115173619499333,0.116891945649909,0,0,0,-0.0718641234873729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115370196794999,0,0,0,0,0,0.123606570244623,-0.0072853659763818,0.563896579914146,0,-0.202817484080499,0.0523288485036696,0,0,0,0,0.0285661499926974,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.064218211230723,0,0,0,0.357273623701581,0,0.0114081928686222,0,0,0.201253362477196,0,0.251409734050705,0,0,0.0812261712516646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123701907357632,0,0,0,0,0,0,0.0996528937019366,0,0.036825277970235,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105404887596577,0,0,0,0,0,0,0,0,-0.0699953372462768,0,0,0.245251614079654,-0.0270473656796034,0,0,0,0.127812664047755,-0.165811879342158,0.174247298525473,0,0,0,0,-0.0172810289521557,0.521218087281203,0,0.0327046140825552,0,0,0,0,0,0,0,0.223571252484276,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0191691028548934,0,0,0,0,0,0,0,0,0,0,0,0,0.227344899149165,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971149635063325,0,0,0,0.010273875741111,0,0,0,0.142216783340792,0.0476349217619859,0,0,0,0.40197033383415,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26264928667815,0,0.0274096053388069,0,0,0,0.217408911477177,0,0,0,0,0,-0.0784310935449583,0,0,0.0516336033736107,0,0.194496037843453,0.016204274868443,0.0179803907059909,0,0.107095668400628,0,0,0,0.0842317664167539,0,0.0852660378401215,0
X2881.TT.EQUITY,0.325532229251894,0,0.00338894783491521,0,0,0,0,0,0,0,0,0,0,-0.0768311891865848,0,0,0,-0.114347433059029,0,0,0,0,0,0,0,0,0,-0.0337944870728898,-3.46944695195361e-18,-0.0698746861172719,0,0,-0.0338796782388196,0,0,0,0.0943061639450061,0,0,0.315771666514884,0,0.412302482114399,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201865011674916,0,0,0,0,0.378573784031733,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.134322594052886,0.0744178165768448,0,0,0,0,0.200149298883981,0,0.156104634205136,0.0961044636470261,-0.059332498789644,0,0,-0.0637985715565907
X300059.CH.EQUITY,0,0,0,0,0.0450341388562446,0,0,0,0,0,0,0,0,-0.0959935810140607,-0.0531867134541249,0,0,0.0337515056811812,0,0,0,0,0,0,0,0,0,0,0,0.166532234895174,0,0,0,0,0,0,0,0,0.559192138919144,0.14697814294277,0.121174106387071,-0.147964104366841,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.135118039914741,0.110943667815937,0,0,0.145304328568365,0,0,0.178970507901545,0,0,0.223607460744315,0,8.67361737988404e-19,0,0,0,0,0.0480202062817789,0.188945612224183,0.347523765989951,0,0,-0.745672890187059,-0.545659724683038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593345622962689,0,0,0
