,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.260084617575212,0,0.0525047554709569,0,0,0.285340016489832,0,0,0,0.128906684266488,0,0,0,0.0386777171915851,0,0,0,0,0,0,0,0,0.139455225291717,0,0.0176219213042633,0,0,0,0,0.0240701039199247,0,0,0,0,0,0.123589788981263,0,0,0,0,0,0,0,0,0,0,-0.0170332565947863,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,0,0,0,0,0,0,0.00760546403939548,0,0,0
X601939.CH.EQUITY,0.501536366481193,0.276054940874782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228115320960996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095902216897516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711677280928676
X601288.CH.EQUITY,0,0,0,0,0,0,0.0465812500132225,0.49593067631355,0,-0.0676188695558818,0,0.0708658605329395,0,0,0,0,0,0,0,0,0,0.0244118614535664,0.0147178945100053,0,0.127878005796945,0,0,0.113673252543194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079606972975267,-3.46944695195361e-18,0.00896069282040117
X600036.CH.EQUITY,-0.0337344694464602,0.12627354434196,0,0,0,0,0,0,3.46944695195361e-18,-0.0057408600916181,0,-0.0896282349663765,0.0927859869718261,0,0,0.189282469718081,0,0.168065794300486,0,0,0,0,0,0.340889078640739,0,0.068352580108981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858433024895032,0,0,0,0,0,0,-0.195831778714533
X1299.HK.EQUITY,0,0,0,-0.0891203766037375,0,0,0,0,0,0.180971110803278,0,-0.0511203904757968,0,0,0,0,0,0,0,0,0.0468831282229562,0,0.154425868942523,0,0,0,0,0,0,0,0,0,0.105724277304689,0,0,0,0,0.148273986199485,0,0.134908555316289,0,0,0.114547793447507,0.0447469763058717,0,0,0,0,0.204748045942998,0,0
X601628.CH.EQUITY,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.169994922178466,0,0,0,0.238550877590302,-1.73472347597681e-18,0,0,0,0,0,-0.131659355342278,0,0,0,0,0,0,0,-0.0173350790573508,0,0.589857362773925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154479746488567
X601988.CH.EQUITY,0,0,0.0746533138043659,0.490644118626668,0,0,0,0,0,0.0748880664936799,0,0,0.117098639818166,0,-0.0108411155402844,0,0.151438968812631,0,0.0164751619320623,0,0,0,0.0545308932738709,0,0.0331800017530266,0,0.0211223567308894,0,0,0,0.0557866961055558,0,0,0,0,0.0305607447882668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.213205837014111,0.141928459385986,0,0,0,0,0,0,-0.161464255451151,0,0,0,0,0,0,0,0,0,-0.00865916627628828,0,0,0.122929120162536,-0.00655300442479542,0,0.164865873930995,0,0,0,0,0,0,0,0,0,0,-0.0889170698166916,0,0,0,0,0,0,0.294277022723501,0,0,-0.114776058756144,0.188011684088359,0,0,0.135293264236285
X388.HK.EQUITY,0,0,0,0,-0.126031028200549,0.300286187836867,0,0,0,0,0,-0.0328991569606386,0,0,-0.0371762088963355,0,0,0,0,0.472929550418769,-0.130135718607829,0,0,0,0,0,0,0,0,0,0,0.00513036570827641,-0.13311618298393,0,0,0,0,0,0.164622641156303,0,0,0,0,0,0,0,-0.0986457890496444,0.0820289748118673,0,0,0.132608005130277
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319478259760506,0,0.0512606356016876,0.385954192693435,0,-0.00621806857530622,0.146420644691919,0,0,0,-0.0840779834768796,-0.106843485710322,0,-0.0584792745541483,0,0,0,0,0.376709121643178,0,0.0904408715654832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0350063571349721,-0.232460670513278,-0.0291891895696506,0.0772775693527347,0.465229846083749,0,0,0.409942995688318,0,0,0,0,0,0.234090832997824,0,0,0.301887995406282,0,0,0,0,0,0,0,0,-0.376766519990367,0.0387901211814962,0,0,0,0,0,0,0,0.0402877276676161,0,0,0,0,0,0,0,0,0,0,0,-0.0655744680378129,0.104509670590637
X000001.CH.EQUITY,0,0.188603522030663,0,0,0.0247177739449738,0,0,0.219037310802151,0,0,0.507835759467834,0,0,0,0,-0.0258397205656808,0,-0.0127689623139871,0,0,-0.00138095023545154,0,0.108263545685373,0,0,0,0.328342279662279,0,-0.0186124227783256,0,0,0,-0.301558004021666,0,-0.0127575862744829,-0.0437865702606566,0,-0.0852988253417532,0,0,-0.0659010593783692,0,0,0,0,0,0,-0.0844689642832599,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295393456850879,-0.0230043146293586,0,0,0.161419712514906,0.173827271506276,0,0,0,0,0,0,0,0,0.0692311947364327,0,0,0,0,0.113391492839448,0,0,0.0918818681623504,0,0,0,0.1577271270646,0,0,0,0.19760282682206,0,0.0597034070766964,0,0,0.0405802944542954,0
X601601.CH.EQUITY,0,0.44225580214204,0,0,0,0,0,0.0574046420176975,0,0,0,0,0.116645706141697,0,0,0,0,0,0,0.0631238338323543,0,0.317985997776237,0,0,0,0.0701313509814506,0,0,0.0372468841220092,0,0,0,0,0,0,-0.105228268088903,0.0573955783177351,0,-0.113847046288527,0,0,0.0387601452395825,0,0.0409338792269374,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.014094677586626,0.0608041996447591,0,0,0,0.156542936848172,0,0,0,0,0,0.333790535898827,0,0,0,0,0.0231346509271453,0.0943227228352338,0.0302910793038783,0,0,0,0,0,0,0,0,0,0.105084570489797,0,0,0.117940111606531,0,0.00404690719552321,0,0,0,0,0,0,0,0,0,0,0.0665098645005159
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
X601066.CH.EQUITY,0,0,0.040520389164074,0,-0.11855103321038,0,0.0329275900570357,0,0,0,0,0.0321228479099247,0,0.694011571858024,-0.0533497946681828,0,-0.156635853470267,0,0,0,0,0,-0.102068225670805,0,0.296097989314653,0,0,0,0,0,0.00335953694972709,-0.0357365045175614,0,0,0,0,0,0,0.180362955878963,0,0,0,0,0,0,0,0,0,0,0,0.0430168637265188
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0
