,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.269687061425568,0,0,0,0,0,-0.108903970926209,0,0,0.263879966566004,0,0,0,0,0,0,0,0,0.180771497188496,0,0,0,0,0,0,0,0.0349194941392995,0.17876117708522,0.0415754992407317,0,0.11754033117511,0,0,0.0159357870557404,0,0,0,0,0,0,0,0,0,0,0.0024402970011244,0,0,0
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168306785275348,0,0,0,0,0,0,0.207231767247135,0,0,0,0,0.146631280772548,0,0,-0.0120319476864686,0,0,0,0,0.203992766559484,-0.100604924432646,0,0.310458576984176,0,0,0,0,0,0,0,0,0,0,0,0.104675515379223,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204261944536033,0,0,0.0537851005142417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15812546566033,0.370485497151183,0,0,0,0,0,0,0,0,0,0,0,-0.0525434775074523,0,0,0,0,-1.73472347597681e-18,0.147806008085206,0,0,0,0
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894970760558072,0,0.247623922224486,0,0.00347652586229826,0,0,0,0,0,0,0,0.16671412068778,0,0,0,0,0,0.059921798939562,0,0,0,0,0,0,0.22848673490975,0,0,0.011683300884511,0,0,0,0.0411378298088266,0.0925437678220802,0.036012652424455,0,0.00834591824352421,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0
X600016.CH.EQUITY,0,0.122762953807717,0,0.0335688518545465,0.161763824452958,0,0,0,0,0,0.214827503788045,0,0.0677263160379234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349006620911995,0,0,0,0,0,0,0,0,0,0,0.139128816620556,0,0,0,0.22970746220206,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0513408404155173,0,0,0.297522484454489,0.288050125491812,0,0.025877487007661,0,0,0,-0.172696811312602,0,0,0,-0.122584013140877,0,0,0,0,0,0,0.641370075813372,0,0,0,0,0.0595303188290203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.202878742175331,0.19473638671161,0,0,0,0,0,0,0.0978792781813678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750963500378243,0,0,-0.119790645014063,-0.157190794279322,0,0.0713483685508259,0.149990106854189,0,0,0,0,0,0,0,0,0.85108029275835,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119735974005181,0,0,0,0,0,0,0.0617428417925632,0,0,0,0,0,0,0,0.390678556429263,0,0,0,0,0,0,0,0,0,0,0,0.290883104523149,0.0331629431760878,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0128384643275619,0,0.090238400071027,0.0807298318226393
X601998.CH.EQUITY,0,0.0827811188153421,0,0,0.0907738936719688,0,-0.0494678972258598,0,0,0,0,0,0.118339386207676,-0.05364297067341,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0349442960346982,0,0,0,0,0,0,0.221002928543338,0,0,0,-0.00940043651274389,0.0325587112905333,0,0,0,0,0.0118386379193683,0.0295065964227775,0,0,0,0.483847466372938,0,0,0,0,0.00742586284268193
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0
X601818.CH.EQUITY,0,0,0.125266309175314,0.118228344157584,0,0,0,0,0,0,0.327752297206678,0.284242253841126,0,0,-0.018659228027056,0,0,0,0,0,0,0,0,0,-0.0241734412481795,0.191591629792805,-0.00342252491548966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191620602309004,0,0,0,0,0,0,-0.0499666719404341
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0054783900044187,0.0627890174766239,0,0,0,0.180702407326661,0,0,0.24601042387517,0,0,0,0,0,0,0,0.0617443372184062,0,0,0,0.220920799977193,0,0,0,0,0,0.279943029939991,0,-0.169918467951925,0,0,0,0,-0.179064161685593,0,0,0,0,0.190560767221179,0,0,0.0294065633197689,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633
X12.HK.EQUITY,0,0,0,0,0,-0.188820171330031,0.3468730278786,-0.0326933804414751,0,0,0,0,0,0.173449829953502,0,0,0.365138858348289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162268516694609,0.391961086900166,0,0,0,0,0,0.142023907551144,0,0,0,0,0,-0.111241877539447,-0.018292420126505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160234948994352,0.377490653066843,0,0,0,0.179374532283473,0,0,0,0,0,0,0,0,0,0,0,0,0.177640315770962,0,0,0,0,0,0,0,0,0,0.0271909028878214,0.0535828925310544,0,0,-0.0209328072639782,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238305430858608,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00764467259766222,0,0,0,0,0.172293468461326,0.0524436113536056,0,0,0,0,0,0,0,0,0,0,0,0.176625940910115,0,0.183586177634325,0.0934693322082637,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.043993545569383,0,0,0,0,0,0,0,0,0,0,0.140454706116873,0,0.132354346222267,0,0,0,0.00105354669203998,0,0,0.11729984372014,0.0816154826404592,0,0,0,0,-0.05368168599939,0,0,0,0,0.177002026186547,0,-0.0337276129277311,0,0,0,0,0,0,0,0,0,0.117855168075166,0,0,0.169723965948769,0.235251852406148
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153421286125216,0,0,0,0,0,0,0,0,0,0,0.0969824640120464,0,0,0,0,0,0,0,-0.0375076888514365,1.38777878078145e-17,0.0971001641640241,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.617796787061815,0,0.0332058793503258,0.0391245735292157
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305729562565347,0,0,0.192426329627487,0,0,0,0,0,0,0,0,0,0,0,0,0.0358657727919638,0,0,0,0,0.172260261769571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164710162430266,0,0.17925196297818,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287237200825426,0,0,0,0,0,0,0,0,0.0102207557041132,0,0,0,0,-0.0285371404647776,0,0,0,0,0.00287575412015597,0,0,0,0.407001966893326,0.158734688374699,0.0713098845240985,0,0,0.147204092008769,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160400077738148,0,0,0.0288136612953547,0,0,0,0,0,0,0,0,0.154041942269119,0,0,0,0.0615068697943397,0,0,0,0,0,0,0,0,0,0.0402850129641738,0.0757405157262009,0,0.224892286804187,0,0,0,0.0176925446951201,0,0,0,0.40438968351749,0,0,0,0.0281932106406896
X600015.CH.EQUITY,0.174102120779234,0.217595447132891,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.213766780477378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376742593982215,0.0495311192059284,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00987665002717297,0.0254048404756304
X2881.TT.EQUITY,0,0,0,0,0,0,0.0434117772536064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142081226236246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174584102304048,0,0,0,0,0,0,0,0,0.419877683613082,0.0726836971079561
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339808954510461,0.00762397604596784,0,0,0,0,0,0.120163747595008,0,0,0.029163260298382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537601854695238,0.0442849931814514,0,0.0605673285638975,0,0.110430273542526,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00387231760922193,0,0,-0.022978684981278,0.439310841839002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244821662193947,0,0,0,0,0,0,0,0,0.131247161138788,-0.0274401901321356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390489702557673,0,0,0.405613146015069
macro_return_add,0,0,0,-0.0166080342285752,0,0,-0.173204347540797,0,0.60676910759538,0,0,0,0,0.162407562622813,0,0,0,0,0,0,0,0,-0.24276886918515,0.0728214714956847,0,0,0,0,0,0,0,0,0,0,0,0.211948145450767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23083087593683,0
