,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.466029971541907,0.0846124281969552,0.0999796374010059,0,0,0,0,0,0,0,0,0,0,0,0.0623012467953439,0,0,0,-0.0599265735558855,0.0431917291455677,0,0.124699917175228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804731681717929,0,0.0038912385085368,0,0,0,0.0275852892661897,0.233599000768267,0.0193742326831943,-0.109815737688619
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00573846745441453,0.137678770314352,0,0,0.0350533641419609,0.0631578233386035,0,0,0,0,0,0.252178049032191,0,0.0865761805232671,0.179171319712777,0,0,0,0,0,0.0201712231411981,0,0,0.134701800658462,0,0,0,0,0.0400736502187569,0,0,0,0,0,0,0,0,0.194072622985655,0,0,0,0,0,0
X601939.CH.EQUITY,0.23319730165282,0,0,0,0.176583694898868,0,0,0,0,0,-0.0186157940178367,0.119885816367384,0,0.0621808672114103,0,0,0,0.0662220663015646,0,0.0763897543837706,0,0,0,0,0.252545189145911,0,0.214459899236143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519780562929519,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116354579973365,0,0,0,0.0628503803219977,0.164726896038703,0.111536255071707,0,0,0,0,0.17398347094084,0.117214226487143,0,0,0,0,0,0,0,0,0,0,0,0.290600916503387,0,0,0,0.00870095036559775,0,0,0,0,0,0,0,0,0,0,0.130523654365408,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.104132717588841,0,0.111732788816603,0,0,0.0798886163729592,0,0.389140410625343,0,0,0,0,0,-0.0107234864593999,0,0.0438198772722089,0,0,0,0,0,0.00253389851748228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186067320871842,0,0,0,0,0,0.122237180796593
X601628.CH.EQUITY,0.0869680903910478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136445289717788,-0.0306279177411466,0,0,0,0.207399637187129,0,0,0,-0.0894350329884696,0,-0.0168880326474271,0,-3.46944695195361e-18,0,0.221161027759005,0,0,0.564274306495077,0,0,0,0,0,-0.0343854353122303,0.0664388660873823,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0598795047742091,0,0,0.093467380165765,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0310588836176742,0,0,0,0,0,0,0,0.0687701524192118,0,0,0.0874192635810058,0,0.249832944115,0.220062647710874,0.13671440166773,0,0,0,0,0,0,0.303055734645346,0
X601988.CH.EQUITY,0,0.118047135570906,0.0495132842915663,0.289639210699464,0.182425650309639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286495077556353,0,0,0,0,0,0,0,0,0.138488736884488,0,0,0.128408711321296,-0.044197963171743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208230979224557,0,0,0,-1.38808549131765e-05,0,0,0,0,0,0,0,0,0,0,0.0979870727784693,0.0108172512951261,0.101175355275042,0,0,0,0.0557282948583967,0.232636321255938,0,0,0,0,0,0,0,0,0,0,0.331318415189578,0,0,0,0,0.174205379947573,0,0,0,0.0024068816863364,0,0,0
X601166.CH.EQUITY,0,0,0.0761371289694364,0.169972665087662,0,0,0,0,0,0,0,0.096057576062961,0,0.00244248424558361,0,0,0.0600219724158934,0,0,0,0,0,0,0,0,0.183628093556363,0,0,0.367256399474502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229463018546619,0,0,0,-0.0553920668177531,0,0,0
X388.HK.EQUITY,0,0,0,-0.220420873715459,0,0,0.099714877326961,0,0,0,0,0,0,0,0.279825492753209,0,0,0,0,-0.161585148541857,0,0.20280568959674,0,0,0,0,0,0.172504931037427,0,0.029453290711183,0,0.132525601840211,-0.0260553237508359,0,0,0,0,0,0,0.255315159434308,0,0,0,0,0,0,-0.181712282643132,0,0,0.146773288198562,0.146742546460879
X601658.CH.Equity,0.170709532860749,0,0,0.143411329139226,0.0668337730325075,0,0,0,0,0.393420523755434,-0.0677954316442636,0,-3.46944695195361e-18,0.0848053370463253,0,0,0,0,0,-0.0161135116401026,0,0,0,0,0,0,0,0,0.0940056579362849,0.0865351874488273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10976281293303,0,0,0.0765451899872854,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681
X000002.CH.EQUITY,0,-0.0223520427468521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79492609934795,0,0,0,0,0.0690945017173284,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0
X601328.CH.EQUITY,0.0424930248723095,0,0,0,0,0,0.0178220368047291,0,0,0,0,0,0,0,0,0,0,0,0.443763395077864,0,0,0,0,0,0,0,0.116311215169196,0,0,0.116368557708235,0,0,0,0,0,0.0914024228170805,0.014951314851871,0.0297314709177187,0,0,0,0,0,0,0.0832655336578828,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.259434331800072,0,0,0.153077343844962,0.192502309899215,-0.0172191056604839,0,0.06674003944292,0,-0.0075193292385412,0,0,0,0,0,0,0,0,0,0.351097361515564,0,0,0,0,0.138764363249235,0,0,0,0,-0.125340032815745,0,0,0,0,0,0,0,0,-0.0778369348482106,0.086951363250612,0,0,0,0.154077015461587,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.0709066356968469,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.0305207700619699,0,0,0,0.159371907609975,0,0,0,0,0,0.0613833288558288,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536324,0.0669668463082353,0,0,0.150198927359147,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.116376679733059,-0.00845952715323834,0,0,0,0,0,0,-0.103497277964232,0.0364033035331529,0.162279054684385,0,0,0,0,0,0,0,0.128873853881648,0,0,0,0,0,0,0,0,0.0946568486179015,0,0,0,0,0,0,0,0.380621547940859,0,0,0.124430146497175,3.46944695195361e-18,-0.656400085924216,0,0,0,0.0247080191176475,0.0516774946846749
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158022125726892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164982026143099,0.220432254194082,0,-0.0486594238768532,0,0,0.250485867352063,0,0,0,0,0,-0.150322689743259,-0.037385597354196,0,0,0,0,0.0111579097281443,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0
X2388.HK.EQUITY,0.118762915590713,0,0,0,0,0,0,0,0.180943650493516,0,0.0699564161744353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719477664965049,0.424927849675134,0,0,0,0,0,-0.344487004176081,0.129610575391644,0,0,0,0,0.0478466058436445,0.0546713526023252,0,0,0.0084232237483337,0,0,0.0980368173411658,0,-0.176821519761431,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0204651058463981,0,0,0.165408936033146,0,0,0.276366140493958,0,0,0.0368486412537989,0,0,0.0378749969577052,0,0,0,0,0,0,0.273440601567576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0766501505931596,-0.0599583948167062,0.154252493007812,0,0,0,0,0,0,0,-0.04121869605392,0.0354049617953163,0,0.141199723768662,0,0.259463682025903,0.0122011652545218,0,0,-0.0609005032264007,0,0,0,0,0.108219820684885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128121771122061,0,0,0,0.228265401078984,0,0,0,0
X002142.CH.EQUITY,0,0,-0.101846487785348,0.555959420259559,-0.126243007192067,0,-0.236924917994792,0,0,0,0,-0.0169495619799133,0,0,0,0,0.0446677607405671,0,0.103926968606686,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0650579906173113,0,3.46944695195361e-18,0,0,0,0.253560936718768,0,0,0,0,0.11651361924504,0,-0.00902451126707775,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0463517027557294
X600016.CH.EQUITY,0,0,0.191153143211303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465270236618761,0,0,0,0.0511052178787541,0,0,0,-0.0869235793849554,0,0.0906102510012823,0.0748424588511924,0,0,0.750808711591448,0,0,0,0,0,0,0,0,-0.348922613867553,0,0.29747331673399,0,0,0,0,0,0.0382983877301475
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0629571784915406,0.393133299432458,0,0.0742836877441963,-0.0623611263881201,0,0,0,0,0,0,0,0,0,0,0.377008234046219,0,0,0,0,0,0,0,0,0,0.182551791564852,0,0,0.0832473805502376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0813249473208413,0.0847171152282511,0,0,0,0,0,0,0.169849581029256,0,0.217596883255285,0,0,0,0,0,0,0,0,0,0,0.0104764561314872,0,0,0,0.0208010763533337,0,0,0,0,0,0,0.177355227924226,0,0,0,0,0,0,0,0,0,0,0,0,0.130839077396116,0,0.0901124888767866,-0.0195549840068922,0
X600048.CH.EQUITY,0.0830472020897082,0,0,0.222140759541317,0,0,0,0.0340117191794716,0,0,0.0702583258150507,-0.0460664660939814,0,0.412981395605115,0,0,0,-0.241388144927991,0,-0.162211438448488,0,0,0,0,0,0,0,0,0,0,0.114039444449998,0,0,-0.0150367061021407,0,0.216763288462396,0,0,0,0,0,0,0,0.105794086339065,0.196991675119573,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.302274858368157,0,0,0,0,0,0.0623529280625349,0,0,0,0,0,0,0,-0.558779726194018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116102868466018,0,0,0.361908752551521,0,0,0.240060565531205,0,-0.0916313341339344,0,-0.111502635442976,0,0,0,-0.175437994699909,0.344887972804317,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160483699457048,0,0,0,0.75015213730381,0,0.15865213121146,-0.386433811700964,0.0766104283798508,0,-0.231220070478442,0.242738148241931,0,0,0,0,0,0,0,0,0,0,0,0,-0.251145835136891,0,0,0,0.123806237744637,0.17820674973232,0,0
X601688.CH.EQUITY,0,0,0,-0.0460243356690409,-0.0146910460630942,0,0,-0.036068573625119,0,0,0,0,0,0,0.182091050327758,0,0,0,-0.0898831944000826,0,0,0.0849666556550966,0,0,0,0,0.336659768735892,0,0,0,0,0.0275520607369722,0,0,0.170784112564534,0,0.371009933968263,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0544383039343851,0,0,0.505205983647539,0,0,0,0,0,0,0,0,0.134859783811107,0,0.0354599396525782,0,0,0,0.083092571400388,0,0,-0.11929397726993,0,0,0,0,0,0,0,0,0,0,0,0.0689127519033264,0,0,0,0,0,-0.0390353004714594,0,0,0.25613756403291,0,0,0,0,0,-0.19597980977098
X267.HK.EQUITY,0.256670365506177,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0189906469949443,0,0,0.13413630315374,0,0,0,0,0,0,0,0,0.03907059412604,0,0,0,0,0.0315508374802945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152038522345836,0,0.211317792425756,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110270107370826,0,0,0,0.045820425133563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039288042966942,0,0,0,0,0,0,0,0,0,0,0,0.214520507826135,0.223779805722655,0,0,0,0,0,0,0,0,0.0322084371115172,0,0.0889795762739967,0,0,0.109867731023831,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243591983498506,0,0.182473703453679,0,0,0,0,-0.0136862559791886,0,0,-0.146883117626922,0,0,0.143676486787449,0,0,0.155711455050245,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0034782299901439,0,-0.0469146855890029,0,-0.173045516951529,0.0653811142718331,0.0561500519842515,0,0.101226147922871,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224648827501122,0,0.0092849367327148,0,0,0,0,0,0,0.112730535284674,0,0,-0.0068840657258473,0,0,0,0,0,0,0,0,0,0.1012870333347,0,0,0,0,0,0,0,0,0,0,0,0.668809813115051,0,0,0,0,0,0,-0.144160167341387,0
X12.HK.EQUITY,0,0.104546427382098,0,0,0,0,0.159356425072597,0,-0.194846839745761,0,0,0,-0.000293169475841602,-0.0291837217624172,0,0,0.048780844968779,0,0,0,0,0,0.131578017880098,-0.215968788244987,0,0,0,0,0,0,0.214754618523428,0,0,0,0,0,0,0,0.570853327405171,0,0,0,0,-0.00238052994811186,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278230432664566,0,-0.0906574890807195,0,0,0,0,0.00271027327819024,0,0,0,0,0.0347468586035723,0,0.0804595765793419,0.0266760894166311,0,0,-0.0544150986308368,0,0.0342565366592409,0,0,0.0496620854863146,0,0,0,0,0,0,0,0,0.700210773991983,0,0.236647009042796,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211748833712353,0,0,0,0,0,-0.0410212134044758,0,0,0,0,0,0,0,-0.0466223268601184,0.345839935539027,0,0,0,0,0,0,0,-0.0489768921294277,-0.0141330856089439,0.146022049865395,0,0,0,-1.38777878078145e-17,0.102510529775201,0,0,0.179207982073864,-0.0199133142122212,0,0,0,0,0.0118161101422163,0,0,0.402213213754886,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.044526060918724,0,-0.0751149606575826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479483470450663,-0.0241247775905044,0,0,0,0.0372851555786862,0,0.0888371479413808,0,-0.162143213935871,0,0.140227018963357,0,0,0,0,0,0,0,0.425376325661037,-0.0192437310992472
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365753792653645,0,0,0,0,0,0,0.0983244718940253,0.119002672532628,0.215852397803554,0,0,0,0,0.0240822545723608,0,0,0,0.0572821457399496,0,0,0,0.150776332909799,0,0,0,0,0.0251537143561049,0,0,0,0,0,0,-0.129945590756607,0,0.163288289131063,0,0,0,-0.022619543214425,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117948492863907,0,0,0,0.164869457365433,0,0,0.150207675908916,0,0,0,0.192502082600636,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00299569246733584,0,0,0,0.247468200958141,0,-0.12338544399658,0,0,0,0.0945976492001469,0,0,0,0,-0.0748755088570452,0,0,0.0516256843511203
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153100235677023,0,-0.211298359589792,0,0,0,0,0,-0.144161366275743,0.144650704193024,0,0,0.156399975196056,0,0,0,0,0.204010030264993,0,0,0.33532985013847,0,0,0.208103046738964,0,0,0,0,0,0,0,0,0,-0.272024445927333,0,0,-3.46944695195361e-18,0,0,0,0.332284458220794,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312423247373746,0,0,-0.0367328874423684,0,0.0472138743335624,0,-0.0501440298092387,0,0,0,0.0565076086161447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290911794492501,0,0,0,0.120512518796418,0,0.60087525032917,0,0,-0.195410636038211,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426291791467716,0,0,0,0,0,0,0,0,0.0461334988867652,0,0.0810086360492605,0,-0.0555869338368189,0,0.249236739306486,0,0,0.00753535525492487,0,0,0.0281004968345251,0,0,0.0704501373336435,0,0,0,0.0144384763745678,0,0,0.066206614962904,0,0,0,0,0,0,0,0,0,0,0.0866130151259373,0,0,0,0.276806931626109,0,0,0,0
X1997.HK.EQUITY,0,0,-0.148779366195109,0.0817167661578392,0,0,0,0,0,0,0,0,0.189882732503599,0,0,0,0,0.0313707045026997,0,0,-0.193609823389554,0,-0.0120041774600055,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0923445762604884,0,0,0,0,0,0,0,0,-0.0202623911630989,0,0.13584732640986,-0.0131706930742812,0,0,-0.0191362035140519,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0716417837941652,0,0,0,0,0.251740463650577,0,0,0,0,0,0,0,0,0.213727889309109,0,0,0,0,0,0,0,0,0,0,0.0466084426098073,-0.151678749652576,0,0,0,0,0,0,0,0,0,0,0.138206809751014,0,0,0,0,0.350129074508403,0
