,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.36091939331549,0,0.308942242222235,0,0,0,0,0,0.0476976437188963,0,0,0,0,0.0514768304966982,0,0,0,0,-0.0444556476081148,0,0,0,0,0,0,0,0.0431136675243522,0,0,0,0,0,0,0,0,0,0,0,0,0.090065524581311,0,0,0,0,0,0.0587983418757727,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0
X601939.CH.EQUITY,0,0,0,0.283393009347106,0,0.0676919218443142,0,0,0,0,0,0,0,0.459186116909842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732396116513995,0,0,0.0127583065640629,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355185533802281,0,0.00691504025008274,0,0,0.502541273527725,0.0229562743803976,0,0,0,0,0,0,0,0.0332365861787264,0,0,0,0,0,0,-0.034985039295366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125635462668503,0,0,0,0,0.0922194488883601,0,0.00296727231592606,0.00679112738874208,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844789316998219,0,0,0,0,0,0,0,0,0,0.131453430108251,0,0,0,0,0,0,0,0,0,0.0797546800106748,0.267019207961645,0,0,0.374299909538966,0,0,0.0199765294732518,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0714338188046849,0
X601988.CH.EQUITY,0.408418887330908,0,0.0659243876961231,1.38777878078145e-17,0,0,0,0,0.0417250926558008,0,0,0,0,0,0,0,0,0.0874654983352993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161209329691354,0,0,0,0.030978848281199,0,0,0,0,0,0,0,0,0,0,0.202626047688209,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.20357210532224,0,0,-1.73472347597681e-18,0.282146383439866,0.0975984100754318,0,0,0,0.133737036749266,0,0,0,0,0,0,0,0,0,0,0.0340056937321684,0,0.109530037812459,0,0.0397366956555178,0,0,0,0,0.00330158969183875,0,0,0,0,0,0,0,0,0,0,0,0,0.028258454977433,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0.101050712880498,0,0,0,0,0,0,0,0.425045040527257,0,0,0.133197565466594,0,0.131519590983548,0,0,0,0,0,0,0,0,0.241859236925151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.292884352673503,0,0.222136866755317,0,-0.228816701810669,-0.118208149198983,0,0,0,0,0,0,0,1.01534155384719,0,0,0,0,0,0,0.167275052485482,0,0,0,-0.0835593250565615,0,0,0,0,0,-1.0852459610202,0,0,0,0.00538250647511281,0.94367443559359,-0.214193708289089,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621435242098198,0,0,0,0,0,0,0,0,0,0.0425031754578005,0,0,0,0,0,0,0,0.0253159346601611,0,0,0,0,0,0,0,0,0,0.204638709192871,0.0387666327367317,-4.33680868994202e-19,0,0,0,0.0430614599538009,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286631555362424,0,0.417008285672972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375542574056634,0,0,0,0.0968507384878681,0.0849940676182399,0.0300848972017384,0
X388.HK.EQUITY,0,0,0,0.0615673730272129,0.0459958140929833,0,0,0.141928779760325,0,0,0,0,0,0,0,0.082569615101524,0,0,0,0,0,0.0641509003354275,0.316374293052071,0,0,0,0.0531787220772836,0,0,0,0.0125231872981124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487672566242076,0,0,0,0,0,-0.127849607911813,0,-0.00835695139042119,0,0,0.1764442705973,0,0,0,0,0,0,0,0.307017187676564,0,0,0,0.0346419606514122,0,0,0,0,0,0.186492989326522,0,0.0561206347646528,0,-0.0731921624051975,0,0,0,0,0,0.108898301108382,0,0,0,0,0,0.183866716970926,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.131153439649394,0.0191829118658353,0,0,0.283624123807649,0,0,0,0,0,0,0.0533621427008849,0,0,0,0,0,0,0,0.383174109984404,0,0,0,0,0,0.0465701114180469,-0.0456346728492001,0,0.0323889555214014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350862701074263,0,0,0,0,0.174531350643912,0,0.0490250910355644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022242083333,0,0,0.0455082933003717,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212151737108832,0,0,-0.0732139370117682,0,0,0,0,0,0,0,0.179555412486893,0,0,0,0,0,0,0,0,-0.0985672939260996,0,0.0778739770681335,0,0.611260912519407,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574016669120581,0.0249074636987751,0.0561302149817256,0,0.369957860856208,0,0,0,0,0,0,0,0.0916775051076338,0,0,0.0800184035620041,0,0,0.117745253815807,0,0,0,0,0,0,0,0,0,0,0.0409345826699295,0,0,0.0632170847181237,0,0,0.0940175540600556,0,0
X600016.CH.EQUITY,0,0,0,0.0306186627737649,0,0,0,0,0,0,0.499820555599127,0.0292943533508133,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0484024167191686,0,0,0,0,0.01346386397804,0,0.257918627400949,0,0,0,0,0,0.115909112995668,0,0,0,0,0,0,0,0,0
