,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.163859874426434,0,-0.174504956176131,0.172141504171806,-0.020893458322145,0,0,0,0,0,0.485993582444203,0,0,0,0,0,-0.0801976238069374,0,0.230214736715476,0,0,0,0,0.14507980629429,0,0,0,0,0.117382950679613,-0.0193129020928611,0,0,0,0,0,0,0.0133257837883912,0,0,0,0.0114596751509422,0,0,-0.0427133785209732,-0.0343462096277341,0,0,0.162454002685329
X601658.CH.Equity,0.173687823590128,0,0,0.148756415975222,0.0695427019376235,0,0,0,0,0.436139920098208,-0.0712426247774946,0,0,0,0.0874196487442312,0,0,0,0,-0.0175314857667269,0,0,0,0,0,0,0,0,0.103417484965705,0.0880225205073327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116063862678457,0,0.0812829006261053,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00478455023326279,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823416292325397,0,0,0,0,0,0.0694538427080133,0,0,0,0,-0.0167931793139235,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0467197716314319,0
X601328.CH.EQUITY,0.0384416567958001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489074201341051,0,0,0,0,0,0,0.104977997808312,0,0,0,0.100056797180832,0,0,0,0,0.0229650467984219,0,0.102312761688745,0.0326454511480387,0,0,0,0,0,0,0,0.088318169911501,0,0,0,0,0
X601601.CH.EQUITY,0,0.170261628281682,0,0,0.164559584751079,0.0883234222949284,0,0,0,8.67361737988404e-19,-0.0759618912483868,0,0.126347332213468,0,0,0,0,0,0,0,0.408352637113587,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517642721381,0,0,0,0
X601066.CH.EQUITY,0,0,0.141046191311905,0,0,0.00353626968504249,0,0,0,0,0,0,0,0.350317951066156,0,0,0,0,0,0,0,0,0,0,0.0139101185077397,0.0314789411297273,-0.147911001488262,0,0,-0.111219515283442,0,0.230772879224329,0,0,0,0,0,0,0,0.2548454147612,0,0,0.0187241771096024,0,0,-0.0209925323211592,0,0,0.0134936774807697,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
X16.HK.EQUITY,0,0,0,0,0,0.0944165572178279,0,0,0,0,0,0,0,0,-0.14048388547668,0.0409223155196734,0,0,0,0,0,0,0,0,0,0.0169741925712046,0,0.12179182581336,0,0,0,0,0.13834443198871,0,0,0,0,0,0,0,0.289585707778251,0,0,-0.589809690594715,0.303089950601555,0,0,-0.043157539590337,0,0,0.00422780565903389
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.486422990384523,0.160631271726808,0,0.0258228900074795,0,0,0,-0.0492562980224037,0,0,-0.128996954450539,0,0,0,0,0,0,0.102473021820924,-0.0758212300303203,0,0,0,0,0.327876884491752,0,0,0,-0.0199287985390183,-0.0683964524456134,0,0,0,-0.0517439260190443,0,0.132784975494509,0,0,0,0
X300059.CH.EQUITY,0,0.0402081095775433,0,0,0,0.082994309417455,0,0,0,0,0.0801752545385097,0,0,0.229441307586787,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559962795168487,0,0.0504379295303016,0.0274865186706264,0,0,0,0,0,0,-0.0420884902936113,0.064190339001841,0.201383105443375,0,0,0,0,0.304140510473436,0,0
X002142.CH.EQUITY,0,0,-0.0872136382994902,0.402540940370635,-0.0233406835773425,0,-0.24143189856169,0,0,0,0,0,0,0,0,0,0,0,0.19395698936621,0,0,0,0,0,0,0,0,0,0.0336064925827379,0,-0.00655742755994972,0,0,0,0,0.22891918443787,0,0,0,0.105021385827291,0,-0.037140761093938,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0538612032842717
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656227494779908,0,0,0.129737276947589,0,0,0.28475200021503,0,0,0,0,0.154833206946095,0,0,0,0,0,0,0.170255402004338,0,0,0,0,0,0,0,0,-0.0931628527137416,0,0,0,0,0.086745362105634,0.05588069324434,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.285960538659929,0,0,0.0994453696353969,0,0,0,0,-0.0823701668746872,0,0.0272562027544297,0.10995764763389,0,0.30382239078133,0.0736541688194974,0,0,-0.0642736569427386,0,0,0,0.0501693383493864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104952027030524,0,0,0,0.179390987119061,0,0,0,0
X600016.CH.EQUITY,0,0,0.228789716745547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507964509762043,0,0,0.0677415310749828,0.0884897424367117,0,0,0.767341183363879,0,0,0,0,0,0,0,0,-0.341674172106067,0,0,0.375088224060273,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0944204821950064,0,0.420885346475869,0,0.0883897318374004,0.0680002862316999,0.26024223591636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368805754506603,0.400579526715454,0,0,0,0,0,0,0,0,0.0919045213978383,0,0,0,0.0495082034296331,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0720716789799705,0,0.0276836975521633,0,0,-0.0651614188565304
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753169366776551,0,0.0027133187427201,0,0,0,0,-0.0709029866753474,0,0.0875813078485298,0,0,0.247608644804027,0,0,0.0148264468213434,0.0705534555767741,0,0,0,0,0,0,0,0,0.272891728337054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.213478512093939,0,0.06137056461828,0,0,0,0,0.191670568024053,0,0.111791580833869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139276600014805,0,0.104161709575364,0,0,0,0,0,0.084539745203269,0,0,0,0,0,0.0906805800140116,0,0,0,0,0,0.0221284943128722,0.171182748616901,0,0,0,0
X600048.CH.EQUITY,0.0118680043492078,0,0,0.309628860789104,0,0,0,0,0,0,0.199653572386685,-0.0822863134104287,0,0,0.446713353120937,0,0,-0.21229753201093,0.0182816354523468,0,0,0,0.0422017130006896,0,0,0,0,0,0,0,0.0959617575371256,0,0,0,0,0,0.292570253784355,0,0,0,0,0,0,0,0,0.00323116966193592,0,0,0,0,0
X2007.HK.EQUITY,0,0.246201313156614,0,0,0,0,0,0.037748445872123,0,0,0,0,0,0,0,-0.536256429937765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475922347401327,0,0,0.325786442857235,0,0,0,0.368446068925062,-0.154868585916625,0,-0.0722271817277712,0,0,0,0,-0.151793411836973,0.273078625778615,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,-0.132957888384549,0,0.0358448187433407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244185399614412,0,0,0.070435740446112,0,0,0,0,0.440039251708291,0,-0.129752572991804,0.479629395851518,0,0,0,0,0,0,0,0,0,0,-0.0221192037845443,-0.170298146383114,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0719839015559915,-0.0304561200517848,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0,0.0344610612159535,-0.00887509231259178,0,0,0,0,0,0,0.299668546443001,0,0,0,0,0,0,0,0,0.391808224345358,0.137565659328081,0,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.285774281251826,0,0,0,0,0,0,0,0,0,0,0.0505695021878106,0,0,0,0.127517036834998,0,0,0,0,0,0,-0.0869633203844798,0,0,0,0,0,0.0879475705625698,0,0,0.0164581603705668,0,0,0,0,-0.0305304629921067,0.0909573732053459,0,0,0.334010475912239,0,0,0,0,-0.273474109746793
X267.HK.EQUITY,0.295777149236495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107786377288899,0,0,0,0,0,0,0,0,0,0,0.0432645991949507,0,-0.0768129196804098,0,0,0,0,0,0,0.051123046455726,0,0.129222093194645,0,0,0,0,0,0,0.121783344707662,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0956209139633024,0.107431868795038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203197388478225,0,0,0,0,0,0.304464371588014,0,0.136644831942828,0,0,0,0,0,0.0165786651660447,0,0,0.00527555626077699,0,0,0,0.174355899913942,0.0962158829051077,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212609404958413,0,0.161531711407916,0,0,0,0,0,0,0,-0.186620284264983,0,0,0,0,0,0,0.201587952041609,0,0,0,0,0,0,0,0,0,0,0,0,0.0265945285461761,0,0,-0.160368463057371,0.0995360458512976,0.0669561856408192,0,0,0.125136345721293,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225803573787667,0,0,0,0,0,0,0,-0.0321126733722194,0.0891337685798613,0,-0.00630214692703226,0,0,0,0,0,0,0,0,0,0.0315666915691092,0.111481163914533,0,0,0,0,0,0,0,-0.0690618930540093,0,0,0,0.79856130934522,0,-0.121228469663774,0,0,0,0.0157124899792232,0,0
X12.HK.EQUITY,0,0,0,0.122511644471365,0,0,0.0918545801600624,0,-0.0976270063744319,-0.0699668545572953,0,0,-0.107769986538483,0,-0.151916318242374,0,0.183986437184303,0,0,0,0,-0.12502627367517,0,0.145480393057944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722609808102726,0,0,0,0,0,-0.102264955879808,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14995775334456,0,0,0,0.10147535627137,0,0,0,0,0.336774056438036,0,-0.0409871759955733,0,0,0,0,0,0,0,0,0,0,0,0.0624531992566391,0,0,0,-0.116188930854487,0,-0.0777601856473837,0.0186211225466114,0,0,0,0,0,-0.0402558174104694,0,0.102633925571482,0,0,0.672175714628463,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135977566849795,0,0,0,0,0,-0.0648345130341618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101976787845919,-0.00634998220340696,0,-0.0727011928569552,0,0.154787707707878,0,0,0,0,0.393977281557982,0,0,0,0,0,0,0,-0.0320382775926705,0.382429314987172,0.214185182490666,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555608790794955,0,0,0,0,0,0,0.155705212189897,0,0,0,0.244895393881011,0,0,0,0,0,0,0,0,0,0,-0.0486759061210774,0,0.25065235345313,0,0,0,-0.0619776214132547,0,0,-0.0300691352051609,0.0663840039830044,0,0,0,0,-0.0546766643046878,0,0,0.0294624227318607
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246527599397053,0,-0.0463700959069632,0,0,0,0,0,0,0,0.521892436414783,0,0,0,-0.322501227044354,0,0,0,0,0,0,0,0,-0.00283866914428751,-0.102268546964445,0,0,0.191321982854942,0.0211408629726659,0,-0.140820412518188,0.197051304345715,0.222254792164639,0,0.127129545872138,0,0.164911845601019,0,0.0961246493323271,0,0,0
X001979.CH.EQUITY,0,0.00176837524862353,0,0,0,0,0,0.109606843908213,0,0,0,0,0.139870563093877,0,0,0.156260917937143,0,0,0,0,0.162136735417501,0,0.0325021195819252,0,0,0,0,0,0,0.195790750941989,0.00949578423952084,0,0,0,0,0,0,0,0,0,0.136880170983467,0,0,0,0,0,0,-0.0702135349721218,0.156148970403857,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263804431636698,0,0.19683629048333,0,0,0,-0.0104289234420404,0.349735783804058,0,0,0.0743607782476994,0,0.103136092961856,0,0,0,0,0,0.17643252801053,0,0,0,0,0,0,0,0,0,0,0,0,-0.190226267431649,0,0,0.00821390217199241,0,0,0,0,0.44875536595896,0.00414999635830225
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.017707762896666,0,0.0420312121425279,0,0,-0.0618940024410893,0,0,0.0593073786785626,0,0,-0.0358196648625339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294421040334411,0,0,0.0934205897922235,0,0.597314015390028,0,0,0,-0.180922347807869,0,0,0,0,0.0170768711443326
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276613034275195,0,0,0,0,0,0,0,0.109355276521445,0,0,0,0,0,0,0,0.0552079264558745,0,0.17629080780248,0,0,0.237134225089977,0,0,0,0,0.0344248499320139,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0449612769130924,0,0,0,0,0,0,0,0,0.0530826150608716,0,0.084016106150628,0,0,-0.059438988271232,0.260320644789564,0,0,0.00818054901881469,0,0,0.0307066555465075,0,0,0.0710964806408197,0,0,0,0.0164286803967132,0,0,0.0620463860165369,0,0,0,0,0,0,0,0,0,0,0.090979050027879,0,0,0,0.290383254326983,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0962885799737088,0.152575043026646,0,0,-1.0842021724855e-19,0,0.319944995315882,0,0,0,0,0,0,0,0,0.40675043546059,0,0,0,0,0,0,0,0,0,-0.224616762021807,0,-0.0758701457733769,-0.0857652356006436,-0.0209150953404982,0,0,0,0,0,0,0,0,0,0,0.0299824720192757,0,0,0,0
