,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0316226478728706,0,0,-0.102216710384151,0,0.0857342059630892,0,0,0.205342172461725,0,0,0.0478696154419675,0,0,0,0,0,0,0,0,0.0701176620064848,-0.00450466531857384,0,0,0,0,0,0,0.166623100000566,-0.0309967613402757,0,0.170083603664781,0,0,0,0.187119711452749,0.0481920043771771,0,0,0.138911751416781,0,0,0,0.0577712653901508,0,0,0
X601658.CH.Equity,0,0.156454982559845,0.237556694267283,0.0119864975595587,0,0,0,0,0,-0.0191399617279491,0,0,0,0,0,0,0,0,0.107123653286558,0,-0.228627013568156,0,-0.0857556553955322,0,0,0,0,0,-0.0133200656464506,0.00568396838950842,0,0,0,0,0,0,0,0,-0.0475760162849182,0,0,0,0.814207790111094,0,0,0,-0.222381564416331,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0615120224554761,0,8.67361737988404e-19,0.683145893593811,0,0,0,0,0.0237569332344168,0,0,0,-0.0301237096933223,0,0,0,0,0,0,0,0,0,-0.0134476884505803,0,0,0,0,0,-1.35525271560688e-20,0,-0.1031768855967,0,0.168430434459772,0,0,0,0,0,0,0,0.071316717351138,0,-0.0017629290531221,-0.045434747078834
X601166.CH.EQUITY,0,0,0,0,0,0.100740719475325,0.221426198339,0.0355449340883179,0,0,0,0.0441257031148638,0,0,0,0,0.04005331639339,0,0,0,0,0.0716560126232706,0,0,0,0,0,0,0,0,0,0.126179439793984,0,0,0.00878487265142701,0,0,0.0428189997103528,0.00772697377606244,0,0,0,0,0,0,0,0,-0.0295767563692079,0.401593392444049,0,0
X601328.CH.EQUITY,0.161838091896915,0,0,0.0878180947104069,0,-3.46944695195361e-18,0,0,0,0,0.0570478178366388,0,0,0,0,0,0.0972524849555204,0,0,0,0,0.36841303040844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170258347779623,0,0,0,0,0.0824923704685325,0,0,0,0.00679196951335591,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338208,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178640948264982,0,0.42846121317302,0.00628835698580891,0,0.0707275719529885,0,0,0,-0.0433914156475697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288871981184712,0,0,0,0,0,0,-0.211651186023732,0,0,0,0.277612630124552,0,0,0,0,0,0,0.689051559284366,0,0,0,0,0.125931421206983,0,0,0.100344278648257,0
X000001.CH.EQUITY,0,0,0,0,0,0.367484009461215,1.73472347597681e-18,0,0,0,0,0,0,0.00536988541639373,0,0,0.0306813564084774,0,0,0,0,0,0,0,0,0,0,0,0,0.0927389613525487,0,0,0,0,0,0,0,0,0,0.211362914541498,0,0,0,0.0890722218981442,0.0310220643885238,0,0,0,0,0.0454039190896424,0
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0325808453956221,0,0,-0.093148556684573,0,0,0,0,0,0,0,0,0,0,-0.18185726813108,0,0,0,0.40671489166235,0,0.0689334317213147,0,0,0,0,0,0.0118623860824395,0,0,0,0,0.111669964751589,0,0,0.0325722162914163,0.0713016523747595,-0.0618382436942899,0,0,0.294343468990326,0,0,0,0
X600016.CH.EQUITY,0,0,-1.0842021724855e-19,0.0371744532377717,0,0,0,0,0,0,0,0,0,0.0636533074638598,0.107040620477834,0,0,0,0,0,0,0,0,0,0,0,0.127402968609656,0.049971293148948,0,0,0.022570705415211,0.198664152491109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785435074659696,0.0562265515207248,0,0,-0.0315712922149643,0
X1109.HK.EQUITY,0,0,0,0,0,0.272147613342887,0,0,0.000909794739507072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640315538411753,0.411560944873504,0,0,0,0,0,0,0,0.046420606542169,0,0,0,0,0,0,0,0,0.232065411795409,0,0,0,0.0416290360967362,0,0,-0.035315204957693,0
X601998.CH.EQUITY,0.230898406542539,0,0,0,0,0,0,0,0,-0.0654258072865693,0,0,0,0,0,0,0.00245625713605771,0,0.0318309290897437,0,0.0267523096580925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215132789923755,0,0,0,0.195511566298931,0,0,0.526339662281447,0,-0.0873153943936868
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0025707205830471,0,0.270542633623453,6.93889390390723e-18,0,0,0,0,-0.0165398930761594,0,0,0,0,0,0,-0.0686388051004713,0,0,0,0,0,0,0,0,0,0.514150880246322,0,0,0.0539215004060834,0,0,0,0.0388156663056696,0.0694660820629026,0,0,0,0,0,-0.0563032871546385,0.0819303162220167,0,0,-0.083676328235499
X688.HK.EQUITY,0.308401220758453,0,0,0,0,0,0,0,0,0,0,0,0.00509722758826124,-0.250345608084466,0,0,0,0,0,-2.16840434497101e-19,0.53641190469973,0,0.336104168610254,0.112128908292462,0,0,0,-0.0818447960979772,0.0020655022145226,0,0.0259189928018116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228207104863718,-0.0130609496172088
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.047909921072126,0.080242577389609,0,0,0,-0.135222962595015,0,0,0,0.0213722975068912,0,0,0,0,0,0,0,0,0,0,0,0.387097052803285,0,0,0,0,0.210175997272821,0,0,0,0,0.0427591079045605,0,0,-0.166010211375105,0,0,0.0585609636365643,0,0.404819443012567,0,0,0,-0.038204715833823
X11.HK.EQUITY,0,0,0,0,0,0,0,0.078171266827305,0.430296157077969,0,0.0730653734460626,0,0,0,0,0,0,0,0.0585070859438475,0.031933807034981,0.025291169557792,0,0.0112176779633074,-0.15277958787307,0,0.0885322625046926,0,0.137282469559544,0,0,0,0,0,0,0,0,0,0,0.00339499953518483,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497
X2007.HK.EQUITY,0,0,0.103727171510968,-6.93889390390723e-18,0,0,0,0.0814645950332254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229603388438884,0,0,0,0.0899532696626867,0,0,0,0.0309651259658446,0,0,0,0,0,0.105015107946286,0,0,0,0,0,0,0.306070963934766,0,0,-0.075074423561553,0
X601818.CH.EQUITY,0,0,0,0.175210743146907,0,0,0.0947208181284392,0,0,0,0,0,0,0,0,0,0.0924515645377336,0,0.138867832147404,0,0,0,0,0,0.041120900881002,0,0,0,0,0,0,0,0,0.0813476758556413,0,0,0,0,0,0,0.0400218127866654,0,0,0,0,0.0726547456821813,0,-1.73472347597681e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0442263505425692,0,0,0,0,0.0805204962576335,0,0,0.153283599032999,0,0,0,0,0,0,0,0,0,0.011303604994462,0,0,0.0511748852126478,0.067450254371536,0.463171914617389,0,0,0,0.141224955952523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.17545523799305,0,0,-0.178423320518207,0,0,0,0,-0.0178659329660279,0,0,0,0,0,0,0.873997238007549,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.28075250326894,0,0,0,0,0.0915226865743941,0,0.572592830091989,0,0,0.0754844917678659,0,0,-1.05405834819621,0,0,0,0.270629024326596,0,-0.0180821573040628,0,0,-0.0127685929879047
X600837.CH.EQUITY,0,0,0,-2.16840434497101e-19,3.46944695195361e-18,0,0,0,0,0,0.313869383365977,0,0,0,0,0,0,0,0,0.0487583595152866,0.031980200396799,0,0,0,0.0105955885803477,0,0,0,0,0,0,0,0.504824679159086,0,0,0,0,0,0,0,0,0,0.00195871207218576,0,0,0,0,0.0334013986863523,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158
X601336.CH.EQUITY,0,0.301106259072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336071300991394,0,0,-0.12892984919708,0,0.188026601833761,0,0,0,0,0,0,0,0.0196823013142712,0,0,0,0,0,0.0986777348723599,0,0.062700809082059,0,0,0,0,0.013251211936119,0.0208758880462645,0.041721599382005,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495624709591478,0,0,0,0,0,0,0,0,0,0,0,0.115783289177768,0,0.0803072324852426,0,0,0,-0.12418255794945,-6.93889390390723e-18,0,0,0,0,0.0287561502771172,0,0,0,0.306457838387417,0.0280893585285473,0,-0.132950695966454,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00686241088038161,0,-0.0602125411111191,0,0,0,0,0.0482717301826324,0,0.69242102796854,0,0,0,0,0,-0.00990690225230954,0.0106589178559896,0,0,-0.0958422053324681,0,0,0,0,0,0,0,0,0.0538232551571292,0,-0.0571579567329937,0,0,0,0,0,0,0,0,0,0,0.130631277917562,0,0
X12.HK.EQUITY,-0.153721226579424,0,0,0,0,0,0,0.0503327991412409,0,0,0,0.63300278978586,0,0,0,0,0,0,0,0,0.571662965107931,0,0,0,-0.0327367506211797,0,0,0,0.232009607024183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249759110494179,0,0,0,0,-0.0935894918927261,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131064350224622,0.127341920946755,0,0.353645396100112,0,0,-0.022698984725798,0,0,0,0.158114098619504,0,0,0,0,0,0.0735983802459172,0,0.0150331999011921,0.048970179920439,0.0437580131778482,0.0258795980841235,-0.168596643923064,-0.233870872447806,0,0,0,0,0,0.0708881090484784,0,0,0,0,0,-0.0658064978781221,0,0,0,0,0.746475030793058,0
X601229.CH.EQUITY,0.771413815332539,0,0,0,0,0,0,0,0.390892502116233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170241081377493,0,0,0,0,0,0,0,0,0,0.131284819920733,-0.132223577499667,0,0,0,0,0,0,0,0,0,-0.051005989681831,0,0,0,0,0,0,0.0463121530634525
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000173409272279309,0,0,0,0,0,0,0,0,0,0,0.435315121109846,0,0.060761460664601,0.187928318737432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257863457596694,0.0304926719427661,0,0,0,0.191342261219159,0,0,0,0,0,0,0,0,0,-0.0304045334523647
X823.HK.EQUITY,0,0,0,0,0,0.0525849098305756,0,0,0,0,0,0,0,0,0,0,0,0,0.0748229334930176,0,0.237653306872421,0,0,0,-0.126836950280183,0,0,0.172746200653784,0,0,0.125166092776832,0,0,0.274906264553451,0,0,0,0,0,0,0.0199272362256897,0,0,0,0.039184664011108,0,0,0,0,0,-0.0508554516198825
X600918.CH.Equity,-0.0214197030324725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118383523582187,0,0,0,0.0352973174598465,0,-0.109398712738174,0,0,0,0,2.71050543121376e-20,0,0,0,0.169077955763393,0,0.0486994766968954,0,0,0.0229318453319705,0,0,0,0,0.428040862327922,0,0,0,0,0.0059708982758507
X601169.CH.EQUITY,0,0,0,0,0,0,0.760453096696733,0.0365033883191865,0,0,0,0,0,0.0122449245420148,0,0.083119792523037,0,0,0,0,0,0,0,0.0789352851061883,0.00712634659404862,0,-0.0343343240534047,0,0,0,0,0,0,0,-0.022027875374298,0,0,0,0,0.0224223439511672,0.0285190946185843,0,0.0189551726380513,0,0,0,0,0,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520642245912685,0,0,0,0,0,0,0,0,0,0.110827422521098,-0.454361277756657,0,-0.01287070229687,0,0.114500923455403,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415426655979572,0.0581211552153224,0.35151656826834,0,0,0.644231366663211,0,0,0,0.0564363594834219,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.122688901553767,0,0,0,-0.0385377557626277,-0.222515129709757,0,0,-0.0770439787823842,0,0,0,0,0.00507212087596965,0,0,0,0,-0.0128012618037833,0,0,0,0,0,0,0,0,0,0,0,-0.253081789911906,0,0.187025923888202,0,0,0,0.12428268306413,0,0.374899041565749,0,0,0,0
