,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409771219875001,0,0,0,0,0,0,0,0,0,0,0,0,0.542291472040272,0.675728927056222,0,-0.112199143803349,0,0.00656129145477598,0,0,-0.199949216702117,0,0.244772881364324,0,0,0,0,-0.0116746961905868,0,-0.0574371256638257,-0.311983050894582,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0.0934507717412558,0,0,0,0,0.203740076190918,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0,0,0,0.208961790990673,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.815019207279169,0.0210130799370055,0.0101561049042259,0.0158544612265949,0,0,0,0,0,0,0,0,0,0,0,0.0588939922011036,0,0,0,0,0,0,0,0,0,0,0,0,0.0351159735265504,0.0395835691432276,0,0,0,0,0,0,0,0,0,0,0.0590344321654783,0,0,0,0,0.0269959718304841,0,0
X601288.CH.EQUITY,0.0103710917289948,0,0.889056258841977,0,0,-0.0846236069540625,0,0,0,0,0,0,0,0.0148188393724549,0,0,0.0535858458387924,0.115954637538097,0,0,0,0,0,0,0,0,0.0448012266874971,-0.0173425418055407,0,0,0,0,0,0,0,0,0,0,0,-0.136936674530771,0,0,0,0,0,0,0,0,0,0,-0.0380700357439724
X601988.CH.EQUITY,0,0,0,0,0,-0.0399568571942486,0,0,0,0,0,-0.0368916346116472,0.969901654903502,0,0,0,0,-0.205486223388571,0,-0.164413664195805,-0.00448901866630964,0,0,0.309060221939644,0,0,0,0,0,0,-0.031651046770468,-0.020646882777596,-0.0659738365010822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175510400555576,0,-0.0138901007893054,-3.46944695195361e-18,0.102808220678805
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.920762486442757,0,0,0,0,0,0,0,0,0,0.0992471701112169,0,0,0,0,0,0,0,0,-0.112356415790949,0,0,0,0,0.000993983105288331,0.0681410833924567,0,0,0,-0.0864698313528402,0,-0.0651268287202761,0,0,0.0130028184313762,0,0,0.0611792834193014,0,0.0646705359856942
X600036.CH.EQUITY,0,0,0.371129143676107,0,0,0,0,0,0.00722956510745928,-0.0104865877628028,0,0,0,0,0,0.144003756955753,0,0,0,0.00516194328547709,0,0,0,0,0,0,0.161903771239659,0,0.0630926728170282,0,0,0,0.216573476471654,0,0,0,0,0,0,0,0,0,0,0,0.0162060687218436,0,0,0,0,0.0217888228327459,0.0535217704261225
X1299.HK.EQUITY,0,0.0640103625029141,0,0,0,0,0,0,0.00228297241910989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105269691769266,0,0,0.234847945792432,0,0.546885860388428,0.111679923490461,0.146408797539413,0,0,0,0,0,0,0,0,0,0,0.0923852988652312,0,0,-0.234335810878736,0,0,0,0,0,0.0932071174327962
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722243064783939,0,0,0,0.271937309178043,0,0,0,0,0,0.278130213073115,0,0.273592138592987,0,0.108404084866954,0.029934242662219,0,0,0,0.0292551625291323,0,0,0,0,0,0,-0.16049162889776,0,0,0,0.096740637465851,-0.100800136043362,0.0281223737986753,0,0,0,0,0,0.222573530626296
X388.HK.EQUITY,0,0,0,0,0,0.241363493690849,0,0,0,0,0,0,0,0.00301304721039778,0,0,0,0,-0.239676107032988,0,0,0,0,0,0,0.0290929407062991,0,0.373142701819276,1.38777878078145e-17,0.0989537558625586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199745461770166,0,0.0228024058673254,0,0,0.0794265622874348,-0.235924496028384,-0.038347678412683
X601658.CH.Equity,0,0,0,0.222300518937202,0,0,0,0,0,0,0,0,0.00132871688412674,0,0,0,0,0.292228821731074,0,0,-0.0672992764319326,0,0,0,0,0,0,-0.044829388581637,0,0,0.0557857906369441,0,0,0,0,0,0,0,0,0,0,0.291406632684803,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.161401410714886,0.0179607713738607,0,-0.0241738175429065,0.0107657836682111,0,0,0,0.0506359735633792,0.0431848785132452,0,0,0,0,0,0,0,0,0,0,0.0332038960194286,0,0,0.0594150816481804,0,-0.00634978075060838,0,0,0.656421588133482,0,0,0,0.00397973575994879,0,0,-0.0661413156541726,0,0,0.0220899800550742,0,0,0.0464856328507972,0,0,0,-0.0563838502315563
X601166.CH.EQUITY,0,0.0368680643125925,0,0,0.542010917498285,0,0.0153334272511147,0,0,0.0194893032537381,0.067656583273587,0,0,0,0,0.0702121173870404,0.0389500922690009,0,0.0710928667860612,0,0,0.0606196178145051,0,0.0577663663864547,0,0,0,0.0726204198723235,0,0,0,0,0,0,0,0,0,0,0,0,0.0152709704531372,0,0,-0.0360262816015495,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219936485546842,0.0333226459317763,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337318570745012,0,0,0,0,0,0.235886001435384,0,0,0,0,0.033526218807031,0,0,0,0.0339062073722206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251326254602682,0,0.0410900291667226,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0
X000002.CH.EQUITY,0,0,0.164019830709986,0.0355804333529053,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.111116134158982,0,0,0,0,0.0102117913527408,0,-0.042561117417905,0.0439628965478608,0,0,0,0.12170995162162,0.0711412012265853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213564831887844,0,0,0.174503642768799,0,0,0,0
