,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0512237385953541,0,0.156256208562393,0,0,0,0.174290218419981,0,-2.16840434497101e-19,0.0957371180513116,0,0,0,0.228434676910676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548905633865656,0,0,0,0,0,0,0,0.0854184204442961,0,0,0,0,0,0,0,0.0406791054801854
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784664109045422,-0.200587364838213,0,0,0,-0.105861600459976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241886004395889,0.205161257080254,0,0,0.145529609973816,0.173579329127262,0.26010605500726,0.36202355339416,0,-0.0971872067486183,0,0,-1.38777878078145e-17,0,0,0.0590753832118097,0,0,0,0,0.0594171337750422,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156318954431816,0,0,0,0,0,0,0,0,0,0,0,0,0.385575134133546,0.0877313914806755,0,0.0102919745476825,0,0,0,0,0,0.227864483682888,0,0,0,0.340926851006109,0,0,0,0,0,0,0,0,0,0,0,0,0.252715591152484,0.0478484625472943,0.0756338951489001,0.00369131649969909,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205664169119898,0.0626072915368642,0,0,0.301641334313523,0,0.0974692105119818,0,0,0,0.0599876457757095,0.0377137120884975,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0181847125941307,0,0,0,0,0,0,0,0,0,0.168396788703619,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978109074952793,0,0,0.0967677406477471,0,0,0,0,0.0255904308984087,0,0.583235346970182,0.0225710898968193,0,0,0,0,0,0.0444818020908883,0,0,0,0,0,0,0,0,0.0815683645189823
X2388.HK.EQUITY,0,0.230554219036725,0,0,0.365675252502141,-0.483173954568577,0,0.12631714436173,0,0,0,0,0.104980121362923,0,-6.93889390390723e-18,0,0,0,0,0,0.221561382217378,0,0,0,0,0.0980376211310314,0,0.264863966913952,0,0,-0.179726878776402,-0.322303899979458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199345050931801,0,0.107285953428596
X267.HK.EQUITY,0,0,0,0,0.171348892331869,0,-0.343343418354286,0,0,0,0,0,0,0,0,0,0.00836151497726951,0,-0.190585373523854,0,0.322288604453037,0,0,0,0,0,0,0,0,0.122172721539576,0.13525761548297,0,0.106398589643097,0,0,0,0,0,0.0268676321159126,0.139696963986528,0,0,0,0,0,0.508553856601622,0,0,0.0444586905417785,0
X601601.CH.EQUITY,0,0.123358570161113,0.0229744470933439,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230582919964167,0,0,0,0.0922831330335919,0,0,0,0,0,0,0.0292438629364136,0,0.0724409806987116,0,-3.46944695195361e-18,0,0,0,0,0.00730779237238445,0,0,0,0,0,0,0.187440797600484,0,0.0281105451841562
X688.HK.EQUITY,0,0,0.0852871109208281,0,0.0151464601759404,0,0,0.170408203230246,0,0.0358448541202584,0,0,-0.046075812747821,0,-0.0266400246233149,0,0,0.0186702481116072,-0.121106889860736,0,0,0,0,0,0,0,0,0.400848606323108,0,-0.00568830261900366,0,0,0,0.136496361599578,0,0,0,0,0,0,0,0,0,0,0,0.0615274634831535,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.34079625184408,0,0,0,0,0.0496856562777131,0.127232191451824,0,0,0.117607815032,0,0.0851783796567469,0,0,0,0,0,0,0.109403724889485,0,0.110366981312282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111653341263326,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761930754573837,0,0.0560266742296271,0,0.00468641290169403,0,0.369143252820335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.188803315500322,-8.67361737988404e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146557743352153,0.170780735497428,0,0,0.140448118383372,0,0,0,0,0.108380852555133,0,0,0,0,0,0,0,0,0,0.0325417531016372,0,0,0,0,0,0,0,0,0,0.0514837958896635,0.0701342483761555,0,0.0142354075010122,0.255494504956791,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200183166969499,0,0,0,0,0,0,0,0.0937198997148772,0,0,0,0,0,0.0421577264047711,0.127418477460787,0,0,0,0,0,0,0,0,0.435937446475263,0.0904644777540195,0,0,0,0,0,0,-0.110775653884073,0.191483063949125,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.324071133095604,0.218630296688681,0.237398151071023,0,0,0,0,0.143708109637123,0,0,-0.0800754173568246,-0.0921826977160017,0,0,0,0,0,0,0,0.0211003503551599,0,0,0,0,0,0,0,0,0,0.0636768378416453,0,0,0,0.191738052035842,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0944247107418637,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0333247955138409,-0.00102864944987832,0,0,0,0,0,0.211597703813709,0.0596581881754758,0,0,0,0,0.086728587432332,0.0416565344755059,0,0,0,0,0.172277372627529,0,0,0,0,0,0,-0.144040512042563,0,0,0,0,0,0,0.271996865081415,0.110909708836072,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.278721381088796,0,0,0.145135218706483,0,0,0,0,0,0.0403762806564963,0,0,0,0,0,0,0.27170302682319,0,0,0.0634377024461873,0,0.11744529240236,0,0,0,0,0,0,0,0,0,0,0,0.0684364475763428,0,0,0,0.0205955133827339,0,0,0,0,0,0
X12.HK.EQUITY,-0.394583004241746,0,0,0,0,0,0.19450119298603,0.0692848283705289,0,0,0,-0.0256295976131871,0,0,0,0,0,0.223008409714362,0,-0.312674623842505,0,0,0,0,0,0.179703655796585,0.30881264993469,0,0,0,-0.0364210361942109,0.290244798464458,0.0632081529758499,0,0,0,0,0,0,0,0,0.185300090393523,0,0,0,0,0,0,-0.275220872570942,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110276215172012,0,0,0.0917962251914072,-0.0635047151164868,-0.237380824873986,0,0,0,0.0680396716325213,0,0.234393574311176,0.182646270260949,0,0,0,0,0,0.14172422244298,0,0,0,0,0,0,0,0.122084586461636,0,0,0,0,0,0,0,0,0,-0.172057754483737,0,0,0,0.0529568386528159,0
X001979.CH.EQUITY,0,0,0,0.261535427567074,0,0,0,0,0,0,0,0,0,0,0,0.404080555297793,0,0,0,0,0,0,0,0,0.0178096876415784,0,0,0,0,0.0350077330751817,-0.0274185528819408,0,0,0,0,0,0,0.0266506751045779,0,0,0,0.081122410099955,0,0,0,0,0.0918929314158886,0,0,0
X1997.HK.EQUITY,0,0,0,0.719628190317725,0.0721575276873469,0,-0.0931228314548507,0,0,0,-0.405935405303111,0.295406745815873,0,0,-0.0391100098562526,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0520770232412291,0.229051738069909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259674461396122,0
X600048.CH.EQUITY,0.147151577156879,0,4.33680868994202e-19,0,0,0,0,0.0496869288519625,0,0.277548627982018,0,0,0,0,0,0.46506467975111,0,0,0,0,0,0,0,0,0,0.13409411879773,0,0,0,0.034500144821953,-0.0294679460945692,0,0.0347704337488566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241046075880299,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0786942932498932,0,0,0,0,0,0,0,0.0176099012284816,0,0,0,0,0,0,0,0,0,0,0,0.0199202051933048,0,0,-0.0218652922482099,0,0,0.0171623048851716,0.0200500147553388,0,0.0411513107718364,0,0,0,0,0,0.0603193865165209,0,0.171156321440564,0,0,0.139400391804515,0,0,0.11862391586931,0.438633599547544,0,0
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0
X601169.CH.EQUITY,0,0,0,0.133287747900385,0,0.114289448805753,0,0,0.00629893741620215,0.144659059081952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287982164753846,0,0.300231487336101,0,0,0.0881276948222999,0,0.124632950115272,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484420300833473,-0.122097077190367,0,0,0,0,0,0,0,0,0,0.274695058322822,0,0.2390874127588,0,0,0,0,0,0,0.108926365737308,0,0,0,0,2.16840434497101e-19,0,0,0.0359244603577514,0.241546443092118,0,0,0,0,0,0,0.0577722675777067,0,0
X600015.CH.EQUITY,0,0,0.171115356004962,0,-0.0380996507092594,0,0.294110818840979,0,0,0,0,0,0,-0.039517601709885,0,-0.0296081198306619,0.179422676343733,0,0,0,0,0.383564153505459,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.267503341967613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.061941846296377,0,0,0,0,0,0,0,0,0,0,-0.000406851402771796,0,0,0,0.126176836257529,0.50215142683781,0.415656211012403,0,0,0,0,0,0,0,0,0,0.0375979027488093,0,-0.00145556528552656,0
X2882.TT.EQUITY,0,0.0522493643767364,0,0,0,0,0,0.0307391082277775,0,0,0,0,0,0,0,0,0,0,0,-0.119799956904729,0,0,0,0,0,-0.0308169281280682,0,-0.0332967109593784,0,0.132030733835876,-0.358554141692528,0,0,0,0,-0.0350247231018546,0,0,0,0,0,0,0,0,0,0,0,0,1.07427605455231,0
X17.HK.EQUITY,0,0.451408223112011,0,-0.0464670379835351,0,0,0,0,0,0,0,0,0.225792710903267,0,-0.124491811940153,-0.0656766008406432,0,0.0483704084712302,0,0.11772420896156,-1.38777878078145e-17,0,0,0,0,0,0,0.18876340320426,0,-0.0123051393269797,0,0,0,0,0,0,0,-0.0555415060920198,-0.216656972212589,0,0.0118350989946459,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722101910537713,0,0.0478393554359754,0,0,0,0,0,0,0.461914633081444,0,0,-0.0355853060507879,-0.0392740396155305,0,0,0,0,0,0,-0.0226460100641666,0.385334210404227,0,0,0,0,0,0,0,0.142081704627671,0,0.0117003642270874,0.0185612793588591,0,0,-0.000860934887895275
X2881.TT.EQUITY,0,-0.0805787863945716,0,0,0.369538512189522,-0.280009521552815,-0.0284998759852102,0,0,0,6.93889390390723e-18,-0.120299838928101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588376258148832,0,0,0,0,0.0240120275187439,0,-0.0974772668391216,0,0.13310714756063,0,0,0,0,0,0,0,0,0,0.815018643259104,0,0,0,0,0
macro_return_add,0,0,0,0,0.286031753656081,0,0,0,0,0,0,0,0,0,-0.0294150400454173,0.267479213123885,0,0,0,0,-0.26222292234387,0,0,0,0,0,0,0,0,0,-0.0294754787229262,0,0,0.168459018678264,-0.218170486191843,0,0,0,0,0,0,0.157661254315723,0,0,6.93889390390723e-18,-0.413270661746617,0,0,0,0
