,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,-0.0575246598232325,0.196258208052903,-0.457316229046717,0.26817652021646,0,0,0,0,0,0,0,0,0,0.0832268941821763,0,0,0,-0.153381552398253,0,-0.364777967104654,0,0,0,0,0,0,0,0,0,0.523097391183384,0,0,0.391055798254955,0,0,0,0,0,0,0,0,0,0,0.456000412531812,0,-0.09304624322627,0
X823.HK.EQUITY,0,0,-0.0935501692036257,0.0312750627429337,0,0,0,0,0.136489034095099,0,0,0,0.343021661862269,-0.195848382448793,0,0.0287163716293356,0,0.0967182485210767,0,-0.0264429718061875,0,0,0,0,0,0,0.05420304110977,0.0868645047401585,0,0,0,0,0,0,0,0,0.0857099945642556,0,0,0,-0.0628139481322556,-0.0068729553188108,0,0,0,0,0.0439645710914795,0,0,-0.0834909147331799
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949377560213114,0,0,0,0,0,0,0,0,0,0.529711946682541,0,0,0,0,-0.0938311863364911,0,0.0401283035742994,0,-0.0189666732368228,0,0.09098748693713,0,0,0,0,0.0409612980811684,0.0632618848519376,0,0,0,0,0,0,0.0544902339168768,0,0,-0.0488351469529972,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.134743348184274,0,0.165993008858262,0,0,0,-0.00991310166212511,0,-0.031868016266673,0,0,0,0,0,0,0,0,0.0435855249704772,-0.0923655595800087,0,0,0,0,0,0,0.144249625353738,0,0,0,0.485394864593893,0,-0.0570584818449405,0,0,0,0.0887673598422835,0,0.0436394244552526
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0408844650629568,0,0,0,0.00222648783744377,0,0.107363675364663,0,0,0,0,0,-0.0920161079180515,0,0,0,0.311377008728923,0,0.440077291852106,0,0,0,0,0,0.077754629178336,0,0,0,0,0,0,0.118774424167344,-0.0371065122124287,0,0,0,0,0,0,-0.0740149624534756,0,0,0,0.259204709724527
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136940120135035,0.0393647147544512,0,0.166606964653098,-0.0929250247418384,0,0,0,0,0.356533107026252,-0.068494024988334,0,0,0.0711908270610518,0,0,0,0,0,0,0,0,0,0.0336583927131108,0.124228329209386,0,0,0,-0.222982643957648,0,-1.73472347597681e-18,0,0,0,0,0.033449289042695,0,0,0.0416977071010226,0,-0.0292541731201827,0,0,0.347420274271059,0,0.0566947355043995,0
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272649,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344843,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.038962816121651,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0
X002142.CH.EQUITY,-0.0252326040174558,0,0.274408940281553,0,0,0.0802522126323507,0,0,0,0,0,0.211390293176651,0,0,0,0,0,0,0,0.214362380064549,0,0,0,0,0.194867642610343,0,-0.162415701577362,0,-0.028525006971683,0,0,0,0.0499830690622785,0,0,0,0,0,0,0,0,0,0,-0.0417777261866309,0,0,0,0,0.131109947521038,0
X601169.CH.EQUITY,0.015254388700349,0,0,0.0681725038485221,0,0,0,0,0,0,0,0,0.0815449367345611,0,0,0,-0.328132326249796,0,0,0,0,0,0,0,0,0,0.07099488121709,0,0.190387502819325,0,0,0,0.737367101532899,0,0,0,0,0,0,0,0,0,0,0.215743405680882,0.632331204685097,-0.122102275201544,0,0,0,0
X000166.CH.EQUITY,0,-0.0992550005973043,0,0.063630960595681,0,0,0,0,0,0,0,0.294754168419122,0,0,0.0212156442445968,0.204161273716187,-0.0764892992788999,0,0,0,0,0.121040228208415,0,0,0,0,-0.0508517850034788,0,0,0,0,0,0,0,0.369393436036759,0,0,0,0.0877859439429492,0,0,0,0,0,0,0.277329687075599,0,0,0,-0.0893626443014548
X2882.TT.EQUITY,0.0367744312010976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832193162340631,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0598993005969927,0,0.0092986013170671,0,0.0222250609086972,-0.118033934187112,-0.00934008194195334,0,0,0,0,0,-0.159197103976622,0,0.193338386546044,0,0,0,0.220664929081477,0,0,1.10053048907415,0.102510220545508
X600015.CH.EQUITY,0,0,0,0,-0.398140451614461,0,0,0.385912957771537,-0.00543755425690357,0,0,0,-0.0170319034450892,-0.219923536266269,0,0,0,0,0,0,0,0,0.484904271011806,0,0,0,0.101164428054934,0,0,0,0,0,0.233329781652767,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0808932897792919,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.112752365964971,0,0,0.113334859755822,0.00865926811508885,0,0,-0.145689836754974,0,0,0,0,0,0,0,0,0,0.0236021377227451,0,0.36372953530202,0,0,0,0,0,0,0.0389466736372191,0,0,0,0,0,0,0,-0.0558291651153902,0,0,0,1.73472347597681e-18,0,0.48155729617776,0.0630876489017444,0.0502876350996321,0,0.0360895457216487,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00540265329653705,0,0,0,0,0,0,0,0.562066036368515,0,0,0.0276884430331805,0,0,0.188551114794411,0,0.198424910438409,0,0,0,0,0,0,0,0,0.154299933468448,0.212898555773197,0,0,0,0,0,0.111805810933428,0,0.0439011866926552,0,0,0,0,0,0,0.038334284278177,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129304787532425,0,0.113914968515936,0,0,0.0105204672596034,0,0,-0.352109200371764,0,0,0,0.0339295925057744,0,0,0,0,0,0,0,0,-0.087258708257332,-0.0781513555127813,1.38777878078145e-17,0,0,0,0,0,-0.358348859421251,0,0,0,0,0,0.115322907309796,0.0928424753473166,0,0,0.491727296364445,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0637001509646345,0,0,0,0.0249425727456541,0,0,0,0,0,0.242596250997739,-0.215044269702696,0.154669416332589,-0.137107464673603,0,-0.252832413969216,0,0,0,0.395548645285912,0,0,0,0,0,-0.0387618698473469,0,0,0,0.237481366833844,0,0,0,0.419274754583832,-0.469176539924021,-0.380508162054436,0,-0.127543305505866,0,0.100742887302015,0,0,0,0,0,0
