,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.524372399850247,0,0,0,0.128019329533998,0,0,0.050065272706879,0.051226299974196,0,0,0,0.179227218719303,0,0.036715770897857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256810786064415,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0
X601939.CH.EQUITY,0,0,0,0.644978065432101,0,0.0383863423707382,0,0,0,0.2501956930282,0,0,0,0,0,0,0,0,0,0,0,0.0778576685360804,0,0,0,0,0,0.00436378613794242,0,0,0,0,0,-0.021115571854733,0,0,0,0,0,0,0,0.0444838135840906,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.290069991116908,0.208104977262841,0,0.630382770578774,0,0,0.046592607912124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191694306581792,0,0,0,0,0.029133480644635,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00156535331412517,0,0,0,0.183116659014953,0,0.183161403099349,0,0,0,0,0,0,0,0,0,0,0,0.0431374171231775,0,0,0,0,0,0.0914846620730087,0,0,-0.0194561646952992,0,0,0,0,0,0,0,0,0.0479787072118214,0,0.221161625187682,0,0,0,0,0,0,0,0,0.142307881160036,0
X601988.CH.EQUITY,0,0,0,0,0.269550828199506,0,0,0,0.0997513616495122,0,0,0,0,0,0,0.0351254908808311,0,0.075062093405984,0,0,0,0,0,0,0.0911087321775645,0,0,0,0,0,0,-0.18940353328574,0.0511842501446682,0,0,0,0,0,0,0,0,0.113471655734687,0,0,0,0,0,0,0,0.143781292537353
X600036.CH.EQUITY,0,0,0.0355370516371787,0,0,0,0,0,0,0.0109566008137276,0,0,0,0,0,0,0,0.0776260091872459,0,-0.136521391464949,0,0,0,0,0.597601064986208,-0.0196458236287936,0,0,0,0,0.182927826909145,0,0,-0.0154238966082487,0,0,0,0,0,0,0,0.0981577715103279,0,0.19605815604343,0,0,0,0,0.10721423311035,0
X1299.HK.EQUITY,0,0,0,0,0.171414915128226,-0.0198348546094009,0,0,0,0,0,0,0,0,0,0,0,0.0950584588993083,0,0,0,0,0,0,0,0,0.243329261185491,0,0,0,0.0977098527547007,0,0.194867713550746,0,0,0,0,0.200420641985722,0,0,0,0,0,-0.244373120692719,-0.0295336573178833,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,8.05254784359069e-05,-0.0313251033081699,0,0.00492950495525878,0,0,0,0,0.137848518667406,0,0,-0.0401044066630452,0,0.326082645247286,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00705640762936774,0,0,0,0,0,0.049559597513701,0.199532414339836,0,0,0,0.241008309366358,0,0,0.0876586204945072,0.0751792388809641,0,0,0,0,0
X601328.CH.EQUITY,0.245303649086213,0,0.277300656487973,0,0,0,0.00316699780369757,0,0,0,0,0,0.420021524715103,0,0,0,0,0,0,0,0.138067812619931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137550088203007,0,0,0,0,0,0
