,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0
X600000.CH.EQUITY,0,0.157675501827936,0,0,0.0635918087554362,0,0.0808260217066992,0,0.0285264285089322,0,0,0.195711679511479,0,0,0,0,0.065223999299594,0,0,0,0.0803750023285378,0,0,0,0,0,0.060021010940627,0,0,0,0,0,0.0502650145019957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123081705500312,0,0,0,0,0,0,-8.67361737988404e-19,0.0235711906757936,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0731796493510244,0,0.356915228473912,0,0.0611960586726765,0,0,0,0.17456800420996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0103607853626329,0,0,-0.0169692901288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262374220171,0,0,0,0,0,0.0356559229890826,0,-3.46944695195361e-18,0,0.181179751124997,0,0,0,0,0,0.05446292988132,1.73472347597681e-18,0,0.114365909247148,0.285273226259509,0,0,0,0,0.12274587492103,0.0181021316842508
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0199050382816438,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0181296641470613,0,0,0,0,0,0.208305293209943,0,0,0.130238154209521,0,0,0,0,0,0,-0.124509551652585,0,0.257975693611549,0,0,0,0.169790229834151,0,0.186600415084243,0,0,0,-0.160890801111422,0.182253794854971,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0496941081926477,0,0,0,0,0.121534393622347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161959746222462,0.153067624392013,0.0149965472175391,0,0,0,0,0,0.560980847218506,0.134157907925918,0,0,0,0,0,0,0,-0.0767329438392683,0,0,0,0,0,0.0483989121794624
X600016.CH.EQUITY,0,0.111246846431519,0,0.081578265739687,0.18985199824431,0,0,0,0,0.0498128692761153,0,0.157559186888641,0.212525019059277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602051632338269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103295171639555,0,0,0,0,-0.00751299074762437
X601601.CH.EQUITY,0,0,0.791565559803988,0,0,0,0,0,0,-0.0880528308777226,0,0,0,0,0,0,0,0.141131971638919,0,0,0,0,0,0,0,-0.0801304582712322,0,0,0,0,0,0,0,0,0,-0.00347696343825108,0,0,0,0,0,0.00230481301246928,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971508541195727,0,0,0,0,0,0.0170368756549809,0,0,0,0.167244217367682,0,0,0,0,0,0,0,0.0136693922090983,0,0,0,0,0,0.237649016977036,0,2.71050543121376e-20,0,0,0,0,0,0.093385184317385,0,0,0,0,0,0,0.164737188202267,0
X2388.HK.EQUITY,0,0,0,0,0.0310094561181246,0,0.198667595350895,0.00292115231281599,0,0,-0.0385825003930613,0,-0.000158734562735364,0.261070258032932,0,0,0,0,0,0,0,0,0,0.377716163405246,0,0,0,0,-0.0292319975948925,0,0,0,0,0,0,0.148266155535969,0,0,0,0,0,0,0,0,0.0618015989241748,0,0,0,0,0,0.0985412847617286
X11.HK.EQUITY,0,0,0,0,0,0,0.244745100739092,0.346104735524991,0,0.07152262698134,0,0,0,0,0,0,0,0,0,0,0.125703596105834,0,0.447198035489556,0,0,-0.114460922013338,0,0,0,0,0,0,0,0,0,0,-0.221659057464548,0,0,0,0,0.0509811537182404,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144335802012023,-0.0327186207831906,0,0,0,0,-0.0298260781451146,0.0511064332053545,0,0,0,0,0,0.494986059225247,0,0.136876411449862,0,0,0,0,0,0,0,0.186048526794454,0,0,0,0,0,0,0,0,0,0,-0.0465951066456749,0,0.0404487547990489,0,0.176624057378734,0,0.0644431207089286,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0935220406247242,0,0,0.138776898994309,0,-0.00531574465893391,0.00827706907782853,0.0467858116631156,0,0.114845083661179,0,0.10920624966114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15460278454203,0,0,0,0,0,0,-0.0210143337897515,0,0,-0.0225853736481999,0,0.0684278015287253,0,0,0.428846109378658,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0855650212684516,0.0339309520191646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670295125936731,0,0,0,0,0,0,0,0,0.0317921001921495,0,0,0,0,0.0213695976536372,0,0,0,0,0,0,0.134395742243313,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813261310591034,0,0,0,0.135583591895835,0,0,0.126571195027962,0,0,0,0,0,0,0.193120684223217,0,0,0,0,0,0,0.256709756641024,0.234632737266372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265
X601818.CH.EQUITY,0,0,0,0.0203707682437617,0.092263782699116,0,0,0.0147705842294328,0,0,0.288671061078383,0.419966915126691,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.100304279597245,0,0,0.121949210411964,0,0,0,0,0,0,0,0,0,0,0.00558874689129475,0,0,0,0,0,0,0,0,0,-0.042122793878975
X1113.HK.EQUITY,0,0,0,0,0.0544058719328267,0,0,0,0.0670933496879546,0.0185685033789182,0,0,0,0.130169822091343,0,0,0.0103122370331601,0.11130747684903,0,0,0,0,0.0104015624748592,0,0,0,0.319932784788823,0,-0.0133195925230706,0,0,0,0,0,0,0.29087319979927,-0.0121192363368623,0,0,0,0,0,-0.0865429492472024,0,0,0,0,0.0768793023737507,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543352550816185,0.0680254257831891,0.00918862726736678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153290878874695,0,0.282430127790335,0.0880129858591274,-6.93889390390723e-18,0.087732459885894,0.0854938079957283,0,0,0,0,0,0.275793665904511,0.0270753666697352
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.266902377669336,0.361123101293746,-0.0182008156799585,0,0,0,0.248829284224378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237227548284678,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.097177993794819,0,0,0,0.171446791219869,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762464132953276,0,0,0,0.0243660999910557,0.157770037385899,0,0,0,0,0,0,0,0,0,0,0,0.108807623269615,0.00898012915389293,0,0,0,0.11177394123921,0,0,0,0,0,0,0.0279147419594643,0.246836050764376,0,0,0,0,0.155703598978331,0,0,0,0.17534993253358,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872630326464634,6.93889390390723e-18,0,0,0,0,0,0.171340579655332,0,0.312588265962001,0,0,0.367995438217217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862159884575,0,0,0,0,0,0.193830571946996,-0.113064619971813,0,0,0,-0.0409336603288713,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776530626924214,0.0167683957386432,0,0,0,0,0.124762366270879,0,0,0,0,0,0,0,0.250902780035238,0,0,0,-3.46944695195361e-18,0,0,0.104379461712171,0,0,0,0,0,0,0,0.141874012084104,0,0,0,0,-0.0398102273068391,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0144666447810418,0,0,0,0,0,-0.0504268520854597,0,0,0,0,0,0,0.174131944277469,0,0,0.0413129963666392,0,0.0807146886804256,0,0.0294916860324823,0,0,0,0,-0.0992911085823044,0,0,0,0,0,0.187536848882116,0,0,0.19080417581301,0,0.0636301479575997,0,0,0,0,0,0,0.212049499020648,0.120791980292172,0,0.16857557550954
X2882.TT.EQUITY,0,0,0,0,-0.0742562613337013,0,0,0,0,0,0,0,0,0,0.0915461722841791,0,-0.0277428698536765,0,0,0,0,0.125615413415778,0,0,0,0,0,-0.126554903308082,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.69807008591273,0,0.136108087762283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0
X300059.CH.EQUITY,0,0,0,0,-0.0747916243285931,0,0,0.136032383292158,0,-0.209558433755394,0,0,0,0,0,0.890426614114449,0,0,0,-0.0366827059521472,0,0,0.13047252083954,0,0,0,0,0,0,-0.0377323310454625,0,0,6.93889390390723e-18,0,0,0,-0.0192386499864298,0,0.017972403402923,-0.107555664885327,0,0,0,0,0.0532456939559738,0,0,-0.0538517294725064,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.24172857746627,0,0,0,0.00654274218589098,0,0,0,0,0,0.0995854584562985,0,0,0,0,0.213782348658042,0,0,0,0.0649907361365013,0,0.0397897053292678,0,0,0,0,0,0,0.0532643488985587,0,0,0,0,0,0.228537534819832,0,0,0,0.0195239859389251,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.124662525015508,0.141711798710966,0,0,0,0,0,0,0,0,0,0.315313289924926,0,0,0,0.179714060377641,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0701129988181843,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159391005779267,0,0,0,0,0,0,0,0.400687959921224,0,0,0,0,0,0,0.0857670406858722,0,0,0,0,0.00680818056286228,0,-0.027040925971104,0,0,0,0,0.0249970434492763,0,0,0,0,0,0.204591346867503,0,0,0.140102848734571,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313755628013265,0,0,0,0,0,0,0,0,0,0.0333574376344663,0,0,0,0,0,0.0581639199981368,0,0,0,0,0,0,0.150204432755103,0.12014977493355,0,0,0.110353012729933,0,-0.0091946476796705,0.104268052105128,0,0,0,0,0,0,0,0.483118097643621,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188076696859765,0,0,0,0,0,0.00660497551651058,-0.0383290626356631,0,0,0,0,0,0,0.0541118390679161,0,0,-0.11412678347118,0,0,0,0,0,0,0,0,0,-0.0396276664480398,0,0.0613912556720048,0,0,0.444069160813035,0,0,0,0,0,0,0,0,0,0.324677308801807,0,0.0763878228362895
X600015.CH.EQUITY,0,0.150076900838332,0,0,0,0,0,0,0,0,0,0.247964734510193,0,0,0,0,0,0,0,0.0150847301578515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938762507148014,0,0.230849979913312,0,0,-0.022536885806992,0,0,0,0,0,0,0.180299995755183,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0309691865122168,0,0,-0.00678944455086891,0.462476722070581,0,0.00685259223135422,0,0.0282609825817208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653230935861968,-0.0503576887373754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359977210585251,0,0,0,0.359175863855671
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605625719657411,0,0,0,0,0,0,0,0,0.0254236771540483,0.052498218266325,0,0,0.0206667454505157,0,0,0,0.147167881670138,0,0.028287137596792,0,0,0,0,0.371371625435363,0,0,0.0261440615017548,0,0.21630413122177,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.408213906388903,0,0.503381761438767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525824121058071,0,0,0.069716307987369,0,0,0,0,0.25076565879567,0.194156944675085,0.528675647641083,0,0,0,0,0,-0.324329180259192,0,0,0,0,0,0.0179294311079341,0,0,0,0,0
