,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.121807219182152,0,0,0.297556932260999,0,0,0,-0.0959294297474523,0,0,0,0,0,0.160596099210486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290150894217351,0,0,0,0.171250918935732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686327726401904,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0
X600000.CH.EQUITY,0.21092803893973,0.0871404478837227,0,0,0.0919860230406828,0,0.0102279254950755,0,0.0271385310778816,0,0,0,0,0,0,0,0.0828512992575317,0.0468424150594917,0,0.0304581791759459,0.0224158208540633,0.0959563367014746,0,0,0,0,0.0640258848928908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562005606145637,0,0,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108173761443018,0,0.386411916094645,0,0.0845452537190288,0,0.0432697323782632,0,0.165623724204389,0,0,0.0929402631547099,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260594406939306,0,0,0,0,0,0.200782961748521,0,0,0.113759636268837,0,0,0,0,0,0,-0.119475273306358,0,0.26480785332641,0,0,0,0.175091658704687,0,0.194301240300069,0,0,0,-0.155692915230021,0.188670113529053,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145460463390565,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173493677086353,0.0304473374907868,0.0636537074347218,0,0,0,0,0,0.675162097220502,0.110299992979017,0,0,0,0,-0.108940493787031,0,0,0,0,0,0,0,0,0.00451058813087741
X600016.CH.EQUITY,0,0.151506857247538,0,-4.33680868994202e-19,0.215314818913005,0,0,0,0,0.0273766130333242,0,0.195006275478637,0.166332106108261,0,0,0,0,0.0596601399960579,0,0,0,0,0,0,0,0,0,0,0,0,0.02113577041216,0,0,0,0,0,0,0,0,0,0,0,0.0796365221635785,0,0,0.0768895144034261,0.00494199521856351,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101308440271138,0,0,0,0,0,0,0,0,0,0,0.181061623186084,0,0,0,0,0.0154081751304504,0,0.0143064009946143,0,0,0,0,0,0.234676229938853,0,0,0,0,0,0,0,0.106789411329328,0,0,0,0,0,0,0.148653842434113,0
X601601.CH.EQUITY,0.0825667349382581,0,0.59751580213643,0,0,0,0,0,0,-0.0863931620487547,0,6.93889390390723e-18,0,0,0,0,0,0.0911252082344793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141503243393839,0,0,0,-8.67361737988404e-19,0.075470031208947,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0255065836793897,0,0.187816303252399,3.46944695195361e-18,0,0,-0.0307396929008322,0,0,0.274401144562544,0,0,0,0,0,0,0,0,0,0.37367704209563,0,0,0,0,-0.0161367830264908,0,0,0,0,0,0,0.146124407226734,0,0,0,0,0,0,0,0,0.0611699207288542,-0.00280904028104302,0,0,0,0,0.08897068452541
X11.HK.EQUITY,0,0,0,0,0,0,0.207306314803832,0.35026170165657,0,0.074367710217621,0,0,0,0,0,0,0.0370516683252548,0,0,0,0,0.154146267459307,0.468980154364328,0,0,-0.134586113020849,0,0,0,0,0,0,0,0,0,0,-0.203033623621776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.114442729730179,0,0,0,0,0,0,0,0,0,0,0,0,0.490014785020201,0,0.0305982585500028,0,0,0,0,0,0,0,0.203492608345015,0,0,0,0,0,0,0,0,0,0,-0.0471225150166487,0,0.0562767615825527,0,0.25215495578664,0,0.0131692519134979,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0524634396756312,0,0,0.108826676026083,0,-0.0186620799590751,0,0,0,0.0939358232686061,0,0.109527468360468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227612819441396,0,0,0,0,0,0,-0.0346313527149513,0,0,-0.0278409720526256,0,0.102903217820952,0,0,0.443306851600629,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.105881544334179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703893817863388,0,0,0,6.93889390390723e-18,0,0.00305055940439306,0,0,0.0288556141653862,0,0,0,0,0.0221074312792312,0,0,0,1.38777878078145e-17,0,0,0.143004923955367,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107593367293643,0,0,0,0.0566232595134705,0,0.160024381330046,0,0,0,-0.093993858934857,0,0,0,0.265833229158508,0,0,0,0,0,0,0.295924619239745,0.189922686338137,0,0,0,0,0,0,0,0,0,0,0,-0.00117233428202158,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298
X601818.CH.EQUITY,0,0,0,0.0202272715214693,0.0889959774442714,0,0,0.0150199343063292,0,0,0.281105134176053,0.419766928712507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101750110843167,0,0,0.123970801634352,0,0,0,0,0,0,0,0,0,0,0.00569769944289739,0,0,0,0,0,0,0,0,0,-0.0419484509843078
X1113.HK.EQUITY,0,0,0,0,0.0561960987610301,0,0,0,0.0662727366720273,0.0258491158382528,0,0,0,0.0690955427207998,0,0,0.00147950560280435,0.0922204446363641,0,0,0,0,0.00370450352437909,0,0,0,0.352722276019967,0,-0.0527503642323489,0,0,0,0,0,0,0.376515831650292,-0.0537333158718205,0,0,0,0,0,-0.0897738600261186,0,0,0,0.080351421644441,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,1.73472347597681e-18,0,0,0.0901262317690771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306662329464413,0,0.245090110127038,0.122031466002305,0,0.135616309115915,0.0868399428614584,0,0,0,0,0,0.250025997772642,0.0060246291849423
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.268359223558962,0.376025777651028,-0.0224561090851574,0,0,0,0.257405300075639,0,0,0,0,0,0,0.0298134178997236,0,0,0,0,-2.71050543121376e-20,0,0.0216470673179012,0,0,0,0,0,0,0,0,0,-0.0997099949242234,0,0,0,0.154269552710913,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802550697111424,0,0,0,0.0244675718281036,0.149030480410395,0,0,0,0,0,0,0,0,0,0,0,0.109371793250362,0.00759030428320311,0,0,0,0.118909740293442,0,0,0,0,0,0,0.0249951473422437,0.250362583193464,0,0,0,0,0.144635026593794,0,0,0,0.180437982571157,0
X12.HK.EQUITY,0,0,0,0,0,-0.131360881909827,0,0,0,0,0,0,0.100981380956455,0,0.358211922887785,0,0,0.38863827807574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508162924754091,0,0,0,0,0,0.195435319487247,-0.119351063892727,0,0.0703947677689641,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163116951763,-1.73472347597681e-18,0,0,-0.0250470943219553,0,0.122358149980903,0,0,0,0,0,0,0,0.236043938750175,0,0,0,0,0,0,0.102703334752934,0,0,0,-0.025021047846908,0,0,0,0.166516715328145,0,0,0,0,-0.0413283076932067,0,0,0,0,0,0,0.0307636696685009,0
X823.HK.EQUITY,0,0,0,-0.0820342170862541,0,0,0,0,0,-0.0278256396717677,0,0,0,0,0,0.179431183160255,-0.0176273611080902,0.15577401152045,0,0,0,0,0.10979586974081,0,0,0,0,0,0,-0.105630745043703,0,0,-3.46944695195361e-18,0,0,0.118830901090233,-0.019398728134109,0,0.199648742105361,0,0,0,0,0,0,0,0.32045764743339,0,0.0819954394418008,0,0.193694115369062
X2882.TT.EQUITY,0,0,0,0,-0.0706041172971038,0,0,0,0,0.022975649066385,3.46944695195361e-18,0,0,0,0.084895601909977,0,-0.0300144221767011,0,0,0,0.108989708652737,0,0,0,0,0,0,-0.14617343230653,0,0,0,0,0.00128483296350299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708995443511242,0.136379870463322,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0.119673544858826,-3.46944695195361e-18,0.145048375093969,0,0,0,0,0,0,0,0,0,0.316450151852409,0,0,0,0.186106045817657,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0999377440791733,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127777508532506,0,0,0,0,0,0,0,0.445534935162338,0,0,0,0,0,0,0.13221919144993,0,0,0,0,0,0,-0.0392162528042454,0,0,0,0,0,0,0,0,0,0,0.161950326651015,0,0,0.119010297827754,0,0,0,0,0,0.0259044306362943,0
X601169.CH.EQUITY,0,0.0288256063218767,0,0,0,0.0710902732015635,0,0,0,0.0275869253416649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320957858779748,0,0,0,0,0,0,0.174388622149855,0.06266619840332,0,0,0.0873673608833791,0,-0.0272137866667149,0.115252727943391,-0.0345777131956732,0,0,0,0,0,0.513077482482895,0,0.0521581683247804,0,0
X600015.CH.EQUITY,0,0.134724222367236,0,0,0,0,0,-0.0229759340150197,0,0,0,0.301746428227605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125274327103889,0,0.243746451430095,0,0,-0.0551408904072975,0,0,0,0,0,0,0.182210925077387,0,0,5.50253118628517e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.189774041781127,0,0,0,0,0,0.00655748348734425,-0.0387199587608593,0,0,0,0,0,0,0,0.0539216197393477,0,-0.115376847207939,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.039134767710991,0,0.0620265936527676,0,0,0.446001439075646,0,0,0,0,0,0,0,0,0,0.326402964900841,0,0.075415105396659
X2886.TT.EQUITY,0,0,0,0,0,0.306594740186943,0,0.0112364203564544,0,0.131995245590074,0,0,0.0274990516260285,0.0830832986869168,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0336699510254978,0.0500908433887299,0,0,0,0,0,0,-0.0584908891812933,0,0,0,0,0,0,0.386970425076484,0,0,0.332489728949793
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00493008196608541,0,0,0,0,0.116936226108654,0,0,0,0,0,0,0,0,0.0225624546761822,0.0403417512364272,0,0,0.00100244240156197,0,0,0,0.115517872415739,0,0,0,0,0,0,0.372928192978261,0,0,0.0623743301509047,0,0.202492986541657,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0566533703559965,0,0,-0.436451421822973,0,0.461323522906411,-1.38777878078145e-17,0,0.0364328441085963,0,0,0.000242424508932279,0,0,0,0.0758615375371073,0,0,0,0,-0.52759081642702,0,0,0.00704400846064882,0,0,0,0,0.392048090512214,0.20951853739942,0.536080046261167,0,0,0,0,0,-0.35760963470437,0,0,0,0,0,0,0,0,0,0,0
